t,a,b,c,n
2024-11-14T07:00:00.000000,(138.1891315365352-238.3351263730457j),(-273.5605369149487-1.2351020843691713j),(136.47356396541713+237.83012937511933j),(0.36738619566785874-0.580033027431843j)
2024-11-14T07:00:20.000000,(137.90583029702202-237.86290225717036j),(-273.8250576491498-0.27958216498373456j),(137.51016615696273+238.99409072600048j),(0.5303129349449961+0.2838687679488173j)
2024-11-14T07:00:50.000000,(137.9361401507964-238.20777816575904j),(-273.9651454438036-0.7518633369824662j),(136.73257834870512+238.2519127337861j),(0.23452435189931084-0.23590958965179215j)
2024-11-14T07:01:10.000000,(137.7356189920951-237.2653647210457j),(-274.56603732552486-0.34535653852938203j),(137.0983468633693+238.30385146063898j),(0.08930950997984949+0.2310434003546547j)
2024-11-14T07:01:20.000000,(137.1623788029658-237.02437524355045j),(-275.527037500577-0.35854456328238843j),(136.8536280454171+237.84189671176523j),(-0.5036768840647283+0.1529923016441482j)
2024-11-14T07:01:40.000000,(135.94249122741067-238.17206453344832j),(-274.3441361451455+1.2330612067938123j),(138.37309518276405+237.1382572339766j),(-0.009516578323618073+0.06641796910737215j)
2024-11-14T07:01:50.000000,(136.90920272436125-237.50215268381478j),(-274.70207349276063+0.08891222607874548j),(137.37613024380147+237.78251691546245j),(-0.13891350819930307+0.12309215257546355j)
2024-11-14T07:02:10.000000,(137.76564837617306-238.14397133090196j),(-274.15335323804675+0.058455159622596j),(137.67947864259898+238.02459609189884j),(0.43059126024177885-0.020306693126844376j)
2024-11-14T07:02:20.000000,(138.41154547803114-237.6527498907589j),(-274.13754715461-1.3175857417376258j),(136.6458681598324+238.29502915590447j),(0.3066221610845352-0.22510215886401344j)
2024-11-14T07:02:30.000000,(138.14290626551394-237.77202208822817j),(-274.64816489216196-0.6181208513746058j),(137.19996420316903+238.95416043736986j),(0.23156852550701426+0.18800583258900455j)
2024-11-14T07:02:50.000000,(137.98690957532722-238.57839359461244j),(-273.7376437862956-0.3957171266889736j),(137.77386081790178+238.8945169880294j),(0.6743755356444432-0.026531244423991702j)
2024-11-14T07:03:00.000000,(137.92668756050335-237.90360268319372j),(-274.45514310314894-0.20711732779019135j),(137.65690845508422+238.58205902243844j),(0.37615097081286697+0.15711300381815854j)
2024-11-14T07:03:20.000000,(137.2896688540146-239.00150666772254j),(-273.88154633600465+0.24764650819584705j),(137.80875486029694+237.7808035029945j),(0.40562579276895516-0.3243522188440577j)
2024-11-14T07:03:30.000000,(136.7955297879906-237.32610856610614j),(-275.4495135030544+0.3584975039796733j),(137.29977183231742+237.50366949310379j),(-0.4514039609154473+0.17868614365908572j)
2024-11-14T07:03:40.000000,(137.21979568570524-237.43266690750414j),(-275.14258796634067+0.05153187412167455j),(137.11125901801276+237.74516739305886j),(-0.27051108754087694+0.12134411989213371j)
2024-11-14T07:04:00.000000,(137.31014074076415-238.28877007796015j),(-274.4459666772103+0.10526378646857706j),(137.7855995633448+237.68636382566166j),(0.21659120896619105-0.16571415527663821j)
2024-11-14T07:04:10.000000,(137.48073763700268-238.31812599487515j),(-273.7981110673365+0.6915428417491388j),(138.28414571484697+238.3700275262604j),(0.6555907615043907+0.24781479104478754j)
2024-11-14T07:04:20.000000,(136.64104234727458-238.23614050126997j),(-275.14368928677817+0.8994258077813826j),(137.9746626597953+237.26159555265804j),(-0.17599475990277724-0.025039713610158786j)
2024-11-14T07:04:30.000000,(137.642787711143-238.22128009168762j),(-274.82017535545515+0.17420544189763235j),(137.66225331998012+238.58546863659132j),(0.16162189188930218+0.17946466226711563j)
2024-11-14T07:04:50.000000,(138.2256143534746-239.81480679082514j),(-272.68040672635914+0.9827060950302056j),(139.3769398730811+240.01005119491435j),(1.6407158333988663+0.3926501663731265j)
2024-11-14T07:05:00.000000,(138.99561354710406-239.21029661687328j),(-273.63718562759163-1.0763301264666167j),(136.93537196916242+239.01922862986746j),(0.7645999628916245-0.4224660378241484j)
