t,a,b,c
2024-11-14T07:00:00.000000,(22.27570410328883-27.185181703401337j),(-30.696347623580408-4.6439029131658724j),(8.420643520291568+31.82908461656722j)
2024-11-14T07:00:20.000000,(16.666210919966705-25.004299294394688j),(-24.162709353949882-0.5280034820176249j),(7.496498433983115+25.532302776412294j)
2024-11-14T07:00:50.000000,(15.92482013066231-23.630851446396264j),(-24.13467941920663-1.3484953995028188j),(8.209859288544282+24.979346845899105j)
2024-11-14T07:01:10.000000,(15.725704408033643-22.90530129904j),(-23.895841353227713-2.2113313946267508j),(8.170136945194043+25.116632693666737j)
2024-11-14T07:01:20.000000,(15.891792924906477-22.250166612020628j),(-24.175339865062373-2.85863089700202j),(8.283546940155832+25.10879750902272j)
2024-11-14T07:01:40.000000,(16.026495503024957-22.810277011329763j),(-24.97785683199872-1.4396970989434066j),(8.951361328973865+24.249974110273076j)
2024-11-14T07:01:50.000000,(16.115154696591183-22.394636833337348j),(-25.074919048898863-2.292570982423214j),(8.959764352307747+24.687207815760587j)
2024-11-14T07:02:10.000000,(15.992247821334296-22.629601652924052j),(-25.239531234359024-2.364308137974382j),(9.247283413024686+24.993909790898506j)
2024-11-14T07:02:20.000000,(16.013659511555474-22.476860555431056j),(-24.970575992575675-3.0929917532313262j),(8.956916481020214+25.5698523086625j)
2024-11-14T07:02:30.000000,(16.82175814157514-22.514476412420027j),(-26.398314025949446-3.0967400794384794j),(9.576555884374239+25.611216491858514j)
2024-11-14T07:02:50.000000,(16.24534110151979-22.17118889026219j),(-25.532477198813098-2.321414762124433j),(9.287136097293335+24.492603652386613j)
2024-11-14T07:03:00.000000,(16.081166949731344-22.236514941445698j),(-24.690833012374956-2.7008349835862115j),(8.60966606264359+24.937349925031924j)
2024-11-14T07:03:20.000000,(15.299139020579446-21.801516313081883j),(-24.2931696766072-2.4541694194497707j),(8.994030656027816+24.255685732531642j)
2024-11-14T07:03:30.000000,(15.558572873533329-21.629750753002618j),(-24.587948093921042-2.8540724928322523j),(9.029375220387676+24.483823245834852j)
2024-11-14T07:03:40.000000,(15.331862625816456-22.20317965118994j),(-24.311980154025285-2.5399768896661405j),(8.980117528208744+24.74315654085614j)
2024-11-14T07:04:00.000000,(15.608044851003095-22.21763611693952j),(-24.42910182692283-2.402425689693982j),(8.821056975919854+24.620061806633522j)
2024-11-14T07:04:10.000000,(15.217477130843548-22.81027003894168j),(-24.289665408109045-0.6591072669180202j),(9.07218827726555+23.46937730585973j)
2024-11-14T07:04:20.000000,(15.276398497693318-22.108512572487975j),(-24.664675023732727-2.051118488972779j),(9.388276526039219+24.15963106146077j)
2024-11-14T07:04:30.000000,(15.571649106348604-21.961344413816857j),(-24.619509962907998-2.634786311473623j),(9.047860856559417+24.5961307252905j)
2024-11-14T07:04:50.000000,(15.403912424254916-21.786206762280052j),(-24.0648122905131-2.723290249400609j),(8.660899866258136+24.509497011680587j)
2024-11-14T07:05:00.000000,(15.635294160859914-21.131582782499613j),(-23.828359974973317-3.6517241856800426j),(8.193065814113446+24.783306968179694j)
