t,a,b,c
2024-11-14T07:00:00.000000,(21.959317646124337-50.43450739548011j),(-52.313654486876224+1.2188940898907554j),(30.35433684075186+49.21561330558939j)
2024-11-14T07:00:20.000000,(23.09659850475258-51.789490143448084j),(-53.64216707115366+1.4269572210885073j),(30.545568566401112+50.36253292235956j)
2024-11-14T07:00:30.000000,(23.05813545909188-51.84838179443362j),(-53.464462550968385+1.4697377540597243j),(30.40632709187657+50.378644040373935j)
2024-11-14T07:00:50.000000,(22.97852621949529-52.219673691268355j),(-52.93117777679546+1.4886405273068792j),(29.9526515573002+50.73103316396145j)
2024-11-14T07:01:00.000000,(23.083466779076453-52.573447666724036j),(-53.72848547179553+1.543865900151337j),(30.64501869271918+51.02958176657267j)
2024-11-14T07:01:10.000000,(23.686558094807893-52.490770976085166j),(-54.1239421075939+1.565452897329496j),(30.43738401278595+50.92531807875569j)
2024-11-14T07:01:20.000000,(22.632003382470174-51.852008686176305j),(-52.90835302583118+1.5022423370460634j),(30.276349643361+50.34976634913015j)
2024-11-14T07:01:40.000000,(21.7345403038965-51.53355281310629j),(-52.35164537764219+1.1510493965325104j),(30.617105073745716+50.38250341657373j)
2024-11-14T07:01:50.000000,(23.171085876091105-51.91767181390009j),(-53.789852603216424+1.1945116711324593j),(30.618766727125333+50.72316014276764j)
2024-11-14T07:02:20.000000,(22.66363224119486-51.13581594876201j),(-53.09252700952902+0.6999346733705227j),(30.428894768334153+50.435881275391495j)
2024-11-14T07:02:30.000000,(22.203999636215595-51.62497009910214j),(-52.8786200337084+1.3394306562452791j),(30.67462039749286+50.285539442856845j)
2024-11-14T07:02:50.000000,(23.326607762574707-52.288029205817224j),(-54.35696562838294+1.4732673347005463j),(31.030357865808547+50.814761871116644j)
2024-11-14T07:03:00.000000,(22.65099716223736-51.81774388043944j),(-53.3462116832389+1.2636714136896643j),(30.695214521001596+50.55407246674974j)
2024-11-14T07:03:10.000000,(22.276860440021427-51.47973768540853j),(-53.01590401252416+1.2814330000109202j),(30.739043572502748+50.198304685397595j)
2024-11-14T07:03:20.000000,(22.762747748541496-52.05875618757288j),(-53.518719947144945+1.6617027952121717j),(30.755972198603434+50.397053392360675j)
2024-11-14T07:03:30.000000,(23.456999739094243-52.04053190448852j),(-54.32212038110382+1.2061590320825881j),(30.865120642009607+50.83437287240596j)
2024-11-14T07:03:40.000000,(23.540070291724387-52.2994292166335j),(-54.82536392469357+1.012099286087928j),(31.285293632969225+51.28732993054561j)
2024-11-14T07:03:50.000000,(22.490767576061785-52.22650886983166j),(-53.876859173968924+1.0367005062369334j),(31.38609159790715+51.18980836359474j)
2024-11-14T07:04:00.000000,(22.628482275878365-52.065499410275514j),(-53.77910655245582+1.049033052968787j),(31.15062427657753+51.016466357306754j)
2024-11-14T07:04:10.000000,(22.642788413765512-51.756128258404544j),(-53.775085621469586+1.0093508224412464j),(31.132297207704+50.74677743596331j)
2024-11-14T07:04:20.000000,(23.156028746751666-51.94419361955698j),(-54.36446424891798+1.3526225988701563j),(31.208435502166267+50.59157102068674j)
2024-11-14T07:04:30.000000,(23.223591596448916-52.49103844325122j),(-54.524504604376524+1.3865474525038637j),(31.300913007927534+51.10449099074728j)
2024-11-14T07:05:00.000000,(23.78666026086203-53.44270920340698j),(-55.1246284090345+1.4748799124150784j),(31.337968148172543+51.967829290991915j)
