t,a,b,c,n
2024-11-14T07:00:00.000000,(2485.2532109428303-1629.5406348738113j),(-19.566296194590677-1725.4019467852825j),(1144.4742074971603+477.9830807213501j),0j
2024-11-14T07:00:20.000000,(2480.0452914532693+37.363937923591415j),(-22.54285951112382-49.57951668134459j),(1147.841100428759+2150.3770489914305j),0j
2024-11-14T07:00:30.000000,(2479.0881340135707-1131.5332199080253j),(-24.51243539571625-1222.3322459201074j),(1143.7108476239878+977.0757830991165j),0j
2024-11-14T07:00:50.000000,(2485.4807391131976-1647.241112392659j),(-18.697628553725313-1724.8740706502124j),(1161.9031704476806+470.40507448947676j),0j
2024-11-14T07:01:00.000000,(2484.928956503891-2352.8119968148985j),(-17.82101317415221-2426.891104494438j),(1164.1337544311277-232.63953184743283j),0j
2024-11-14T07:01:10.000000,(2479.9256424494906-1765.6386617779135j),(-22.142727539108755-1853.2376701202372j),(1148.5706201549424+347.2469618154931j),0j
2024-11-14T07:01:20.000000,(2480.7729667053077-910.2897372671782j),(-23.16428326037379-997.8155708865393j),(1148.027631305423+1203.0129877773159j),0j
2024-11-14T07:01:40.000000,(2484.6996157300573-1272.399388390678j),(-19.648181468420855-1343.0145676328375j),(1164.8622557468138+848.1673028542153j),0j
2024-11-14T07:01:50.000000,(2484.8568884408637-746.0685508814039j),(-19.252041346039274-823.2024820662332j),(1159.598111351955+1371.4412293657729j),0j
2024-11-14T07:02:20.000000,(2481.410797629401-1263.0083254191265j),(-23.865994023498-1360.0997442044882j),(1138.9196106734619+844.2118003819988j),0j
2024-11-14T07:02:30.000000,(2486.6209339636343-1506.1393856769707j),(-19.676195729074564-1594.659018422085j),(1149.4599358073708+607.2209125950719j),0j
2024-11-14T07:02:50.000000,(3190.9726635226966+564.8246644529954j),(685.1579065382398+475.4318665989383j),(1854.1886521425247+2677.046266872398j),0j
2024-11-14T07:03:00.000000,(2485.9078613283136-1416.848503350962j),(-19.89712045291022-1504.6601833475993j),(1151.5443840541652+696.3264963261317j),0j
2024-11-14T07:03:10.000000,(2485.343194366902-1715.5336761163503j),(-18.548064379876735-1800.5413020475041j),(1153.470951770352+400.1809203392667j),0j
2024-11-14T07:03:20.000000,(2480.0335398077455-2137.87232921485j),(-23.21635698359553-2223.504558970172j),(1147.2745382536511-23.08979427415389j),0j
2024-11-14T07:03:30.000000,(2483.5478470856183-2334.0992751597278j),(-20.25522331011755-2417.903493460429j),(1151.6499797238037-219.94154705315594j),0j
2024-11-14T07:03:40.000000,(2484.6612945959746-2062.8360230036888j),(-19.278103834282152-2158.2393139002543j),(1144.7005876223943+46.88218371666974j),0j
2024-11-14T07:03:50.000000,(2471.1296682753277-1749.2475942692638j),(-34.54755124385477-1842.3077207737429j),(1131.8117029206992+361.5395536731666j),0j
2024-11-14T07:04:00.000000,(2480.4180929659233-1879.111755469068j),(-23.752518420733555-1963.9594748932452j),(1149.2139053016856+236.69771333849206j),0j
2024-11-14T07:04:10.000000,(2482.154186225193-1481.1222509985687j),(-22.383316848845535-1561.8617245041282j),(1152.4873123394552+637.1729778121321j),0j
2024-11-14T07:04:20.000000,(2481.400164189535-2341.162306147631j),(-23.923922334754515-2419.11355849557j),(1152.9058794792068-221.46176430333114j),0j
2024-11-14T07:04:30.000000,(2482.546074291597-2097.2512539626396j),(-22.341088889384242-2177.6796774359264j),(1153.980697537383+21.75653500600765j),0j
2024-11-14T07:05:00.000000,(2481.0982917862025-1344.2974190719747j),(-23.596234395490555-1428.7111190218545j),(1150.5178145070968+771.2600914678233j),0j
