t,a,b,c
2024-11-14T07:00:00.000000,(-0.5835591804805159+219.4042711562903j),(190.4469227450725-108.32858815411664j),(-190.12423028329687-110.40378075419785j)
2024-11-14T07:00:20.000000,(2.314868701805971+210.52656883366421j),(181.6526403854456-106.93914017581092j),(-183.90166172785928-103.43905184739187j)
2024-11-14T07:00:50.000000,(-2.597159723594074+218.84545367643221j),(191.46445893193277-106.32716335978252j),(-189.03293845301368-111.76523474561344j)
2024-11-14T07:01:10.000000,(-0.27335948117364306+218.1362949770465j),(189.70702518561544-108.08491368721386j),(-189.48066252333274-109.61007027026947j)
2024-11-14T07:01:20.000000,(0.1921640559418676+220.18862887665685j),(191.2002721228714-109.60264217827448j),(-191.33777344792037-110.25644393413125j)
2024-11-14T07:01:40.000000,(0.26042672891691865+210.73944007098498j),(182.82541807671043-104.60249241419184j),(-183.05090886801793-105.48972907479438j)
2024-11-14T07:01:50.000000,(-2.4518308730891167+218.7290219743344j),(191.1348686233408-106.40957666255782j),(-188.73739648838446-111.59458433605128j)
2024-11-14T07:02:10.000000,(-1.6366919065045555+218.86297422682566j),(190.67047029367905-107.55780892019463j),(-189.3738270105763-110.56345476396311j)
2024-11-14T07:02:20.000000,(-3.7013690154409558+220.40879207659424j),(193.2296304257555-106.41358706773924j),(-189.52917881296193-113.54165806134975j)
2024-11-14T07:02:30.000000,(-0.7203705292397325+221.70958449741107j),(192.60626033628043-109.71559251705409j),(-192.31479132291548-111.3791337776157j)
2024-11-14T07:02:50.000000,(0.20179482861232848+218.89165774115972j),(190.04109884248243-108.90690456674956j),(-190.4181613470329-109.14778808451926j)
2024-11-14T07:03:00.000000,(0.11318236843316698+220.05050461863692j),(191.06756010640936-109.24176620785721j),(-191.20572021903877-110.06484353381778j)
2024-11-14T07:03:20.000000,(1.5502192767821643+210.79234329759655j),(182.10089812559056-106.18324693982554j),(-183.89063757421295-104.10799528359611j)
2024-11-14T07:03:30.000000,(-0.49950974544818033+217.7108964410926j),(189.00445097520637-107.812375769965j),(-188.95997571583925-109.11183996526385j)
2024-11-14T07:03:40.000000,(-3.1889808643739057+219.69523838892187j),(192.1558928739434-106.68516835086764j),(-189.2904128881693-112.30380346549751j)
2024-11-14T07:04:00.000000,(2.3539133467320656+211.49181180683638j),(182.23826548208896-107.55465914161634j),(-184.86145528685873-103.74296861838579j)
2024-11-14T07:04:10.000000,(-1.71089617361032+208.30655135096188j),(181.43315112325112-102.20306935738974j),(-180.2607176419848-105.52398974509481j)
2024-11-14T07:04:20.000000,(-3.8578479784701094+210.40988790217867j),(184.18180602298298-101.4727729809635j),(-180.91592131490236-108.51412463661443j)
2024-11-14T07:04:30.000000,(-0.8308791673422837+218.36657177143496j),(189.8628132065874-107.76104088412272j),(-189.37423196985492-109.86516065558794j)
2024-11-14T07:04:50.000000,(0.9770734663509114+220.58654991735798j),(190.76314082973218-110.56937211267734j),(-192.06339668559025-109.41810779341553j)
2024-11-14T07:05:00.000000,(-0.3784002574139038+220.96141081681472j),(191.8276548785883-109.33045244853957j),(-191.6197868939603-110.91481600173755j)
