t,a,b,c
2024-11-14T08:03:50.000000,(-79.94062+371.2946j),(363.7255-104.72908j),(-287.79007-262.12296j)
2024-11-14T08:04:00.000000,(-78.6471+373.62097j),(360.84418-106.641655j),(-286.15292-262.70636j)
2024-11-14T08:04:10.000000,(-79.23851+366.99918j),(356.85852-101.66991j),(-281.33954-261.61813j)
2024-11-14T08:04:20.000000,(-81.753+366.72305j),(359.4281-101.60603j),(-281.50574-261.09265j)
2024-11-14T08:04:40.000000,(-82.866516+367.67743j),(364.10065-102.01617j),(-285.4448-261.85828j)
2024-11-14T08:04:50.000000,(-83.16379+368.01367j),(363.6902-102.2957j),(-284.40536-261.60315j)
2024-11-14T08:05:00.000000,(-81.88359+368.36166j),(364.25934-103.70632j),(-286.36713-260.5709j)
2024-11-14T09:00:00.000000,(-77.98215+386.98016j),(363.52283-98.7667j),(-290.3667-284.2164j)
2024-11-14T09:00:10.000000,(-76.65004+391.3391j),(362.85486-101.65658j),(-290.90176-285.6392j)
2024-11-14T09:00:20.000000,(-71.414604+398.2693j),(366.4829-107.1947j),(-300.09583-287.52646j)
2024-11-14T09:00:40.000000,(-74.90753+389.8584j),(361.50223-99.82086j),(-291.3855-286.16956j)
2024-11-14T09:00:50.000000,(-77.12697+390.50546j),(362.9864-101.06626j),(-290.65564-285.5454j)
2024-11-14T09:01:00.000000,(-77.248505+389.05585j),(366.60846-100.304306j),(-294.29803-284.9777j)
2024-11-14T09:01:10.000000,(-76.68854+386.87946j),(368.83746-99.2481j),(-297.0275-283.60007j)
2024-11-14T09:01:20.000000,(-76.77102+392.58142j),(367.9354-99.70581j),(-295.71677-288.6436j)
2024-11-14T09:01:30.000000,(-75.43094+394.1026j),(366.77206-102.87064j),(-296.11267-287.64743j)
2024-11-14T09:01:40.000000,(-76.14737+394.32285j),(367.7103-101.02533j),(-296.3936-289.6082j)
2024-11-14T09:01:50.000000,(-76.49478+392.65524j),(367.1224-100.49118j),(-295.58493-288.37067j)
2024-11-14T09:02:00.000000,(-77.02647+392.74857j),(369.01102-101.55777j),(-297.05072-287.17468j)
2024-11-14T09:02:10.000000,(-75.10858+390.87j),(366.25616-102.37494j),(-296.2084-284.5268j)
2024-11-14T09:02:20.000000,(-76.81272+394.49542j),(366.75244-105.53449j),(-294.75772-285.25888j)
2024-11-14T09:02:30.000000,(-76.976906+388.5602j),(363.79004-104.77128j),(-292.02612-280.13858j)
2024-11-14T09:02:40.000000,(-77.45225+391.51715j),(366.18576-105.78967j),(-293.76437-281.836j)
2024-11-14T09:02:50.000000,(-78.25387+390.53156j),(363.45554-104.965j),(-290.5174-281.7434j)
2024-11-14T09:03:10.000000,(-71.4561+390.02756j),(358.6919-104.44448j),(-292.0801-281.7389j)
2024-11-14T09:03:20.000000,(-77.18065+388.40643j),(365.01437-104.67765j),(-293.00656-279.81113j)
2024-11-14T09:03:30.000000,(-79.76759+386.37717j),(365.0323-103.32982j),(-290.29123-279.1913j)
2024-11-14T09:03:40.000000,(-79.50693+386.42383j),(361.86707-103.327576j),(-287.57263-279.37408j)
2024-11-14T09:03:50.000000,(-76.31551+389.07935j),(362.14435-101.452515j),(-290.7976-283.9047j)
2024-11-14T09:04:00.000000,(-76.07067+387.8284j),(361.4007-99.931404j),(-290.18225-283.6729j)
2024-11-14T09:04:10.000000,(-76.3429+389.41016j),(361.6056-100.86199j),(-290.06058-284.77167j)
2024-11-14T09:04:20.000000,(-77.070305+390.43027j),(362.02435-102.38547j),(-290.0135-284.16296j)
2024-11-14T09:04:30.000000,(-75.31286+394.05383j),(366.1852-107.59476j),(-296.43146-282.6857j)
2024-11-14T09:04:40.000000,(-77.82035+390.90112j),(367.71716-101.86676j),(-295.06488-285.3627j)
2024-11-14T09:04:50.000000,(-75.7185+388.13962j),(361.33328-101.69287j),(-290.32285-282.35736j)
2024-11-14T09:05:00.000000,(-77.57104+388.64853j),(361.83908-101.628204j),(-289.49216-282.96762j)
2024-11-14T10:00:00.000000,(-81.56486+373.4453j),(366.38013-106.05416j),(-288.56088-263.09805j)
2024-11-14T10:00:10.000000,(-82.63617+372.32605j),(360.79126-100.051765j),(-282.05655-268.698j)
2024-11-14T10:00:20.000000,(-77.0837+371.87253j),(361.19324-103.968094j),(-287.73785-263.2349j)
2024-11-14T10:00:30.000000,(-76.77966+371.712j),(355.45798-106.690254j),(-282.58777-261.39246j)
2024-11-14T10:00:50.000000,(-79.089554+369.1016j),(358.91434-104.28089j),(-283.6316-260.9505j)
2024-11-14T10:01:00.000000,(-79.317+368.58002j),(358.06763-104.10045j),(-282.99548-260.5895j)
2024-11-14T10:01:10.000000,(-78.22172+368.9249j),(356.98425-104.613846j),(-282.8411-259.8794j)
2024-11-14T10:01:20.000000,(-78.147484+371.98993j),(362.68854-105.820435j),(-288.76883-261.75797j)
2024-11-14T10:01:30.000000,(-81.523705+374.38617j),(363.7438-111.953804j),(-286.36404-258.9596j)
2024-11-14T10:01:40.000000,(-79.17657+374.91138j),(361.58792-107.43182j),(-286.47836-263.34808j)
2024-11-14T10:01:50.000000,(-77.36649+370.8936j),(363.42853-106.726295j),(-289.69794-259.83652j)
2024-11-14T10:02:00.000000,(-82.05994+368.77585j),(363.7422-103.37841j),(-285.8528-260.79614j)
2024-11-14T10:02:10.000000,(-84.398+369.40085j),(363.47528-104.192245j),(-283.72278-260.99963j)
2024-11-14T10:02:20.000000,(-78.259384+372.71106j),(359.49664-104.51347j),(-285.19937-263.78876j)
2024-11-14T10:02:30.000000,(-78.52409+367.37115j),(356.9881-100.90151j),(-282.35114-262.44565j)
2024-11-14T10:02:40.000000,(-79.46369+371.31882j),(363.15985-100.176994j),(-288.1214-266.82755j)
2024-11-14T10:03:00.000000,(-78.98679+377.403j),(363.64066-104.52565j),(-288.25415-268.44452j)
2024-11-14T10:03:10.000000,(-74.857605+374.7966j),(361.4417-105.42185j),(-290.37784-265.5893j)
2024-11-14T10:03:20.000000,(-76.837456+373.47104j),(363.39233-102.57257j),(-290.40378-266.87326j)
2024-11-14T10:03:40.000000,(-80.10341+370.86334j),(367.86127-100.50197j),(-291.56244-265.63165j)
2024-11-14T10:03:50.000000,(-82.842415+372.80466j),(369.17206-104.87968j),(-290.4972-263.8963j)
2024-11-14T10:04:00.000000,(-80.55485+373.6836j),(366.8834-105.11244j),(-290.07883-264.63608j)
2024-11-14T10:04:10.000000,(-82.90192+370.74637j),(370.9147-103.65563j),(-292.52347-262.5909j)
2024-11-14T10:04:30.000000,(-84.382126+371.27264j),(369.83627-99.50673j),(-289.20978-267.4209j)
2024-11-14T10:04:40.000000,(-83.02818+372.24295j),(371.44034-103.99989j),(-292.4599-263.7389j)
2024-11-14T10:04:50.000000,(-81.75693+370.443j),(367.0186-103.49058j),(-288.83868-262.3175j)
2024-11-14T10:05:00.000000,(-80.446144+367.3097j),(365.01617-105.83641j),(-288.45706-257.1346j)
2024-11-14T11:00:00.000000,(-78.532394+386.28918j),(368.47278-101.72276j),(-295.2829-280.32074j)
2024-11-14T11:00:10.000000,(-72.826065+387.973j),(371.2483-103.31834j),(-303.37622-280.3852j)
2024-11-14T11:00:20.000000,(-75.116066+385.76126j),(367.9547-102.06016j),(-297.71356-279.3472j)
2024-11-14T11:00:30.000000,(-76.73139+384.2214j),(369.2605-98.40617j),(-297.58435-281.69113j)
2024-11-14T11:00:40.000000,(-73.526924+384.36685j),(368.23572-98.534134j),(-299.68124-281.9067j)
2024-11-14T11:00:50.000000,(-76.69366+387.4713j),(368.70795-99.32268j),(-297.09167-284.32733j)
2024-11-14T11:01:00.000000,(-75.29316+387.42862j),(367.71063-100.377884j),(-297.67218-282.9723j)
2024-11-14T11:01:10.000000,(-75.34835+384.56207j),(366.73013-97.25417j),(-296.80652-282.8018j)
2024-11-14T11:01:20.000000,(-76.60207+387.65192j),(366.00717-101.742676j),(-294.34473-281.58813j)
2024-11-14T11:01:30.000000,(-76.68228+387.60724j),(363.70706-99.28847j),(-292.02084-284.5868j)
2024-11-14T11:01:50.000000,(-77.40227+379.06912j),(362.8981-99.00057j),(-290.54703-275.51694j)
2024-11-14T11:02:00.000000,(-77.78289+380.99783j),(365.23517-99.680176j),(-293.0355-277.04965j)
2024-11-14T11:02:10.000000,(-80.21751+381.72186j),(367.98193-99.97577j),(-293.3331-277.72482j)
2024-11-14T11:02:20.000000,(-78.72207+385.00186j),(369.86502-100.388466j),(-296.29263-280.29678j)
2024-11-14T11:02:30.000000,(-79.10431+383.9613j),(368.953-101.16573j),(-295.07034-278.99744j)
2024-11-14T11:02:40.000000,(-76.02525+383.21332j),(369.4612-98.31603j),(-298.74332-280.36234j)
2024-11-14T11:02:50.000000,(-76.28293+379.12585j),(364.63602-96.8077j),(-293.275-278.15894j)
2024-11-14T11:03:00.000000,(-75.033394+379.00116j),(365.31345-98.71483j),(-295.09113-275.88007j)
2024-11-14T11:03:10.000000,(-76.20524+381.48825j),(364.31772-100.60786j),(-292.92828-276.51065j)
2024-11-14T11:03:20.000000,(-78.42374+379.0912j),(363.87183-98.75202j),(-290.92712-275.96936j)
2024-11-14T11:03:30.000000,(-76.25851+379.74646j),(362.8897-96.96833j),(-291.52988-278.64163j)
2024-11-14T11:03:40.000000,(-77.75085+387.9185j),(365.02444-98.556366j),(-292.01566-285.214j)
2024-11-14T11:03:50.000000,(-81.194405+387.59662j),(368.03668-100.621254j),(-292.00708-283.40628j)
2024-11-14T11:04:00.000000,(-78.134834+389.32993j),(366.82614-99.005455j),(-293.9311-286.09515j)
2024-11-14T11:04:10.000000,(-81.38331+384.2637j),(366.69318-95.43104j),(-290.2995-285.04028j)
2024-11-14T11:04:20.000000,(-74.80579+391.98978j),(366.30264-104.81946j),(-296.23325-283.57797j)
2024-11-14T11:04:30.000000,(-75.69897+389.95377j),(367.8545-97.97602j),(-297.28152-287.8356j)
2024-11-14T11:04:40.000000,(-79.440346+386.70172j),(369.77423-100.246216j),(-295.76062-282.11832j)
2024-11-14T11:04:50.000000,(-77.08584+386.64847j),(368.9627-97.905365j),(-296.72934-285.02533j)
2024-11-14T11:05:00.000000,(-76.65023+382.4723j),(368.41428-96.77304j),(-297.17346-280.94592j)
2024-11-14T12:00:00.000000,(-75.0163+373.06158j),(364.46497-103.17558j),(-294.66208-265.61728j)
2024-11-14T12:00:10.000000,(-80.644135+372.34515j),(365.41098-103.740654j),(-289.8226-264.13318j)
2024-11-14T12:00:20.000000,(-79.773865+369.35657j),(370.09393-101.813576j),(-295.67725-263.2453j)
2024-11-14T12:00:40.000000,(-79.38014+372.18738j),(368.77213-105.44986j),(-294.67166-262.48438j)
2024-11-14T12:00:50.000000,(-79.0024+367.93002j),(366.75632-102.323906j),(-293.29776-261.1021j)
2024-11-14T12:01:00.000000,(-77.59041+371.57364j),(363.44156-103.37544j),(-290.98404-263.5069j)
2024-11-14T12:01:20.000000,(-79.37163+367.3373j),(363.94257-103.86625j),(-289.63168-258.91266j)
2024-11-14T12:01:30.000000,(-82.23781+369.51743j),(364.45078-105.78572j),(-287.82544-259.4948j)
2024-11-14T12:01:40.000000,(-81.842674+368.91223j),(364.08047-104.31401j),(-287.70657-260.5602j)
2024-11-14T12:01:50.000000,(-77.58983+368.8041j),(363.38153-104.38943j),(-291.23553-260.1323j)
2024-11-14T12:02:00.000000,(-77.95802+368.5769j),(364.94443-104.628586j),(-292.54236-259.35455j)
2024-11-14T12:02:10.000000,(-76.02757+367.3116j),(362.77838-103.20992j),(-291.76813-259.75043j)
2024-11-14T12:02:20.000000,(-77.421936+369.67834j),(360.78073-103.09035j),(-288.72174-261.9529j)
2024-11-14T12:02:30.000000,(-77.22582+367.51096j),(359.9727-104.48562j),(-288.3148-258.4825j)
2024-11-14T12:02:40.000000,(-77.51858+369.05984j),(363.61963-104.202354j),(-291.33163-260.52158j)
2024-11-14T12:02:50.000000,(-75.593765+366.9375j),(361.53455-102.73856j),(-291.20712-259.53284j)
2024-11-14T12:03:00.000000,(-74.335464+365.3906j),(361.19775-100.56129j),(-291.7876-259.9891j)
2024-11-14T12:03:10.000000,(-75.53408+367.70837j),(360.52502-104.61515j),(-290.3982-258.50723j)
2024-11-14T12:03:20.000000,(-77.62959+369.25238j),(362.88538-103.29121j),(-290.336-261.80936j)
2024-11-14T12:03:40.000000,(-78.88092+370.95343j),(364.13-103.64363j),(-290.6042-262.7304j)
2024-11-14T12:03:50.000000,(-78.27354+368.58334j),(360.94803-103.11591j),(-287.69116-261.09003j)
2024-11-14T12:04:00.000000,(-75.57398+372.35233j),(362.02844-105.571846j),(-292.12207-262.41583j)
2024-11-14T12:04:10.000000,(-80.38081+371.46207j),(363.471-103.370224j),(-288.20026-263.79935j)
2024-11-14T12:04:20.000000,(-79.22615+372.12234j),(364.76675-101.29255j),(-291.03766-266.6355j)
2024-11-14T12:04:30.000000,(-79.42236+367.37997j),(362.68823-101.33998j),(-288.76154-261.354j)
2024-11-14T12:04:40.000000,(-76.31175+368.3718j),(360.9724-98.32143j),(-290.0506-265.54684j)
2024-11-14T12:05:00.000000,(-74.76827+372.13397j),(360.44104-102.379295j),(-290.8538-265.40286j)
2024-11-14T13:00:00.000000,(-74.28914+392.0015j),(361.54974-106.06754j),(-292.04645-282.0269j)
2024-11-14T13:00:20.000000,(-72.44139+388.8427j),(362.05243-100.88985j),(-294.3055-284.0328j)
2024-11-14T13:00:30.000000,(-74.62221+393.20728j),(370.27417-106.65602j),(-301.04462-282.91147j)
2024-11-14T13:00:50.000000,(-76.462654+385.3409j),(365.21924-102.19904j),(-293.7621-279.56244j)
2024-11-14T13:01:00.000000,(-75.159836+385.95105j),(365.89798-99.17689j),(-296.33414-282.35922j)
2024-11-14T13:01:10.000000,(-76.75442+385.81824j),(365.47882-101.7585j),(-294.18216-279.9675j)
2024-11-14T13:01:20.000000,(-75.87705+387.93835j),(366.60544-101.36019j),(-296.0662-282.39148j)
2024-11-14T13:01:40.000000,(-75.64212+391.00424j),(365.0253-104.52998j),(-294.25604-282.52094j)
2024-11-14T13:01:50.000000,(-74.52209+391.43845j),(362.67047-106.720825j),(-293.18613-281.32446j)
2024-11-14T13:02:00.000000,(-76.96089+372.3644j),(360.6054-105.800835j),(-289.59692-262.42172j)
2024-11-14T13:02:10.000000,(-78.18805+372.166j),(362.1239-105.949066j),(-289.54337-261.73572j)
2024-11-14T13:02:20.000000,(-74.99224+378.97247j),(361.7375-106.7062j),(-292.183-268.15042j)
2024-11-14T13:02:30.000000,(-75.58716+379.72003j),(363.26337-110.20365j),(-293.1468-265.5062j)
2024-11-14T13:02:40.000000,(-76.14427+377.38376j),(363.3217-108.49211j),(-292.74075-265.06546j)
2024-11-14T13:03:00.000000,(-74.635376+377.94858j),(361.66794-106.35001j),(-292.6209-267.2355j)
2024-11-14T13:03:10.000000,(-75.07492+377.28592j),(362.3981-104.92321j),(-292.97614-267.83148j)
2024-11-14T13:03:20.000000,(-72.535706+370.92694j),(357.53793-102.59763j),(-290.25778-264.43008j)
2024-11-14T13:03:30.000000,(-76.44385+370.38736j),(359.8333-104.64679j),(-289.30756-261.1623j)
2024-11-14T13:03:50.000000,(-76.90323+371.15778j),(362.17993-104.10155j),(-290.71857-262.50986j)
2024-11-14T13:04:00.000000,(-77.37295+371.60568j),(363.69186-103.53801j),(-291.99014-263.8437j)
2024-11-14T13:04:10.000000,(-75.276886+371.9946j),(361.1951-104.99354j),(-291.6392-262.85425j)
2024-11-14T13:04:20.000000,(-75.159805+369.0942j),(358.07465-104.30122j),(-288.61487-260.43817j)
2024-11-14T13:04:30.000000,(-76.42691+367.46695j),(357.7664-101.44114j),(-286.808-262.00848j)
2024-11-14T13:04:40.000000,(-77.801155+370.95615j),(359.03412-104.78886j),(-286.66165-262.42642j)
2024-11-14T13:04:50.000000,(-72.419395+375.94672j),(362.9613-106.51176j),(-296.00092-265.5887j)
2024-11-14T14:00:00.000000,(-73.09739+371.03827j),(363.44556-105.71106j),(-295.4809-260.95367j)
2024-11-14T14:00:10.000000,(-79.75514+370.2831j),(365.05692-104.084816j),(-290.9748-262.21704j)
2024-11-14T14:00:20.000000,(-74.712524+374.26166j),(361.78348-109.37488j),(-292.11255-261.23325j)
2024-11-14T14:00:30.000000,(-74.12436+369.701j),(356.67667-106.619026j),(-287.87686-258.7282j)
2024-11-14T14:00:40.000000,(-74.19978+373.70996j),(361.49838-107.59019j),(-292.43884-261.7349j)
2024-11-14T14:00:50.000000,(-76.707436+371.74924j),(363.64676-105.831764j),(-292.2277-262.08887j)
2024-11-14T14:01:00.000000,(-76.64367+372.74695j),(364.2158-105.91039j),(-293.27945-262.57j)
2024-11-14T14:01:10.000000,(-76.965576+371.83606j),(362.95166-106.47536j),(-291.025-260.78723j)
2024-11-14T14:01:20.000000,(-78.49357+373.84192j),(364.3141-108.09248j),(-291.58517-261.56723j)
2024-11-14T14:01:30.000000,(-79.079285+372.47742j),(362.3542-109.39964j),(-288.60632-259.2093j)
2024-11-14T14:01:40.000000,(-79.27297+371.84628j),(361.5043-108.27769j),(-287.31052-259.1072j)
2024-11-14T14:01:50.000000,(-79.0911+371.98996j),(361.5179-105.65364j),(-288.16037-262.07974j)
2024-11-14T14:02:00.000000,(-79.74642+369.5653j),(362.39948-107.16193j),(-288.541-257.98508j)
2024-11-14T14:02:10.000000,(-79.46634+368.55563j),(359.9593-106.56659j),(-285.68585-257.41168j)
2024-11-14T14:02:20.000000,(-75.54704+377.55338j),(360.70096-111.153275j),(-290.3479-262.17706j)
2024-11-14T14:02:30.000000,(-78.42057+373.25684j),(356.86304-108.47196j),(-284.26617-260.6917j)
2024-11-14T14:02:40.000000,(-79.1405+373.71207j),(358.63614-103.21308j),(-284.89026-266.24802j)
2024-11-14T14:02:50.000000,(-75.52822+373.04227j),(357.07785-104.92356j),(-287.27853-263.7183j)
2024-11-14T14:03:00.000000,(-75.77707+372.13416j),(357.22018-103.2677j),(-286.35745-264.24347j)
2024-11-14T14:03:10.000000,(-76.77857+368.63748j),(358.63925-104.291725j),(-286.8866-259.71097j)
2024-11-14T14:03:20.000000,(-77.88891+370.30692j),(358.4882-106.56014j),(-286.2032-259.88763j)
2024-11-14T14:03:30.000000,(-77.95516+373.15826j),(363.93286-104.660065j),(-291.6501-264.15662j)
2024-11-14T14:03:40.000000,(-78.48037+369.7227j),(363.52377-103.2862j),(-290.2582-261.6493j)
2024-11-14T14:04:00.000000,(-79.06318+369.7521j),(363.60086-102.60393j),(-289.56366-262.606j)
2024-11-14T14:04:10.000000,(-82.18349+372.35825j),(364.30322-106.59674j),(-287.28632-261.74554j)
2024-11-14T14:04:20.000000,(-80.163895+372.8119j),(361.93103-106.53002j),(-287.0042-261.8121j)
2024-11-14T14:04:30.000000,(-79.06884+370.92258j),(361.97595-104.571304j),(-287.84576-261.76315j)
2024-11-14T14:04:40.000000,(-78.62854+372.50064j),(364.87292-108.513855j),(-291.1584-259.2763j)
2024-11-14T14:04:50.000000,(-78.9871+370.48074j),(360.7144-112.07881j),(-286.79742-254.09544j)
2024-11-14T14:05:00.000000,(-75.592316+369.01678j),(358.056-107.69744j),(-287.18643-257.1138j)
2024-11-14T15:00:00.000000,(-79.27098+364.73038j),(362.78912-101.56494j),(-286.26205-258.29745j)
2024-11-14T15:00:10.000000,(-76.54458+362.67816j),(362.30225-101.7977j),(-288.6956-256.26035j)
2024-11-14T15:00:20.000000,(-77.002495+367.2934j),(362.18237-102.006935j),(-287.95654-260.79132j)
2024-11-14T15:00:30.000000,(-79.292946+361.6259j),(362.02115-103.86216j),(-285.58978-253.5763j)
2024-11-14T15:00:40.000000,(-77.30378+362.5064j),(361.61255-101.12055j),(-287.44254-256.84567j)
2024-11-14T15:00:50.000000,(-77.537766+365.03766j),(359.68857-102.18868j),(-285.0347-258.4249j)
2024-11-14T15:01:00.000000,(-78.56292+370.3757j),(361.9698-105.44498j),(-286.54352-261.09634j)
2024-11-14T15:01:10.000000,(-77.68536+365.69815j),(359.65842-102.721016j),(-284.86374-259.00717j)
2024-11-14T15:01:20.000000,(-80.069855+367.92035j),(362.9534-101.43974j),(-286.2035-262.31033j)
2024-11-14T15:01:30.000000,(-80.97281+368.25708j),(362.83087-103.60867j),(-284.80594-260.34763j)
2024-11-14T15:01:40.000000,(-80.49321+369.02283j),(365.31354-102.23668j),(-288.08368-262.52048j)
2024-11-14T15:01:50.000000,(-79.1835+369.22537j),(366.19974-103.27938j),(-290.02618-261.37903j)
2024-11-14T15:02:00.000000,(-81.68226+368.66437j),(367.72986-105.03747j),(-288.91663-259.4827j)
2024-11-14T15:02:10.000000,(-80.88392+365.773j),(363.71625-103.899734j),(-285.70883-257.33038j)
2024-11-14T15:02:20.000000,(-78.545944+364.24597j),(366.45242-102.76437j),(-291.20795-256.85254j)
2024-11-14T15:02:30.000000,(-80.07446+363.5479j),(369.0223-101.69186j),(-292.0925-257.15805j)
2024-11-14T15:02:40.000000,(-79.58887+363.11768j),(364.14716-100.59687j),(-287.56622-258.02005j)
2024-11-14T15:02:50.000000,(-79.83325+363.4711j),(364.7751-101.115654j),(-287.81128-257.98776j)
2024-11-14T15:03:00.000000,(-77.55561+361.52048j),(362.16187-99.84199j),(-287.37906-256.8815j)
2024-11-14T15:03:10.000000,(-70.88203+367.13654j),(361.026-106.17278j),(-293.5928-256.71323j)
2024-11-14T15:03:20.000000,(-76.20178+366.13562j),(361.8518-99.736176j),(-289.09085-262.15952j)
2024-11-14T15:03:30.000000,(-78.53921+366.28857j),(361.71625-99.74291j),(-286.5271-262.32944j)
2024-11-14T15:03:40.000000,(-77.80875+365.7305j),(362.67963-103.18023j),(-288.3408-258.1976j)
2024-11-14T15:03:50.000000,(-79.26304+367.99948j),(365.99316-102.17937j),(-290.72458-261.3385j)
2024-11-14T15:04:00.000000,(-81.20085+366.5806j),(364.4446-103.071434j),(-287.09766-259.13144j)
2024-11-14T15:04:10.000000,(-80.99904+367.55182j),(368.1604-103.817795j),(-290.6256-259.30508j)
2024-11-14T15:04:20.000000,(-79.399185+371.1237j),(370.28357-109.49031j),(-294.8405-257.2212j)
2024-11-14T15:04:30.000000,(-77.44173+371.6648j),(367.3396-108.27542j),(-293.6534-258.93005j)
2024-11-14T15:04:40.000000,(-77.83848+367.4929j),(365.46957-103.728355j),(-291.23532-259.2388j)
2024-11-14T15:04:50.000000,(-79.26227+366.5159j),(363.7029-103.06538j),(-288.2512-258.97916j)
2024-11-14T16:00:00.000000,(-74.361465+387.28137j),(364.78152-99.85752j),(-295.793-285.45654j)
2024-11-14T16:00:10.000000,(-85.862114+385.0624j),(367.02344-89.501564j),(-286.46042-293.31403j)
2024-11-14T16:00:20.000000,(-76.258354+388.86752j),(369.8307-98.545105j),(-299.90396-288.07672j)
2024-11-14T16:00:30.000000,(-76.307465+386.17038j),(365.25717-98.59426j),(-294.5831-286.0983j)
2024-11-14T16:00:40.000000,(-77.54938+386.10623j),(366.7475-94.14883j),(-294.56494-289.8863j)
2024-11-14T16:00:50.000000,(-76.61063+389.52036j),(368.24835-102.10173j),(-297.71432-285.3283j)
2024-11-14T16:01:00.000000,(-72.88549+385.86697j),(366.04288-97.72929j),(-298.36716-286.117j)
