t,a,b,c
2024-11-14T07:00:00.000000,(1206.6232-711.54114j),(-1221.526-690.1002j),(14.902849+1401.6414j)
2024-11-14T07:00:20.000000,(1204.7504-714.776j),(-1223.0323-686.9312j),(18.28196+1401.7073j)
2024-11-14T07:00:30.000000,(1202.4838-717.32184j),(-1222.7091-684.60736j),(20.22533+1401.9292j)
2024-11-14T07:00:50.000000,(1204.3815-714.926j),(-1221.8738-686.5857j),(17.492283+1401.5117j)
2024-11-14T07:01:00.000000,(1201.7124-718.788j),(-1223.8118-683.4431j),(22.09947+1402.2312j)
2024-11-14T07:01:10.000000,(1203.1594-717.2814j),(-1222.7466-685.2441j),(19.58711+1402.5254j)
2024-11-14T07:01:20.000000,(1203.9032-716.8397j),(-1223.3931-684.8894j),(19.489809+1401.7291j)
2024-11-14T07:01:40.000000,(1201.436-718.6256j),(-1223.5208-683.2272j),(22.084715+1401.8528j)
2024-11-14T07:01:50.000000,(1203.3126-716.68365j),(-1222.3992-685.2626j),(19.08653+1401.9463j)
2024-11-14T07:02:10.000000,(1204.4902-715.41626j),(-1222.1765-687.3129j),(17.686308+1402.7292j)
2024-11-14T07:02:20.000000,(1208.0779-707.98193j),(-1218.5123-692.93134j),(10.434413+1400.9132j)
2024-11-14T07:02:30.000000,(1205.0553-716.0371j),(-1223.3599-686.67993j),(18.30458+1402.717j)
2024-11-14T07:02:50.000000,(1202.8401-718.78784j),(-1224.5802-683.9101j),(21.740187+1402.698j)
2024-11-14T07:03:00.000000,(1204.1771-716.98834j),(-1223.5181-686.1565j),(19.340948+1403.1449j)
2024-11-14T07:03:10.000000,(1202.867-718.75305j),(-1224.3207-683.9235j),(21.45373+1402.6766j)
2024-11-14T07:03:20.000000,(1201.5677-721.48944j),(-1226.1167-680.36676j),(24.548943+1401.8562j)
2024-11-14T07:03:30.000000,(1204.3873-714.69086j),(-1221.9756-686.60376j),(17.58815+1401.2946j)
2024-11-14T07:03:40.000000,(1204.5753-715.57227j),(-1222.4626-686.0459j),(17.887247+1401.6182j)
2024-11-14T07:03:50.000000,(1204.3065-716.17645j),(-1223.6029-686.09875j),(19.296415+1402.2751j)
2024-11-14T07:04:00.000000,(1203.8492-717.77936j),(-1224.2507-684.5232j),(20.401535+1402.3025j)
2024-11-14T07:04:10.000000,(1203.3865-718.11633j),(-1224.2178-684.7497j),(20.83127+1402.8661j)
2024-11-14T07:04:20.000000,(1201.5673-722.2429j),(-1226.8291-680.1109j),(25.261787+1402.3539j)
2024-11-14T07:04:30.000000,(1204.8181-718.17236j),(-1225.61-684.42194j),(20.791842+1402.5942j)
2024-11-14T07:04:50.000000,(1199.4797-725.8529j),(-1229.402-677.39514j),(29.922272+1403.248j)
2024-11-14T07:05:00.000000,(1207.4241-712.28455j),(-1220.6317-690.77094j),(13.207654+1403.0555j)
2024-11-14T07:05:10.000000,(1203.7385-714.3518j),(-1220.6401-687.23114j),(16.901632+1401.5829j)
2024-11-14T07:05:20.000000,(1202.5852-721.45825j),(-1226.7302-681.2643j),(24.145039+1402.7225j)
2024-11-14T07:05:30.000000,(1203.6196-720.80865j),(-1227.8633-682.1069j),(24.243612+1402.9155j)
2024-11-14T07:05:40.000000,(1207.0604-714.4524j),(-1223.9176-688.53644j),(16.857159+1402.9889j)
2024-11-14T07:05:50.000000,(1203.6127-720.6841j),(-1227.0457-683.2241j),(23.432913+1403.9082j)
2024-11-14T07:06:10.000000,(1205.32-717.4578j),(-1224.8282-686.27795j),(19.508282+1403.7357j)
2024-11-14T07:06:20.000000,(1204.545-716.1756j),(-1223.4791-686.2939j),(18.934027+1402.4695j)
2024-11-14T07:06:30.000000,(1204.6451-716.23596j),(-1222.8204-686.8364j),(18.175354+1403.0724j)
2024-11-14T07:06:50.000000,(1203.1016-721.7971j),(-1227.8312-680.84155j),(24.729645+1402.6387j)
2024-11-14T07:07:00.000000,(1204.9076-718.56213j),(-1225.8331-684.30853j),(20.92554+1402.8707j)
2024-11-14T07:07:10.000000,(1205.2758-715.1876j),(-1222.9635-687.96924j),(17.687714+1403.1569j)
2024-11-14T07:07:30.000000,(1205.8871-717.6283j),(-1226.02-686.6793j),(20.132935+1404.3076j)
2024-11-14T07:07:40.000000,(1205.6991-717.69794j),(-1225.4923-686.00714j),(19.793142+1403.7051j)
2024-11-14T07:07:50.000000,(1207.8822-713.4767j),(-1222.4181-690.4715j),(14.535863+1403.9481j)
2024-11-14T07:08:00.000000,(1204.8989-716.94525j),(-1223.8445-686.71277j),(18.945545+1403.658j)
2024-11-14T07:08:10.000000,(1207.9182-713.10205j),(-1222.607-690.4996j),(14.6888685+1403.6017j)
2024-11-14T07:08:20.000000,(1206.4646-717.35046j),(-1225.8984-686.49176j),(19.43385+1403.8423j)
2024-11-14T07:08:30.000000,(1207.8138-714.05994j),(-1222.6929-689.55286j),(14.878987+1403.6128j)
2024-11-14T07:08:50.000000,(1206.152-718.6664j),(-1226.5146-685.2948j),(20.362566+1403.9612j)
2024-11-14T07:09:00.000000,(1207.0643-715.6449j),(-1223.6589-687.8659j),(16.59454+1403.5109j)
2024-11-14T07:09:10.000000,(1205.335-719.3858j),(-1225.982-685.5803j),(20.647087+1404.9662j)
2024-11-14T07:09:30.000000,(1202.5795-724.10077j),(-1229.5233-680.1568j),(26.943941+1404.2576j)
2024-11-14T07:09:40.000000,(1205.4369-716.6919j),(-1224.3983-686.85004j),(18.961355+1403.542j)
2024-11-14T07:09:50.000000,(1206.9845-716.58704j),(-1224.7004-687.07056j),(17.715982+1403.6576j)
2024-11-14T07:10:10.000000,(1205.5892-720.2309j),(-1227.2233-684.82214j),(21.63406+1405.0531j)
2024-11-14T07:10:20.000000,(1208.2603-715.2239j),(-1224.4347-689.7318j),(16.174444+1404.9557j)
2024-11-14T07:10:30.000000,(1206.9988-715.8582j),(-1223.93-687.2897j),(16.931328+1403.148j)
2024-11-14T07:10:40.000000,(1207.1892-716.21356j),(-1223.3314-688.00146j),(16.142181+1404.215j)
2024-11-14T07:10:50.000000,(1205.7607-717.3779j),(-1224.16-686.82074j),(18.399319+1404.1987j)
2024-11-14T07:11:10.000000,(1206.1162-719.2581j),(-1226.4067-684.8901j),(20.290636+1404.1482j)
2024-11-14T07:11:20.000000,(1205.5977-719.46606j),(-1226.6027-684.7466j),(21.005009+1404.2126j)
2024-11-14T07:11:30.000000,(1204.8082-718.30786j),(-1224.3811-685.1329j),(19.57287+1403.4407j)
2024-11-14T07:11:50.000000,(1205.6313-717.44165j),(-1224.7773-686.68787j),(19.1459+1404.1295j)
2024-11-14T07:12:00.000000,(1199.7777-729.4315j),(-1232.4122-675.07574j),(32.63449+1404.5073j)
2024-11-14T07:12:10.000000,(1202.5449-723.9405j),(-1228.3628-680.49255j),(25.817818+1404.433j)
2024-11-14T07:12:20.000000,(1207.1626-714.8059j),(-1222.2251-688.85376j),(15.062596+1403.6597j)
2024-11-14T07:12:30.000000,(1205.0802-718.8252j),(-1225.1261-685.11017j),(20.045906+1403.9354j)
2024-11-14T07:12:40.000000,(1204.084-719.9791j),(-1225.4545-682.6124j),(21.37055+1402.5916j)
2024-11-14T07:13:00.000000,(1207.0502-713.15155j),(-1220.413-689.7163j),(13.362727+1402.8679j)
2024-11-14T07:13:20.000000,(1205.8029-717.2617j),(-1224.6104-685.8153j),(18.80755+1403.077j)
2024-11-14T07:13:30.000000,(1202.0155-722.63794j),(-1227.0139-680.6485j),(24.998411+1403.2864j)
2024-11-14T07:13:50.000000,(1207.2389-715.8738j),(-1223.9766-687.8832j),(16.737736+1403.757j)
2024-11-14T07:14:00.000000,(1205.0764-717.7643j),(-1224.7684-684.96716j),(19.692091+1402.7314j)
2024-11-14T07:14:10.000000,(1206.7036-715.3665j),(-1223.025-687.2432j),(16.321459+1402.6097j)
2024-11-14T07:14:20.000000,(1207.1378-713.2912j),(-1222.155-689.731j),(15.017136+1403.0222j)
