t,a,b,c
2024-11-14T07:00:00.000000,(-16.488009656994226+932.1918987535163j),(819.5292873178843-447.9333655059577j),(-803.04127766089-484.2585332475587j)
2024-11-14T07:00:20.000000,(4.568868964483764+894.4750153437936j),(775.9134857504486-448.9005483319302j),(-780.4823547149324-445.5744670118634j)
2024-11-14T07:00:50.000000,(-23.7928395724414+928.2881354179261j),(821.4336959278826-440.54398233748327j),(-797.6408563554413-487.74415308044286j)
2024-11-14T07:01:10.000000,(-4.941217583777856+935.3812842189276j),(815.286235234965-460.15231669967386j),(-810.3450176511872-475.2289675192538j)
2024-11-14T07:01:20.000000,(-5.547929788692532+944.8822747791261j),(824.0731653010325-463.39215246515j),(-818.5252355123399-481.49012231397603j)
2024-11-14T07:01:40.000000,(-7.577890231133601+891.672699350204j),(780.846815201201-435.94506633809885j),(-773.2689249700675-455.72763301210506j)
2024-11-14T07:01:50.000000,(-18.32199551484348+932.5250004726277j),(822.3748042169714-446.6619761598824j),(-804.0528087021278-485.86302431274527j)
2024-11-14T07:02:10.000000,(-14.52461986084787+935.209307421855j),(819.2163714858328-452.81470103422436j),(-804.6917516249849-482.39460638763063j)
2024-11-14T07:02:20.000000,(-21.814849841368996+939.9367798058283j),(829.7769507569955-447.7843061535149j),(-807.9621009156263-492.15247365231346j)
2024-11-14T07:02:30.000000,(-13.621897810262563+950.1399759848535j),(830.2682109602468-461.39817540955215j),(-816.6463131499844-488.7418005753014j)
2024-11-14T07:02:50.000000,(-9.572812960676645+935.0044322799298j),(818.3125919010477-456.5921587679192j),(-808.739778940371-478.4122735120107j)
2024-11-14T07:03:00.000000,(-6.354950591963501+942.9394313483397j),(823.872969034688-461.92179267660975j),(-817.5180184427245-481.01763867172986j)
2024-11-14T07:03:20.000000,(-0.929921607720635+895.9502567853832j),(780.038958427187-444.55395734288135j),(-779.1090368194664-451.39629944250197j)
2024-11-14T07:03:30.000000,(-9.238480551987509+931.5829382581474j),(815.433389443461-455.20238192480264j),(-806.1949088914735-476.3805563333447j)
2024-11-14T07:03:40.000000,(-18.538942640551298+936.3618709351559j),(825.789078014343-448.78098169570984j),(-807.2501353737917-487.58088923944604j)
2024-11-14T07:04:00.000000,(-2.0884690047935783+897.022717830196j),(779.2093428707761-445.06672057538157j),(-777.1208738659825-451.9559972548145j)
2024-11-14T07:04:10.000000,(-14.357371768166354+882.3549350204665j),(774.2629597106265-427.3268689394594j),(-759.9055879424601-455.0280660810071j)
2024-11-14T07:04:20.000000,(-26.757970262663097+888.901397457225j),(784.6386056424301-419.1060547183976j),(-757.880635379767-469.7953427388274j)
2024-11-14T07:04:30.000000,(-9.472300664164251+936.1334047468889j),(817.4939337999306-458.3845440696712j),(-808.0216331357663-477.7488606772177j)
2024-11-14T07:04:50.000000,(0.20585550261165506+948.4551523081822j),(821.9773392697651-472.2037300989564j),(-822.1831947723767-476.2514222092258j)
2024-11-14T07:05:00.000000,(-7.335057611177071+949.8527985580643j),(827.9813992266328-465.20956134759956j),(-820.6463416154556-484.6432372104646j)
