t,a,b,c
2024-11-14T07:00:00.000000,(22.34566-23.965958j),(-32.550823-9.245279j),(10.205164+33.21124j)
2024-11-14T07:00:20.000000,(22.499182-24.08305j),(-32.654797-9.115859j),(10.155616+33.19891j)
2024-11-14T07:00:30.000000,(22.458101-24.224611j),(-32.721134-9.099747j),(10.263035+33.324356j)
2024-11-14T07:00:50.000000,(22.375036-24.124985j),(-32.55857-9.249728j),(10.183537+33.37471j)
2024-11-14T07:01:00.000000,(22.327229-23.990088j),(-32.514725-9.057594j),(10.187495+33.04768j)
2024-11-14T07:01:10.000000,(22.482803-24.050467j),(-32.56983-9.058977j),(10.087028+33.109444j)
2024-11-14T07:01:20.000000,(22.309174-24.043747j),(-32.520092-9.018726j),(10.210919+33.062473j)
2024-11-14T07:01:40.000000,(22.095669-24.129244j),(-32.569633-8.766159j),(10.473967+32.8954j)
2024-11-14T07:01:50.000000,(22.553602-24.12409j),(-32.704834-8.99688j),(10.151232+33.120968j)
2024-11-14T07:02:10.000000,(22.401838-24.16227j),(-32.647488-8.919625j),(10.245648+33.081894j)
2024-11-14T07:02:20.000000,(22.62137-24.176855j),(-32.683784-9.159431j),(10.062415+33.336285j)
2024-11-14T07:02:30.000000,(22.35912-24.232233j),(-32.643093-8.943684j),(10.283972+33.17592j)
2024-11-14T07:02:50.000000,(22.835114-24.521925j),(-33.088272-9.034575j),(10.2531595+33.5565j)
2024-11-14T07:03:00.000000,(22.70136-24.223345j),(-32.912838-9.078531j),(10.211476+33.301876j)
2024-11-14T07:03:10.000000,(22.55661-24.184732j),(-32.806828-8.918852j),(10.250217+33.103584j)
2024-11-14T07:03:20.000000,(22.493372-24.263138j),(-32.863304-8.828536j),(10.369933+33.091675j)
2024-11-14T07:03:30.000000,(22.677137-24.267048j),(-32.97473-9.0015545j),(10.297593+33.2686j)
2024-11-14T07:03:40.000000,(22.748533-24.236803j),(-33.089695-9.114722j),(10.341163+33.351524j)
2024-11-14T07:03:50.000000,(22.60903-24.172943j),(-32.93406-9.164151j),(10.325027+33.337093j)
2024-11-14T07:04:00.000000,(22.546997-24.137003j),(-32.84864-9.100067j),(10.301641+33.237072j)
2024-11-14T07:04:10.000000,(22.43602-24.097284j),(-32.780533-8.98296j),(10.344511+33.080242j)
2024-11-14T07:04:20.000000,(22.398495-24.185474j),(-32.75317-8.900023j),(10.354676+33.0855j)
2024-11-14T07:04:30.000000,(22.490076-24.158659j),(-32.872166-9.052715j),(10.3820915+33.211376j)
2024-11-14T07:04:50.000000,(22.357704-24.356012j),(-32.84381-8.708894j),(10.486106+33.064907j)
2024-11-14T07:05:00.000000,(22.936436-24.282194j),(-33.123016-9.036536j),(10.18658+33.31873j)
2024-11-14T07:05:10.000000,(22.72029-24.17056j),(-32.82156-9.017526j),(10.101271+33.188087j)
2024-11-14T07:05:20.000000,(22.574224-24.25241j),(-32.97873-8.9270315j),(10.404504+33.179443j)
2024-11-14T07:05:30.000000,(22.41683-24.20181j),(-32.939342-8.9678335j),(10.522512+33.169643j)
2024-11-14T07:05:40.000000,(22.514-24.180593j),(-32.841507-8.979831j),(10.327507+33.160423j)
2024-11-14T07:05:50.000000,(22.465338-24.188408j),(-32.822475-8.858932j),(10.35714+33.04734j)
2024-11-14T07:06:10.000000,(22.423021-24.150866j),(-32.87699-8.914609j),(10.45397+33.065475j)
2024-11-14T07:06:20.000000,(22.398184-24.133503j),(-32.86688-9.116891j),(10.468693+33.250393j)
2024-11-14T07:06:30.000000,(22.457914-24.383617j),(-32.808147-8.7788j),(10.350234+33.16242j)
2024-11-14T07:06:50.000000,(22.382856-24.456984j),(-32.77465-8.739586j),(10.391795+33.19657j)
2024-11-14T07:07:00.000000,(22.290762-24.301785j),(-32.70645-8.775062j),(10.415691+33.076847j)
2024-11-14T07:07:10.000000,(22.458216-24.287695j),(-32.801487-8.857612j),(10.343271+33.145306j)
2024-11-14T07:07:30.000000,(22.456875-24.327055j),(-32.716396-8.812534j),(10.259521+33.13959j)
2024-11-14T07:07:40.000000,(22.610779-24.41655j),(-32.863758-8.797317j),(10.25298+33.213867j)
2024-11-14T07:07:50.000000,(22.402376-24.334826j),(-32.66593-8.744741j),(10.2635565+33.079567j)
2024-11-14T07:08:00.000000,(22.559702-24.293074j),(-32.724075-8.90506j),(10.164373+33.198135j)
2024-11-14T07:08:10.000000,(22.787983-24.335493j),(-32.720104-8.988817j),(9.932122+33.32431j)
2024-11-14T07:08:20.000000,(22.43831-24.165815j),(-32.524582-8.723824j),(10.08627+32.88964j)
2024-11-14T07:08:30.000000,(22.274298-24.043592j),(-32.449867-8.882984j),(10.17557+32.92658j)
2024-11-14T07:08:50.000000,(22.153276-24.124508j),(-32.401768-8.769826j),(10.24849+32.894337j)
2024-11-14T07:09:00.000000,(22.502491-24.14991j),(-32.51296-8.946702j),(10.010468+33.09661j)
2024-11-14T07:09:10.000000,(22.2475-24.027622j),(-32.479908-8.6919j),(10.2324095+32.719524j)
2024-11-14T07:09:30.000000,(22.239891-24.180454j),(-32.55861-8.499153j),(10.318719+32.679607j)
2024-11-14T07:09:40.000000,(22.45605-24.172508j),(-32.63185-8.713586j),(10.1758+32.886093j)
2024-11-14T07:09:50.000000,(22.635098-24.198439j),(-32.689228-8.6262665j),(10.0541315+32.824707j)
2024-11-14T07:10:10.000000,(22.43987-24.138033j),(-32.51929-8.644911j),(10.079418+32.782944j)
2024-11-14T07:10:20.000000,(22.44673-24.182947j),(-32.578682-8.642908j),(10.131951+32.825855j)
2024-11-14T07:10:30.000000,(22.624432-24.177732j),(-32.809566-8.708016j),(10.185133+32.88575j)
2024-11-14T07:10:40.000000,(22.813896-24.320763j),(-32.796852-8.299416j),(9.982957+32.62018j)
2024-11-14T07:10:50.000000,(22.61678-24.191458j),(-32.666424-8.2599535j),(10.049644+32.451412j)
2024-11-14T07:11:10.000000,(22.44113-24.313803j),(-32.708035-8.217235j),(10.266906+32.531036j)
2024-11-14T07:11:20.000000,(22.636703-24.305687j),(-32.763756-8.279655j),(10.127052+32.585342j)
2024-11-14T07:11:30.000000,(22.76534-24.414799j),(-32.90569-8.366979j),(10.140349+32.781776j)
2024-11-14T07:11:50.000000,(22.557444-24.247717j),(-32.815674-8.372654j),(10.258231+32.620373j)
2024-11-14T07:12:00.000000,(22.36157-24.444164j),(-32.85508-8.01367j),(10.49351+32.457836j)
2024-11-14T07:12:10.000000,(22.67698-24.541779j),(-33.08617-8.103872j),(10.409193+32.64565j)
2024-11-14T07:12:20.000000,(22.947397-24.435059j),(-33.118587-8.331682j),(10.171189+32.76674j)
2024-11-14T07:12:30.000000,(22.883726-24.194344j),(-32.97812-8.394608j),(10.094393+32.58895j)
2024-11-14T07:12:40.000000,(22.566942-24.251162j),(-32.816578-8.169169j),(10.249636+32.42033j)
2024-11-14T07:13:00.000000,(22.810055-24.048782j),(-32.65294-8.262401j),(9.842884+32.311184j)
2024-11-14T07:13:20.000000,(22.66051-24.129288j),(-32.74675-8.310342j),(10.08624+32.43963j)
2024-11-14T07:13:30.000000,(22.452276-24.17828j),(-32.710308-8.07385j),(10.258034+32.25213j)
2024-11-14T07:13:50.000000,(22.593512-24.176382j),(-32.726986-8.222145j),(10.133474+32.39853j)
2024-11-14T07:14:00.000000,(22.514584-24.214655j),(-32.65336-8.088259j),(10.138777+32.302914j)
2024-11-14T07:14:10.000000,(22.533073-24.20504j),(-32.747562-8.1243105j),(10.214492+32.32935j)
2024-11-14T07:14:20.000000,(22.371872-24.199959j),(-32.578503-8.169026j),(10.20663+32.368984j)
2024-11-14T07:14:40.000000,(22.664541-24.435724j),(-32.866917-8.070648j),(10.202377+32.50637j)
2024-11-14T07:14:50.000000,(22.539722-24.472315j),(-32.828056-8.20262j),(10.288334+32.674934j)
2024-11-14T07:15:00.000000,(22.470882-24.392658j),(-32.879585-8.203369j),(10.408705+32.596027j)
2024-11-14T07:15:10.000000,(22.65424-24.439762j),(-32.932064-8.319518j),(10.277824+32.75928j)
2024-11-14T07:15:20.000000,(22.70854-24.425299j),(-33.017612-8.2879505j),(10.3090725+32.71325j)
2024-11-14T07:15:30.000000,(22.859808-24.496767j),(-33.15736-8.36685j),(10.297551+32.863617j)
2024-11-14T07:15:40.000000,(22.849728-24.506779j),(-33.24535-8.319294j),(10.395623+32.826073j)
2024-11-14T07:15:50.000000,(22.80913-24.346756j),(-33.078213-8.357847j),(10.269085+32.7046j)
2024-11-14T07:16:00.000000,(23.096167-24.35706j),(-33.316425-8.397901j),(10.22026+32.75496j)
2024-11-14T07:16:10.000000,(22.793715-24.292068j),(-33.023327-8.1577425j),(10.229613+32.44981j)
2024-11-14T07:16:30.000000,(22.527176-24.149576j),(-32.762897-8.086859j),(10.2357235+32.236435j)
2024-11-14T07:16:40.000000,(22.625559-24.16681j),(-32.775387-8.117517j),(10.149828+32.284325j)
2024-11-14T07:16:50.000000,(22.429909-24.141691j),(-32.646893-8.024982j),(10.216983+32.16667j)
2024-11-14T07:17:10.000000,(22.473478-24.089209j),(-32.625877-8.162339j),(10.152398+32.25155j)
2024-11-14T07:17:20.000000,(22.654408-24.146881j),(-32.737232-8.291975j),(10.082824+32.438858j)
2024-11-14T07:17:30.000000,(22.571684-24.132038j),(-32.806316-8.259086j),(10.2346325+32.391125j)
2024-11-14T07:17:40.000000,(22.939192-24.223356j),(-33.11451-8.353744j),(10.175317+32.5771j)
2024-11-14T07:18:00.000000,(22.758238-24.104937j),(-32.970535-8.355281j),(10.212296+32.460217j)
2024-11-14T07:18:10.000000,(22.611233-23.953041j),(-32.83439-8.286998j),(10.223156+32.24004j)
2024-11-14T07:18:20.000000,(22.64023-23.906813j),(-32.70961-8.391022j),(10.06938+32.297832j)
2024-11-14T07:18:30.000000,(22.745045-23.81311j),(-32.928562-8.52969j),(10.183516+32.3428j)
2024-11-14T07:18:40.000000,(22.661364-23.821959j),(-32.721146-8.549792j),(10.059783+32.37175j)
2024-11-14T07:18:50.000000,(22.170378-23.789396j),(-32.46607-8.342787j),(10.29569+32.132183j)
2024-11-14T07:19:00.000000,(22.222395-23.69526j),(-32.42647-8.4270115j),(10.204077+32.122272j)
2024-11-14T07:19:10.000000,(22.170519-23.736116j),(-32.37357-8.279117j),(10.203052+32.015232j)
2024-11-14T07:19:30.000000,(22.355202-23.755184j),(-32.4494-8.364506j),(10.0942+32.11969j)
2024-11-14T07:19:40.000000,(22.10528-23.857882j),(-32.31807-8.112234j),(10.2127905+31.970116j)
2024-11-14T07:19:50.000000,(22.20589-23.73602j),(-32.36203-8.218562j),(10.156138+31.95458j)
2024-11-14T07:20:00.000000,(22.057579-23.796446j),(-32.33437-8.085884j),(10.276792+31.88233j)
2024-11-14T07:20:20.000000,(22.091753-23.785658j),(-32.36134-8.211608j),(10.269588+31.997267j)
2024-11-14T07:20:30.000000,(22.125175-23.623178j),(-32.37729-8.269457j),(10.252111+31.892637j)
2024-11-14T07:20:40.000000,(22.075897-23.734589j),(-32.361965-8.249985j),(10.286068+31.984573j)
2024-11-14T07:21:00.000000,(22.246048-23.889353j),(-32.610863-8.333286j),(10.364814+32.22264j)
2024-11-14T07:21:10.000000,(22.250984-23.945272j),(-32.53907-8.332437j),(10.288086+32.27771j)
2024-11-14T07:21:20.000000,(22.187368-23.903208j),(-32.379948-8.221763j),(10.192581+32.12497j)
2024-11-14T07:21:40.000000,(22.507145-23.992802j),(-32.683975-8.476063j),(10.176831+32.468864j)
2024-11-14T07:21:50.000000,(22.450672-23.961784j),(-32.617252-8.473074j),(10.166582+32.43486j)
2024-11-14T07:22:00.000000,(22.599817-24.160507j),(-32.805695-8.549172j),(10.205878+32.70968j)
2024-11-14T07:22:10.000000,(22.474068-24.09453j),(-32.77761-8.588696j),(10.303544+32.683228j)
2024-11-14T07:22:20.000000,(22.663544-24.06828j),(-32.95244-8.553057j),(10.288895+32.621334j)
2024-11-14T07:22:30.000000,(22.84391-24.07687j),(-33.030903-8.5934105j),(10.186993+32.67028j)
2024-11-14T07:22:40.000000,(22.62536-23.996151j),(-32.825596-8.488809j),(10.200236+32.48496j)
2024-11-14T07:22:50.000000,(22.506409-23.959457j),(-32.74623-8.578767j),(10.239823+32.538223j)
2024-11-14T07:23:00.000000,(22.411154-23.801027j),(-32.599754-8.579564j),(10.1886015+32.380592j)
2024-11-14T07:23:10.000000,(22.326834-23.921621j),(-32.673923-8.203349j),(10.347091+32.124973j)
2024-11-14T07:23:20.000000,(22.318945-23.853937j),(-32.4502-8.211992j),(10.131255+32.06593j)
2024-11-14T07:23:30.000000,(22.272383-23.932959j),(-32.504265-8.188305j),(10.231881+32.121265j)
2024-11-14T07:23:40.000000,(22.40677-23.855724j),(-32.531055-8.437138j),(10.124285+32.292862j)
2024-11-14T07:23:50.000000,(22.412046-23.848036j),(-32.553913-8.30889j),(10.141868+32.15693j)
2024-11-14T07:24:00.000000,(22.645838-23.884909j),(-32.66968-8.435865j),(10.023845+32.320774j)
2024-11-14T07:24:10.000000,(22.655945-23.824326j),(-32.6795-8.501447j),(10.023556+32.32577j)
2024-11-14T07:24:20.000000,(22.667706-23.805248j),(-32.56484-8.563904j),(9.897132+32.369152j)
2024-11-14T07:24:30.000000,(22.452423-23.885483j),(-32.5694-8.4395485j),(10.116977+32.32503j)
2024-11-14T07:24:40.000000,(22.526836-23.94196j),(-32.662533-8.300657j),(10.135695+32.242615j)
2024-11-14T07:24:50.000000,(22.607939-24.059309j),(-32.60877-8.326326j),(10.000829+32.385635j)
2024-11-14T07:25:00.000000,(22.549536-24.012157j),(-32.797348-8.21709j),(10.247812+32.229244j)
2024-11-14T07:25:10.000000,(22.61712-24.085314j),(-32.770695-8.249836j),(10.153573+32.33515j)
2024-11-14T07:25:20.000000,(22.55798-24.180136j),(-32.792736-8.29018j),(10.234756+32.470314j)
2024-11-14T07:25:30.000000,(22.540098-24.120453j),(-32.762165-8.637637j),(10.222069+32.758087j)
