t,a,b,c,n
2024-11-14T07:00:00.000000,(1158.0271582809346-811.976305575853j),(-1278.7596549918067-809.8733555922458j),(-62.870190287962984+1307.3811493130822j),(-61.20089566627826-104.82283728500565j)
2024-11-14T07:00:20.000000,(1.0095669089410104-981.0144475934986j),(-2436.7668747142443-977.6688307356746j),(-1214.8544329801002+1139.7958877515841j),(-1216.870580261801-272.9624635258633j)
2024-11-14T07:00:50.000000,(1146.0188531309727-753.495481673526j),(-1289.9933417572277-750.2728122469014j),(-72.33690317095709+1365.2964321174995j),(-72.10379726573709-46.157287267642765j)
2024-11-14T07:01:10.000000,(-3084.1374451348634-753.1519042040677j),(-5524.111883851836-750.8542226890311j),(-4301.997877010472+1361.289403737548j),(-4303.41573533239-47.57224105185039j)
2024-11-14T07:01:20.000000,(1145.663749720073-751.0167076816263j),(-1297.6547781866784-748.458186736465j),(-72.34606518587609+1360.404196349583j),(-74.77903121749361-46.356899356169535j)
2024-11-14T07:01:40.000000,(1037.6561857920633-549.8159266172306j),(-1399.877534946242-531.9073277272599j),(-165.1035703439504+1570.983515117687j),(-175.77497316604274+163.08675359106522j)
2024-11-14T07:01:50.000000,(1005.3307458561414-932.6608250338497j),(-1434.2433812669517-925.6507220050289j),(-207.11647042391337+1182.6921928657569j),(-212.00970194490776-225.20645139104073j)
2024-11-14T07:02:10.000000,(1210.9457539533514-775.0038589791961j),(-1228.8384993155278-766.9311027782867j),(-3.9576567781288006+1344.9381118328745j),(-7.2834673801014365-65.66561664153622j)
2024-11-14T07:02:20.000000,(1441.623350472766-1319.9229305946424j),(-996.9055867831073-1322.4370154898866j),(219.8533631733344+793.9235820482877j),(221.52370895433123-616.1454546787472j)
2024-11-14T07:02:30.000000,(1057.259255355619-837.9635280752877j),(-1385.705325451505-837.9816636799428j),(-162.90522235918147+1280.6346407883336j),(-163.7837641516889-131.77018365563248j)
2024-11-14T07:02:50.000000,(1329.1692569138054-805.5427034294461j),(-1109.3188122524423-801.6132073165971j),(114.38887707405974+1317.9236304944704j),(111.41310724514099-96.41076008385761j)
2024-11-14T07:03:00.000000,(990.4737901885047-559.439017812802j),(-1451.460758279466-555.5517890467174j),(-226.5667189834721+1559.8345344024503j),(-229.18456235814426+148.28124251431024j)
2024-11-14T07:03:20.000000,(1225.6686538377112-785.431325119131j),(-1211.1159577743729-773.2928853448418j),(14.854491888787367+1339.0487207548588j),(9.80239598404213-73.22516323637142j)
2024-11-14T07:03:30.000000,(1088.3812242788642-774.7628923620505j),(-1354.8670282333067-766.2439069498262j),(-125.71758814785446+1339.3134337978797j),(-130.7344640340988-67.23112183799908j)
2024-11-14T07:03:40.000000,(1204.76407623505-812.9391682312179j),(-1237.2279472687987-806.4076214558864j),(-11.44702893968681+1301.7479070828576j),(-14.636966657811623-105.86629420141573j)
2024-11-14T07:04:00.000000,(820.4001416132634-786.7459445677694j),(-1619.7925911162833-777.1276326145396j),(-392.38210461968447+1332.9478078319496j),(-397.258184707568-76.97525645011976j)
2024-11-14T07:04:10.000000,(1913.129864373674-1043.5287859826622j),(-525.1626834192298-1031.8173475804238j),(702.864248643891+1079.9116668534355j),(696.9438098661121-331.811488903217j)
2024-11-14T07:04:20.000000,(5513.971123664862-761.447108627959j),(3071.13252692384-745.9929636353173j),(4303.894890347265+1358.8267208652674j),(4296.332846978656-49.53778379933626j)
2024-11-14T07:04:30.000000,(1060.2043601808298-829.2215078764353j),(-1383.0269346153889-822.2317171271666j),(-156.08679681083038+1292.9550546549374j),(-159.6364570817963-119.49939011622152j)
2024-11-14T07:04:50.000000,(1903.3886335524453-770.3274600270877j),(-533.8350816008733-758.0500852567632j),(695.0467736506423+1367.8310564950445j),(688.2001085340715-53.51549626293558j)
2024-11-14T07:05:00.000000,(973.3733326982862-467.26691740213613j),(-1464.4775625142963-466.4374274718993j),(-249.73761841823804+1658.2363655764248j),(-246.9472827447492+241.51067356746293j)
