t,a,b,c,n
2024-11-14T07:00:00.000000,(1161.7683500734013-813.0137666947894j),(-1281.580567109332-812.628369961424j),(-63.790469962904815+1311.1736248011969j),(-61.200895666278264-104.82283728500568j)
2024-11-14T07:00:20.000000,(4.705946062960634-982.0733559585595j),(-2439.5501066097986-980.3932508065581j),(-1215.7675802385666+1143.5792161875281j),(-1216.870580261801-272.9624635258633j)
2024-11-14T07:00:50.000000,(1149.797943694848-754.5658058046956j),(-1292.881111794225-753.0210360602189j),(-73.2282236978351+1369.114980061986j),(-72.10379726573711-46.157287267642836j)
2024-11-14T07:01:10.000000,(-3080.3775966238377-754.2242356992454j),(-5527.003972715357-753.5550808541915j),(-4302.865636657979+1365.0625933978872j),(-4303.41573533239-47.57224105185002j)
2024-11-14T07:01:20.000000,(1149.4435636795934-752.0990502969206j),(-1300.5503699050178-751.1672155957897j),(-73.2302874270575+1364.195567824202j),(-74.77903121749365-46.356899356169585j)
2024-11-14T07:01:40.000000,(1041.367462196651-550.8864748395922j),(-1402.7308136248496-534.5981154887677j),(-165.96156806993073+1574.744851101556j),(-175.77497316604283+163.08675359106522j)
2024-11-14T07:01:50.000000,(1009.0761279333312-933.7192433958709j),(-1437.099857141595-928.3836665727282j),(-208.00537662646047+1186.4835557954775j),(-212.00970194490785-225.2064513910407j)
2024-11-14T07:02:10.000000,(1214.6834610108601-776.043221861112j),(-1231.687573274446-769.667343196724j),(-4.846289876719443+1348.7137151332277j),(-7.283467380101543-65.66561664153623j)
2024-11-14T07:02:20.000000,(1445.3594757026922-1320.9629751245748j),(-999.7118669327871-1325.1917375918233j),(218.92351809308772+797.7183486801559j),(221.5237089543311-616.1454546787475j)
2024-11-14T07:02:30.000000,(1060.960537449211-839.0142531112364j),(-1388.504692774863-840.7018529602143j),(-163.80713712941565+1284.405555104553j),(-163.78376415168898-131.77018365563254j)
2024-11-14T07:02:50.000000,(1332.8686741248102-806.6216514955911j),(-1112.1111949605888-804.3119037536135j),(113.48184257120118+1321.7012749976318j),(111.41310724514095-96.4107600838576j)
2024-11-14T07:03:00.000000,(994.184880395848-560.5076272857497j),(-1454.2804323756695-558.2422500801848j),(-227.45813509461226+1563.5936049088652j),(-229.18456235814432+148.28124251431018j)
2024-11-14T07:03:20.000000,(1229.403271843295-786.5070286022434j),(-1213.9595701932647-775.9406519919766j),(13.96348630209523+1342.7721908851056j),(9.802395984042077-73.22516323637154j)
2024-11-14T07:03:30.000000,(1092.10588672789-775.8430888214282j),(-1357.6999607371558-768.8948009124077j),(-126.60931809303108+1343.044524219839j),(-130.73446403409883-67.23112183799904j)
2024-11-14T07:03:40.000000,(1208.4987756188777-814.024313112442j),(-1240.0720479386628-809.0759797770022j),(-12.33762765365032+1305.5014102851976j),(-14.63696665781163-105.86629420141568j)
2024-11-14T07:04:00.000000,(824.1484107362297-787.8265768829091j),(-1622.6528713491502-779.8201979864438j),(-393.27009350978443+1336.721005518994j),(-397.25818470756803-76.97525645011982j)
2024-11-14T07:04:10.000000,(1916.8456038701436-1044.6260288772053j),(-527.9802732787192-1034.5295954310418j),(701.9660990069112+1083.7211575985964j),(696.9438098661119-331.8114889032171j)
2024-11-14T07:04:20.000000,(5517.744154561915-762.5556980839488j),(3068.258887723208-748.6932511753166j),(4302.9954986508465+1362.635597861255j),(4296.332846978655-49.53778379933687j)
2024-11-14T07:04:30.000000,(1063.8522991102272-830.2938004659285j),(-1385.8197133687027-824.8571107460841j),(-156.94195698691397+1296.652740863348j),(-159.6364570817963-119.49939011622152j)
2024-11-14T07:04:50.000000,(1907.0407287719077-771.373390514792j),(-536.5890745564526-760.7163520244641j),(694.1486713867594+1371.5432537504496j),(688.2001085340714-53.51549626293558j)
2024-11-14T07:05:00.000000,(977.0575053611424-468.3135615756573j),(-1467.2906059317766-469.07114916036056j),(-250.6087476636139+1661.9167314384067j),(-246.94728274474923+241.51067356746287j)
