t,a,b,c
2024-11-14T07:00:00.000000,(137.95978521976213-241.5895094953898j),(-278.70506695414406+1.0470470789729203j),(140.69604031621682+240.51498195934116j)
2024-11-14T07:00:20.000000,(137.39623218415628-241.93992896829758j),(-278.6286538297242+1.7407124116033306j),(141.22448836815283+240.1853333833231j)
2024-11-14T07:00:30.000000,(136.89112394104365-242.2314596103545j),(-278.63333157167693+2.1791694254229412j),(141.20020645139522+240.25661416310953j)
2024-11-14T07:00:50.000000,(137.48720033929573-241.8811041213812j),(-278.607152484323+1.7961683438154958j),(140.82538925639642+240.55356835188408j)
2024-11-14T07:01:00.000000,(136.4991310861085-242.41489213718629j),(-278.56109414494915+2.463300040322412j),(141.60650093295638+239.92375194980175j)
2024-11-14T07:01:10.000000,(136.91046145642545-242.26387652367765j),(-278.6093804754113+2.1720260030435483j),(141.15667184500458+240.20495487446777j)
2024-11-14T07:01:20.000000,(137.1191333763147-242.13232623852252j),(-278.69114277642404+2.2417370308730784j),(141.1544013443768+240.32266632081257j)
2024-11-14T07:01:40.000000,(136.54833359216798-242.38763724569003j),(-278.63003171241417+2.5285811445027178j),(141.54019820905623+240.010310820254j)
2024-11-14T07:01:50.000000,(137.06889065344268-242.13743113817688j),(-278.59256285539686+2.1157531508613854j),(141.0185171102772+240.24588940924502j)
2024-11-14T07:02:10.000000,(137.39049325789873-242.10865684238524j),(-278.77332241701305+1.6902369600757317j),(140.86935443430747+240.5543713434437j)
2024-11-14T07:02:20.000000,(138.79671155785195-241.02015385562578j),(-278.5073141518511+0.3151964848027779j),(139.7013965606796+240.97335356099936j)
2024-11-14T07:02:30.000000,(137.4312035832722-242.13337849885812j),(-278.79254195227514+1.9659169489849802j),(141.01544880694576+240.55385157681798j)
2024-11-14T07:02:50.000000,(136.57681079398174-242.4661548359936j),(-278.63005808818696+2.586925682117969j),(141.56758564682207+240.02642127690098j)
2024-11-14T07:03:00.000000,(137.07925610994127-242.3345754105521j),(-278.7828995918517+2.0083386070771327j),(141.248233273262+240.36655366882914j)
2024-11-14T07:03:10.000000,(136.7271192183754-242.4884242165432j),(-278.7328860908677+2.5277686694827954j),(141.52290080095597+240.13739878529276j)
2024-11-14T07:03:20.000000,(136.28663884443705-242.6680927340942j),(-278.66497893592424+3.3542918655431397j),(142.10446328879493+239.71119633439088j)
2024-11-14T07:03:30.000000,(137.57289695723313-241.84232997470298j),(-278.5672457018943+1.5729551733759524j),(140.95899890882728+240.29643634960343j)
2024-11-14T07:03:40.000000,(137.50360310675032-241.93765239705343j),(-278.70414189198607+1.8522866336631763j),(140.76168010851956+240.47270052905654j)
2024-11-14T07:03:50.000000,(137.39357578109983-242.1304617946457j),(-278.84403466874926+1.8082529665561962j),(141.35960415764384+240.27985753636594j)
2024-11-14T07:04:00.000000,(136.97474958363873-242.28302526623406j),(-278.72702229757726+2.431844779784968j),(141.36278636994635+240.20586872570996j)
2024-11-14T07:04:10.000000,(136.9049724728374-242.435344182664j),(-278.8296433787695+2.26787816598402j),(141.45146337578097+240.23550095841912j)
2024-11-14T07:04:20.000000,(136.21426987880238-242.81712864880194j),(-278.7819057510763+3.329319779200978j),(142.09063788830366+239.8178287631778j)
2024-11-14T07:04:30.000000,(137.22444822593542-242.38208410534173j),(-278.97040813500763+2.3958225570773353j),(141.72090951198223+240.23939270629117j)
2024-11-14T07:04:50.000000,(135.3345838548104-243.31223049813963j),(-278.81201943357314+3.982172686779282j),(143.16548555551464+239.2001267040541j)
2024-11-14T07:05:00.000000,(138.2769108046081-241.69751767032656j),(-278.8437168234692+0.8611990524359451j),(140.06809134848697+241.0484347905584j)
2024-11-14T07:05:10.000000,(137.8580894577228-242.04233216884703j),(-278.8900340606263+1.2081713350670475j),(140.61285373267194+240.81486962175873j)
2024-11-14T07:05:20.000000,(136.51522737754078-242.75423336332403j),(-278.88713714509856+3.1536547612684807j),(142.10227457882516+239.9474978385103j)
2024-11-14T07:05:30.000000,(136.4654176727172-242.72729924796536j),(-278.9256963911073+3.1868696246516026j),(142.40499167514557+239.76935264311228j)
2024-11-14T07:05:40.000000,(137.82978839168408-242.02897292422736j),(-278.9318760037676+1.64392362694336j),(141.12862552576158+240.57317048336859j)
2024-11-14T07:05:50.000000,(136.60912375537717-242.86316326759703j),(-279.0937854409753+2.765089102333159j),(142.2013523296146+240.04066217447578j)
2024-11-14T07:06:10.000000,(137.27421026408555-242.46326252562267j),(-279.1327577064912+2.1388805783741898j),(141.3894640792521+240.562626851947j)
2024-11-14T07:06:20.000000,(137.34869215872757-242.15319000017098j),(-278.96837664559183+1.9156677607056565j),(141.1759543024647+240.52063189303482j)
2024-11-14T07:06:30.000000,(137.41665075323584-242.25558160887576j),(-278.94193488065235+1.7435341534507152j),(141.0201874792259+240.6284417911858j)
2024-11-14T07:06:50.000000,(136.4499015154573-242.78869599261193j),(-278.9636273519438+3.366900946393049j),(142.35168306074095+239.8270817981644j)
2024-11-14T07:07:00.000000,(137.23678570408492-242.45826149796324j),(-279.06416056605474+2.5062939272839073j),(141.6921113265293+240.37852458851575j)
2024-11-14T07:07:10.000000,(137.56035626059-242.1412411295368j),(-278.94781493493446+1.3985371078120494j),(140.93771837558432+240.70264524485057j)
2024-11-14T07:07:30.000000,(137.28045047975988-242.56660533830222j),(-279.11809583942915+2.141730785353375j),(141.8250078170402+240.407890720421j)
2024-11-14T07:07:40.000000,(137.27293295154755-242.50071880379699j),(-278.9768551041389+2.254200583602644j),(141.72913441811423+240.2922905931326j)
2024-11-14T07:07:50.000000,(138.31225698454364-242.0499966981389j),(-279.19287338822113+0.8744616303092748j),(140.6958210829107+241.1232810671176j)
2024-11-14T07:08:00.000000,(137.25398585463947-242.37456792050077j),(-278.95057919251036+1.845786353502717j),(141.24982014882943+240.5495034921468j)
2024-11-14T07:08:10.000000,(138.08932019107402-241.95120284469266j),(-278.94965513541956+1.09164301883078j),(140.81974585447844+240.79356165919336j)
2024-11-14T07:08:20.000000,(137.48816351654128-242.48403968781767j),(-279.1245377896517+2.166712438171738j),(141.69257499886578+240.4967397677636j)
2024-11-14T07:08:30.000000,(138.12848517784437-242.06896259360036j),(-279.13325273098854+1.3422601131483824j),(140.60808550432415+241.0722356101093j)
2024-11-14T07:08:50.000000,(137.3902349218414-242.60540125159616j),(-279.2683497643681+2.3971245610321987j),(141.71975575339687+240.592145667927j)
2024-11-14T07:09:00.000000,(137.91978279876702-242.20125194096954j),(-279.064695122243+1.7218706428429147j),(140.90866679752668+240.90893641528982j)
2024-11-14T07:09:10.000000,(137.03684781303946-242.84588052274316j),(-279.2304238972857+2.4289866865558483j),(141.70499888023318+240.4981121578298j)
2024-11-14T07:09:30.000000,(136.21395319902578-243.29552962216823j),(-279.21997821260913+3.5519339012389186j),(142.97677956086517+239.8325975344989j)
2024-11-14T07:09:40.000000,(137.58303867863611-242.42315036841728j),(-279.073300852264+1.788718319289975j),(141.40266719752924+240.6032808670525j)
2024-11-14T07:09:50.000000,(137.86253663790575-242.34211678804178j),(-279.1437506267501+1.9018102474182061j),(141.24839744625214+240.65467838716964j)
2024-11-14T07:10:10.000000,(136.92043648820734-242.97574167604608j),(-279.2677512790206+2.8314206100808827j),(141.95497038232708+240.46569342273813j)
2024-11-14T07:10:20.000000,(137.99981370385092-242.39463905315174j),(-279.3235602830391+1.4268769695605885j),(141.11618534369526+240.94078857267718j)
2024-11-14T07:10:30.000000,(137.97925690820247-242.20679581383447j),(-279.14355638363077+1.7327777760032415j),(140.86585147054257+240.8170917597897j)
2024-11-14T07:10:40.000000,(137.87450407295748-242.37336577833167j),(-279.127671065467+1.77665326487741j),(140.7898571987107+240.8524605301339j)
2024-11-14T07:10:50.000000,(137.38824888438322-242.53066804347463j),(-279.0971802934864+2.0588577320101225j),(141.16663690909473+240.61937049900828j)
2024-11-14T07:11:10.000000,(137.27254497471654-242.71403588535622j),(-279.2484116382937+2.584797665914139j),(141.62016308173216+240.48572492127605j)
2024-11-14T07:11:20.000000,(137.15530109254908-242.73348550849497j),(-279.1306466757461+2.5584913698145435j),(141.8906555848241+240.21478551742683j)
2024-11-14T07:11:30.000000,(137.26519765133682-242.49977074316078j),(-278.95156958437+2.3407922894565103j),(141.27859104012782+240.40552828643655j)
2024-11-14T07:11:50.000000,(137.3622943511358-242.53842394988487j),(-279.0995041605372+2.0143829545244234j),(141.47501970517462+240.46258488183824j)
2024-11-14T07:12:00.000000,(135.12628908306743-243.9596738419652j),(-279.1883907207174+4.808364865114495j),(143.90940226018873+239.1541899285091j)
2024-11-14T07:12:10.000000,(136.1509984369054-243.3486063791108j),(-279.13553250844694+3.598892898123465j),(142.5821014960834+239.82008561074628j)
2024-11-14T07:12:20.000000,(138.23644245607568-242.1926579425334j),(-279.145201863637+1.2488148728271589j),(140.47889589505942+241.06013039668457j)
2024-11-14T07:12:30.000000,(137.13936519636-242.68287854719912j),(-279.0539953613882+2.3753415601954795j),(141.59865802528657+240.2802488367778j)
2024-11-14T07:12:40.000000,(137.20987199475007-242.65111200702154j),(-279.06528923470046+2.690430660544909j),(141.81105182767647+240.19696875746274j)
2024-11-14T07:13:00.000000,(138.34240853001972-241.93384176675661j),(-278.8899817483359+0.9787112992114388j),(140.10069022289693+241.0077697857584j)
2024-11-14T07:13:20.000000,(137.467674490035-242.37886332900456j),(-278.9410520037715+2.243072258998514j),(141.3488468278668+240.35702633354407j)
2024-11-14T07:13:30.000000,(136.23757766643172-243.06225223779876j),(-278.9261531020138+3.353463551412638j),(142.37998484289645+239.7373077004685j)
