t,a,b,c
2024-11-14T07:00:00.000000,(0.23058256235269634+0.33422381996479755j),(0.37417219837075316+0.18624523028444576j),(-0.4464384643770091-0.24854361283492235j)
2024-11-14T07:00:20.000000,(0.33653352647770585+0.22839629220383642j),(0.33167104385269647+0.34923039666510647j),(-0.4128440837819526-0.31480054641184335j)
2024-11-14T07:00:50.000000,(0.3234805464576007+0.13658282928677123j),(0.333091733225959+0.3370272685705743j),(-0.43016623286695826-0.28320624468041394j)
2024-11-14T07:01:10.000000,(0.2451036497544817+0.22406908174730428j),(0.30077308661961394+0.29727304066752847j),(-0.42961150609620086-0.2833076968959632j)
2024-11-14T07:01:20.000000,(0.3551832274403849+0.24698087658379259j),(0.3167760689067431+0.2898368081589115j),(-0.41025006771724476-0.303567307208879j)
2024-11-14T07:01:40.000000,(0.27732519359341584+0.3632413365978408j),(0.3478442493205139+0.1428072636738599j),(-0.4206891487150058-0.2815117681962755j)
2024-11-14T07:01:50.000000,(0.31837880899656745+0.19275178641408883j),(0.2708038742536413+0.41058942653253827j),(-0.39585871788757915-0.30574182275931505j)
2024-11-14T07:02:10.000000,(0.27168621520955516+0.2563547215210593j),(0.3508886419270717+0.30082731394484924j),(-0.4230748860934937-0.2903626055837326j)
2024-11-14T07:02:20.000000,(0.2739005545588521+0.36935870864276565j),(0.2868827948468173+0.19785491447458153j),(-0.4046896224560128-0.3070042170363607j)
2024-11-14T07:02:30.000000,(0.31130171739768564+0.22424808444272615j),(0.32310497054187415+0.2008589398920279j),(-0.43113850441466633-0.2888965762384509j)
2024-11-14T07:02:50.000000,(0.29250246670346786+0.23269517724056j),(0.3117014158361917+0.2312501155943943j),(-0.41137437692021284-0.2790910707004675j)
2024-11-14T07:03:00.000000,(0.30378637119757407+0.29802102687162113j),(0.33159534536334+0.12882555227356302j),(-0.4036700720153431-0.29707458873202697j)
2024-11-14T07:03:20.000000,(0.2897127059234966+0.23395608180167002j),(0.341002507899235+0.2076441231105113j),(-0.40905874728413355-0.2757628606822776j)
2024-11-14T07:03:30.000000,(0.2850708638535284+0.2999154775106295j),(0.3077365081140176+0.20847398572824827j),(-0.44636763412303976-0.2790919372232748j)
2024-11-14T07:03:40.000000,(0.2913230711821686+0.19525794554822384j),(0.35274636583900165+0.2402283002647043j),(-0.41850681105879317-0.2903724518182066j)
2024-11-14T07:04:00.000000,(0.3144624537613081+0.23802315796850051j),(0.3850848356517301+0.33268194094968156j),(-0.41645109605078706-0.29437062671166264j)
2024-11-14T07:04:10.000000,(0.28199122115738146+0.21475121355523918j),(0.3955658072495178+0.28304607367663065j),(-0.407677769891386-0.28916870406313655j)
2024-11-14T07:04:20.000000,(0.29004014064679073+0.2304283996323039j),(0.368182284467965+0.3378499539273907j),(-0.4136573405777393-0.28169339312288766j)
2024-11-14T07:04:30.000000,(0.25757323722694325+0.2735595651526068j),(0.2938183104483179+0.2089050310787273j),(-0.43201655100111375-0.3004528366585188j)
2024-11-14T07:04:50.000000,(0.3049938582512734+0.19365073986509448j),(0.35921935756516965+0.27724581539194154j),(-0.4041044878938743-0.30750195001997466j)
2024-11-14T07:05:00.000000,(0.2420630490772256+0.3018344095502518j),(0.3573187066027268+0.20341501675449755j),(-0.4438835302988906-0.2695653828027359j)
