t,a,b,c
2024-11-14T07:00:00.000000,(-32.07935791831008+25.333794651477785j),(26.85980881212763+17.123430322350355j),(1.7205315649395456-19.7272823649757j)
2024-11-14T07:00:20.000000,(-31.996834918996438+25.330529780101443j),(26.887854414367066+17.0617358576998j),(1.5226007687583125-19.699173601799444j)
2024-11-14T07:00:30.000000,(-31.98331979190925+25.435729332386884j),(26.91216245319357+16.97006802732186j),(1.5301777667413792-19.634487082826926j)
2024-11-14T07:00:50.000000,(-31.85414650666684+25.410578890160306j),(26.77393355874846+16.910855192278603j),(1.531676091061381-19.664330919672707j)
2024-11-14T07:01:00.000000,(-32.02671464286777+25.53623644083759j),(26.96556083471653+16.67638916144073j),(1.5330756728430597-19.502321654790613j)
2024-11-14T07:01:10.000000,(-31.89900995265667+25.218970574590625j),(26.835744904689832+16.809137357497445j),(1.430904982820324-19.57003215706948j)
2024-11-14T07:01:20.000000,(-31.946528811709772+25.340095510498287j),(26.800411229073575+17.104830756405182j),(1.5972657194252713-19.63521044902336j)
2024-11-14T07:01:40.000000,(-31.71552876367051+25.407611478549825j),(26.853664591682993+16.888154826233716j),(1.5927816123057212-19.587284345081294j)
2024-11-14T07:01:50.000000,(-31.963724481534914+25.446830949390424j),(26.83280686739958+16.83336958804569j),(1.5683297193965668-19.477901973628278j)
2024-11-14T07:02:10.000000,(-31.91277549072493+25.473192131153983j),(26.798707385378428+16.849208515908j),(1.528450606726089-19.579006463807666j)
2024-11-14T07:02:20.000000,(-31.92599196769219+25.19071397303418j),(26.559240425884052+16.95409224702631j),(1.7184948666423252-19.585682815056295j)
2024-11-14T07:02:30.000000,(-31.546227610197086+25.281139620136422j),(26.559114934157723+17.076251805052273j),(1.4272370173290514-19.63878207950616j)
2024-11-14T07:02:50.000000,(-31.98257474559463+25.355578496958408j),(26.677547847701387+16.97612307900138j),(1.4824926603899526-19.647380834027594j)
2024-11-14T07:03:00.000000,(-31.829458220081396+25.521861254921117j),(26.598362358648423+17.059615893319478j),(1.6190675845035025-19.79620564038517j)
2024-11-14T07:03:10.000000,(-31.879521113770842+25.468564832437274j),(26.549560127021106+16.998099040879495j),(1.484846713232138-19.73791121871966j)
2024-11-14T07:03:20.000000,(-31.584690339290614+25.163479406956764j),(26.323890597937975+17.064748020449446j),(1.4921611824555328-19.551828647701303j)
2024-11-14T07:03:30.000000,(-31.76920243908707+25.475599534312842j),(26.28631981894431+16.952191880310963j),(1.6083583344076569-19.6281986470336j)
2024-11-14T07:03:40.000000,(-31.88478781695116+25.52513456238642j),(26.332764166165497+16.880620486496912j),(1.5284249538573196-19.58435223227149j)
2024-11-14T07:03:50.000000,(-32.030409821204266+25.326779171623492j),(26.467485889098164+16.98011716214115j),(1.571726489909346-19.60675730833167j)
2024-11-14T07:04:00.000000,(-31.846093974128756+25.501353323401975j),(26.38394438917442+16.778500055859308j),(1.4388360397788489-19.52538059607741j)
2024-11-14T07:04:10.000000,(-31.875955702724944+25.34462273255009j),(26.345124662807898+17.0098087257211j),(1.3700409203135642-19.573974594893205j)
2024-11-14T07:04:20.000000,(-32.95588376662529+26.416941047564244j),(27.550796349725577+16.14571691060843j),(1.4880206320221756-19.633629175383653j)
2024-11-14T07:04:30.000000,(-31.72784614962386+25.41154060628695j),(26.377248594717972+16.972812056647207j),(1.5603625591808092-19.612649841868297j)
2024-11-14T07:04:50.000000,(-31.712854726267373+25.536882708413145j),(26.50806705249783+16.719160645398105j),(1.456741787669557-19.60074558228035j)
2024-11-14T07:05:00.000000,(-31.955664721965423+25.363428804800208j),(26.47525553657254+16.899496324339317j),(1.529232857624421-19.583986234700944j)
2024-11-14T08:00:00.000000,(-32.14305716330045+25.413822611983576j),(26.428566758754577+17.078636770196987j),(1.595463054005935-19.55029604969481j)
2024-11-14T08:00:10.000000,(-32.33705689575939+24.88457840165993j),(26.174403336568027+17.226625034583304j),(1.7428481705416043-19.511409858756775j)
2024-11-14T08:00:20.000000,(-32.08496120180833+25.240086032229772j),(26.43638149073366+16.97993403369446j),(1.5283527733320177-19.678075356594974j)
2024-11-14T08:00:30.000000,(-32.14880185570635+24.916902087191275j),(26.14716164135762+17.321489456599384j),(1.630087643383539-19.62724473482218j)
2024-11-14T08:00:50.000000,(-31.805471279093727+25.238798215500548j),(26.246599576920083+16.888181298368007j),(1.4153576792670024-19.43113792516667j)
2024-11-14T08:01:00.000000,(-31.833605440135194+25.479826719360098j),(26.376400449377673+16.834083203476617j),(1.4363886797074386-19.534116705304992j)
2024-11-14T08:01:20.000000,(-31.564694555257702+25.397357301505675j),(26.354898464222625+16.884582758006342j),(1.2846699099254986-19.580922041338564j)
2024-11-14T08:01:30.000000,(-31.780440108958906+25.419022590100056j),(26.426081849805453+16.791251246843842j),(1.4652717060471019-19.5332017934633j)
2024-11-14T08:01:50.000000,(-31.947571429428802+25.27080208154256j),(26.39074913326155+17.15666069753213j),(1.5187479704910227-19.668052386495255j)
2024-11-14T08:02:00.000000,(-31.993073307614807+25.23391535640811j),(26.49189700166982+17.028468779164392j),(1.330477379767208-19.54928161152727j)
2024-11-14T08:02:10.000000,(-32.066574994849304+25.176970991861236j),(26.417423526816744+17.103052644748388j),(1.4815306465036624-19.54021325700377j)
2024-11-14T08:02:30.000000,(-31.676608220687392+25.141494771882787j),(26.3769828623885+16.976419589802095j),(1.3491711406046172-19.497817465280967j)
2024-11-14T08:02:40.000000,(-31.913004436032185+25.46681805894604j),(26.476998092497798+17.025788546424454j),(1.4868158010364798-19.521929028217954j)
2024-11-14T08:02:50.000000,(-32.32776123189006+24.940108775953615j),(26.361029502433816+17.16193257488515j),(1.7960936633970226-19.45695522239184j)
2024-11-14T08:03:00.000000,(-31.936686381175107+25.25142967938847j),(26.429202661937733+17.190016480808808j),(1.695540299317423-19.700989481761116j)
2024-11-14T08:03:30.000000,(-31.848544336321353+25.448647707626538j),(26.42796361477007+16.813825435489516j),(1.4969482763882997-19.81464025336187j)
2024-11-14T08:03:40.000000,(-31.83763728751914+25.585754413421306j),(26.541282202230075+16.52945629231547j),(1.4933481220258087-19.747183539929583j)
2024-11-14T08:03:50.000000,(-32.067297278364116+25.791827556473567j),(26.543951377674507+16.6735065237771j),(1.377368261737881-19.83495103737069j)
2024-11-14T08:04:00.000000,(-31.979727899825196+25.51840044459343j),(26.467631087986263+17.076044004047148j),(1.5471025274298131-19.904363773955094j)
2024-11-14T08:04:10.000000,(-31.88301392804002+25.44338375926335j),(26.490516033176824+16.763150365334408j),(1.3914653530761116-19.738586874593747j)
2024-11-14T08:04:20.000000,(-31.84552906941612+25.518286660304945j),(26.406561611611732+16.890296599400052j),(1.6340185995973866-19.927045138786628j)
2024-11-14T08:04:40.000000,(-32.13297762852029+25.54643334951388j),(26.33824342092006+16.94927331015816j),(1.6983141017879062-19.793715714093853j)
2024-11-14T08:04:50.000000,(-31.924908025920093+25.600609734695414j),(26.45358668569651+16.70812911978538j),(1.526548405133137-19.744671562652346j)
2024-11-14T08:05:00.000000,(-32.32787489830118+25.373275631067997j),(26.43811657806478+16.974772852835425j),(1.6123077876518859-19.873078829585044j)
2024-11-14T09:00:00.000000,(-28.897520174922033+20.839381295382438j),(26.302774929330752+16.931803622226933j),(2.735408349616371-17.804226926425365j)
2024-11-14T09:00:10.000000,(-28.307697554810574+20.489014213332062j),(25.755534805138442+17.366433610008013j),(2.5678689641283907-17.64964196107302j)
2024-11-14T09:00:20.000000,(-28.88895513414347+21.17367528654868j),(26.349939263292576+16.81047694822265j),(2.6753821177176937-17.681374190481627j)
2024-11-14T09:00:40.000000,(-28.82995205763178+20.960279784224745j),(26.35693829575801+16.94947426596867j),(2.732113957527446-17.68351481656355j)
2024-11-14T09:00:50.000000,(-28.931964076911278+20.949481784004213j),(26.37155155236058+16.890697455343858j),(2.5294663821054315-17.580923397452274j)
2024-11-14T09:01:00.000000,(-28.86152178635776+21.228434444408045j),(26.36483209923807+16.708842368097198j),(2.7179093978168773-17.58572620955316j)
2024-11-14T09:01:10.000000,(-29.06986412837237+20.983756033611122j),(26.368276307529143+16.866928001070672j),(2.7059911486283807-17.72961015173355j)
2024-11-14T09:01:20.000000,(-29.287589394904472+20.990252418503562j),(26.338262812909353+16.913356648110213j),(2.646438809705358-17.758284955422745j)
2024-11-14T09:01:30.000000,(-28.81796837593924+21.147961656979977j),(26.484142208906334+16.72313516932918j),(2.5278885718491555-17.67780300206055j)
2024-11-14T09:01:40.000000,(-28.864011679865367+21.006557972274955j),(26.408273685629208+16.843652359559876j),(2.5188718317248613-17.643646019919082j)
2024-11-14T09:01:50.000000,(-28.97711276292392+21.137553175064554j),(26.417520991556813+16.864636275048724j),(2.535640678471195-17.722410514635055j)
2024-11-14T09:02:00.000000,(-29.158725839299574+21.2240075392273j),(26.42460274358273+16.97026914635209j),(2.6757100803621636-17.864641645880727j)
2024-11-14T09:02:10.000000,(-28.743061296848555+21.269319172612743j),(26.313140235343706+16.82858280806875j),(2.6286505314572834-17.904556916607593j)
2024-11-14T09:02:20.000000,(-28.928456324109533+21.34895660268488j),(26.434606187736435+17.018467049645498j),(2.4205064880760947-17.77852958324262j)
2024-11-14T09:02:30.000000,(-28.852917603268224+21.144458318517717j),(26.317834898671325+16.89443844848629j),(2.5750366105010003-17.799908567873093j)
2024-11-14T09:02:40.000000,(-29.331262127543134+20.788950953358043j),(26.14286963254548+17.235936680922773j),(2.7295598224872957-17.73036156960312j)
2024-11-14T09:02:50.000000,(-29.09950329200969+20.921542131020175j),(26.302125491477405+17.050443945085796j),(2.6190554445500256-17.76088569766046j)
2024-11-14T09:03:10.000000,(-28.680111415280326+21.5473753475096j),(26.709074479144803+16.563834868938006j),(2.3117113065038484-17.916116313132346j)
2024-11-14T09:03:20.000000,(-28.933509260165145+21.29771572777619j),(26.424405325797032+16.70581587006942j),(2.544083763648653-17.872620588483592j)
2024-11-14T09:03:30.000000,(-28.18258252677002+21.091269109224864j),(25.952050089198455+17.078555078934354j),(2.434530112880686-17.823424708284612j)
2024-11-14T09:03:40.000000,(-28.732072403199723+21.172836826684186j),(26.36750015976671+16.769749766228717j),(2.569810916898177-17.654653521629484j)
2024-11-14T09:03:50.000000,(-28.85558858595256+21.243742708599527j),(26.43325629143708+16.967309028250522j),(2.594093384870843-17.817914160904927j)
2024-11-14T09:04:00.000000,(-28.919456984850537+21.10656141168711j),(26.56239413655433+16.971276571160118j),(2.504639414826474-17.76434544970259j)
2024-11-14T09:04:10.000000,(-28.863541562073227+21.120533120974514j),(26.50923371939978+16.93089677472866j),(2.4239474012279842-17.75397732605708j)
2024-11-14T09:04:20.000000,(-28.747887696282515+21.28001022864543j),(26.3605801846259+16.897880271684773j),(2.558795986325888-17.80833864081296j)
2024-11-14T09:04:30.000000,(-28.836571552169616+21.187133958117656j),(26.352906025786275+16.930068967603393j),(2.6994076730962675-17.890206384483164j)
2024-11-14T09:04:40.000000,(-28.649391222590474+21.184261983628055j),(26.348796236418494+16.815744373511322j),(2.480131162429112-17.82224814621774j)
2024-11-14T09:04:50.000000,(-28.548107430733793+21.301168129399972j),(26.323323594242197+16.68354499722814j),(2.412666892477461-17.601528869633114j)
2024-11-14T09:05:00.000000,(-28.798187661082313+21.118238427720776j),(26.193458833575097+16.931264117721064j),(2.5280569810919804-17.664483976709167j)
2024-11-14T10:00:00.000000,(-28.754079363820306+21.003767570685703j),(26.194318055619554+16.862562520084104j),(2.6152738594438247-17.623657840152926j)
2024-11-14T10:00:10.000000,(-29.134838612012373+20.370179753520855j),(25.862295211375816+17.67688381267721j),(2.8800997564890456-17.669499965020073j)
2024-11-14T10:00:20.000000,(-28.88892943922096+21.178952389604927j),(26.656728643987904+16.639856230515875j),(2.332037440451257-17.776656721483405j)
2024-11-14T10:00:30.000000,(-28.932021183335834+21.211140868754388j),(26.292764063835996+16.90310464802967j),(2.571280587791244-17.739624027119838j)
2024-11-14T10:00:50.000000,(-29.141561579857182+21.039321117279155j),(26.454727143731525+17.07496776248524j),(2.6466117407135012-17.782387058957088j)
