t,a,b,c
2024-11-14T07:00:00.000000,(60.86817891472633-62.97854456472765j),(-77.72821352362048+1.637785213652226j),(32.47329222951579+78.41775973515938j)
2024-11-14T07:00:20.000000,(60.866742146837154-62.97432693210094j),(-77.72418777312518-29.589860104810334j),(32.47070140765055+78.41467405952835j)
2024-11-14T07:00:30.000000,(45.25297675405076-62.97029624746431j),(-93.33561125495308-29.59197257165699j),(32.46937714957735+78.90066920271919j)
2024-11-14T07:00:50.000000,(45.25364031792011-62.973878469317064j),(-77.72478559246206+1.635341743318917j),(1.2446320378025413+78.4155360015117j)
2024-11-14T07:01:00.000000,(45.252265300607284-62.96845451757479j),(-77.72044462688402+1.6346176468037126j),(32.468179133682675+77.92292085802035j)
2024-11-14T07:01:10.000000,(45.25248362619634-62.97093416945212j),(-77.72289665932186-29.59143936362989j),(32.470413100757376+77.92494657920433j)
2024-11-14T07:01:20.000000,(60.865553989210035-62.97194849254727j),(-77.72207126948904+1.6353760933649177j),(32.46977474135644+78.4135723577453j)
2024-11-14T07:01:40.000000,(60.86588398373821-94.19484678038647j),(-93.33373613367179+1.6341873198988586j),(32.46785051379926+77.92323112514771j)
2024-11-14T07:01:50.000000,(60.86615664490163-62.97154147489383j),(-93.33644233037575-29.59173777842066j),(32.47028551798812+78.41376345174842j)
2024-11-14T07:02:10.000000,(45.253114915080666-62.97359174979689j),(-77.72520121664526-29.590329476772872j),(32.472086316678+77.92649317986249j)
2024-11-14T07:02:20.000000,(60.870233230818414-62.98264109464004j),(-93.34637559037867-29.58921428748264j),(32.47614083692999+79.1542139930653j)
2024-11-14T07:02:30.000000,(60.86537135653085-62.97361206047897j),(-77.72370489853427-29.58976305136174j),(32.47159101797663+78.413862080735j)
2024-11-14T07:02:50.000000,(60.86463788541777-62.96946614603024j),(-77.72026159557673+1.635674161998486j),(32.468879532369954+78.41079249606003j)
2024-11-14T07:03:00.000000,(45.25194915742558-62.97207748957315j),(-93.33636734835204+1.6364821530611662j),(32.47116253192263+79.38842502035365j)
2024-11-14T07:03:10.000000,(45.25139147222242-62.96951870519329j),(-77.72047697832782-29.59106204869913j),(32.4690853982337+78.898980023919j)
2024-11-14T07:03:20.000000,(45.24995326514521-62.96620653692457j),(-77.7158754744554-29.592237988441745j),(32.465922118935445+78.40893006287122j)
2024-11-14T07:03:30.000000,(60.86710297748107-62.97406750168934j),(-93.33797906435389+1.6354476278356305j),(32.47087458177333+78.41562087537723j)
2024-11-14T07:03:40.000000,(60.86616485453476-62.973546063565415j),(-77.72383893829081+1.6354466805879009j),(32.47093137985948+77.92718341738863j)
2024-11-14T07:03:50.000000,(60.865832841295905-62.97283030414535j),(-77.72299294907766-29.59000040283168j),(32.47041608427436+78.90123240317934j)
2024-11-14T07:04:00.000000,(45.25149540648413-62.971163790477746j),(-93.3343269920607+1.635858655549532j),(32.46957406702527+77.92438958128658j)
2024-11-14T07:04:10.000000,(60.864813143708446-62.97048343567535j),(-93.33455544540863-29.590505988673925j),(32.46974401357465+77.92356253881488j)
2024-11-14T07:04:20.000000,(60.86253430401663-62.96561498809727j),(-93.32834326857292+1.6347147798701107j),(32.46581069790921+78.40790024664857j)
2024-11-14T07:04:30.000000,(60.863639893501066-62.97172480553913j),(-93.3331701122762+1.6370004245880356j),(32.46953033887715+77.9238111795159j)
2024-11-14T07:04:50.000000,(60.8609292964489-62.960910439198166j),(-93.32388833656555-29.591617507542033j),(1.2364459609477352+77.91510055991243j)
2024-11-14T07:05:00.000000,(45.25362656022905-62.97868122568555j),(-77.72951701137971+1.6375072021939792j),(32.47589030980629+77.93025826751357j)
2024-11-14T08:00:00.000000,(-7793155.620834993+6844507.673438569j),(10863329.546518201+5371305.377047114j),(-3070158.312427368-12215800.364713937j)
2024-11-14T08:00:10.000000,(-3845281.243241801+4602038.096110014j),(6471320.481490676+2356260.6207122505j),(-2626054.8515062695-6958320.550986027j)
2024-11-14T08:00:20.000000,(-8023700.967613774+6975690.2538013775j),(10716486.867468828+5040772.73492831j),(-2692785.899856862-12016470.307444934j)
2024-11-14T08:00:30.000000,(-7419733.36256574+6648561.30083302j),(10175097.194697242+5004081.582549847j),(-2755363.8321314277-11652601.410670094j)
2024-11-14T08:00:50.000000,(-6924715.0617892565+6267847.6519133095j),(9841082.79410206+4465986.307133626j),(-2916367.7323128344-10733852.011874782j)
2024-11-14T08:01:00.000000,(-8700863.514702953+7769749.253871079j),(11941346.840758573+5793238.022336309j),(-3240467.7127996986-13562951.170550287j)
2024-11-14T08:01:20.000000,(-9649290.790053185+7985024.837463092j),(12551325.552144734+6029310.462980577j),(-2902034.7620932003-14014367.990699638j)
2024-11-14T08:01:30.000000,(-7477564.8662277805+7064404.781103855j),(10251071.30420138+4612469.879535493j),(-2773506.437973859-11676855.388027012j)
2024-11-14T08:01:50.000000,(-7847567.82196582+6928756.808003188j),(10997634.782472434+5256266.902434889j),(-3150066.960506936-12185023.222525727j)
2024-11-14T08:02:00.000000,(-8103437.869176485+7278400.073502075j),(11191582.65238757+5219919.242605063j),(-3088176.0097243143-12498316.876536667j)
2024-11-14T08:02:10.000000,(-8661127.781415772+7488273.4617191665j),(11584833.741307877+5577743.858916999j),(-2923705.959890713-13065990.485352961j)
2024-11-14T08:02:30.000000,(-8830890.723564547+7554942.075446056j),(11777485.722891144+5418426.187858047j),(-2946594.9993250556-12973367.77539053j)
2024-11-14T08:02:40.000000,(-8304536.616866235+7318775.954642171j),(11386248.736742878+5472822.774951153j),(-3081712.11987659-12791575.797622329j)
2024-11-14T08:02:50.000000,(-8282865.415342364+7461824.6075696405j),(11102758.832605837+5329586.759098768j),(-2819877.80400779-12791435.27446791j)
