t,a,b,c,n
2024-11-14T07:00:00.000000,(-208.4589171653656-929.2440492176108j),(-2583.765338450742-891.8909514731644j),(-1375.128219607122+1193.8952246580166j),(-1389.1174917410763-209.079925344253j)
2024-11-14T07:00:20.000000,(118.56271676836984-1966.7617966912267j),(-2255.033584204833-1920.6353314185208j),(-1042.4812288755966+161.2379577822449j),(-1059.6506987706866-1242.0530567758342j)
2024-11-14T07:00:50.000000,(669.2488399269752-1874.295896297872j),(-1702.5562859030292-1832.2629668671445j),(-493.2250424619734+253.1078532328543j),(-508.84416281267556-1151.150336644054j)
2024-11-14T07:01:10.000000,(369.89354398839123-1820.9788535220516j),(-2003.3828961586294-1774.9100538272608j),(-789.2271531540342+308.66433028542946j),(-807.5721684414239-1095.7415256879613j)
2024-11-14T07:01:20.000000,(795.4530856704106-1233.7826182031633j),(-1578.990717798937-1187.600978236889j),(-365.20724065852284+895.6631954491766j),(-382.9149575956829-508.57346699695876j)
2024-11-14T07:01:40.000000,(556.8510238791554-1238.674753361565j),(-1816.448650063113-1181.965312249457j),(-598.9826740574109+895.8052327464308j),(-619.5267667471227-508.27827762153055j)
2024-11-14T07:01:50.000000,(623.5942111181023-1705.2266430317677j),(-1748.8941188106107-1667.3844502860547j),(-536.3526449620249+419.86933069700564j),(-553.8841842181776-984.2472542069391j)
2024-11-14T07:02:10.000000,(732.7120211406229-1717.6419611910997j),(-1641.278716874653-1673.67924996446j),(-429.96349041543704+411.6472453722262j),(-446.1767287164889-993.2246552611113j)
2024-11-14T07:02:20.000000,(818.49751774749-1403.9027322593527j),(-1556.7620079633284-1358.9485052163975j),(-356.1189064065139+722.9327823065573j),(-364.794465540784-679.972818389731j)
2024-11-14T07:02:30.000000,(1095.3182668557524-1059.2180933590066j),(-1282.0794276927045-1012.8888497886368j),(-68.63873518589095+1071.2933662545206j),(-85.13329867428082-333.604525631041j)
2024-11-14T07:02:50.000000,(433.8866139475339-1460.972203590199j),(-1941.0306894270725-1417.246192889408j),(-722.6317869407668+667.576931877306j),(-743.2586208067686-736.8804882007671j)
2024-11-14T07:03:00.000000,(959.2292481403307+583.2990252454429j),(-1415.789169851813+629.8382974533911j),(-201.00439594435375+2714.065100002297j),(-219.1881058852786+1309.0674742337103j)
2024-11-14T07:03:20.000000,(189.1512526066266-1411.0451355253037j),(-2184.301815948763-1362.8568043659172j),(-963.1368801509884+719.1009542402967j),(-986.095814497708-684.9336618836413j)
2024-11-14T07:03:30.000000,(628.4136208379413-811.8324712840331j),(-1744.8472218517832-761.0588890755585j),(-534.2801323966277+1318.711804765519j),(-550.2379111368232-84.72651853135761j)
2024-11-14T07:03:40.000000,(831.1139630381697-1603.3489787868332j),(-1543.053616704066-1556.1547379914998j),(-332.4567472779029+526.7397145601877j),(-348.13213364793285-877.5880007393819j)
2024-11-14T07:04:00.000000,(140.7951034111148-1315.6624254659014j),(-2235.359247471574-1266.6418425685947j),(-1018.9156819522922+815.5871944678196j),(-1037.8266086709168-588.9056911888923j)
2024-11-14T07:04:10.000000,(839.3762397797434-1198.0555679976376j),(-1535.5291045188276-1152.3852447803283j),(-319.0248576354272+932.2170137002162j),(-338.39257412483687-472.7412663592499j)
2024-11-14T07:04:20.000000,(787.2352162606538-1525.7733655435522j),(-1588.1263756589437-1476.9721269203803j),(-365.60729455468623+605.8592316566178j),(-388.83281798432523-798.9620869357716j)
2024-11-14T07:04:30.000000,(639.2087276933115-1466.4800619505986j),(-1736.0537071466208-1418.6106160185607j),(-519.5384329841745+664.8001127096852j),(-538.7944708124943-740.0968550864914j)
2024-11-14T07:04:50.000000,(675.1479611097031-1642.0472659662464j),(-1701.1898847131656-1594.2498644086425j),(-469.4655140934754+488.82022571826803j),(-498.50247923231234-915.8256348855404j)
2024-11-14T07:05:00.000000,(961.3226753613508-1621.2962899865533j),(-1413.7378279986367-1575.9969382962688j),(-209.0416460122735+509.524696764502j),(-220.48559954985302-895.9228438394401j)
