t,a,b,c
2024-11-14T07:00:00.000000,(-26.962080619940302+301.96002977998916j),(275.4295026172731-137.8727369900515j),(-248.9680884400992-164.36847460206445j)
2024-11-14T07:00:20.000000,(-25.350802765738624+302.6253005450699j),(274.96190592912563-139.9041806248428j),(-249.97607281967808-163.52659268202967j)
2024-11-14T07:00:50.000000,(-24.30511638234778+302.45403887177883j),(274.2843145974348-140.34838482186487j),(-250.43923316626467-162.5323314286471j)
2024-11-14T07:01:10.000000,(-25.78942480394751+302.3027013113203j),(275.046449816862-139.15211520920153j),(-249.51315085552903-163.85855707861396j)
2024-11-14T07:01:20.000000,(-25.958791549129206+301.90113865903083j),(274.8785412463891-138.6636980517822j),(-249.20511992562302-163.66564589072354j)
2024-11-14T07:01:40.000000,(-23.807093178105447+302.65880581915485j),(274.16288449302937-141.16496332862621j),(-251.12577883581218-161.75986092986113j)
2024-11-14T07:01:50.000000,(-24.646215821505034+302.2711219587166j),(274.4770975509823-140.10626934078854j),(-250.36298988852337-162.40588590354776j)
2024-11-14T07:02:10.000000,(-26.279484608933657+301.8374520550459j),(274.61951192309226-138.89641402521488j),(-249.27322072026394-163.41663259483678j)
2024-11-14T07:02:20.000000,(-27.506746176412193+301.68814086174325j),(275.51755750390237-137.27495189553937j),(-248.56619168169087-164.67913132572892j)
2024-11-14T07:02:30.000000,(-26.42908941461771+301.9188869824764j),(274.8486653182954-138.84465431862998j),(-249.17949975278367-163.6777620558739j)
2024-11-14T07:02:50.000000,(-26.529932471261617+301.8323721686295j),(274.9937947917538-138.44564528313248j),(-249.1514466214007-163.77516853652094j)
2024-11-14T07:03:00.000000,(-26.12709642023523+301.8333964877632j),(274.8205409557244-138.59260605829j),(-249.28706111475645-163.6129615189605j)
2024-11-14T07:03:20.000000,(-25.85825115906318+302.3797489702251j),(274.94188141629934-139.4141191270163j),(-249.66259893564077-163.66558519311073j)
2024-11-14T07:03:30.000000,(-25.79970064562213+302.1341847142545j),(274.7791352421215-139.34929332409214j),(-249.84828543048485-163.1723671999177j)
2024-11-14T07:03:40.000000,(-26.882668118601835+301.9652616574035j),(275.3806823735804-138.04466016242577j),(-248.82570690929037-164.54455660204493j)
2024-11-14T07:04:00.000000,(-26.033572388960422+301.74100677075916j),(274.6545881183034-138.7768202949664j),(-249.06748264120245-163.75414725856487j)
2024-11-14T07:04:10.000000,(-25.293889495034655+302.0977213954517j),(274.4439911223561-139.91245631665507j),(-249.91957245774836-163.04428221801547j)
2024-11-14T07:04:20.000000,(-25.102024177853078+302.0097212938432j),(274.3101705271631-140.2258484585321j),(-250.08672714268243-162.60859087825852j)
2024-11-14T07:04:30.000000,(-25.23649023867997+301.85993171193667j),(274.3827941689492-139.4874351749023j),(-249.53013826066453-163.09682585726256j)
2024-11-14T07:04:50.000000,(-25.88690392424814+301.8899058271555j),(274.6078480573037-139.33847637400078j),(-249.54678159301756-163.37147027286613j)
2024-11-14T07:05:00.000000,(-25.867414612599724+301.86253293678465j),(274.5262900795042-139.1065384658474j),(-249.1525689654675-163.6204717695521j)
