t,a,b,c,n
2024-11-14T07:00:00.000000,(-208.5652387104682-929.2881182490202j),(-2583.7517964377716-891.8399806961042j),(-1375.0354400749907+1193.8883229123655j),(-1389.1174917410763-209.079925344253j)
2024-11-14T07:00:20.000000,(118.4563325716778-1966.8058831100943j),(-2255.0196358279486-1920.5840284828446j),(-1042.38879305579+161.23074126543645j),(-1059.6506987706866-1242.0530567758342j)
2024-11-14T07:00:50.000000,(669.1425334925659-1874.339405025411j),(-1702.5423266697999-1832.2120259141516j),(-493.13269526079387+253.10042100739966j),(-508.84416281267556-1151.150336644054j)
2024-11-14T07:01:10.000000,(369.7873891655455-1821.022912157113j),(-2003.3686715617541-1774.8588048322079j),(-789.1352229280639+308.6571399254378j),(-807.5721684414239-1095.7415256879613j)
2024-11-14T07:01:20.000000,(795.3467882839911-1233.8263960340003j),(-1578.9768149096078-1187.5500734949949j),(-365.1148461614325+895.6560685381188j),(-382.9149575956829-508.5734669969587j)
2024-11-14T07:01:40.000000,(556.7449960862702-1238.7177634703482j),(-1816.4347854696841-1181.914860768818j),(-598.890510857955+895.7977913745743j),(-619.5267667471227-508.27827762153055j)
2024-11-14T07:01:50.000000,(623.4873847443436-1705.2700982487333j),(-1748.8796122419585-1667.3339071555586j),(-536.2603251569183+419.86224278347487j),(-553.8841842181776-984.2472542069391j)
2024-11-14T07:02:10.000000,(732.6053210746608-1717.6853902421772j),(-1641.264395488522-1673.628483004107j),(-429.8711117356057+411.6399074629505j),(-446.1767287164889-993.2246552611113j)
2024-11-14T07:02:20.000000,(818.39170681462-1403.9465789077974j),(-1556.7484534311607-1358.8978730548854j),(-356.0266500058117+722.9259967934898j),(-364.794465540784-679.972818389731j)
2024-11-14T07:02:30.000000,(1095.2128054225072-1059.261218435873j),(-1282.065672152994-1012.8379486174215j),(-68.54702929235582+1071.2855901601718j),(-85.13329867428082-333.604525631041j)
2024-11-14T07:02:50.000000,(433.7800899434127-1461.0161932240096j),(-1941.016508660626-1417.1949485843393j),(-722.5394437030922+667.5696772060475j),(-743.2586208067686-736.8804882007671j)
2024-11-14T07:03:00.000000,(959.1229766538802+583.2557860499575j),(-1415.7756156967152+629.8891542722534j),(-200.91167861300164+2714.057482378921j),(-219.1881058852786+1309.0674742337103j)
2024-11-14T07:03:20.000000,(189.0459628865589-1411.0884369175421j),(-2184.2880900165146-1362.8060775816975j),(-963.0453163631689+719.093528848315j),(-986.0958144977081-684.9336618836413j)
2024-11-14T07:03:30.000000,(628.3073744199468-811.8754915474966j),(-1744.8333489481283-761.0083959429815j),(-534.1877588822883+1318.7043318964052j),(-550.2379111368232-84.72651853135761j)
2024-11-14T07:03:40.000000,(831.0072011510052-1603.3922311416754j),(-1543.0392743088062-1556.1040506849436j),(-332.36432778599857+526.7322796084733j),(-348.13213364793285-877.5880007393819j)
2024-11-14T07:04:00.000000,(140.6883139006335-1315.7056804288063j),(-2235.3446350241816-1266.5910831112799j),(-1018.8235048892033+815.5796899734097j),(-1037.8266086709168-588.9056911888923j)
2024-11-14T07:04:10.000000,(839.269761850426-1198.0993769630477j),(-1535.5146273228231-1152.333999648723j),(-318.9328569021147+932.2095775340207j),(-338.39257412483687-472.7412663592499j)
2024-11-14T07:04:20.000000,(787.1239270589117-1525.8174508829507j),(-1588.1097973685205-1476.9208651008823j),(-365.51258364336746+605.8520551765179j),(-388.83281798432523-798.9620869357716j)
2024-11-14T07:04:30.000000,(639.1026590894321-1466.5231613677167j),(-1736.039815985643-1418.560018999224j),(-519.4462555412729+664.7926151074664j),(-538.7944708124943-740.0968550864914j)
2024-11-14T07:04:50.000000,(675.0414858769922-1642.090171831514j),(-1701.1755992610847-1594.1991900463677j),(-469.37332431284557+488.8124572212604j),(-498.50247923231234-915.8256348855404j)
2024-11-14T07:05:00.000000,(961.2161634752946-1621.3400697978086j),(-1413.7236124778074-1575.9459878070224j),(-208.9493496470468+509.51752608651066j),(-220.48559954985302-895.9228438394401j)
