t,a,b,c
2024-11-14T07:00:00.000000,(0.05833794328698261-57.20986033439897j),(-48.93424679869753+24.847356150234813j),(48.87590821914166+33.61713459031728j)
2024-11-14T07:00:20.000000,(2.2787498882134205-57.18033519759115j),(-51.13652765350134+24.839433342020097j),(53.318708045641856+34.710769412119085j)
2024-11-14T07:00:30.000000,(0.0447250977754603-57.15211906574406j),(-51.1236944300831+24.824647593891807j),(48.848509281903546+34.76703822275947j)
2024-11-14T07:00:50.000000,(0.04936824377565152-57.177193762114314j),(-51.14071249970743+24.83025526634768j),(48.86088440578617+35.13501736340736j)
2024-11-14T07:01:00.000000,(0.03974339968280116-61.600158451529666j),(-51.110326012938785+24.825184676831512j),(53.30105183810909+35.380916706333466j)
2024-11-14T07:01:10.000000,(0.04126794144931534-57.15658565458705j),(-51.12749401907738+24.828379451725322j),(48.85575540421765+35.25569378237225j)
2024-11-14T07:01:20.000000,(0.03996410100403924-61.624613146552605j),(-48.891250387604956+29.291427381032722j),(48.85128678402022+34.703059955953655j)
2024-11-14T07:01:40.000000,(0.04227959020925809-61.599305817213875j),(-48.88010215875618+24.822177705856145j),(48.837823140080744+34.686072545149315j)
2024-11-14T07:01:50.000000,(0.044185525504344625-57.160830550568065j),(-48.89905013601246+24.826295860926205j),(53.31579468680355+35.05291051109754j)
2024-11-14T07:02:10.000000,(0.04568879115225055-61.636116326453475j),(-48.91315848586563+24.836149875593932j),(53.328400113881486+34.84830901579171j)
2024-11-14T07:02:20.000000,(-2.157742565641902-57.23853402672775j),(-48.96858105687324+24.843954634391707j),(48.89585283996946+34.83415165857725j)
2024-11-14T07:02:30.000000,(0.038685147069171144-57.17533309985751j),(-48.90268607668968+24.840110708501335j),(48.86400005936161+34.63538108064903j)
2024-11-14T07:02:50.000000,(0.03355595320295279-61.60724500582782j),(-51.109043680925005+24.832579036134693j),(53.30595756443583+35.17150889724067j)
2024-11-14T07:03:00.000000,(0.03752608691134274-57.16459306064501j),(-48.89852802292829+24.838232734597106j),(53.321931613691355+34.905328228238524j)
2024-11-14T07:03:10.000000,(0.03362882228568065-57.14667309415102j),(-48.88008536744019+24.83102335072638j),(48.84646729172535+34.47640741363479j)
2024-11-14T07:03:20.000000,(0.023559370133154012-61.58441673150902j),(-51.07834108945449+24.822795354125955j),(48.82432277208568+34.67056629836352j)
2024-11-14T07:03:30.000000,(0.05080907049809191-57.17851611524695j),(-48.909807347479706+24.830999511006336j),(48.8589883654618+35.20531373794975j)
2024-11-14T07:03:40.000000,(2.2747062308249673-57.174862417279726j),(-51.13408976379669+24.830996852008113j),(48.85938421772298+35.68957004633743j)
2024-11-14T07:03:50.000000,(-2.1885476758647995-61.6307903208826j),(-48.897701202359904+24.838450952325772j),(48.855777839203434+35.5377011476804j)
2024-11-14T07:04:00.000000,(0.034352549891686124-61.61912032618034j),(-51.11470861315388+24.833874802056j),(48.84988473930074+35.39120043317514j)
2024-11-14T07:04:10.000000,(0.034775871664495916-57.15343155429913j),(-48.88584614598166+24.8349117470765j),(53.312000553398505+35.106599597779756j)
2024-11-14T07:04:20.000000,(0.018826016093645315-57.1193495752654j),(-51.07282342790049+24.825867586579715j),(53.28446857247175+34.87246015311643j)
2024-11-14T07:04:30.000000,(0.026565057789059487-57.16212207864205j),(-51.106612577299565+24.841862751228344j),(48.849576426640056+35.4568490042131j)
2024-11-14T07:04:50.000000,(0.007590150035562182-61.54734956376566j),(-51.041638658815806+24.82713239250048j),(53.26450786718427+35.53528047118705j)
2024-11-14T07:05:00.000000,(2.2797357506513576-61.6717424674626j),(-51.17383501088327+24.845417904002566j),(53.35502959938385+36.40811112224695j)
2024-11-14T07:05:10.000000,(0.056502485033155025-61.6372331773283j),(-51.15154291139813+24.826045078942684j),(48.86456964517612+35.13834010056041j)
2024-11-14T07:05:20.000000,(0.018171448586393524-61.59098458566738j),(-51.0806151434853+24.83157499047071j),(48.8319841198154+35.15626265832092j)
2024-11-14T07:05:30.000000,(-2.213889588008075-61.60105097185413j),(-51.07969475360954+29.304250612800654j),(53.29358439596128+35.01518038032811j)
2024-11-14T07:05:40.000000,(0.03764110718796676-57.19663028848874j),(-48.91129321441333+24.853806591736152j),(53.334582309002286+34.7126905614123j)
2024-11-14T07:05:50.000000,(0.017396402450295056-57.140758455024375j),(-48.86073827211477+24.844315576029455j),(48.84334261935021+34.52691546150288j)
2024-11-14T07:06:10.000000,(-2.2021631331407265-57.16919742821711j),(-48.8921027960717+24.84713573804038j),(48.86379491038236+34.48282351987416j)
2024-11-14T07:06:20.000000,(-2.189847315207043-61.63228888978897j),(-48.89960288262729+24.838749116410025j),(48.85899210343705+34.84189717006961j)
2024-11-14T07:06:30.000000,(-2.190776536158288-61.632593432963084j),(-48.90662816070602+24.837580013943935j),(48.866944474832906+34.634243894187975j)
2024-11-14T07:06:50.000000,(0.013205479549943-57.13144364451169j),(-48.841453303038314+24.83617119593975j),(48.82824670458122+34.38632276002683j)
2024-11-14T07:07:00.000000,(0.023626016707927633-57.16054658360459j),(-48.87420846269299+24.842641820049437j),(53.31151230091796+34.40895997397493j)
2024-11-14T07:07:10.000000,(0.04281448510824859-57.18137819427517j),(-48.91296443437299+24.84469777105776j),(48.87014984583423+34.91565497267659j)
2024-11-14T07:07:30.000000,(0.024120364212856238-61.63275379452488j),(-48.88808294240824+24.856831196504462j),(48.86396319853451+34.33635737644241j)
2024-11-14T07:07:40.000000,(0.02471407970548878-57.17025917925744j),(-48.88675430107686+24.84982645385037j),(48.86204112430761+33.99329039117514j)
2024-11-14T07:07:50.000000,(-2.1912029025527415-61.6680790593222j),(-48.931686462848404+29.315932862045784j),(48.8924185784732+34.09469808689587j)
2024-11-14T07:08:00.000000,(-2.1966304863505197-61.63029145703509j),(-48.90023428938772+24.84334195927444j),(48.86639468641829+34.76559812034594j)
2024-11-14T07:08:10.000000,(0.041422704581755454-61.67036120620596j),(-46.70035689128435+24.856344679809187j),(48.88940512692124+34.444147857513414j)
2024-11-14T07:08:20.000000,(0.02270045133403542-61.637912371342296j),(-48.88756838565397+29.315963635303j),(48.86487851703519+33.85538649521894j)
2024-11-14T07:08:30.000000,(-2.1944898072811565-61.664447708568886j),(-48.924401121446905+29.312619172637266j),(48.88843167985294+33.85042553742929j)
2024-11-14T07:08:50.000000,(-2.2143213676950015-57.167792605335265j),(-48.876665284595354+29.31327089191166j),(48.86052741267486+33.988304351132626j)
2024-11-14T07:09:00.000000,(2.260593617663196-57.19010771529997j),(-51.13895970659446+24.848503299675766j),(48.878377903561095+34.64177665871239j)
2024-11-14T07:09:10.000000,(0.016107530913940238-57.15871150199294j),(-48.881380683679275+24.850558194473297j),(48.86528407349616+33.91129641581715j)
2024-11-14T07:09:30.000000,(-2.2288705858306708-61.57644970966636j),(-48.82786131751977+24.84304874564479j),(48.826271316373415+33.596799399147464j)
2024-11-14T07:09:40.000000,(0.03247967069570201-57.174132530408166j),(-48.89805213185292+24.84757634503349j),(48.8655845841065+33.86000897381011j)
2024-11-14T07:09:50.000000,(2.2551069513543185-61.645367610749275j),(-51.1282489324189+24.850682254222136j),(48.873141859785385+34.28541093529677j)
2024-11-14T07:10:10.000000,(0.00939694377640965-57.155673096500394j),(-48.869807477316044+24.854196975482676j),(53.321340207482216+33.41670104480506j)
2024-11-14T07:10:20.000000,(0.026207613428605114-57.19993799938727j),(-48.915968405851984+24.863616030444888j),(48.88976033028359+33.73035818078677j)
2024-11-14T07:10:30.000000,(2.2596109931799884-61.64945767881241j),(-48.903387149445344+24.84704251340134j),(48.87424675376526+33.805224664936304j)
2024-11-14T07:10:40.000000,(0.025864262333045396-61.64869972228387j),(-51.14161435600158+24.847191080895442j),(48.88528049695733+34.29224772474929j)
2024-11-14T07:10:50.000000,(0.026390199891914712-57.17240866584744j),(-48.89917611505005+24.845912276833552j),(48.87279623451224+33.7902294799527j)
2024-11-14T07:11:10.000000,(-2.217846026534656-61.6252557999006j),(-51.10518071678694+24.849435932331396j),(53.323025375515726+34.12712912912102j)
2024-11-14T07:11:20.000000,(2.2446227810593777-57.15992253288545j),(-51.10320343835201+24.849882345703925j),(48.8585800986626+34.19198980277235j)
2024-11-14T07:11:30.000000,(0.025767661761777028-57.16131704336556j),(-51.117824982510555+24.838040114052966j),(48.86158600087752+34.693141922092536j)
2024-11-14T07:11:50.000000,(0.026696751555260967-57.171238527871346j),(-48.89495629032003+24.84907005746491j),(48.86826086850148+34.1344344069092j)
2024-11-14T07:12:00.000000,(-2.246998056988681-61.5295817173436j),(-48.78007253065858+29.294254618058623j),(53.25754165856122+33.48996565926351j)
2024-11-14T07:12:10.000000,(0.0027878644420304965-57.11617622588539j),(-51.066808712984404+24.837603036236374j),(48.8335508146594+33.115005919770624j)
2024-11-14T07:12:20.000000,(0.03486045992475262-61.65626543945264j),(-51.15303950347196+24.844907467658032j),(48.887718238029414+34.30207264456318j)
2024-11-14T07:12:30.000000,(0.0210260173809802-61.62111404764684j),(-48.88312665248836+24.842601270888238j),(53.3230316842454+33.920734971694294j)
2024-11-14T07:12:40.000000,(0.019239949113896593-57.147596669944484j),(-48.86562674004582+24.83095076716357j),(48.846385252855036+33.43186348365356j)
2024-11-14T07:13:00.000000,(2.2763403099999957-57.2037010391016j),(-48.937940084222916+24.838258708797422j),(48.892071548262884+33.445832716199824j)
2024-11-14T07:13:20.000000,(0.026887522360156346-57.17331284547697j),(-51.120852601370856+24.843222819432754j),(48.863503982275994+34.002924027757146j)
2024-11-14T07:13:30.000000,(-2.2165848040581446-61.58092701475954j),(-48.8447264013492+24.829981772942975j),(48.83084131655662+33.26585298899448j)
2024-11-14T07:13:50.000000,(0.027727969114961226-57.18995526474281j),(-48.90686419476198+24.850588188061227j),(48.87913474440943+33.38488315220148j)
2024-11-14T07:14:00.000000,(0.027713780705973967-57.165989352601024j),(-48.88419124666834+24.83956165346115j),(48.85647587998235+33.09313455231165j)
2024-11-14T07:14:10.000000,(0.03385559103274982-57.18937419313197j),(-51.13852729301725+24.841096233123015j),(48.874210846181875+33.602902189791735j)
2024-11-14T07:14:20.000000,(-2.1859484151766635-57.20348536729083j),(-48.92847204435991+24.849288801351676j),(48.88396194343417+33.60884352311585j)
2024-11-14T07:14:40.000000,(-2.211321581926021-57.15930745835108j),(-48.871328467439014+29.303010509801354j),(48.852180192350104+32.317237431276766j)
2024-11-14T07:14:50.000000,(-2.2014490408649516-57.15231271971261j),(-48.87930470367265+24.83133225761427j),(48.85029513005654+32.251287811683014j)
2024-11-14T07:15:00.000000,(-2.1989484003300923-57.15233788741719j),(-48.87521700891681+24.83526781643332j),(48.84370567333544+33.15349290674831j)
2024-11-14T07:15:10.000000,(-2.197522526844333-57.16166975337292j),(-48.88863245472215+24.84194441048381j),(53.31662668187418+33.2258598381569j)
2024-11-14T07:15:20.000000,(-2.1958625386527393-57.172319183159104j),(-48.904218904463804+24.838296719166713j),(48.86960961397501+33.03103362601064j)
2024-11-14T07:15:30.000000,(-2.193770799116886-57.166899072051876j),(-51.12485328884606+24.83674008907016j),(53.31862394492381+33.02717796617805j)
2024-11-14T07:15:40.000000,(0.017943649503633807-57.118166440143746j),(-51.07579503991442+24.825917794710268j),(53.288311476260596+34.10450674693194j)
2024-11-14T07:15:50.000000,(-2.193847221061028-57.159150014343346j),(-51.1173488147074+24.833598039781975j),(48.85026439145979+34.55600566539278j)
2024-11-14T07:16:00.000000,(2.258473088196019-57.15737348321417j),(-53.336015646192706+29.293278043120466j),(53.308012868262146+34.48578344654175j)
2024-11-14T07:16:10.000000,(0.022026796883963584-61.6135336502486j),(-51.098541168657434+24.83300093416956j),(53.30698548694901+33.574241182580955j)
2024-11-14T07:16:30.000000,(-2.1966535282439166-57.169644056531304j),(-51.120931217925346+24.834674858741856j),(48.85665431001741+33.10169179134038j)
2024-11-14T07:16:40.000000,(0.04885224645763131-57.20949837684825j),(-51.169338821118544+20.38357460285746j),(53.35094606100665+33.61962917687961j)
2024-11-14T07:16:50.000000,(2.252900721518868-61.61738740760998j),(-51.10279794297809+20.374996956078363j),(53.31082794284311+33.923679056518246j)
2024-11-14T07:17:10.000000,(0.016175121045853835-57.15017315744547j),(-51.09851404684147+24.835266263145307j),(48.85186756780695+33.15132667789452j)
2024-11-14T07:17:20.000000,(0.0450448356949229-61.664966942966956j),(-51.15795069899794+24.84143642165203j),(48.88243616141384+33.58239724538168j)
2024-11-14T07:17:30.000000,(0.045817321215625206-61.64210373463624j),(-51.14858873461149+24.83547685097793j),(48.87229978469556+33.25181564226691j)
2024-11-14T07:17:40.000000,(0.026096347745983017-61.618804075848466j),(-51.10603639476148+24.832505206062383j),(53.31041004912403+33.71940056042411j)
2024-11-14T07:18:00.000000,(0.04870579230960814-57.1846084270881j),(-51.148911337045+24.834977400787615j),(48.86974639211789+33.67397390436935j)
2024-11-14T07:18:10.000000,(-2.200533288293424-57.1595405243199j),(-48.88204583120402+24.829877567791883j),(53.313050583846916+33.30549721608143j)
2024-11-14T07:18:20.000000,(0.04191181619600304-61.647334540045584j),(-48.91398265234737+24.84027510781087j),(48.872071841459324+33.4613713985199j)
2024-11-14T07:18:30.000000,(2.2655741977210857-57.16792964989261j),(-51.12865983266762+24.833820893424836j),(53.324015144883155+33.79784229326308j)
2024-11-14T07:18:40.000000,(0.055643233195498354-57.23649125622707j),(-51.190981379991264+24.85243069356155j),(48.90487867240639+33.67354935634138j)
2024-11-14T07:18:50.000000,(0.027280533261410334-57.15507906502942j),(-51.10465688512212+24.83959615324839j),(48.846906335176186+32.66400154051313j)
2024-11-14T07:19:00.000000,(0.03377641306944312-57.17635271611596j),(-48.899758329441454+24.83563151753914j),(53.326911926288645+32.82863109503019j)
2024-11-14T07:19:10.000000,(0.03551081830113656-57.17579845230382j),(-48.902909750041275+24.83674435481787j),(48.867411611355834+32.54817358615997j)
2024-11-14T07:19:30.000000,(0.0464530550794775-57.18491119884456j),(-48.90729932336455+24.8297406335756j),(48.860847320539236+32.982499223789695j)
2024-11-14T07:19:40.000000,(-2.203750011004204-57.13328110600578j),(-48.86189065040484+24.82918296615705j),(53.29610010113082+32.51320290922523j)
2024-11-14T07:19:50.000000,(-2.2013372353086904-57.16937186740404j),(-48.887123148564186+24.836183943735964j),(48.85800103170382+32.472594221280815j)
2024-11-14T07:20:00.000000,(0.026692150854421115-57.12687856181571j),(-48.85640862333591+24.822422047439357j),(53.290647137487014+32.30445860352078j)
2024-11-14T07:20:20.000000,(0.027246794606741176-57.14523051674469j),(-48.8618047065849+24.83234929879085j),(48.83455935813479+32.66140557720291j)
2024-11-14T07:20:30.000000,(-2.192023553897158-57.18158154336046j),(-48.9049716517014+24.835714371064768j),(53.3274530862141+32.48525468486553j)
2024-11-14T07:20:40.000000,(0.024626114464996185-57.16959132535321j),(-48.88226088901632+24.8415841372074j),(48.857635309730775+32.46741649746169j)
2024-11-14T07:21:00.000000,(0.03625649984091428-57.16667920598228j),(-48.89576689993672+24.834901388310435j),(53.3204402358038+32.54087779950231j)
2024-11-14T07:21:10.000000,(0.030630947727635416-61.62081783592248j),(-48.87922376630016+24.830348105793785j),(48.84860397203368+33.0265581499514j)
2024-11-14T07:21:20.000000,(0.04009274338588842-57.19011882820152j),(-48.90863096478401+24.837245765304743j),(53.329467493570775+32.910477837747116j)
2024-11-14T07:21:40.000000,(2.2614133356736463-57.174321746821335j),(-51.13038946076411+24.84086407368718j),(53.32990556577885+33.3789782779254j)
2024-11-14T07:21:50.000000,(0.03469314213102148-61.639173374477764j),(-51.12767536202922+24.83517728265868j),(48.86251202561928+32.97039067997855j)
2024-11-14T07:22:00.000000,(-2.181686432443353-61.65816251731856j),(-51.154276549699944+24.833052633474875j),(48.87503379661674+33.54912649366343j)
2024-11-14T07:22:10.000000,(-2.1789329466943492-57.18567861928085j),(-48.92243850508248+24.834443185730795j),(53.331841867972635+32.97854918534563j)
2024-11-14T07:22:20.000000,(0.026411015664641546-57.15562120779262j),(-48.869442928951024+24.832610775663436j),(53.303963369232136+32.6018283823113j)
2024-11-14T07:22:30.000000,(0.03798897606823637-57.16225759252601j),(-48.884531561796216+24.820045494371755j),(48.84654226501749+32.342208942787906j)
2024-11-14T07:22:40.000000,(0.02402524676445772-57.138049552344995j),(-51.08449813284438+24.823627115734126j),(48.83000365901423+32.105332459771j)
2024-11-14T07:22:50.000000,(0.02745038838858438-57.12926882423879j),(-48.86249516755463+24.827870534866896j),(53.29597502524948+32.580204343352634j)
2024-11-14T07:23:00.000000,(0.04080469961648614-57.195309720381104j),(-48.908343399577554+20.38706469169019j),(48.867539081605706+32.69582843752756j)
2024-11-14T07:23:10.000000,(0.026069793421410914-57.13729444222952j),(-48.861570361066235+24.830036648055394j),(48.835501614925384+32.23756607426803j)
2024-11-14T07:23:20.000000,(-2.207014112375451-57.133204455069844j),(-48.85788468345902+24.821456544701167j),(53.29536931861051+32.24204232183429j)
2024-11-14T07:23:30.000000,(-2.20251191918738-57.14382624784395j),(-51.10031851658339+24.832111648294603j),(48.841900116108256+32.17231193304856j)
2024-11-14T07:23:40.000000,(0.0420208858706097-57.18112550687556j),(-51.142913495282606+24.83863603628135j),(48.870433422982266+32.55159938923662j)
