t,a,b,c
2024-11-14T07:00:00.000000,(20.107680281188255-49.652647545273865j),(-54.00365107720823+3.9216964754434245j),(33.89597079601997+45.73095106983042j)
2024-11-14T07:00:20.000000,(19.788663257958852-49.66360894189557j),(-53.27757401318182+4.312307475897672j),(33.48891075522295+45.35130146599782j)
2024-11-14T07:00:30.000000,(19.57350235524033-49.54570166695222j),(-52.724147329099665+5.171644200555757j),(33.15064497385934+44.37405746639647j)
2024-11-14T07:00:50.000000,(20.05607386774743-51.05671681712369j),(-54.054041908681654+6.169555062515121j),(33.997968040934126+44.88716175460865j)
2024-11-14T07:01:00.000000,(19.953648657473973-51.10725791342352j),(-54.02861473413564+5.8239636527095415j),(34.07496607666175+45.28329426071398j)
2024-11-14T07:01:10.000000,(20.289793380694853-50.937448800967054j),(-54.38282877250769+5.963698609582398j),(34.09303539181271+44.97375019138465j)
2024-11-14T07:01:20.000000,(20.008305578604652-51.174090096670064j),(-54.425403635725004+5.721767828511632j),(34.417098057120434+45.45232226815842j)
2024-11-14T07:01:40.000000,(19.625674998522573-49.636373934390946j),(-53.836195089654055+4.57484176768285j),(34.21052009113136+45.06153216670815j)
2024-11-14T07:01:50.000000,(19.789138828174153-49.71814781158089j),(-53.93771158473022+4.6235662223496545j),(34.14857275655606+45.0945815892312j)
2024-11-14T07:02:20.000000,(19.207061437109967-48.13260988789499j),(-52.87238409550203+3.1851117928369326j),(33.66532265839209+44.94749809505804j)
2024-11-14T07:02:30.000000,(19.34800102015639-48.664971701144104j),(-53.1197690823417+3.6315937506314504j),(33.77176806218527+45.03337795051266j)
2024-11-14T07:02:50.000000,(19.533153876908028-48.89471257471132j),(-53.00953163156553+4.166052704015407j),(33.47637775465767+44.7286598706961j)
2024-11-14T07:03:00.000000,(19.4428321108422-48.77177082203103j),(-52.572670950852775+4.935522686216998j),(33.12983884001072+43.8362481358141j)
2024-11-14T07:03:10.000000,(19.269518359732622-48.487319851970604j),(-52.2694240762271+4.895089477458845j),(32.99990571649442+43.59223037451176j)
2024-11-14T07:03:20.000000,(19.505015021430726-48.69935477006635j),(-52.53784920493534+5.039233426758619j),(33.032834183504626+43.660121343307736j)
2024-11-14T07:03:30.000000,(19.33211396374132-48.77706670702572j),(-52.54055788264449+4.869238141121598j),(33.20844391890337+43.90782856590409j)
2024-11-14T07:03:40.000000,(19.28446303101847-48.70173547672212j),(-52.780987823688115+4.431674557763123j),(33.496524792669604+44.27006091895901j)
2024-11-14T07:03:50.000000,(19.536410747017477-48.61671546857027j),(-53.12354607242939+4.372066126638007j),(33.58713532541199+44.244649341932295j)
2024-11-14T07:04:00.000000,(19.479396449563204-48.75615046190801j),(-53.207634290238914+4.126892580459586j),(33.72823784067578+44.62925788144841j)
2024-11-14T07:04:10.000000,(19.197747285968322-48.81055608419457j),(-53.30751699895461+4.054277113323163j),(34.109769712986214+44.75627897087148j)
2024-11-14T07:04:20.000000,(19.562043363277123-49.51319532796239j),(-53.9447496772353+4.0169747142699j),(34.38270631395808+45.49622061369252j)
2024-11-14T07:04:30.000000,(18.084263833788253-45.77137161530613j),(-50.214630325767324+3.603656973272552j),(32.13036649197909+42.16771464203343j)
2024-11-14T07:05:00.000000,(18.578286747541462-46.8992357910427j),(-50.99117876015329+4.3144326519159195j),(32.412892012611735+42.5848031391267j)
