t,a,b,c,n
2024-11-14T07:00:00.000000,(1157.7453911307919-812.1128564523297j),(-1278.705644164186-809.5649820457475j),(-62.64243396544142+1307.2093266430602j),(-61.20089566627826-104.82283728500565j)
2024-11-14T07:00:20.000000,(0.7431228243603772-981.1486169931729j),(-2436.731399520534-977.3643992377185j),(-1214.6234640892296+1139.6256256533022j),(-1216.870580261801-272.9624635258633j)
2024-11-14T07:00:50.000000,(1145.7398225636064-753.6286120671354j),(-1289.9378656496306-749.9691920160284j),(-72.11334871118771+1365.125942280236j),(-72.10379726573709-46.157287267642744j)
2024-11-14T07:01:10.000000,(-3084.4140295992097-753.2864120198407j),(-5524.058307316596-750.5525560466448j),(-4301.774869081364+1361.1222449109343j),(-4303.41573533239-47.57224105185043j)
2024-11-14T07:01:20.000000,(1145.3831522657226-751.152177855166j),(-1297.5980557966507-748.152247134853j),(-72.12219012155384+1360.2337269215107j),(-74.77903121749361-46.35689935616955j)
2024-11-14T07:01:40.000000,(1037.3804857219482-549.947947581776j),(-1399.819442683642-531.6087905990319j),(-164.88596253643527+1570.8169989540042j),(-175.7749731660427+163.08675359106525j)
2024-11-14T07:01:50.000000,(1005.0496898237783-932.7937208079085j),(-1434.1836351888867-925.3458569668087j),(-206.89516046961535+1182.520223601595j),(-212.00970194490776-225.2064513910407j)
2024-11-14T07:02:10.000000,(1210.6654342493637-775.1373539388394j),(-1228.7801004491635-766.6284032433169j),(-3.735735940505094+1344.7689072575479j),(-7.283467380101429-65.66561664153623j)
2024-11-14T07:02:20.000000,(1441.3404279711974-1320.0583699282276j),(-996.8480869372222-1322.1282578833552j),(220.0787858290179+793.7502637753408j),(221.52370895433125-616.1454546787472j)
2024-11-14T07:02:30.000000,(1056.9806946244094-838.098063749594j),(-1385.6485314157317-837.6789335704925j),(-162.683455663745+1280.4664463531894j),(-163.78376415168887-131.7701836556325j)
2024-11-14T07:02:50.000000,(1328.8999644468045-805.6714871097953j),(-1109.2734459250235-801.3105453194291j),(114.61280321364147+1317.7497521776513j),(111.41310724514096-96.41076008385761j)
2024-11-14T07:03:00.000000,(990.1941598514272-559.5704733162792j),(-1451.4012076232398-555.2505257996802j),(-226.34663930262056+1559.6647266588902j),(-229.18456235814426+148.28124251431018j)
2024-11-14T07:03:20.000000,(1225.388998473308-785.5653104816577j),(-1211.0593022295416-772.9883584230033j),(15.077491708359277+1338.8781791955473j),(9.802395984042132-73.22516323637142j)
2024-11-14T07:03:30.000000,(1088.1037870694859-774.8951584679127j),(-1354.8091128269068-765.9438184854797j),(-125.49806634487605+1339.1456114393952j),(-130.7344640340988-67.2311218379991j)
2024-11-14T07:03:40.000000,(1204.481693072602-813.0680689450778j),(-1237.1636998850172-806.1067831007758j),(-11.228893161020071+1301.575969441607j),(-14.636966657811625-105.86629420141571j)
2024-11-14T07:04:00.000000,(820.1273026645599-786.8800394299262j),(-1619.7360100207432-776.8307079983451j),(-392.1658467665211+1332.7849780779125j),(-397.258184707568-76.97525645011976j)
2024-11-14T07:04:10.000000,(1912.860216630296-1043.6598291901275j),(-525.1192724981695-1031.513202081583j),(703.090485466209+1079.7385645620602j),(696.9438098661121-331.811488903217j)
2024-11-14T07:04:20.000000,(5513.693450446843-761.5783193634452j),(3071.191058380042-745.693170683477j),(4304.114032109082+1358.6581386489138j),(4296.332846978656-49.537783799336204j)
2024-11-14T07:04:30.000000,(1059.9277973399264-829.3488199890196j),(-1382.9715637662507-821.928474625497j),(-155.86560481906503+1292.779124265852j),(-159.6364570817963-119.49939011622153j)
2024-11-14T07:04:50.000000,(1903.1192740315885-770.4632871132775j),(-533.7951226585119-757.7438644981704j),(695.2761742291377+1367.6606628226416j),(688.2001085340715-53.51549626293558j)
2024-11-14T07:05:00.000000,(973.0952776505201-467.4021204605136j),(-1464.4217301103197-466.13220487955505j),(-249.51539577444893+1658.0663460424578j),(-246.9472827447492+241.51067356746293j)
