t,a,b,c
2024-11-14T07:00:00.000000,(-64.03787385350412+61.9275080842935j),(78.40435239196408+1.6377852732568707j),(-29.9797341247971-80.64229180754741j)
2024-11-14T07:00:20.000000,(-64.0393106511956+61.93172571692021j),(78.40837814245938+32.86316624950256j),(-29.982324946662345-80.64537748317845j)
2024-11-14T07:00:30.000000,(-48.426562807220904+61.93575646116148j),(94.02346783778793+32.86105384226055j),(-29.98364920473555-81.13521087770506j)
2024-11-14T07:00:50.000000,(-48.42589927315388+61.93217423930873j),(78.40778035292483+1.6353418029235618j),(1.2446320974071858-80.64451554119509j)
2024-11-14T07:01:00.000000,(-48.42727426066438+61.937598191051j),(78.41212128870055+1.6346176468037126j),(-29.98484716102558-80.1613021479003j)
2024-11-14T07:01:10.000000,(-48.42705596487765+61.93511853917367j),(78.40966922646037+32.86158705028765j),(-29.982613193950872-80.15927642671632j)
2024-11-14T07:01:20.000000,(-64.04049877902041+61.934104216078524j),(78.41049464609553+1.6353761529695623j),(-29.983251553351813-80.64647918589282j)
2024-11-14T07:01:40.000000,(-64.04016881429456+93.16423228255222j),(94.0253429590692+1.6341873198988588j),(-29.985175780908992-80.16099188170426j)
2024-11-14T07:01:50.000000,(-64.03989612332882+61.93451123373196j),(94.02263676236527+32.861288635496884j),(-29.98274083632478-80.64628809095836j)
2024-11-14T07:02:10.000000,(-48.426424675993324+61.93246101843355j),(78.4073646989393+32.862696937144676j),(-29.9809400376349-80.15772982698948j)
2024-11-14T07:02:20.000000,(-64.03581953741202+61.923411613985756j),(94.01270353216466+32.8638121264349j),(-29.976885517382904-81.36958035528636j)
2024-11-14T07:02:30.000000,(-64.04068141169958+61.93244064814682j),(78.4088610170503+32.8632633625558j),(-29.98143533633627-80.64618946197179j)
2024-11-14T07:02:50.000000,(-64.04141488281266+61.9365865029909j),(78.41230429020551+1.6356742216031306j),(-29.984146762338302-80.64925904664676j)
2024-11-14T07:03:00.000000,(-48.42759040384609+61.93397521905264j),(94.0227117741913+1.636482212665811j),(-29.981863762785622-81.62328359685674j)
2024-11-14T07:03:10.000000,(-48.42814811885157+61.93653400343251j),(78.41208893725674+32.86196436521841j),(-29.983940896474547-81.13690005650525j)
2024-11-14T07:03:20.000000,(-48.42958629612646+61.93984611209658j),(78.41669041132684+32.860788425475796j),(-29.987104175772803-80.65112148076689j)
2024-11-14T07:03:30.000000,(-64.03894976094705+61.93198520693645j),(94.02110005818945+1.6354476874402755j),(-29.98215171293492-80.64443066732956j)
2024-11-14T07:03:40.000000,(-64.03988788389336+61.93250670466502j),(78.40872697729375+1.6354467401925457j),(-29.982094914848773-80.15703958853202j)
2024-11-14T07:03:50.000000,(-64.04021989713222+61.933222404480446j),(78.4095729665069+32.86302595148122j),(-29.98261027003853-81.13464767724491j)
2024-11-14T07:04:00.000000,(-48.428044154787536+61.93488891814804j),(94.02475210068032+1.6358586555495322j),(-29.98345228728763-80.15983342463407j)
2024-11-14T07:04:10.000000,(-64.04123959471966+61.935569272950445j),(94.02452367713471+32.862520425243616j),(-29.9832822811336-80.16066046710577j)
2024-11-14T07:04:20.000000,(-64.04351849401613+61.94043778013316j),(94.03073582416809+1.6347148394747555j),(-29.987215656403684-80.65215129698954j)
2024-11-14T07:04:30.000000,(-64.04241284492704+61.93432790308666j),(94.02590901026713+1.6370004841926802j),(-29.983496015435747-80.16041182640475j)
2024-11-14T07:04:50.000000,(-64.04512350158386+61.94514232903227j),(94.03519078597779+32.86140884677086j),(1.2364459609477352-80.16912244600822j)
2024-11-14T07:05:00.000000,(-48.42591303084494+61.9273714233356j),(78.40304887440253+1.6375072021939792j),(-29.977136044506608-80.15396473794144j)
2024-11-14T07:05:10.000000,(-64.0381358869771+61.93230190445818j),(78.40623396164357+1.6347403838138619j),(-29.9813536767631-80.15612630101056j)
2024-11-14T07:05:20.000000,(-48.43035585336835+61.93890896929695j),(78.41636567930682+1.635530506878374j),(-29.986009679608443-80.16352313506066j)
2024-11-14T07:05:30.000000,(-48.43058356738404+93.16398333062858j),(78.41649735373672+32.863720919825944j),(-29.985913864499018-80.65167774801574j)
2024-11-14T07:05:40.000000,(-64.04083111070358+61.929397756437545j),(78.40763099921654+32.865219376959196j),(-29.98005731602337-79.6692745258505j)
2024-11-14T07:05:50.000000,(-48.430466439284366+61.937378778870425j),(78.41485321989397+32.86386282020666j),(-29.984386856628586-79.6758995918009j)
2024-11-14T07:06:10.000000,(-64.0421649553706+61.933316668288874j),(78.41037261881115+1.6377532050048655j),(-29.981465065033493-80.16015460000091j)
2024-11-14T07:06:20.000000,(-64.04040564270642+61.933006899415716j),(78.4093010744259+1.636554270188113j),(-29.982151210183197-81.13447507526487j)
2024-11-14T07:06:30.000000,(-48.42728175893879+61.93296440528584j),(94.02155408708573+1.6363881719436726j),(-29.981014995572856-81.1342665983479j)
2024-11-14T07:06:50.000000,(-64.04432107834702+61.93871015820139j),(94.03086524262037+32.86270018890441j),(-29.986542595398646-81.62772578470408j)
2024-11-14T07:07:00.000000,(-64.04283333909572+61.93455198880248j),(78.41292858280187+1.6371109207677654j),(-29.98335283374829-81.13657802882592j)
2024-11-14T07:07:10.000000,(-48.42683513277666+61.93157693289309j),(78.40739234940513+1.6374054251690782j),(1.2459561282691327-81.13389435071659j)
2024-11-14T07:07:30.000000,(-64.04276226242014+61.93294085440379j),(78.41094700377708+32.86565082825372j),(-29.98144062766367-80.64907846058655j)
2024-11-14T07:07:40.000000,(-48.42942099191298+61.93316484076061j),(78.4111366015569+32.86465056868509j),(1.2447976306653186-81.1362146004432j)
2024-11-14T07:07:50.000000,(-64.04059904148633+61.927894524861095j),(94.01797447851413+1.638876565370262j),(-29.977375514984757-80.64377132893374j)
2024-11-14T07:08:00.000000,(-48.42811781032736+61.93329284065015j),(78.4092111484022+1.637210861373341j),(-29.981093256132514-81.13541704079366j)
2024-11-14T07:08:10.000000,(-64.04029075494431+61.92756865854904j),(78.4048412300155+1.6390683893511888j),(-29.97780634534927-81.86342272536497j)
2024-11-14T07:08:20.000000,(-64.04296556617271+61.93220475311974j),(78.41102011021896+32.865394803688986j),(-29.981310207411276-80.64808570254608j)
2024-11-14T07:08:30.000000,(-64.04106882460917+61.92841353567765j),(78.40575846202991+32.86491670198305j),(-29.977945392960102-80.15590182944875j)
