t,a,b,c
2024-11-14T07:00:00.000000,(21.95931764612434-50.43450739548011j),(-52.31365448687622+1.2188940898907548j),(30.35433684075186+49.21561330558939j)
2024-11-14T07:00:20.000000,(23.096598504752592-51.789490143448084j),(-53.642167071153644+1.4269572210885073j),(30.545568566401123+50.36253292235956j)
2024-11-14T07:00:30.000000,(23.05813545909188-51.848381794433614j),(-53.464462550968385+1.4697377540597276j),(30.40632709187657+50.378644040373935j)
2024-11-14T07:00:50.000000,(22.978526219495297-52.219673691268355j),(-52.93117777679545+1.4886405273068783j),(29.952651557300207+50.73103316396145j)
2024-11-14T07:01:00.000000,(23.083466779076442-52.57344766672404j),(-53.72848547179554+1.5438659001513353j),(30.645018692719173+51.02958176657267j)
2024-11-14T07:01:10.000000,(23.686558094807893-52.490770976085166j),(-54.1239421075939+1.5654528973294897j),(30.437384012785948+50.92531807875568j)
2024-11-14T07:01:20.000000,(22.632003382470185-51.852008686176305j),(-52.90835302583117+1.5022423370460642j),(30.276349643361016+50.34976634913015j)
2024-11-14T07:01:40.000000,(21.734540303896505-51.53355281310629j),(-52.35164537764219+1.1510493965325066j),(30.61710507374572+50.38250341657372j)
2024-11-14T07:01:50.000000,(23.171085876091098-51.9176718139001j),(-53.789852603216424+1.1945116711324526j),(30.61876672712533+50.72316014276763j)
2024-11-14T07:02:20.000000,(22.66363224119486-51.13581594876201j),(-53.09252700952902+0.6999346733705262j),(30.428894768334153+50.435881275391495j)
2024-11-14T07:02:30.000000,(22.203999636215595-51.62497009910214j),(-52.87862003370841+1.3394306562452796j),(30.674620397492856+50.285539442856845j)
2024-11-14T07:02:50.000000,(23.326607762574696-52.28802920581724j),(-54.356965628382945+1.4732673347005347j),(31.030357865808543+50.81476187111663j)
2024-11-14T07:03:00.000000,(22.650997162237363-51.81774388043943j),(-53.34621168323889+1.2636714136896687j),(30.6952145210016+50.554072466749744j)
2024-11-14T07:03:10.000000,(22.276860440021427-51.47973768540854j),(-53.01590401252416+1.2814330000109202j),(30.739043572502748+50.1983046853976j)
2024-11-14T07:03:20.000000,(22.76274774854149-52.058756187572875j),(-53.51871994714495+1.6617027952121748j),(30.755972198603427+50.39705339236068j)
2024-11-14T07:03:30.000000,(23.456999739094247-52.04053190448852j),(-54.32212038110382+1.2061590320825877j),(30.86512064200961+50.83437287240595j)
2024-11-14T07:03:40.000000,(23.540070291724387-52.2994292166335j),(-54.82536392469357+1.0120992860879243j),(31.285293632969225+51.2873299305456j)
2024-11-14T07:03:50.000000,(22.490767576061785-52.22650886983166j),(-53.876859173968924+1.0367005062369319j),(31.38609159790715+51.189808363594736j)
2024-11-14T07:04:00.000000,(22.62848227587836-52.065499410275514j),(-53.779106552455836+1.0490330529687877j),(31.150624276577524+51.016466357306754j)
2024-11-14T07:04:10.000000,(22.642788413765516-51.75612825840454j),(-53.775085621469586+1.00935082244125j),(31.132297207704+50.74677743596331j)
2024-11-14T07:04:20.000000,(23.15602874675166-51.944193619556984j),(-54.36446424891799+1.3526225988701526j),(31.20843550216626+50.59157102068674j)
2024-11-14T07:04:30.000000,(23.223591596448912-52.49103844325122j),(-54.524504604376524+1.3865474525038612j),(31.300913007927527+51.10449099074727j)
2024-11-14T07:05:00.000000,(23.78666026086203-53.44270920340698j),(-55.12462840903449+1.4748799124150773j),(31.337968148172543+51.967829290991915j)
