t,a,b,c
2024-11-14T07:00:00.000000,(7.855410709993521-35.2619780140137j),(-34.06822797384348+8.607121901771734j),(26.21281726385041+26.654856112241987j)
2024-11-14T07:00:20.000000,(7.291841249227446-34.73232282453055j),(-33.22278761306052+8.754212276172439j),(25.930946363833414+25.978110548358018j)
2024-11-14T07:00:30.000000,(7.159348416671037-34.63697997828294j),(-33.08253056964975+8.966372917688886j),(25.92318215297837+25.67060706059374j)
2024-11-14T07:00:50.000000,(7.169584006504465-34.79319012707269j),(-33.19230485928745+8.724859617145285j),(26.022720852783095+26.068330509927364j)
2024-11-14T07:01:00.000000,(7.338175715892703-34.71333297976337j),(-33.159118849153856+9.242400807303966j),(25.820943133261153+25.470932172459698j)
2024-11-14T07:01:10.000000,(7.355802225102934-34.70689309692183j),(-33.16642364370102+9.18540801675772j),(25.810621418598316+25.52148508016444j)
2024-11-14T07:01:20.000000,(7.409986439525028-34.676644478514646j),(-33.268082169200966+9.336942978763773j),(25.858095729676393+25.33970149975039j)
2024-11-14T07:01:40.000000,(7.303374250943534-34.58576015862809j),(-33.285948658108055+9.49456289380214j),(25.982574407165316+25.09119726482595j)
2024-11-14T07:01:50.000000,(7.681417753571623-34.6093438230961j),(-33.78693746090971+9.110956280244636j),(26.105519707338317+25.498387542851333j)
2024-11-14T07:02:10.000000,(7.868535049075717-35.60392101717501j),(-33.52048316476396+9.782415095134866j),(25.651948115687674+25.82150592204016j)
2024-11-14T07:02:20.000000,(7.886021095305978-35.31727319013269j),(-33.45198793968541+9.41373954622054j),(25.56596684437875+25.90353364391217j)
2024-11-14T07:02:30.000000,(7.544930813307701-35.36297654057526j),(-33.4221279501603+9.625576643047225j),(25.877197136852942+25.73739989752835j)
2024-11-14T07:02:50.000000,(7.737192438703232-35.97161645923511j),(-34.17152019715638+9.403602442780084j),(26.434327758452696+26.56801401645498j)
2024-11-14T07:03:00.000000,(7.714843053893674-35.7424614699586j),(-34.15938295144849+9.39713006709917j),(26.44453989755459+26.345331402859756j)
2024-11-14T07:03:10.000000,(7.764210843512728-35.62378248129054j),(-34.182287456049266+9.470168471551233j),(26.41807661253597+26.153614009739613j)
2024-11-14T07:03:20.000000,(7.794176796625152-36.14709375714153j),(-34.67020565465157+9.759529488631415j),(26.876028858026416+26.387564268509777j)
2024-11-14T07:03:30.000000,(7.78301598888811-35.882041402966145j),(-34.71018425301111+9.653391142715918j),(26.927168264122884+26.228650260250333j)
2024-11-14T07:03:40.000000,(7.945565081532095-35.93962890501224j),(-34.90541405851434+9.710262323197185j),(26.95984897698179+26.229366581815157j)
2024-11-14T07:03:50.000000,(7.834319051061584-35.92581720679917j),(-34.83066794298486+9.753381268366411j),(26.996348891922935+26.1724359384325j)
2024-11-14T07:04:00.000000,(8.019564255983823-35.40403376379551j),(-34.13330096241032+9.487406991608623j),(26.113736706426835+25.9166267721871j)
2024-11-14T07:04:10.000000,(7.675929684026869-35.323176863112266j),(-33.996966503147405+9.448034274819747j),(26.32103681912065+25.87514258829242j)
2024-11-14T07:04:20.000000,(7.391764535094126-35.265223183712365j),(-33.91839474649282+9.37750631469271j),(26.52663021139881+25.88771686901987j)
2024-11-14T07:04:30.000000,(7.556555125314844-35.490495732200095j),(-34.14218740960189+9.069663191542304j),(26.585632284286817+26.420832540657557j)
2024-11-14T07:04:50.000000,(7.812436048409836-35.385694992072374j),(-34.337436868658756+9.548389520462933j),(26.52500082024892+25.837305471609625j)
2024-11-14T07:05:00.000000,(8.514038085489801-35.27620705032359j),(-35.34833285779632+8.888546672469829j),(26.834294772306066+26.387660377853763j)
2024-11-14T07:05:10.000000,(7.821012909133287-35.47150398087703j),(-34.38035355424722+9.571701759004782j),(26.55934064511382+25.899802221872505j)
2024-11-14T07:05:20.000000,(7.7661740143198585-35.471186135727365j),(-34.34896706344773+9.440426128359377j),(26.582793049128213+26.03076000736769j)
2024-11-14T07:05:30.000000,(7.688795288772553-35.22066023214041j),(-34.22067802044705+9.259657086112611j),(26.531882731674386+25.961003146027906j)
2024-11-14T07:05:40.000000,(7.70695971662326-35.689851357038656j),(-34.29826458437299+8.927507855036993j),(26.5913048677495+26.762343502001613j)
2024-11-14T07:05:50.000000,(7.513288840670157-35.76063825703518j),(-34.22869407190149+9.211489649405621j),(26.715405231231102+26.54914860763006j)
2024-11-14T07:06:10.000000,(7.699722134312424-35.45070902887108j),(-34.26231077081525+8.788408045423239j),(26.56258863650237+26.66230098344795j)
2024-11-14T07:06:20.000000,(7.829808529044612-35.69253405936696j),(-35.146847585978435+7.599620652252497j),(27.31703905693439+28.092913407114338j)
2024-11-14T07:06:30.000000,(7.752852638906688-35.69687703252728j),(-33.612372188179734+9.644531088924396j),(25.85951954927225+26.05234594360286j)
2024-11-14T07:06:50.000000,(7.677146535352904-35.853896298473785j),(-33.641067882815264+9.576792023841563j),(25.963921347462588+26.277104274632393j)
2024-11-14T07:07:00.000000,(7.433259822239506-35.129508318158955j),(-33.16327143179433+9.159582670360805j),(25.730011609554367+25.969925647798163j)
2024-11-14T07:07:10.000000,(7.769753640637873-35.44493108380395j),(-33.442331485022464+9.520348632128844j),(25.67257784438459+25.924582451675178j)
2024-11-14T07:07:30.000000,(7.478735248643716-35.38937354887906j),(-33.21368337992544+9.685819666211955j),(25.734948131281953+25.703553882666938j)
2024-11-14T07:07:40.000000,(7.751190062434034-34.94399325123106j),(-33.52661825890857+9.224792326498573j),(25.77542819647431+25.719200924732377j)
2024-11-14T07:07:50.000000,(7.800507047849123-35.08798614671424j),(-33.653262654008586+9.179113671945515j),(25.852755606158894+25.908872474768714j)
2024-11-14T07:08:00.000000,(8.173766523490713-34.94577854168599j),(-33.996394615145505+9.121292496826072j),(25.822628091655133+25.824486044859896j)
2024-11-14T07:08:10.000000,(8.024882205244012-35.05152024207005j),(-33.672722547600415+9.190432371680117j),(25.647840342356403+25.861087870389838j)
2024-11-14T07:08:20.000000,(7.833581296761849-34.84633520029185j),(-33.742052349500455+9.05744126745526j),(25.908471052738378+25.788893932836345j)
2024-11-14T07:08:30.000000,(7.817338081206117-34.862432196781825j),(-33.61649792202445+9.130109954017826j),(25.79915984081822+25.732322242763757j)
2024-11-14T07:08:50.000000,(7.553051488639994-35.09751712668527j),(-33.48978819685897+9.414064473969802j),(25.9367367082192+25.683452652715914j)
2024-11-14T07:09:00.000000,(7.705791938592483-34.91016519834758j),(-33.70470259013882+9.29318450640585j),(25.998910651546566+25.616980691941762j)
2024-11-14T07:09:10.000000,(7.882261357613288-35.27474231002198j),(-33.845207885341324+9.798652901613423j),(25.962946527727468+25.476089408408598j)
2024-11-14T07:09:30.000000,(8.320654762651202-36.0424684303394j),(-34.70159621131302+10.021540600794879j),(26.380941448662156+26.02092782954469j)
2024-11-14T07:09:40.000000,(8.416163027226503-35.672179564791186j),(-34.323564037944834+9.603854259806212j),(25.907401010718218+26.068325304985137j)
2024-11-14T07:09:50.000000,(8.058109828143188-35.28380622682629j),(-33.884478073143896+9.864932079818345j),(25.826368245000594+25.418874147008182j)
2024-11-14T07:10:10.000000,(8.18840373067178-35.0591456941677j),(-34.224060814948416+9.751799163315582j),(26.035657084276863+25.3073465308521j)
2024-11-14T07:10:20.000000,(8.175434433795544-35.06902361201594j),(-34.1315917873751+9.657789691719472j),(25.95615735357967+25.41123392029658j)
2024-11-14T07:10:30.000000,(7.978509367089146-35.048287290082115j),(-33.82990277977626+9.79486953449009j),(25.851393412686775+25.25341775559218j)
2024-11-14T07:10:40.000000,(8.695010683622513-35.30312255269013j),(-35.04308572501509+9.437372878476708j),(26.34807504139303+25.865749674213248j)
2024-11-14T07:10:50.000000,(8.309167276472408-35.4362951903927j),(-34.30982817317056+9.70053920128612j),(26.00066089669815+25.735755989106792j)
2024-11-14T07:11:10.000000,(7.8420756835337215-35.37550395713107j),(-33.791768652301585+9.733327199265432j),(25.949692968767863+25.642176757865627j)
2024-11-14T07:11:20.000000,(7.746508221555132-35.33878544791647j),(-33.95764012048937+9.715653525057633j),(26.2111318989339+25.623131922858875j)
2024-11-14T07:11:30.000000,(7.7545046585917135-35.44659235628194j),(-33.70211297450908+9.579340445030539j),(25.947608315917023+25.867251911251287j)
2024-11-14T07:11:50.000000,(7.687121325084945-35.56886680907674j),(-33.54662525791787+9.841604196607022j),(25.85950393283281+25.727262612469758j)
2024-11-14T07:12:00.000000,(7.479485350307868-35.30558322444348j),(-33.79058216869555+10.1076629664974j),(26.311096818387682+25.19792025794618j)
2024-11-14T07:12:10.000000,(7.503371338545321-35.38526927148316j),(-33.35431375455448+10.06422981228934j),(25.850942416009843+25.321039459194026j)
2024-11-14T07:12:20.000000,(7.964091088789473-35.857407416041674j),(-34.17432781665332+9.84023345203991j),(26.210236727863503+26.01717396400204j)
2024-11-14T07:12:30.000000,(7.871572954742305-35.58701087727665j),(-33.9860588175618+9.939036176095442j),(26.114485862818924+25.647974701181056j)
2024-11-14T07:12:40.000000,(7.838402561134444-35.64816671093449j),(-34.145211843411516+9.958339317261334j),(26.3068092822773+25.689827393673113j)
2024-11-14T07:13:00.000000,(8.167550307895453-35.48139264184753j),(-33.881238955547474+9.634503904592975j),(25.713688647651452+25.84688873725463j)
2024-11-14T07:13:20.000000,(8.108413115887288-35.689467400466704j),(-34.03045805221893+9.640660562233052j),(25.922044936331645+26.04880683823376j)
2024-11-14T07:13:30.000000,(7.813735100831082-35.633577300267724j),(-33.83560043646446+10.054930111097292j),(26.02186533563372+25.57864718917017j)
2024-11-14T07:13:50.000000,(8.007180718439486-35.288595849755694j),(-33.85288625458293+10.032665168045014j),(25.845705536143328+25.25593068171065j)
2024-11-14T07:14:00.000000,(7.920178874339854-35.33901392050325j),(-33.83211751538977+9.938282225917874j),(25.911938641050142+25.400731694585147j)
2024-11-14T07:14:10.000000,(7.841318009096312-35.322809674792474j),(-33.783741537911965+10.034997987343786j),(25.94242352881554+25.28781168744854j)
2024-11-14T07:14:20.000000,(7.988526642414627-35.24323143890522j),(-33.894998953871095+9.980137102733579j),(25.906472311455786+25.263094336171662j)
2024-11-14T07:14:40.000000,(8.3394972157555-35.753479927057285j),(-34.630221831321364+9.84379355905412j),(26.290724615565296+25.909686368003122j)
2024-11-14T07:14:50.000000,(8.3131660656245-36.30881138854871j),(-34.725381647518475+9.987694507288097j),(26.41221558189409+26.321116881260878j)
2024-11-14T07:15:00.000000,(8.102574292867985-35.64781044837177j),(-34.068288188144265+9.968999280588832j),(25.965713895276508+25.678811167783124j)
2024-11-14T07:15:10.000000,(8.417288683971265-35.87715506450128j),(-34.53786526370163+10.14019300065047j),(26.120576579730482+25.736962063850797j)
2024-11-14T07:15:20.000000,(8.229747854396692-35.93666198473223j),(-34.34156463708837+10.1911147550868j),(26.111816782692017+25.745547229645354j)
2024-11-14T07:15:30.000000,(8.456898013031605-35.860454151075615j),(-34.825364870513226+9.758210676000544j),(26.36846685748128+26.102243475075284j)
2024-11-14T07:15:40.000000,(8.409165259868587-35.91520830923818j),(-34.78079698450085+9.800755496015881j),(26.371631724632266+26.114452813222215j)
2024-11-14T07:15:50.000000,(8.195909367070954-35.6706250444276j),(-34.54899792654521+9.580033683815827j),(26.353088559474486+26.090591360611825j)
2024-11-14T07:16:00.000000,(8.533101044158002-35.50944144432578j),(-35.09195951818799+9.535763516905263j),(26.558858474030444+25.973677927420567j)
2024-11-14T07:16:10.000000,(8.202254850182044-35.433532323152605j),(-34.3186485595794+9.85623773916177j),(26.116393709397812+25.577294583990806j)
2024-11-14T07:16:30.000000,(7.931643964986506-34.748275786367124j),(-33.525772615281426+9.765305878239587j),(25.594128650295147+24.98296990812787j)
2024-11-14T07:16:40.000000,(7.640774092445099-34.81638902959327j),(-33.151103474028446+9.427453256977287j),(25.510329381583574+25.388935772615696j)
2024-11-14T07:16:50.000000,(7.529567290609066-34.65188593055113j),(-32.989212576284444+9.471848912629866j),(25.459645285675265+25.180037017921222j)
2024-11-14T07:17:10.000000,(7.363138603427842-34.76201430436248j),(-32.726965541151+9.128693658283964j),(25.363826937723275+25.633320646078346j)
2024-11-14T07:17:20.000000,(7.383872967196567-35.018897562206064j),(-32.99271631836632+9.0351673504681j),(25.608843351169526+25.98373021173802j)
2024-11-14T07:17:30.000000,(7.294871714636656-34.90245910064618j),(-32.89932420961577+9.228406704110967j),(25.604452494979682+25.674052396535217j)
2024-11-14T07:17:40.000000,(7.28003523998359-34.927953496903726j),(-33.06795521206868+9.44407313492934j),(25.78791997208566+25.483880361974343j)
2024-11-14T07:18:00.000000,(7.666018316347618-34.874380215088365j),(-33.22710382274158+9.504766760153416j),(25.561085506393965+25.369613454935006j)
2024-11-14T07:18:10.000000,(7.376443946583322-34.893775739378604j),(-33.14026980262099+9.4193821541744j),(25.763825856038125+25.47439358520387j)
2024-11-14T07:18:20.000000,(7.436352198053555-34.682322144598544j),(-33.06881905000262+9.33059790937591j),(25.63246685194906+25.35172423522272j)
2024-11-14T07:18:30.000000,(7.497787649573411-34.735095488878216j),(-33.279833912983236+8.895186783137888j),(25.78204626340994+25.8399087057403j)
2024-11-14T07:18:40.000000,(8.084095566747237-35.533566430156675j),(-34.01854170092838+9.151496780649495j),(25.93444613418103+26.38206964950723j)
2024-11-14T07:18:50.000000,(8.045550256998922-35.591839755037775j),(-34.09674757893879+9.273454739050749j),(26.05119732194032+26.318385015987133j)
2024-11-14T07:19:00.000000,(7.634599942957266-34.87999183555359j),(-33.192617158498024+9.26393219744159j),(25.558017215540758+25.616059638111892j)
2024-11-14T07:19:10.000000,(7.644075491329204-35.233328853951576j),(-33.26078531035273+9.302719153689623j),(25.616709819023413+25.93060970026204j)
2024-11-14T07:19:30.000000,(7.725418781219787-35.41260382744214j),(-33.21000713155627+9.338686218291969j),(25.484588350336253+26.073917609150385j)
2024-11-14T07:19:40.000000,(7.601700588634458-35.39440136964108j),(-33.16809055411579+9.602956864489897j),(25.566389965481562+25.791444505151503j)
2024-11-14T07:19:50.000000,(7.873785323447464-35.461109104754605j),(-33.36348554717006+9.410710591752377j),(25.48970022372282+26.050398513002392j)
2024-11-14T07:20:00.000000,(7.499101252300306-35.3625343056718j),(-33.142270388061775+9.49208592357968j),(25.64316913576181+25.870448382092036j)
2024-11-14T07:20:20.000000,(7.486973646452498-34.713888750855894j),(-33.25458698327418+8.978016752958638j),(25.767613336821114+25.735871997897448j)
2024-11-14T07:20:30.000000,(7.500254625489333-34.54803055888215j),(-33.086156110660795+9.156668186871684j),(25.585901485171803+25.391362372010462j)
2024-11-14T07:20:40.000000,(7.34573344261139-34.83489644400676j),(-32.79459222705316+9.216160599776913j),(25.44885878444211+25.618735844229832j)
2024-11-14T07:21:00.000000,(7.4826676778263845-34.93281619535123j),(-32.962241362454165+9.161109108134497j),(25.479573684628008+25.771707087216782j)
2024-11-14T07:21:10.000000,(7.430128248495976-34.85954484476039j),(-32.82746883802338+9.329640012132813j),(25.39734058952797+25.529904832627608j)
2024-11-14T07:21:20.000000,(7.6005187152220515-34.89340383045665j),(-33.06312502163257+9.047527562241385j),(25.462606306410066+25.845876268215306j)
2024-11-14T07:21:40.000000,(8.007932440584455-35.71860564467074j),(-33.823013901462446+8.857793516567199j),(25.815081460878446+26.86081212810359j)
2024-11-14T07:21:50.000000,(7.848729983403928-35.94957257781222j),(-33.680110297914894+8.729473905958912j),(25.83138031451108+27.220098671853293j)
2024-11-14T07:22:00.000000,(7.925937458160661-35.93539172756843j),(-33.68229330795589+9.175670783129817j),(25.756355849795227+26.759720944438868j)
2024-11-14T07:22:10.000000,(8.255313021824804-36.56333912830676j),(-34.31070149275263+9.425458230905633j),(26.05538847092737+27.137880897401146j)
2024-11-14T07:22:20.000000,(8.379756363451406-36.49422583985664j),(-34.52903674689321+9.427233279656093j),(26.149280383442147+27.06699256020056j)
2024-11-14T07:22:30.000000,(8.223331991209307-36.47119710076009j),(-34.2484418282977+9.570540850827228j),(26.02510983708862+26.90065624993281j)
2024-11-14T07:22:40.000000,(8.140882816628164-36.30230770565237j),(-33.907315220533064+9.503737992421975j),(25.766432403904787+26.79856971322988j)
2024-11-14T07:22:50.000000,(8.163590940940594-36.481644899419024j),(-33.857739176544214+9.487984336909676j),(25.694148235603166+26.99366056250892j)
2024-11-14T07:23:00.000000,(8.20605135826463-35.53404826233947j),(-33.2675456659523+9.21221436565952j),(25.06149430768835+26.32183389668012j)
2024-11-14T07:23:10.000000,(7.772863172768439-35.368860329275236j),(-33.0850734647928+9.449196473877237j),(25.312210292024133+25.91966385539763j)
2024-11-14T07:23:20.000000,(7.743143559520831-35.73209648033273j),(-33.25334544087184+9.500199303920908j),(25.510201881350895+26.23189717641185j)
