t,a,b,c,n
2024-11-14T07:00:00.000000,(137.95977968149396-241.5895083941767j),(-269.1403324974457+4.102361380990602j),(140.6960309388633+240.51497493103588j),(3.171826040970532+1.0092759726165885j)
2024-11-14T07:00:20.000000,(137.39622548866734-241.93992778280762j),(-268.76348841075276+5.227107577520494j),(141.2244818036227+240.1853269501864j),(3.2857396271790735+1.1575022482997668j)
2024-11-14T07:00:30.000000,(136.89108699767982-242.23145206463585j),(-268.6547610790415+5.096527277581553j),(141.20018757683374+240.2565925361022j),(3.14550449849066+1.0405559163492943j)
2024-11-14T07:00:50.000000,(137.4871836522665-241.88110051313018j),(-268.636990936582+4.710905366157855j),(140.82538453605312+240.55356108573037j),(3.225192417245898+1.127788646252667j)
2024-11-14T07:01:00.000000,(136.49913060624243-242.41489196609973j),(-268.9187973650669+5.515898294091622j),(141.60650016486272+239.92375124134796j),(3.062277802012746+1.0082525231132646j)
2024-11-14T07:01:10.000000,(136.91045886359115-242.26387584702496j),(-268.9421530809169+5.034947717963711j),(141.1566697351664+240.20495271841634j),(3.041658505946875+0.9920081964517037j)
2024-11-14T07:01:20.000000,(137.11912842402134-242.13232485147228j),(-269.12966732754285+5.201267892499292j),(141.15439624126216+240.32266129592395j),(3.047952445913546+1.130534778983671j)
2024-11-14T07:01:40.000000,(136.54832838029088-242.3876366760695j),(-269.08085550275524+6.763111610157858j),(141.54019601419273+240.01030728056836j),(3.002556297242796+1.46192740488557j)
2024-11-14T07:01:50.000000,(137.06886899893325-242.13742538064747j),(-268.8299486454788+3.728326544776228j),(141.01851490637804+240.24588525494485j),(3.0858117532775298+0.6122621396912039j)
2024-11-14T07:02:20.000000,(138.72964840079823-241.01522429138632j),(-269.4350431055826+5.699016579152405j),(139.67863293072855+240.91420424673404j),(2.99107940864804+1.8659988448333835j)
2024-11-14T07:02:30.000000,(137.43120034559487-242.1333778435038j),(-269.57227608387063+5.356609919299856j),(141.01544610482514+240.55384854576698j),(2.958123455516466+1.2590268738543484j)
2024-11-14T07:02:50.000000,(136.5768089085306-242.4661542699861j),(-269.19359767899624+4.450252869265526j),(141.5675826499172+240.02641947057762j),(2.9835979598171773+0.6701726899523573j)
2024-11-14T07:03:00.000000,(137.07925291779526-242.33457487197649j),(-269.18545583129804+5.195351280070195j),(141.24822868121407+240.3665500404303j),(3.0473419225704363+1.0757754828413122j)
2024-11-14T07:03:10.000000,(136.72711068936314-242.48842229270133j),(-269.29855590438564+5.523598306289315j),(141.52289012383596+240.13738957701136j),(2.983814969604483+1.0575218635331114j)
2024-11-14T07:03:20.000000,(136.28663663095784-242.66809216037808j),(-268.8698077538427+4.962915370929112j),(142.104461798345+239.7111952437103j),(3.1737635584867228+0.6686728180870982j)
2024-11-14T07:03:30.000000,(137.57289649234414-241.8423299585985j),(-268.7098227562554+6.136756766422059j),(140.9589987410083+240.2964360810362j),(3.274024159032342+1.530287629619919j)
2024-11-14T07:03:40.000000,(137.50359820837397-241.93765189902328j),(-268.97759029280553+5.556228252073415j),(140.76167877138658+240.47269833098375j),(3.0958955623183257+1.3637582280112899j)
2024-11-14T07:03:50.000000,(137.3935721737486-242.130461013614j),(-268.8044351923148+5.19949249007594j),(141.35960274693693+240.27985544016585j),(3.3162465761235405+1.1162956388759313j)
2024-11-14T07:04:00.000000,(136.97474806351858-242.28302495789356j),(-269.36120544234166+5.570449183065297j),(141.36278408513905+240.20586685425042j),(2.9921089021053233+1.1644303598073742j)
2024-11-14T07:04:10.000000,(136.90495902924232-242.43534161758095j),(-269.1351727797465+4.9421166320707846j),(141.45146050118376+240.23549633060873j),(3.0737489168932037+0.9140904483661931j)
2024-11-14T07:04:20.000000,(136.21425036237792-242.8171238590673j),(-269.1966916099014+5.067001127492138j),(142.09063005032255+239.81782114918855j),(3.0360629342663508+0.6892328058711404j)
2024-11-14T07:04:30.000000,(137.22444672993953-242.38208384837537j),(-268.8492086398624+5.311681205358743j),(141.72090927582744+240.23939226443258j),(3.365382455301533+1.0563298738053353j)
2024-11-14T07:05:00.000000,(138.27688795591942-241.6975155946135j),(-269.06649543093533+5.5759123019875565j),(140.06808602173604+241.04842248937845j),(3.092826182240036+1.6422730655841864j)
