t,a,b,c,n
2024-11-14T07:00:00.000000,(122.05217906405984-210.22484651524888j),(-254.57068572771453+11.176659812301263j),(126.7920883298051+224.1999552075952j),(-1.9088061112831953+8.383922834882544j)
2024-11-14T07:00:20.000000,(121.56317287383276-210.98901942222423j),(-255.1392567697282+12.058692767929102j),(128.0256771309895+224.09752672039937j),(-1.8501355883019865+8.389066688701416j)
2024-11-14T07:00:30.000000,(121.02589665951147-210.78597697271084j),(-254.50791043182122+12.151630991444744j),(127.67126669078145+223.76877604707332j),(-1.9369156938427645+8.378143355269078j)
2024-11-14T07:00:50.000000,(121.5493243854121-210.18532935354133j),(-254.64556833289984+11.319741075676328j),(126.87128859070903+223.87829307592168j),(-2.074985118926238+8.337568266018897j)
2024-11-14T07:01:00.000000,(122.69138756897311-210.01744920008906j),(-253.06589939438487+11.8737855606711j),(128.35578030059244+224.16895506006327j),(-0.6729105082731175+8.675097140215094j)
2024-11-14T07:01:10.000000,(121.39884294251705-210.3745438052663j),(-254.50104450995454+11.53912800504314j),(127.15898154796776+223.91719532718471j),(-1.9810733398232467+8.360593175653833j)
2024-11-14T07:01:20.000000,(121.47686380010677-210.25002129473162j),(-254.40463578785014+11.609289139234445j),(127.32269676844672+223.80003529834556j),(-1.8683584064322225+8.38643438094945j)
2024-11-14T07:01:40.000000,(123.68275564834785-210.756877969247j),(-251.00641859368028+14.383362300831056j),(133.00632292764996+224.04482889723744j),(1.894219994105837+9.22377107627384j)
2024-11-14T07:01:50.000000,(120.8144498546873-210.60031193268588j),(-254.51753169836397+12.307266015249073j),(127.7262236243872+223.35757207433716j),(-1.9922860730964884+8.354842052300107j)
2024-11-14T07:02:20.000000,(122.10937240342555-209.84579360801266j),(-254.33622884169424+10.733909471130827j),(126.34527980276228+224.20742765539308j),(-1.9605255451688006+8.365181172837076j)
2024-11-14T07:02:30.000000,(121.62536013776776-210.1084529790432j),(-254.52010640776422+11.255080330410259j),(126.8921394949987+223.93123113081205j),(-2.0008689249992435+8.35928616072639j)
2024-11-14T07:02:50.000000,(117.27673650088542-211.33339534204706j),(-258.8028306347592+10.544743990425792j),(122.99074713848927+222.96236826662752j),(-6.178448998461487+7.3912389716687485j)
2024-11-14T07:03:00.000000,(121.47777118212706-210.43794650703595j),(-254.60830047081285+11.619779871451426j),(127.062394859446+223.88448204405015j),(-2.022711476413253+8.355438469488544j)
2024-11-14T07:03:10.000000,(121.15432180481847-210.5410963378536j),(-254.60112933671843+11.956332095611776j),(127.62951087102775+223.69871691249946j),(-1.939098886957398+8.371317556752551j)
2024-11-14T07:03:20.000000,(120.60864706584128-211.526629384919j),(-254.90803916377453+13.19918465772513j),(128.754125528806+223.4967717357801j),(-1.8484221897090924+8.389775669528738j)
2024-11-14T07:03:30.000000,(122.22366936066896-210.22383582268588j),(-254.20850247477495+11.299288601558981j),(127.26493000760213+224.29526790128656j),(-1.5733010355012746+8.456906893386547j)
2024-11-14T07:03:40.000000,(122.0209981205078-210.0940871428917j),(-254.60229457982774+10.995422615154343j),(126.4824708835558+224.14309678220425j),(-2.032941858588042+8.348144084822293j)
2024-11-14T07:03:50.000000,(121.2796372074941-210.49138726949408j),(-254.95103083206888+11.448225230961318j),(126.85741051781712+223.93290342943706j),(-2.271327702252547+8.29658046363477j)
2024-11-14T07:04:00.000000,(121.9062224237551-211.01474025540807j),(-254.34466888562963+12.600930427464196j),(128.7185531352768+223.99595556009396j),(-1.2399644421992415+8.527381910716679j)
2024-11-14T07:04:10.000000,(121.52173891396139-211.0345007160201j),(-255.1228927995982+12.08307872634906j),(127.83621623593032+224.0957935433574j),(-1.921645883235493+8.381457184562121j)
2024-11-14T07:04:20.000000,(120.37778162419251-211.53044070397192j),(-254.77034874093133+13.261707176590583j),(129.00051224058018+223.47108157722056j),(-1.797351625386206+8.400782683279733j)
2024-11-14T07:04:30.000000,(121.72271593986632-210.6602299129384j),(-253.89274311318155+12.555220440123687j),(128.7499053109628+223.7721523754606j),(-1.1400406207841323+8.555714300881965j)
2024-11-14T07:05:00.000000,(122.60697181603985-209.75365465139197j),(-254.6394673447758+10.095645468011702j),(125.85187622839322+224.70939946004506j),(-2.0602064334475676+8.350463425554922j)
