t,a,b,c
2024-11-14T07:00:00.000000,(-2.09023894897963e-10+3.3004230745539855e-10j),(3.863476847276164e-10+1.8059449311079056e-11j),(-1.7732378983149126e-10-3.4810175676660294e-10j)
2024-11-14T07:00:20.000000,(-2.0258044278820308e-10+3.2932539285898474e-10j),(3.8770427951527987e-10+1.3296533219912057e-11j),(-1.851238367270761e-10-3.4262192607880626e-10j)
2024-11-14T07:00:30.000000,(-2.0460658293870062e-10+3.2568959169607757e-10j),(3.883936804937451e-10+1.0516070157581425e-11j),(-1.8378709755504436e-10-3.362056618536736e-10j)
2024-11-14T07:00:50.000000,(-2.0381084581812778e-10+3.3368520871528576e-10j),(3.8808345491394716e-10+1.1319082096269387e-11j),(-1.842726090974797e-10-3.4500429081173356e-10j)
2024-11-14T07:01:00.000000,(-2.1599450752487675e-10+3.327439707440968e-10j),(3.991086955838946e-10+1.1378272709192898e-11j),(-1.8311418807044577e-10-3.4412224346696256e-10j)
2024-11-14T07:01:10.000000,(-2.063918425110396e-10+3.3333683172483334e-10j),(3.878372096070103e-10+1.4224453082132723e-11j),(-1.8144536709597068e-10-3.475612848069661e-10j)
2024-11-14T07:01:20.000000,(-2.0611763735184829e-10+3.217686303622e-10j),(3.8492740868338683e-10+1.6227666966397318e-11j),(-1.7880977129376286e-10-3.379962973412698e-10j)
2024-11-14T07:01:40.000000,(-2.0788224608113556e-10+3.2779011056053795e-10j),(3.918231146027675e-10+1.7775151452547228e-11j),(-1.83940868589332e-10-3.455652620397655e-10j)
2024-11-14T07:01:50.000000,(-2.0558414821764344e-10+3.3135416620229636e-10j),(3.870498693567151e-10+1.417653240942298e-11j),(-1.8146572113364336e-10-3.4553069862686303e-10j)
2024-11-14T07:02:20.000000,(-2.0940591470428733e-10+3.295374166298391e-10j),(3.9037252135523165e-10+1.8912872205709203e-11j),(-1.80966606650904e-10-3.4845028963495813e-10j)
2024-11-14T07:02:30.000000,(-1.9865129413737598e-10+3.295069306772933e-10j),(3.8003179140033514e-10+1.1588718222758867e-11j),(-1.8138049726295913e-10-3.4109564890005363e-10j)
2024-11-14T07:02:50.000000,(-2.19210120858808e-10+3.3551182556260733e-10j),(4.008541115260583e-10+1.9735954852569023e-11j),(-1.8164399066727564e-10-3.5524778041594076e-10j)
2024-11-14T07:03:00.000000,(-2.0171980733829356e-10+3.389109669253066e-10j),(3.851519934210259e-10+6.357521391859832e-12j),(-1.8343218608273237e-10-3.452684883171926e-10j)
2024-11-14T07:03:10.000000,(-2.0825914873219917e-10+3.342324154478701e-10j),(3.900730678119592e-10+7.980749808352806e-12j),(-1.818139190797601e-10-3.4221316525622507e-10j)
2024-11-14T07:03:20.000000,(-1.9963896350483533e-10+3.238934931855994e-10j),(3.8226313226016025e-10+1.4349182158874555e-11j),(-1.8262416875532492e-10-3.382426753444725e-10j)
2024-11-14T07:03:30.000000,(-2.0561835955371925e-10+3.2234991582403196e-10j),(3.8549804802689523e-10+1.6478272852114368e-11j),(-1.798796884731717e-10-3.388281886755583e-10j)
2024-11-14T07:03:40.000000,(-2.031288861396095e-10+3.3703646660490293e-10j),(3.8627077384492007e-10+1.0744269807208743e-11j),(-1.8314188770531058e-10-3.4778073641211257e-10j)
2024-11-14T07:03:50.000000,(-2.1073572304786536e-10+3.2915568365467127e-10j),(3.935633548809297e-10+1.4549315386635475e-11j),(-1.8282763183348343e-10-3.437049990412187e-10j)
2024-11-14T07:04:00.000000,(-2.03132729837004e-10+3.2384706903574377e-10j),(3.9034541917937114e-10+1.1282373227632124e-11j),(-1.8721268934236803e-10-3.3512944226343525e-10j)
2024-11-14T07:04:10.000000,(-2.0785879086700962e-10+3.3330741042342605e-10j),(3.9220172694859985e-10+9.118469647071844e-12j),(-1.8434293608159022e-10-3.42425880070499e-10j)
2024-11-14T07:04:20.000000,(-2.081034574855275e-10+3.1958117819072706e-10j),(3.909751323016461e-10+1.7100926746107616e-11j),(-1.828716748161186e-10-3.3668210493683875e-10j)
2024-11-14T07:04:30.000000,(-2.0025260053756186e-10+3.3589303349467505e-10j),(3.881212785564908e-10+1.2004734634780163e-11j),(-1.8786867801912611e-10-3.478977681289203e-10j)
2024-11-14T07:05:00.000000,(-2.0889555016894425e-10+3.354265176954151e-10j),(3.9395644570421984e-10+1.2166752911099183e-11j),(-1.8506089553527567e-10-3.4759327060651775e-10j)
