t,a,b,c
2024-11-14T07:00:00.000000,(132.94879629356356-237.0906892747474j),(-271.97969182966654+2.8775456858501287j),(138.90340786965905+233.89355299282735j)
2024-11-14T07:00:20.000000,(131.99336468646644-237.6027834522292j),(-271.88832797944326+3.913548080466525j),(139.64281537295753+233.35421673302716j)
2024-11-14T07:00:30.000000,(132.02263733456252-237.65531538955517j),(-271.94764827218967+4.338009710495593j),(139.5552637809425+233.49733234185726j)
2024-11-14T07:00:50.000000,(131.7225362757605-237.85788778907175j),(-271.9856078281047+4.33390640666287j),(139.75228751004695+233.4285827613981j)
2024-11-14T07:01:00.000000,(131.63692698014523-237.78910919761682j),(-271.8320527941754+4.760136366006508j),(139.80756368666505+233.20368023490371j)
2024-11-14T07:01:10.000000,(132.00664874041254-237.64444387057614j),(-271.895854264841+4.59419551347019j),(139.75347776224152+233.25825266796033j)
2024-11-14T07:01:20.000000,(132.25616941649707-237.60225247393163j),(-272.01221391567566+3.804256075483153j),(139.62678811373019+233.48771062286406j)
2024-11-14T07:01:40.000000,(131.36080860633461-238.06430649662664j),(-271.96462911558143+5.181030135033032j),(140.65087803442836+232.83253881633317j)
2024-11-14T07:01:50.000000,(131.79563990532867-237.78203925067993j),(-271.90559046374483+4.398420595638692j),(140.0216589680887+233.11504367500896j)
2024-11-14T07:02:10.000000,(131.9385898534543-237.81023484556843j),(-272.01827984694984+4.482927868678115j),(140.09004947793824+233.2284933767882j)
2024-11-14T07:02:20.000000,(132.329984198555-237.42319765621616j),(-271.8703154129476+3.866615265848958j),(139.55417291898263+233.4023867665628j)
2024-11-14T07:02:30.000000,(131.93460248061157-237.84783788619256j),(-272.0905786801204+4.536377213445649j),(139.8092599205564+233.52295851532074j)
2024-11-14T07:02:50.000000,(132.13892853689728-237.65301378041644j),(-271.959466608445+4.3397208254928845j),(139.6072427204713+233.48654909328022j)
2024-11-14T07:03:00.000000,(132.4019770960787-237.6597707807089j),(-272.0781948884031+4.161316948465596j),(139.63003396924717+233.60102080607209j)
2024-11-14T07:03:10.000000,(131.68252292969154-238.00397884239183j),(-272.02557607131547+4.449782837422681j),(140.00253311125428+233.310555107398j)
2024-11-14T07:03:20.000000,(131.30827891957682-238.1306413362697j),(-271.9811459695732+4.914699632190542j),(140.19905187611175+233.10418559920964j)
2024-11-14T07:03:30.000000,(131.8862704385136-237.79061337169628j),(-271.9221761652114+4.64815317263228j),(140.04193737295395+233.14253880386377j)
2024-11-14T07:03:40.000000,(131.86147582834562-237.87711569746176j),(-272.01445040935505+4.580168783194729j),(140.14734635132268+233.16915985585692j)
2024-11-14T07:03:50.000000,(131.26366620312126-238.2363166736479j),(-272.1273531852186+5.1496596857384835j),(140.37206543788014+233.16422078681467j)
2024-11-14T07:04:00.000000,(132.12342894970524-237.77681922982376j),(-272.0836572448632+4.339892802249366j),(139.9637963140716+233.3806981922305j)
2024-11-14T07:04:10.000000,(131.47529182420004-238.1792646433237j),(-272.1235083136139+4.9645391049242615j),(140.61258853247534+233.02163240887066j)
2024-11-14T07:04:20.000000,(130.9946412308946-238.48683005634268j),(-272.1166856882974+5.415465222763499j),(140.61428382144524+233.05765196657256j)
2024-11-14T07:04:30.000000,(131.26505647500727-238.36107447358683j),(-272.2533298830402+5.51908688300849j),(140.86225507348016+233.05070111519603j)
2024-11-14T07:04:50.000000,(130.39245124742052-238.82351166790315j),(-272.15061771227516+6.206204649110645j),(141.43078556883688+232.55566034892044j)
2024-11-14T07:05:00.000000,(132.06209871367963-237.93199904673108j),(-272.2040846714879+4.2242252652056616j),(139.65866173464556+233.62436447729698j)
2024-11-14T07:05:10.000000,(131.98206723998018-238.0364246990429j),(-272.21150790601587+4.2707635139641225j),(139.79366607096924+233.59979098125655j)
2024-11-14T07:05:20.000000,(130.85774404554843-238.67971294522968j),(-272.2635315269661+5.647553278141299j),(140.98226579975218+232.93937124552286j)
2024-11-14T07:05:30.000000,(131.97779813388215-237.96233690410668j),(-272.2371057204219+4.558137542676387j),(140.23084316219152+233.36049955276565j)
2024-11-14T07:05:40.000000,(132.78850714124445-237.56549942595552j),(-272.28547374423493+3.568318053947352j),(139.07430034481962+234.07339592062542j)
2024-11-14T07:05:50.000000,(131.4495229258734-238.44647993570976j),(-272.3796762732353+4.9340961552535845j),(140.53133287211955+233.32171007908286j)
2024-11-14T07:06:10.000000,(132.34990071926418-237.94133732404512j),(-272.41191956238964+3.8977135116292567j),(139.81039726504713+233.7620876672313j)
2024-11-14T07:06:20.000000,(131.61858884086544-238.10463360802618j),(-272.2478111445519+4.697460066939463j),(140.1816185563938+233.34827400678807j)
2024-11-14T07:06:30.000000,(132.2965937876022-237.83343925236701j),(-272.2353310370573+3.8680802821582665j),(139.70272796217853+233.65679901889027j)
2024-11-14T07:06:50.000000,(131.6768908399447-238.1505712910231j),(-272.2187419346609+5.100968632327898j),(140.45326600275547+233.2095263338743j)
2024-11-14T07:07:00.000000,(131.73090232964788-238.2457030166631j),(-272.35077451141734+5.0962932994764j),(140.63202562337148+233.23199612071514j)
2024-11-14T07:07:10.000000,(131.39833635538426-238.30635909895327j),(-272.24646912786704+4.796321698504879j),(140.5315411604417+233.18587811362542j)
2024-11-14T07:07:30.000000,(132.2963503158323-238.03021995746823j),(-272.4261756947055+3.879570487282019j),(139.68860293679825+233.86356154999825j)
2024-11-14T07:07:40.000000,(132.11493915166966-238.0725170346949j),(-272.2772891642587+4.6011278944253196j),(140.23993359013264+233.45831696428226j)
2024-11-14T07:07:50.000000,(132.17538987681067-238.2294797864607j),(-272.53182808412686+4.655981454220326j),(140.23413062381022+233.68915714337336j)
2024-11-14T07:08:00.000000,(132.1223708046584-237.96570164350862j),(-272.2907266229246+4.1024912669999125j),(139.73745872330596+233.67464580216978j)
2024-11-14T07:08:10.000000,(133.30512559347966-237.37734793370603j),(-272.2936404359153+3.374340196793433j),(138.9607726311485+234.13041154273407j)
2024-11-14T07:08:20.000000,(131.74634301115185-238.3577022535081j),(-272.423333139385+4.73149467921934j),(140.18020063077108+233.5870109840534j)
2024-11-14T07:08:30.000000,(132.85180999425134-237.7521168653519j),(-272.4886445361482+3.805761338117952j),(139.63812640740215+233.9537173849896j)
2024-11-14T07:08:50.000000,(131.9622826118278-238.31960420731167j),(-272.5113743140006+4.886640725586811j),(140.48802256178874+233.49706388867602j)
2024-11-14T07:09:00.000000,(132.22868676278807-238.07505902859742j),(-272.37867825296996+4.279374292396141j),(140.11272528933418+233.59414717467516j)
2024-11-14T07:09:10.000000,(133.31566163324675-237.5965935893515j),(-272.5408162375864+3.0003134390146666j),(138.75613413976214+234.52507006238687j)
2024-11-14T07:09:30.000000,(131.38006023366444-238.6675515202508j),(-272.4847072211712+5.6072981271055555j),(141.05875845970343+233.15050570721286j)
2024-11-14T07:09:40.000000,(131.57932531396273-238.39013211012133j),(-272.3628466137324+4.813119280266966j),(140.43936607270697+233.3784248586743j)
2024-11-14T07:09:50.000000,(132.4341786972426-238.04602289798154j),(-272.4678333035205+4.23106343349525j),(139.9979237752616+233.6877081328426j)
2024-11-14T07:10:10.000000,(133.9727916099084-237.28680634318576j),(-272.5802045626529+2.6778749843141765j),(138.5469083145231+234.69932881676462j)
2024-11-14T07:10:20.000000,(131.95008881189617-238.38468720393638j),(-272.53976387987797+4.556874509506991j),(140.26696818414248+233.65143545351566j)
2024-11-14T07:10:30.000000,(131.81223670245546-238.30984647693367j),(-272.4073576690736+4.980924233115962j),(140.54841916740426+233.30291258538912j)
2024-11-14T07:10:40.000000,(132.7081535310158-237.9212077762004j),(-272.44037872424974+3.6815698403718464j),(139.44181036801928+233.9900846410382j)
2024-11-14T07:10:50.000000,(131.51921217604536-238.5185965716759j),(-272.364160295388+4.958820748397886j),(140.42120048310449+233.36502556642515j)
2024-11-14T07:11:10.000000,(132.7599755034884-237.9215386443346j),(-272.485954740792+4.092675418019957j),(139.62106008881122+233.96117229529932j)
2024-11-14T07:11:20.000000,(131.8165630820115-238.39510265237786j),(-272.4181032437836+5.022590382898278j),(140.58514696846606+233.34522204175607j)
2024-11-14T07:11:30.000000,(131.47087226297603-238.48976187527518j),(-272.29794455525536+5.091997849314403j),(140.61606444826086+233.19119700632135j)
2024-11-14T07:11:50.000000,(131.98880429410661-238.30171815295787j),(-272.3596753592088+4.965745547548622j),(140.32527502828302+233.4091800040246j)
2024-11-14T07:12:00.000000,(129.76020003297882-239.56956061122042j),(-272.42650557153365+7.379636868326457j),(142.3095509736198+232.3528100332657j)
2024-11-14T07:12:10.000000,(131.29635623852758-238.75773827215457j),(-272.4429115031874+5.39295331999018j),(140.7562302582417+233.2463231355933j)
2024-11-14T07:12:20.000000,(132.14507356445532-238.22261472029692j),(-272.42315771300855+4.772155536794881j),(140.02357484543109+233.64116664926715j)
2024-11-14T07:12:30.000000,(132.3228070289503-238.12521566370324j),(-272.39006337326+4.649855632304089j),(139.93464517956517+233.6135936550017j)
2024-11-14T07:12:40.000000,(131.09675220323584-238.72117019553306j),(-272.31105603258857+5.743686896052859j),(140.78939184922584+233.05884396375862j)
2024-11-14T07:13:00.000000,(132.5521796465409-237.80858997373048j),(-272.1784753697955+4.016818345633167j),(139.5741788651899+233.63277835915335j)
2024-11-14T07:13:20.000000,(131.61277406494887-238.34177992542357j),(-272.2117187602211+5.118024787830771j),(140.48319718345658+233.1372591122046j)
2024-11-14T07:13:30.000000,(130.7820849962454-238.77553132327589j),(-272.1705301601522+6.1997741525512975j),(141.26829438767322+232.6428883759818j)
2024-11-14T07:13:50.000000,(132.5636630883667-237.9496385223992j),(-272.37194790290874+4.076047569296642j),(139.4305667891607+233.95169838994576j)
2024-11-14T07:14:00.000000,(131.8880918663427-238.17077851564784j),(-272.1735659668574+4.969293972592137j),(140.22208114512367+233.29723700432194j)
2024-11-14T07:14:10.000000,(132.57387811859326-237.84970727397385j),(-272.2916228377572+3.7764304080308273j),(139.46644994877994+233.8146354656528j)
