t,a,b,c
2024-11-14T07:00:00.000000,(62.07700256740771-122.73211078671903j),(-135.55661927586024+6.056176403116032j),(74.04429800859279+116.3904104572211j)
2024-11-14T07:00:20.000000,(61.61132246883064-122.62701257828472j),(-135.60335485472476+6.419302529417783j),(74.6552167458817+115.93029308396221j)
2024-11-14T07:00:30.000000,(61.15638099246179-123.00729290523914j),(-135.5722760587111+6.966802870556128j),(74.89120687499025+115.80390612734581j)
2024-11-14T07:00:50.000000,(64.00479499886079-119.61741105309359j),(-133.2240387502025+9.58373042422428j),(69.9065267808237+109.66574042184935j)
2024-11-14T07:01:00.000000,(61.47882431463485-122.93476349070671j),(-135.67034718204167+6.499874116103565j),(74.77952982603293+116.01612029443245j)
2024-11-14T07:01:10.000000,(61.75563683941431-122.53930303857241j),(-135.66288097440682+6.038703471467936j),(74.436922015578+116.07027771392445j)
2024-11-14T07:01:20.000000,(61.71308135766282-122.72134932164536j),(-135.64677484618295+6.5205007998098j),(74.57580787504229+115.8868962623844j)
2024-11-14T07:01:40.000000,(60.80365849994318-123.48492903289137j),(-135.5019969863074+7.574286848103714j),(75.23477308685136+115.58104118051091j)
2024-11-14T07:01:50.000000,(61.45313393226227-122.87406225708389j),(-135.7137264029664+6.800732592758466j),(74.93724879586284+115.75823078679255j)
2024-11-14T07:02:20.000000,(61.896987993496666-122.68067428501061j),(-135.66614535496848+6.18243214584517j),(74.28486369895333+116.18858818422716j)
2024-11-14T07:02:30.000000,(61.12167469551884-122.87039375122625j),(-135.576480151696+6.984211959159787j),(74.99856278440858+115.45446960742302j)
2024-11-14T07:02:50.000000,(60.47836257911375-122.69303287960597j),(-136.02025161949356+5.4112417590380115j),(76.08477507009297+116.86823840818234j)
2024-11-14T07:03:00.000000,(60.48412455870216-119.72655264858275j),(-134.54006729831923+6.0570623838769135j),(74.62807232714023+113.23153309529967j)
2024-11-14T07:03:10.000000,(59.14140397437908-121.85161541579447j),(-136.53725240715437+2.53254567966151j),(78.09337089184473+118.94942699629478j)
2024-11-14T07:03:20.000000,(58.55762625152897-122.56571299014709j),(-136.5519208917463+3.187155078073488j),(78.56550319265536+118.94392275321277j)
2024-11-14T07:03:30.000000,(58.68294105085361-122.2230001239481j),(-136.522157962036+3.0092301141286013j),(78.332427584437+118.8342743022818j)
2024-11-14T07:03:40.000000,(58.81324514934372-122.09036957609483j),(-136.63357571779216+2.737788616940561j),(78.42654488319982+118.9575399380374j)
2024-11-14T07:03:50.000000,(58.570360763720274-122.39405937613562j),(-136.61271061466135+3.214677318289245j),(78.59862829768305+118.77622108764523j)
2024-11-14T07:04:00.000000,(58.547968715783504-122.27979568141387j),(-136.61659461654432+3.323780010328994j),(78.75274735042747+118.6001120874438j)
2024-11-14T07:04:10.000000,(58.727626252094375-122.44109736276576j),(-136.56999670445796+3.2159613614499944j),(78.52647915894423+118.86664807985888j)
2024-11-14T07:04:20.000000,(58.26057734908767-122.5212210663319j),(-136.6122257174592+3.684044597956198j),(78.97041398132369+118.57158412033306j)
2024-11-14T07:04:30.000000,(58.64611268911763-122.2593070208222j),(-136.57190512503456+3.0874989316553423j),(78.42998573816469+118.7936779521609j)
2024-11-14T07:05:00.000000,(58.90974637193155-122.1871453595452j),(-136.5559499380581+2.9024161565057516j),(78.15175737882512+118.99168672155837j)
