t,a,b,c
2024-11-14T07:00:00.000000,(-21.271071313230934-74.93589650012704j),(-48.80720430270318+56.96246295649216j),(70.0782756159341+17.973433543634894j)
2024-11-14T07:00:20.000000,(-21.334992357779278-74.5969368072473j),(-48.54398895148638+57.23695401834808j),(69.87898130926565+17.359982788899224j)
2024-11-14T07:00:50.000000,(-20.326279847520293-76.0168575034369j),(-50.46675495561097+58.31794055741202j),(70.79303480313126+17.698916946024873j)
2024-11-14T07:01:10.000000,(-21.124654573226678-74.99797003536325j),(-48.34873126141519+57.30170071930109j),(69.47338583464187+17.696269316062164j)
2024-11-14T07:01:20.000000,(-21.143925408178013-75.1654275081922j),(-47.94115954127821+57.719065168137526j),(69.08508494945622+17.446362340054666j)
2024-11-14T07:01:40.000000,(-21.02776855277573-77.00999810601039j),(-47.763734992530935+58.365235055834226j),(68.79150354530665+18.644763050176145j)
2024-11-14T07:01:50.000000,(-20.96713082319845-76.0694858762327j),(-47.679620912191986+58.914338790942296j),(68.64675173539044+17.155147085290412j)
2024-11-14T07:02:10.000000,(-21.515970720101492-76.37575458957755j),(-47.682799969265865+59.35317623727524j),(69.19877068936736+17.022578352302315j)
2024-11-14T07:02:20.000000,(-20.78983970674782-77.06937328315259j),(-47.1650735385926+59.12649925921839j),(67.95491324534042+17.942874023934184j)
2024-11-14T07:02:30.000000,(-21.748601675551672-75.91656741320458j),(-46.749454432746205+58.13413547259359j),(68.49805610829787+17.782431940610987j)
2024-11-14T07:02:50.000000,(-22.38195742676054-77.60687177682921j),(-46.39790349783971+58.83365887309538j),(68.77986092460024+18.773212903733818j)
2024-11-14T07:03:00.000000,(-22.49555105997488-76.76086720727275j),(-45.86541968324094+58.82429117905966j),(68.36097074321582+17.936576028213093j)
2024-11-14T07:03:20.000000,(-22.36988411934982-77.49688724490855j),(-46.06913133335439+61.13240476961422j),(68.4390154527042+16.364482475294334j)
2024-11-14T07:03:30.000000,(-22.248740951316833-78.01865969257824j),(-46.36997643591442+60.12183431144833j),(68.61871738723124+17.896825381129922j)
2024-11-14T07:03:40.000000,(-22.10537288017536-78.53167484295841j),(-46.8129694256394+61.210034689800295j),(68.91834230581476+17.32164015315812j)
2024-11-14T07:04:00.000000,(-21.732196537128527-79.4154028295963j),(-50.21529348666234+62.08737554386689j),(71.94749002379086+17.328027285729398j)
2024-11-14T07:04:10.000000,(-22.42908763570884-77.86170405331445j),(-48.317271782897215+59.369978028256014j),(70.74635941860605+18.491726025058437j)
2024-11-14T07:04:20.000000,(-21.618749374959936-78.77409725443201j),(-48.80054867002068+61.83151674503684j),(70.41929804498062+16.94258050939517j)
2024-11-14T07:04:30.000000,(-21.87480748921541-78.93968295675687j),(-50.06233255382856+61.912379797197346j),(71.93714004304395+17.027303159559523j)
2024-11-14T07:04:50.000000,(-22.85964292611931-78.70712836278068j),(-49.10724335879441+60.54070359043873j),(71.96688628491373+18.166424772341955j)
2024-11-14T07:05:00.000000,(-22.38637872381672-78.02774889799205j),(-48.74018487757334+62.845288649497526j),(71.12656360139005+15.182460248494529j)
