t,a,b,c
2024-11-14T07:00:00.000000,(136.60648-238.81656j),(-275.57034+1.1181304j),(138.94237+237.74391j)
2024-11-14T07:00:20.000000,(136.03091-239.2593j),(-275.5499+1.8915572j),(139.50175+237.42667j)
2024-11-14T07:00:30.000000,(135.55646-239.5127j),(-275.2116+2.3955524j),(139.63585+237.16719j)
2024-11-14T07:00:50.000000,(136.06764-239.19508j),(-275.33975+1.9485987j),(139.24312+237.30144j)
2024-11-14T07:01:00.000000,(135.24908-239.82996j),(-275.28653+2.8069737j),(140.01653+237.06953j)
2024-11-14T07:01:10.000000,(135.68343-239.66866j),(-275.3052+2.402895j),(139.59277+237.32033j)
2024-11-14T07:01:20.000000,(135.7804-239.50493j),(-275.48795+2.3869245j),(139.67282+237.16788j)
2024-11-14T07:01:40.000000,(135.23752-239.76508j),(-275.21753+2.7465057j),(139.94347+237.07495j)
2024-11-14T07:01:50.000000,(135.75092-239.5242j),(-275.28067+2.2648947j),(139.496+237.3085j)
2024-11-14T07:02:10.000000,(136.06633-239.48647j),(-275.3863+1.9264222j),(139.29297+237.61885j)
2024-11-14T07:02:20.000000,(137.24904-238.40192j),(-275.3362+0.41359782j),(138.0527+238.03984j)
2024-11-14T07:02:30.000000,(136.04642-239.5384j),(-275.60843+2.039402j),(139.53354+237.55666j)
2024-11-14T07:02:50.000000,(135.41162-239.76921j),(-275.41006+2.6018515j),(139.96892+237.22641j)
2024-11-14T07:03:00.000000,(135.8064-239.74088j),(-275.47183+2.260475j),(139.63283+237.53465j)
2024-11-14T07:03:10.000000,(135.40796-239.89438j),(-275.4338+2.6978016j),(139.9853+237.25366j)
2024-11-14T07:03:20.000000,(134.95349-240.16971j),(-275.54153+3.4598932j),(140.55553+236.76581j)
2024-11-14T07:03:30.000000,(136.07013-239.28578j),(-275.39374+1.9466408j),(139.29448+237.398j)
2024-11-14T07:03:40.000000,(136.06941-239.39284j),(-275.46906+2.127021j),(139.37082+237.32146j)
2024-11-14T07:03:50.000000,(135.83426-239.5411j),(-275.56546+2.2078202j),(139.70334+237.38837j)
2024-11-14T07:04:00.000000,(135.68306-239.69464j),(-275.5656+2.5521114j),(139.85524+237.1936j)
2024-11-14T07:04:10.000000,(135.59187-239.83414j),(-275.54663+2.5512621j),(139.92166+237.33516j)
2024-11-14T07:04:20.000000,(134.88692-240.23433j),(-275.66937+3.5266435j),(140.75113+236.75516j)
2024-11-14T07:04:30.000000,(135.76721-239.82718j),(-275.89902+2.6105614j),(140.09857+237.26884j)
2024-11-14T07:04:50.000000,(134.0728-240.81229j),(-275.6922+4.264195j),(141.58913+236.60738j)
2024-11-14T07:05:00.000000,(136.91174-239.2084j),(-275.56393+1.1564595j),(138.62111+238.11507j)
2024-11-14T08:00:00.000000,(127.12235-239.54039j),(-271.4549+9.749045j),(144.38564+229.72906j)
2024-11-14T08:00:10.000000,(126.31657-240.11493j),(-271.40698+10.711092j),(145.13698+229.34851j)
2024-11-14T08:00:20.000000,(127.693924-239.2683j),(-271.36063+9.209497j),(143.71767+229.99992j)
2024-11-14T08:00:30.000000,(127.65714-239.30003j),(-271.29324+9.263041j),(143.68459+229.97986j)
2024-11-14T08:00:50.000000,(127.90627-239.15482j),(-271.31714+8.941734j),(143.46083+230.156j)
2024-11-14T08:01:00.000000,(126.78312-239.05092j),(-270.60968+9.519356j),(143.86806+229.4704j)
2024-11-14T08:01:20.000000,(127.23186-239.46663j),(-271.33557+9.680412j),(144.15904+229.72089j)
