t,a,b,c
2024-11-14T07:00:00.000000,(117.93657237309834-51.822750545426935j),(-102.56896196586827-78.31970670583291j),(-15.143480952568156+130.13547553567238j)
2024-11-14T07:00:20.000000,(119.97315939159029-52.40104255816047j),(-104.20962810618717-79.78235778550216j),(-15.56350104084818+132.29384610660614j)
2024-11-14T07:00:30.000000,(120.33001030736872-53.438421663030425j),(-105.27802829565708-79.9038027005847j),(-14.63954454559219+133.1935208099059j)
2024-11-14T07:00:50.000000,(118.7552500353055-51.727249889702925j),(-103.10743067566374-78.28165942559725j),(-15.234656600668366+130.12775651909865j)
2024-11-14T07:01:00.000000,(118.20053158287504-52.050498807518814j),(-102.76895223506848-77.68155094705276j),(-14.808184656799142+129.78061544576667j)
2024-11-14T07:01:10.000000,(118.12475441896106-52.17463456481429j),(-102.9846134775931-77.90282069182541j),(-14.70813467378821+129.83106088206648j)
2024-11-14T07:01:20.000000,(119.95638667083011-52.259401212013j),(-103.96877294219621-79.33986142689665j),(-15.689406278543105+131.68812406466074j)
2024-11-14T07:01:40.000000,(118.67383847249674-53.069034212829784j),(-103.88166551364293-77.9807320475817j),(-14.252586674176273+130.91560439741093j)
2024-11-14T07:01:50.000000,(119.41004304461593-52.691102471272806j),(-103.90239795697923-79.19429250961805j),(-15.197541085152455+131.72049569817145j)
2024-11-14T07:02:20.000000,(120.98216851629104-52.27064510396796j),(-103.90423661424997-80.73420591400864j),(-16.836307275508894+132.82264236062656j)
2024-11-14T07:02:30.000000,(120.55704900333822-51.99612970257137j),(-103.71222642301335-80.3395024365208j),(-16.447562587326367+132.2310699133604j)
2024-11-14T07:02:50.000000,(117.89330372488931-51.73173558037561j),(-102.61843101235733-77.91854011802941j),(-15.069657013836128+129.6854342933532j)
2024-11-14T07:03:00.000000,(118.08264531226271-51.61231993477952j),(-102.37048301148454-77.78764676414039j),(-15.466367969203498+129.51341344515853j)
2024-11-14T07:03:10.000000,(118.95577468112563-51.91965109960741j),(-103.04999206270833-78.37584623590023j),(-15.530364808616847+130.36897832635907j)
2024-11-14T07:03:20.000000,(119.5606713158422-52.46295508813386j),(-103.7485888618526-78.5101021408604j),(-15.499440641879401+131.16218132286338j)
2024-11-14T07:03:30.000000,(119.50625691055514-52.23454687895972j),(-103.27458966308158-78.87516609973395j),(-15.692840571568127+131.11125843452157j)
2024-11-14T07:03:40.000000,(118.18090402441244-51.60943982849334j),(-102.13963941891254-77.70665563075669j),(-15.55342084492899+129.50268409955208j)
2024-11-14T07:03:50.000000,(117.54904984978148-51.9046859535016j),(-102.29798371591491-77.31946596692015j),(-14.766443007913967+129.16263516440247j)
2024-11-14T07:04:00.000000,(118.18491986236897-51.64566747782807j),(-102.54543151838853-77.68167786416431j),(-15.210854880848403+129.54752809290457j)
2024-11-14T07:04:10.000000,(118.41652448860115-52.00400205407049j),(-102.92447292940003-77.82910005220808j),(-15.141858420528502+129.91865875696172j)
2024-11-14T07:04:20.000000,(118.7903186998423-52.75830832073778j),(-103.85915265196054-77.92472282066166j),(-14.788508734791506+130.71320837648668j)
2024-11-14T07:04:30.000000,(117.99225718268242-52.60095183035795j),(-103.51911368786142-77.18937325718133j),(-14.227742976062164+130.00935593512247j)
2024-11-14T07:05:00.000000,(119.51839013330391-51.85625759733666j),(-103.31388375009077-79.04620169213736j),(-16.014263774326828+130.90359769562892j)
