t,a,b,c
2024-11-14T07:00:00.000000,(137.81163-241.59236j),(-278.54718+1.2818292j),(140.76546+240.36938j)
2024-11-14T07:00:20.000000,(137.18224-241.91281j),(-278.43945+1.9832088j),(141.29272+239.9883j)
2024-11-14T07:00:30.000000,(136.69366-242.23059j),(-278.15045+2.5369387j),(141.4875+239.74625j)
2024-11-14T07:00:50.000000,(137.21931-241.88818j),(-278.29343+2.0225322j),(141.09938+239.91838j)
2024-11-14T07:01:00.000000,(136.39336-242.40138j),(-278.1794+2.823716j),(141.81903+239.63268j)
2024-11-14T07:01:10.000000,(136.8309-242.26593j),(-278.20178+2.439928j),(141.40137+239.87767j)
2024-11-14T07:01:20.000000,(136.94969-242.15244j),(-278.41766+2.4505308j),(141.49817+239.7572j)
2024-11-14T07:01:40.000000,(136.3952-242.37985j),(-278.1832+2.863854j),(141.81778+239.57022j)
2024-11-14T07:01:50.000000,(136.9233-242.14882j),(-278.1984+2.396765j),(141.30716+239.80884j)
2024-11-14T07:02:10.000000,(137.24068-242.10625j),(-278.33945+2.0207958j),(141.1271+240.14052j)
2024-11-14T07:02:20.000000,(138.48137-241.04483j),(-278.3425+0.52431184j),(139.89128+240.5819j)
2024-11-14T07:02:30.000000,(137.23962-242.1809j),(-278.56165+2.16164j),(141.34854+240.07564j)
2024-11-14T07:02:50.000000,(136.56851-242.46739j),(-278.377+2.778631j),(141.84167+239.744j)
2024-11-14T07:03:00.000000,(137.00821-242.32893j),(-278.4517+2.3274028j),(141.47464+240.05624j)
2024-11-14T07:03:10.000000,(136.6231-242.49547j),(-278.41016+2.799761j),(141.81824+239.75339j)
2024-11-14T07:03:20.000000,(136.1043-242.69785j),(-278.44897+3.502683j),(142.3704+239.25235j)
2024-11-14T07:03:30.000000,(137.21945-241.8378j),(-278.25647+2.0112977j),(141.06633+239.88605j)
2024-11-14T07:03:40.000000,(137.2148-241.95967j),(-278.31958+2.1688714j),(141.13472+239.84329j)
2024-11-14T07:03:50.000000,(137.04892-242.10944j),(-278.46872+2.2423983j),(141.44966+239.92822j)
2024-11-14T07:04:00.000000,(136.85947-242.3058j),(-278.49234+2.6057153j),(141.66016+239.75395j)
2024-11-14T07:04:10.000000,(136.75562-242.42381j),(-278.43207+2.6287105j),(141.70651+239.85075j)
2024-11-14T07:04:20.000000,(136.02336-242.84038j),(-278.4973+3.6250334j),(142.5035+239.26807j)
2024-11-14T07:04:30.000000,(136.9155-242.3724j),(-278.72858+2.6490707j),(141.84045+239.782j)
2024-11-14T07:04:50.000000,(135.29285-243.30507j),(-278.58923+4.3025355j),(143.32855+239.05774j)
2024-11-14T07:05:00.000000,(138.07938-241.70177j),(-278.4248+1.2080518j),(140.37442+240.54959j)
2024-11-14T07:05:10.000000,(137.21701-241.82877j),(-278.02744+1.8837556j),(140.84048+240.00056j)
2024-11-14T07:05:20.000000,(136.27843-242.76794j),(-278.62338+3.3769495j),(142.37445+239.44617j)
2024-11-14T07:05:30.000000,(136.41647-242.72629j),(-278.90424+3.2196226j),(142.51576+239.56439j)
2024-11-14T07:05:40.000000,(137.64844-242.0238j),(-278.85117+1.7622968j),(141.23123+240.32132j)
2024-11-14T07:05:50.000000,(136.48065-242.8462j),(-278.7747+3.0800104j),(142.32709+239.82295j)
2024-11-14T07:06:10.000000,(137.14265-242.46617j),(-278.77637+2.3737855j),(141.65993+240.14905j)
2024-11-14T07:06:20.000000,(137.14049-242.1583j),(-278.56708+2.2166135j),(141.45615+239.99655j)
2024-11-14T07:06:30.000000,(137.20354-242.23967j),(-278.45782+2.1539721j),(141.28586+240.14445j)
2024-11-14T07:06:50.000000,(136.27094-242.83022j),(-278.83643+3.476469j),(142.59268+239.41116j)
2024-11-14T07:07:00.000000,(136.92445-242.48752j),(-278.84912+2.712218j),(141.95049+239.83322j)
2024-11-14T07:07:10.000000,(137.34511-242.11478j),(-278.55573+1.8960482j),(141.243+240.27254j)
2024-11-14T07:07:30.000000,(137.10909-242.54726j),(-278.9592+2.3254561j),(141.88336+240.28073j)
2024-11-14T07:07:40.000000,(137.12883-242.4959j),(-278.8949+2.4053404j),(141.79507+240.14943j)
2024-11-14T07:07:50.000000,(137.99475-242.03902j),(-278.81555+1.4143811j),(140.84966+240.68448j)
2024-11-14T07:08:00.000000,(137.15561-242.36728j),(-278.6361+2.2182424j),(141.50952+240.20482j)
2024-11-14T07:08:10.000000,(137.96844-241.93683j),(-278.81268+1.354653j),(140.8783+240.64268j)
2024-11-14T07:08:20.000000,(137.25537-242.47916j),(-279.02155+2.3110833j),(141.79672+240.22632j)
2024-11-14T07:08:30.000000,(137.94592-242.0811j),(-278.83002+1.5923003j),(140.91167+240.54471j)
2024-11-14T07:08:50.000000,(137.12254-242.63628j),(-279.0616+2.5993388j),(141.96776+240.09557j)
2024-11-14T07:09:00.000000,(137.63516-242.21188j),(-278.77747+1.9492372j),(141.17328+240.3216j)
2024-11-14T07:09:10.000000,(136.99138-242.84239j),(-278.8774+2.6564128j),(141.91621+240.2433j)
2024-11-14T07:09:30.000000,(135.9782-243.31459j),(-279.02084+3.8318362j),(143.07295+239.54118j)
2024-11-14T07:09:40.000000,(137.20274-242.37794j),(-278.71658+2.215842j),(141.54478+240.2209j)
2024-11-14T07:09:50.000000,(137.49745-242.35274j),(-278.86438+2.1571286j),(141.39777+240.25284j)
2024-11-14T07:10:10.000000,(136.92043-242.97574j),(-279.0701+2.8566499j),(142.17783+240.17395j)
2024-11-14T07:10:20.000000,(137.857-242.38326j),(-279.0636+1.7223914j),(141.23703+240.72025j)
2024-11-14T07:10:30.000000,(137.60226-242.24794j),(-278.80792+2.0819237j),(141.23451+240.22322j)
2024-11-14T07:10:40.000000,(137.71127-242.38622j),(-278.72202+2.0270956j),(141.04176+240.41576j)
2024-11-14T07:10:50.000000,(137.29755-242.54356j),(-278.6916+2.3072598j),(141.42166+240.2854j)
2024-11-14T07:11:10.000000,(137.15353-242.73732j),(-279.0248+2.747074j),(141.90063+240.04753j)
2024-11-14T07:11:20.000000,(136.98961-242.76556j),(-278.93542+2.7839699j),(141.97894+240.0367j)
2024-11-14T07:11:30.000000,(137.0576-242.52054j),(-278.5738+2.5976057j),(141.5432+239.97903j)
2024-11-14T07:11:50.000000,(137.2366-242.53354j),(-278.80197+2.3409104j),(141.59607+240.24937j)
2024-11-14T07:12:00.000000,(135.01674-243.96516j),(-278.99536+5.0413685j),(144.0123+238.97972j)
2024-11-14T07:12:10.000000,(136.10341-243.35423j),(-278.83365+3.812093j),(142.76242+239.59798j)
2024-11-14T07:12:20.000000,(137.84164-242.16948j),(-278.60492+1.7869344j),(140.79443+240.43904j)
2024-11-14T07:12:30.000000,(137.043-242.6703j),(-278.72998+2.670036j),(141.7227+240.05699j)
2024-11-14T07:12:40.000000,(136.78291-242.67087j),(-278.69775+3.1012723j),(141.94418+239.62729j)
2024-11-14T07:13:00.000000,(137.9913-241.91634j),(-278.3922+1.4885665j),(140.43182+240.48273j)
2024-11-14T07:13:20.000000,(137.27785-242.39223j),(-278.779+2.4194136j),(141.5305+240.03378j)
2024-11-14T07:13:30.000000,(136.1388-243.06468j),(-278.64536+3.6385522j),(142.53789+239.48206j)
2024-11-14T07:13:50.000000,(137.67722-242.34468j),(-278.8621+2.0426564j),(141.21576+240.36087j)
2024-11-14T07:14:00.000000,(137.09633-242.45541j),(-278.72327+2.5959399j),(141.65271+239.91653j)
2024-11-14T07:14:10.000000,(137.67995-242.14026j),(-278.71912+2.0425475j),(141.06653+240.15643j)
2024-11-14T07:14:20.000000,(137.89531-241.95644j),(-278.70145+1.5313491j),(140.83778+240.48572j)
2024-11-14T07:14:40.000000,(136.98767-242.67015j),(-278.8978+2.85656j),(141.93752+239.87003j)
2024-11-14T07:14:50.000000,(136.85277-242.58446j),(-278.57257+2.8385506j),(141.74702+239.80418j)
2024-11-14T07:15:00.000000,(136.75664-242.48277j),(-278.61774+2.8034468j),(141.89178+239.74004j)
2024-11-14T07:15:10.000000,(136.97235-242.48222j),(-278.6265+2.5025244j),(141.68942+240.03632j)
2024-11-14T07:15:20.000000,(137.30954-242.39613j),(-278.5074+2.266167j),(141.23303+240.18561j)
2024-11-14T07:15:30.000000,(137.0927-242.33725j),(-278.50623+2.4176881j),(141.44304+239.97649j)
2024-11-14T07:15:40.000000,(136.12401-242.93217j),(-278.46805+3.6044543j),(142.3735+239.38281j)
2024-11-14T07:15:50.000000,(136.92471-242.2943j),(-278.42874+2.5501382j),(141.53574+239.80193j)
2024-11-14T07:16:00.000000,(136.93498-242.37343j),(-278.53967+2.7852669j),(141.63481+239.64592j)
2024-11-14T07:16:10.000000,(136.85146-242.55574j),(-278.60883+2.973573j),(141.79004+239.63998j)
2024-11-14T07:16:30.000000,(137.19717-242.28372j),(-278.58423+2.4794989j),(141.41841+239.863j)
2024-11-14T07:16:40.000000,(138.06848-241.82364j),(-278.50833+1.3698021j),(140.47095+240.51096j)
2024-11-14T07:16:50.000000,(136.93053-242.54478j),(-278.6731+2.8797657j),(141.77307+239.72357j)
2024-11-14T07:17:10.000000,(136.86578-242.76816j),(-278.7139+3.0559835j),(141.87617+239.7679j)
2024-11-14T07:17:20.000000,(137.93874-241.85744j),(-278.5462+1.6065753j),(140.63814+240.30931j)
2024-11-14T07:17:30.000000,(137.44109-242.11745j),(-278.3481+1.9597824j),(140.93831+240.21414j)
2024-11-14T07:17:40.000000,(136.95164-242.45451j),(-278.57687+2.8347254j),(141.65594+239.67796j)
2024-11-14T07:18:00.000000,(137.46754-241.98106j),(-278.32135+1.9004439j),(140.88347+240.13571j)
2024-11-14T07:18:10.000000,(137.0246-242.41302j),(-278.5507+2.7508082j),(141.55373+239.71681j)
2024-11-14T07:18:20.000000,(137.52052-242.09674j),(-278.5067+1.9494185j),(141.01865+240.20471j)
2024-11-14T07:18:30.000000,(137.17175-242.32922j),(-278.4015+2.3942754j),(141.26468+239.98924j)
2024-11-14T07:18:40.000000,(138.59917-241.48639j),(-278.59357+0.75158536j),(140.02379+240.79405j)
2024-11-14T07:18:50.000000,(136.8005-242.5756j),(-278.71698+2.8060765j),(141.9478+239.82564j)
2024-11-14T07:19:00.000000,(137.39388-242.28079j),(-278.61035+2.3176134j),(141.24535+240.01724j)
2024-11-14T07:19:10.000000,(137.36975-242.31339j),(-278.556+2.2700107j),(141.2157+240.09923j)
2024-11-14T07:19:30.000000,(137.47679-241.88475j),(-278.42197+2.0906537j),(140.97417+239.85533j)
2024-11-14T07:19:40.000000,(136.37915-242.76147j),(-278.52014+3.2302566j),(142.174+239.58945j)
2024-11-14T07:19:50.000000,(137.23254-242.39062j),(-278.70987+2.5507677j),(141.50647+239.89311j)
2024-11-14T07:20:00.000000,(136.2558-242.77283j),(-278.40982+3.409114j),(142.18701+239.41646j)
2024-11-14T07:20:20.000000,(136.57484-242.55017j),(-278.6502+3.078094j),(142.10106+239.53185j)
2024-11-14T07:20:30.000000,(137.47948-242.16057j),(-278.59747+2.1705484j),(141.14612+240.04568j)
2024-11-14T07:20:40.000000,(137.22322-242.47969j),(-278.8715+2.604012j),(141.6752+239.93121j)
2024-11-14T07:21:00.000000,(137.1078-242.36412j),(-278.47485+2.4180627j),(141.39847+240.00043j)
