t,a,b,c
2024-11-14T07:00:00.000000,(-56.4783513153978-180.50337113389006j),(-119.28001562487766+127.52185565017527j),(175.75836694027547+52.981515483714794j)
2024-11-14T07:00:20.000000,(-57.047396894665596-177.08546814753652j),(-115.33447692602554+126.44982110560687j),(172.3818738206911+50.63564704192965j)
2024-11-14T07:00:50.000000,(-57.67277707564184-177.4187432580084j),(-114.88964635480161+126.48984722054253j),(172.56242343044346+50.92889603746586j)
2024-11-14T07:01:10.000000,(-56.52741902419276-175.79447015107573j),(-115.34999525252326+127.67118530230658j),(171.87741427671602+48.123284848769146j)
2024-11-14T07:01:20.000000,(-56.52809009565817-174.9337077685987j),(-115.79024607763843+127.89736992847604j),(172.3183361732966+47.03633784012268j)
2024-11-14T07:01:40.000000,(-57.38924747074646-173.9844023763526j),(-115.43735345224184+128.10519162919292j),(172.8266009229883+45.87921074715967j)
2024-11-14T07:01:50.000000,(-56.481254967285444-175.27296802705726j),(-118.06046111376726+127.08857895863378j),(174.5417160810527+48.184389068423485j)
2024-11-14T07:02:10.000000,(-54.74746138936412-179.18617683381976j),(-117.7737993002421+131.95271610354143j),(172.52126068960624+47.2334607302783j)
2024-11-14T07:02:20.000000,(-54.309719752140396-178.6212176365834j),(-117.69512187705132+130.07423941700506j),(172.00484162919173+48.546978219578335j)
2024-11-14T07:02:30.000000,(-56.3021346241547-178.14988298007088j),(-116.57052734019186+130.7552276610763j),(172.87266196434655+47.39465531899459j)
2024-11-14T07:02:50.000000,(-57.19107070027731-182.3175726300648j),(-119.37066038036905+131.8782600816702j),(176.56173108064635+50.43931254839463j)
2024-11-14T07:03:00.000000,(-57.353715407736956-181.132176594591j),(-119.23732571368487+131.25775381514302j),(176.59104112142182+49.87442277944799j)
2024-11-14T07:03:20.000000,(-58.56282417322068-182.47926969965732j),(-120.84406521761079+133.4998535843707j),(179.40688939083148+48.979416115286604j)
2024-11-14T07:03:30.000000,(-58.552132441854006-181.19961806186436j),(-121.02301244949325+132.40055578241626j),(179.57514489134726+48.799062279448094j)
2024-11-14T07:03:40.000000,(-58.15610284013808-181.31446025551344j),(-122.06546948181047+132.70431198616885j),(180.22157232194854+48.61014826934462j)
2024-11-14T07:04:00.000000,(-55.731680240735585-178.8784451389501j),(-119.93526834934657+130.52131542487905j),(175.66694859008214+48.35712971407105j)
2024-11-14T07:04:10.000000,(-57.29673648736547-178.53872892142994j),(-118.56196760266974+130.18116550775437j),(175.85870409003522+48.35756341367557j)
2024-11-14T07:04:20.000000,(-58.55694537862516-178.30595697094003j),(-117.59141035425634+129.75964849634707j),(176.1483557328815+48.54630847459296j)
2024-11-14T07:04:30.000000,(-58.21403174084842-180.5990263156463j),(-118.73207526612467+129.57251248663778j),(176.94610700697308+51.026513829008564j)
2024-11-14T07:04:50.000000,(-57.322286910157615-178.74024441300924j),(-120.0238605327151+130.71637276902143j),(177.34614744287273+48.02387164398781j)
2024-11-14T07:05:00.000000,(-56.200061965941536-179.99391904781396j),(-124.96139523028486+128.48621098659166j),(181.1614571962264+51.50770806122231j)
