t,a,b,c
2024-11-14T07:00:00.000000,(138.46748-241.02608j),(-278.37772+0.33696523j),(139.82257+240.6447j)
2024-11-14T07:00:20.000000,(137.87672-241.46619j),(-278.40158+1.0944182j),(140.44333+240.32571j)
2024-11-14T07:00:30.000000,(137.39546-241.80428j),(-278.1169+1.6520755j),(140.6364+240.10918j)
2024-11-14T07:00:50.000000,(137.93561-241.45274j),(-278.23267+1.1509614j),(140.21533+240.25832j)
2024-11-14T07:01:00.000000,(137.07663-242.01634j),(-278.14252+1.9368198j),(140.98164+240.03073j)
2024-11-14T07:01:10.000000,(137.5333-241.87413j),(-278.1846+1.5580403j),(140.5695+240.26752j)
2024-11-14T07:01:20.000000,(137.6299-241.73936j),(-278.33774+1.5441935j),(140.6255+240.15285j)
2024-11-14T07:01:40.000000,(137.05493-241.97655j),(-278.07355+1.9388627j),(140.93137+239.9946j)
2024-11-14T07:01:50.000000,(137.60693-241.74263j),(-278.11673+1.4966481j),(140.4269+240.20175j)
2024-11-14T07:02:10.000000,(137.8726-241.62381j),(-278.2318+1.031958j),(140.27339+240.54486j)
2024-11-14T07:02:20.000000,(139.1204-240.56581j),(-278.22427-0.44373822j),(139.02156+240.9619j)
2024-11-14T07:02:30.000000,(137.89328-241.709j),(-278.4539+1.1968292j),(140.47552+240.46767j)
2024-11-14T07:02:50.000000,(137.25981-241.95485j),(-278.29202+1.8154576j),(140.95126+240.09456j)
2024-11-14T07:03:00.000000,(137.69226-241.82155j),(-278.32602+1.3586733j),(140.5511+240.41502j)
2024-11-14T07:03:10.000000,(137.29272-241.98668j),(-278.26453+1.8221023j),(140.8873+240.11552j)
2024-11-14T07:03:20.000000,(136.80502-242.17133j),(-278.29782+2.5093598j),(141.40529+239.6127j)
2024-11-14T07:03:30.000000,(137.93898-241.3415j),(-278.1422+1.0225743j),(140.12053+240.27107j)
2024-11-14T07:03:40.000000,(137.92004-241.47737j),(-278.20267+1.1836809j),(140.20047+240.24718j)
2024-11-14T07:03:50.000000,(137.73166-241.62616j),(-278.31406+1.2461741j),(140.49493+240.33424j)
2024-11-14T07:04:00.000000,(137.49937-241.85242j),(-278.36105+1.6509734j),(140.77367+240.15462j)
2024-11-14T07:04:10.000000,(137.4232-241.96245j),(-278.32684+1.6694332j),(140.81625+240.24583j)
2024-11-14T07:04:20.000000,(136.72656-242.38115j),(-278.43457+2.688642j),(141.62453+239.64787j)
2024-11-14T07:04:30.000000,(137.61327-241.90302j),(-278.65005+1.723964j),(140.95422+240.13184j)
2024-11-14T07:04:50.000000,(135.92702-242.8998j),(-278.44983+3.4030247j),(142.43967+239.4463j)
2024-11-14T07:05:00.000000,(138.75533-241.28932j),(-278.2716+0.32919195j),(139.43294+240.91014j)
2024-11-14T08:00:00.000000,(138.05415-249.77472j),(-285.34998+5.425363j),(147.38106+244.38855j)
2024-11-14T08:00:10.000000,(137.3467-250.14482j),(-285.5126+6.2963214j),(148.25041+243.88435j)
2024-11-14T08:00:20.000000,(137.96188-249.54688j),(-285.4321+5.196192j),(147.54784+244.39171j)
2024-11-14T08:00:30.000000,(138.02988-249.69737j),(-285.37488+5.1465507j),(147.42633+244.59395j)
2024-11-14T08:00:50.000000,(138.12419-249.54578j),(-285.5227+5.0406585j),(147.47545+244.54556j)
2024-11-14T08:01:00.000000,(136.12483-248.44968j),(-283.5292+6.2063622j),(147.48502+242.2783j)
2024-11-14T08:01:20.000000,(137.97003-249.64188j),(-285.0392+5.3037853j),(147.15337+244.37854j)
2024-11-14T08:01:30.000000,(137.14568-249.94826j),(-285.25195+6.0375347j),(148.18393+243.95236j)
2024-11-14T08:01:50.000000,(137.57623-249.9181j),(-285.45312+5.9946537j),(147.95647+243.96072j)
2024-11-14T08:02:00.000000,(138.21158-249.76576j),(-285.36185+5.270439j),(147.23442+244.5348j)
2024-11-14T08:02:10.000000,(138.62207-249.46375j),(-285.53427+4.5670557j),(146.9904+244.94j)
2024-11-14T08:02:30.000000,(137.46527-250.22859j),(-285.65854+5.924918j),(148.27213+244.34529j)
2024-11-14T08:02:40.000000,(138.44708-249.83678j),(-285.8578+5.077512j),(147.48859+244.79951j)
2024-11-14T08:02:50.000000,(139.10843-249.45041j),(-285.7173+4.186818j),(146.68755+245.30768j)
2024-11-14T08:03:00.000000,(138.44382-250.05756j),(-285.77603+5.292844j),(147.41536+244.80547j)
2024-11-14T08:03:30.000000,(136.02316-249.2588j),(-283.92392+6.746711j),(147.9815+242.55508j)
2024-11-14T08:03:40.000000,(135.86974-249.41743j),(-284.00363+6.9735622j),(148.21371+242.48645j)
2024-11-14T08:03:50.000000,(136.45497-249.07384j),(-284.1293+6.4236803j),(147.75404+242.6904j)
2024-11-14T08:04:00.000000,(136.58472-248.80829j),(-283.7141+6.1102166j),(147.21417+242.7419j)
2024-11-14T08:04:10.000000,(137.33632-248.24077j),(-283.80386+5.121643j),(146.5489+243.16167j)
2024-11-14T08:04:20.000000,(138.47696-247.6108j),(-283.6181+3.8774767j),(145.22499+243.777j)
2024-11-14T08:04:40.000000,(137.29588-248.01215j),(-283.4232+5.141051j),(146.21147+242.91467j)
2024-11-14T08:04:50.000000,(136.7959-248.29352j),(-283.4018+5.8526063j),(146.69032+242.4847j)
2024-11-14T08:05:00.000000,(135.83224-248.61888j),(-283.16873+6.8740926j),(147.4208+241.78793j)
2024-11-14T09:00:00.000000,(137.25748-248.00551j),(-283.3795+5.0331564j),(146.21182+242.96434j)
2024-11-14T09:00:10.000000,(136.16968-248.49808j),(-283.30756+6.151217j),(147.2291+242.33952j)
2024-11-14T09:00:20.000000,(136.37947-248.17604j),(-283.2106+5.707507j),(146.91904+242.4614j)
2024-11-14T09:00:40.000000,(136.31169-248.47404j),(-283.39423+5.9870706j),(147.17302+242.48003j)
2024-11-14T09:00:50.000000,(136.84102-248.0932j),(-283.48483+5.4878225j),(146.7309+242.59555j)
2024-11-14T09:01:00.000000,(137.21419-247.78311j),(-283.49576+4.839555j),(146.36803+242.93501j)
2024-11-14T09:01:10.000000,(136.6664-248.03021j),(-283.33594+5.3831906j),(146.75726+242.64108j)
2024-11-14T09:01:20.000000,(136.75587-248.10086j),(-283.39093+5.5843678j),(146.72412+242.50682j)
2024-11-14T09:01:30.000000,(135.59926-248.78404j),(-283.33878+6.881686j),(147.82817+241.89226j)
2024-11-14T09:01:40.000000,(136.37102-248.0591j),(-283.1536+5.659114j),(146.86983+242.39272j)
2024-11-14T09:01:50.000000,(137.07475-247.767j),(-283.2329+4.952442j),(146.24428+242.80739j)
2024-11-14T09:02:00.000000,(136.18427-248.09467j),(-283.0888+6.0190673j),(146.99225+242.06516j)
2024-11-14T09:02:10.000000,(136.16042-248.1239j),(-283.04355+5.987734j),(146.97159+242.12791j)
2024-11-14T09:02:20.000000,(136.52539-248.0368j),(-283.19138+5.7017407j),(146.75473+242.3261j)
2024-11-14T09:02:30.000000,(135.92378-248.34453j),(-283.25165+6.20056j),(147.41454+242.13734j)
2024-11-14T09:02:40.000000,(136.05336-248.22041j),(-283.259+6.1491857j),(147.29037+242.06418j)
2024-11-14T09:02:50.000000,(136.5046-248.0836j),(-283.32278+5.7124705j),(146.90407+242.3628j)
2024-11-14T09:03:10.000000,(133.43546-249.70978j),(-283.24722+9.13774j),(149.8978+240.56248j)
2024-11-14T09:03:20.000000,(135.44937-248.60556j),(-283.1911+6.9279695j),(147.829+241.66896j)
2024-11-14T09:03:30.000000,(135.82925-248.31606j),(-283.24023+6.335691j),(147.49684+241.9725j)
2024-11-14T09:03:40.000000,(136.25874-248.10762j),(-283.1493+5.981151j),(146.9779+242.11888j)
2024-11-14T09:03:50.000000,(136.06339-248.20023j),(-283.1333+6.2197638j),(147.15746+241.97112j)
2024-11-14T09:04:00.000000,(136.15012-248.19627j),(-283.20724+5.9670334j),(147.14441+242.2218j)
2024-11-14T09:04:10.000000,(136.21086-248.32103j),(-283.3885+5.982829j),(147.26305+242.33173j)
2024-11-14T09:04:20.000000,(136.52206-248.16833j),(-283.27982+5.6062536j),(146.84407+242.55525j)
2024-11-14T09:04:30.000000,(136.5498-248.04225j),(-283.33276+5.703107j),(146.86806+242.33029j)
2024-11-14T09:04:40.000000,(136.56505-248.13469j),(-283.22058+5.6183248j),(146.74431+242.51099j)
2024-11-14T09:04:50.000000,(136.20193-248.32596j),(-283.2476+5.9429674j),(147.13176+242.37685j)
2024-11-14T09:05:00.000000,(137.63274-247.4844j),(-283.25323+4.3236923j),(145.70865+243.15596j)
2024-11-14T10:00:00.000000,(137.40312-248.4455j),(-283.83066+5.1482663j),(146.52162+243.28314j)
2024-11-14T10:00:10.000000,(139.7877-247.09872j),(-283.8508+2.3163965j),(144.15756+244.77081j)
2024-11-14T10:00:20.000000,(135.1854-249.66188j),(-283.76395+7.5702586j),(148.67271+242.07912j)
2024-11-14T10:00:30.000000,(136.69691-248.75157j),(-283.85336+5.9703336j),(147.24849+242.76524j)
2024-11-14T10:00:50.000000,(137.42116-248.22575j),(-283.90466+4.9048824j),(146.57117+243.30804j)
2024-11-14T10:01:00.000000,(137.2927-248.16852j),(-283.70868+4.8385262j),(146.50517+243.31827j)
2024-11-14T10:01:10.000000,(136.9594-248.5947j),(-283.8281+5.688878j),(146.96078+242.89067j)
2024-11-14T10:01:20.000000,(137.11508-248.38565j),(-283.73135+5.2128644j),(146.706+243.16145j)
2024-11-14T10:01:30.000000,(136.6915-248.63252j),(-283.70688+5.940537j),(147.1049+242.67603j)
2024-11-14T10:01:40.000000,(137.19762-248.37863j),(-283.5358+5.130719j),(146.43268+243.23607j)
2024-11-14T10:01:50.000000,(136.26009-248.88303j),(-283.5895+6.135293j),(147.42224+242.73732j)
2024-11-14T10:02:00.000000,(137.37773-248.36302j),(-283.82593+5.20055j),(146.53566+243.15181j)
2024-11-14T10:02:10.000000,(137.17691-248.51607j),(-284.00012+5.388029j),(146.90851+243.11789j)
