t,a,b,c
2024-11-14T07:00:00.000000,(7.251707645617744-35.567692036316714j),(-34.06809811533771+8.607176657730339j),(26.816390469720144+26.960515378586372j)
2024-11-14T07:00:20.000000,(6.7304123425875035-35.04923613883215j),(-33.22262249599031+8.754266777161291j),(26.49221015340291+26.294969361670837j)
2024-11-14T07:00:30.000000,(6.573779506550248-34.93293002199252j),(-33.08226426928398+8.966446924362158j),(26.50848476273374+25.96648309763039j)
2024-11-14T07:00:50.000000,(6.606835459648751-35.09234098906112j),(-33.19210594437229+8.725027157276099j),(26.58527048472355+26.367313831785076j)
2024-11-14T07:01:00.000000,(6.7582355853990395-35.04906251451246j),(-33.15911212347611+9.242576089683276j),(26.400876538077053+25.806486424829234j)
2024-11-14T07:01:10.000000,(6.792245866366955-35.04119570619271j),(-33.16616445589083+9.185400323266101j),(26.373918589523985+25.85579538292651j)
2024-11-14T07:01:20.000000,(6.843005919764945-34.967919853232786j),(-33.26791340338989+9.33702790365812j),(26.42490748362502+25.63089194957469j)
2024-11-14T07:01:40.000000,(6.702810598772459-34.88230613998001j),(-33.285854617587006+9.494637787221036j),(26.583044018814427+25.387668352758993j)
2024-11-14T07:01:50.000000,(7.11055340381721-34.913704648260094j),(-33.78678917130489+9.11107099508251j),(26.676235767487725+25.802633653177498j)
2024-11-14T07:02:20.000000,(7.621938368055508-35.44729055681916j),(-33.41961528343865+9.462493012682394j),(25.79767691538319+25.984797544136843j)
2024-11-14T07:02:30.000000,(6.959194542054901-35.669289763000776j),(-33.422020655740326+9.6256497739503j),(26.462826113685516+26.0436399890505j)
2024-11-14T07:02:50.000000,(7.179879351463715-36.280210310346725j),(-34.171329090329294+9.403759631845716j),(26.991449738865168+26.876450678501026j)
2024-11-14T07:03:00.000000,(7.1457060616789345-36.07168044545596j),(-34.159317270543674+9.397337935901641j),(27.013611208864692+26.674342509554442j)
2024-11-14T07:03:10.000000,(7.18253287442598-35.961380353372405j),(-34.18232294006394+9.470230270088466j),(26.9997900656379+26.491150083283955j)
2024-11-14T07:03:20.000000,(7.191611189314965-36.4861312324652j),(-34.669994241347545+9.759578726413178j),(27.478383052032502+26.72655250605205j)
2024-11-14T07:03:30.000000,(7.213515882173395-36.21142895430707j),(-34.71008541130502+9.653468956400582j),(27.496569529131616+26.55795999790646j)
2024-11-14T07:03:40.000000,(7.379618217945836-36.25976438912577j),(-34.90510097488197+9.710357639534672j),(27.525482756936075+26.54940674959107j)
2024-11-14T07:03:50.000000,(7.23209213021097-36.24064494607559j),(-34.83052321833372+9.753347409774591j),(27.598431088122712+26.487297536301025j)
2024-11-14T07:04:00.000000,(7.413592652298969-35.72640642390931j),(-34.133203834549626+9.487503065963255j),(26.71961118225066+26.238903357946054j)
2024-11-14T07:04:10.000000,(7.074299386551384-35.64790292826278j),(-33.99677081262572+9.448175729538935j),(26.922471426074345+26.19972719872384j)
2024-11-14T07:04:20.000000,(6.816712756650815-35.572352106953566j),(-33.918146598510255+9.377708744077015j),(27.10143384185927+26.19464336287658j)
2024-11-14T07:04:30.000000,(6.988021858808809-35.81552420313361j),(-34.14197561821458+9.069710707373916j),(27.153953759405873+26.7458134957597j)
2024-11-14T07:05:00.000000,(7.939872172408339-35.620219269813106j),(-35.34802248933958+8.888711474276455j),(27.408150316931202+26.731507795536615j)
