t,a,b,c
2024-11-14T07:00:00.000000,(48.248490571666025-74.61824800398955j),(-88.7150515185001-5.922858617048405j),(40.46656094683249+80.54110662103722j)
2024-11-14T07:00:20.000000,(48.897387147105746-75.26822255084394j),(-89.49565601372728-5.270550492985876j),(40.5982688666229+80.53877304382968j)
2024-11-14T07:00:30.000000,(48.28390902680121-75.38466176701178j),(-89.24401571212752-5.234572787618617j),(40.960106685328356+80.61923455463011j)
2024-11-14T07:00:50.000000,(48.29304480921655-75.0378618400425j),(-88.88295083828348-5.1636811629687145j),(40.589906029067606+80.20154300301101j)
2024-11-14T07:01:00.000000,(48.13746185341688-74.57307489741541j),(-88.26954373088051-5.422934191627064j),(40.13208187746318+79.99600908904358j)
2024-11-14T07:01:10.000000,(48.19203070143794-74.64302384327782j),(-88.3037495026017-5.497745760264934j),(40.11171880116376+80.1407696035426j)
2024-11-14T07:01:20.000000,(48.227986130687896-74.88532813647588j),(-88.94408056258885-5.249043790934138j),(40.71609443190164+80.13437192741003j)
2024-11-14T07:01:40.000000,(47.669695789355956-75.11565903997459j),(-88.51524810522437-4.75626057044019j),(40.84555231586842+79.87191961041435j)
2024-11-14T07:01:50.000000,(48.275959400033116-75.00383409879419j),(-88.80167150306556-5.485230332269566j),(40.52571210303245+80.48906443106353j)
2024-11-14T07:02:10.000000,(47.943143613398206-74.7267043464307j),(-88.49694548826096-5.207649053635123j),(40.553801874862074+79.93435340006545j)
2024-11-14T07:02:20.000000,(48.50283047905623-75.66131815590374j),(-89.55232045800904-5.642688519111289j),(41.049489978953034+81.30400667501499j)
2024-11-14T07:02:30.000000,(48.4717975236822-75.24455013704784j),(-89.43150248630786-5.419489270069789j),(40.959704962625665+80.66403940711825j)
2024-11-14T07:02:50.000000,(48.43035223996094-75.42617623204004j),(-89.30632286413652-5.057485538069159j),(40.875970624175125+80.48366177010939j)
2024-11-14T07:03:00.000000,(48.75907087614769-75.98661296138033j),(-89.83327329781287-5.132909127552921j),(41.074202421664495+81.11952208893308j)
2024-11-14T07:03:10.000000,(48.507218348847346-75.50235162367349j),(-89.5777295666901-5.115024884334616j),(41.07051121784252+80.61737650800796j)
2024-11-14T07:03:20.000000,(48.339360038893574-75.66902247879906j),(-89.37380735598094-4.866990970547249j),(41.03444731708805+80.53601344934623j)
2024-11-14T07:03:30.000000,(48.42498373145918-75.83585349503988j),(-89.45121000938457-4.976660538516626j),(41.02622627792584+80.812514033556j)
2024-11-14T07:03:40.000000,(48.388243862337276-75.49883712831125j),(-89.36602745011874-4.953310465867162j),(40.97778358778055+80.45214759417831j)
2024-11-14T07:03:50.000000,(48.638132908648004-75.64242227827742j),(-89.55977435895443-5.101057576118819j),(40.921641450307106+80.74347985439636j)
2024-11-14T07:04:00.000000,(48.32991706985058-75.23787857120988j),(-89.25968432630202-4.872593244169366j),(40.929767256451214+80.11047181538015j)
2024-11-14T07:04:10.000000,(48.43772534200707-75.14317323130587j),(-89.1512318053069-4.998327579641227j),(40.71350646329893+80.14150081094658j)
2024-11-14T07:04:20.000000,(48.24439870109427-74.92663294630644j),(-88.98660150187493-5.038306813679355j),(40.74220280078134+79.96493975998601j)
2024-11-14T07:04:30.000000,(48.44427530858911-75.27085111743628j),(-89.38318690452115-4.919056147819447j),(40.93891159593295+80.1899072652559j)
2024-11-14T07:04:50.000000,(48.000975544423454-74.90887734205225j),(-89.20137312029283-4.881861263360406j),(41.2003975758696+79.79073860541257j)
2024-11-14T07:05:00.000000,(48.50897310369055-74.72222615258462j),(-89.04900707348384-5.337791040746652j),(40.54003396979283+80.06001719333108j)
2024-11-14T08:00:00.000000,(-48.70692024728851+75.25500860102632j),(90.74359442753075+5.688593445568131j),(-42.036674180241334-80.9436020465946j)
2024-11-14T08:00:10.000000,(-48.24901398542215+74.52908829828202j),(89.91695780639111+5.625786171030086j),(-41.66794382096873-80.15487446931274j)
2024-11-14T08:00:20.000000,(-48.43818047861669+74.52015503410654j),(89.8175380963703+5.985288567316275j),(-41.37935761775361-80.50544360142294j)
2024-11-14T08:00:30.000000,(-48.48489070108599+74.06559319466707j),(89.77923471864074+6.166096711563114j),(-41.29434401755543-80.23168990623026j)
2024-11-14T08:00:50.000000,(-48.37273452626005+73.9255428787439j),(89.73848861228271+6.403692843865429j),(-41.365754086022434-80.3292357226087j)
2024-11-14T08:01:00.000000,(-48.38680160179092+74.05431300136897j),(89.62597650545172+6.56360065415538j),(-41.23917490366125-80.61791365552472j)
2024-11-14T08:01:20.000000,(-48.28632565192356+75.18958150202306j),(90.24659154143183+5.837689369564032j),(-41.96026588950872-81.02727087158746j)
2024-11-14T08:01:30.000000,(-48.36098388134906+75.48228636293983j),(90.47618668950645+6.090767421973851j),(-42.1152028081583-81.57305378491401j)
2024-11-14T08:01:50.000000,(-48.32595898225418+75.46280296251055j),(90.5291885447773+5.697440833158453j),(-42.2032295625238-81.16024379566898j)
2024-11-14T08:02:00.000000,(-48.39116434967082+76.37404288996221j),(91.3184078353795+5.3172413808574674j),(-42.92724348570937-81.69128427081887j)
