t,a,b,c
2024-11-14T07:00:00.000000,(6.011581580096216e-11-3.774041170269145e-11j),(-5.795250361637211e-11-3.28135108543463e-11j),(-2.412242430687261e-12+7.050109386516773e-11j)
2024-11-14T07:00:20.000000,(6.011581138280183e-11-3.757436021014275e-11j),(-5.7968701591998754e-11-3.328057471211938e-11j),(-2.236193716160504e-12+7.089471710097998e-11j)
2024-11-14T07:00:50.000000,(5.986844970086487e-11-3.715666279374351e-11j),(-5.7746110512865445e-11-3.409216072329827e-11j),(-2.2092263026625366e-12+7.11315838624083e-11j)
2024-11-14T07:01:10.000000,(6.226512193678603e-11-3.763230462521357e-11j),(-5.879170250605555e-11-3.307078366177883e-11j),(-3.942628336889516e-12+7.077680734591662e-11j)
2024-11-14T07:01:20.000000,(6.056854479210615e-11-3.7766503667869756e-11j),(-5.841622740964656e-11-3.332133234243348e-11j),(-2.3393633808632215e-12+7.103938445953701e-11j)
2024-11-14T07:01:40.000000,(5.95207077406442e-11-3.756303614878111e-11j),(-5.8003539888619046e-11-3.292192071223035e-11j),(-1.7381408966536604e-12+7.04289990847498e-11j)
2024-11-14T07:01:50.000000,(5.986055906375667e-11-3.73632440528163e-11j),(-5.8115432908312305e-11-3.371882057602146e-11j),(-1.915451423846801e-12+7.104753300016814e-11j)
2024-11-14T07:02:10.000000,(6.070679287301925e-11-3.721349110287626e-11j),(-5.859841961452282e-11-3.371405371881523e-11j),(-2.1780831457141916e-12+7.080124571767563e-11j)
2024-11-14T07:02:20.000000,(6.088402449926281e-11-3.7349307387385386e-11j),(-5.871159781768866e-11-3.348201369170271e-11j),(-2.3848669447232856e-12+7.066996243070079e-11j)
2024-11-14T07:02:30.000000,(6.00668333149328e-11-3.719384057698072e-11j),(-5.801252071141002e-11-3.411291047804308e-11j),(-2.1450984322521244e-12+7.117341319672733e-11j)
2024-11-14T07:02:50.000000,(5.978344169100389e-11-3.7664642123361923e-11j),(-5.7917521556266085e-11-3.3682828354552265e-11j),(-2.13719125732642e-12+7.125379895319267e-11j)
2024-11-14T07:03:00.000000,(6.034992719607445e-11-3.775293246504732e-11j),(-5.868863307713494e-11-3.3480479316869695e-11j),(-1.9103408917506916e-12+7.114184501654967e-11j)
2024-11-14T07:03:20.000000,(6.019224740662738e-11-3.786553164155992e-11j),(-5.8048078466169904e-11-3.355187347562148e-11j),(-2.2209794874777604e-12+7.148273296097842e-11j)
2024-11-14T07:03:30.000000,(5.945676583243315e-11-3.7320936163518896e-11j),(-5.736171658785806e-11-3.3737811691383846e-11j),(-2.2623426574045236e-12+7.107590486287701e-11j)
2024-11-14T07:03:40.000000,(6.002562889265703e-11-3.776061493190424e-11j),(-5.835001238009702e-11-3.356035567538276e-11j),(-1.8845275433831444e-12+7.134431275200132e-11j)
2024-11-14T07:04:00.000000,(6.045960490409779e-11-3.825711608650559e-11j),(-5.867377283521719e-11-3.2895756337912835e-11j),(-1.9985210339916003e-12+7.109009667634689e-11j)
2024-11-14T07:04:10.000000,(6.01328445937261e-11-3.79188665656149e-11j),(-5.7761706651139885e-11-3.314987521640896e-11j),(-2.477649743869739e-12+7.092859064163932e-11j)
2024-11-14T07:04:20.000000,(5.980210331002816e-11-3.733964874966271e-11j),(-5.7567821966687366e-11-3.242530586717368e-11j),(-2.5022697084562062e-12+6.962299325511251e-11j)
2024-11-14T07:04:30.000000,(6.06512600500826e-11-3.7841185094967496e-11j),(-5.888083901164298e-11-3.3289955243792256e-11j),(-1.9664080189544806e-12+7.103396210634594e-11j)
2024-11-14T07:04:50.000000,(6.026752510099639e-11-3.787436613166704e-11j),(-5.863550136996405e-11-3.350262954846945e-11j),(-1.7525390242890461e-12+7.124771231227868e-11j)
2024-11-14T07:05:00.000000,(6.040502642741592e-11-3.757170785371413e-11j),(-5.7963648783390794e-11-3.3782315386425886e-11j),(-2.6882395449447374e-12+7.129920135586287e-11j)
