t,a,b,c,n
2024-11-14T07:00:00.000000,(141.33482369356543-240.9906943402827j),(-277.9524871435494-3.1518527888395944j),(135.99124588396108+241.48463296040774j),(-0.20880585534095555-0.8859713895714997j)
2024-11-14T07:00:20.000000,(141.12395712934517-241.18311597135005j),(-277.7427449490201-3.035380244108562j),(137.11497638125843+241.54026096544573j),(0.16539618719447813-0.8927450833376233j)
2024-11-14T07:00:50.000000,(141.01108349132517-240.71978891262145j),(-277.8964048135864-3.02040708352452j),(136.14762247264864+241.61748979529798j),(-0.24589961653755288-0.7075687336159822j)
2024-11-14T07:01:10.000000,(141.2509159184433-239.7018004472996j),(-278.02343077608225-2.593595941412791j),(136.9458712969595+241.72472442135705j),(0.05778547977352952-0.1902239891184357j)
2024-11-14T07:01:20.000000,(141.18811018298453-238.89113374499547j),(-278.5296231650731-2.136749907180817j),(137.1892561429709+241.7374785873422j),(-0.05075227970592073+0.23653164505528684j)
2024-11-14T07:01:40.000000,(139.42255937820568-240.88619991466288j),(-277.9263168026046-1.0551712988169075j),(138.3061316408519+240.19326058727967j),(-0.06587526118230805-0.5827035420667087j)
2024-11-14T07:01:50.000000,(140.49458859675838-240.08172941235568j),(-278.1846298600131-2.149328795903356j),(137.38566490131868+240.99373476303236j),(-0.10145878731200371-0.41244114840888707j)
2024-11-14T07:02:10.000000,(140.890110174176-241.03796989224298j),(-278.1000472186585-2.3294180745748707j),(137.27851640185543+241.02035933938768j),(0.022859785790974013-0.7823428758100498j)
2024-11-14T07:02:20.000000,(141.70856176284474-240.21080891755j),(-277.9699630419592-3.378095016409524j),(136.39527024616277+241.64579436590756j),(0.04462298901611826-0.6477031893506593j)
2024-11-14T07:02:30.000000,(141.59628217954207-240.69512008100608j),(-278.4326587686282-3.04847714641111j),(137.15096305979765+241.9513977224116j),(0.10486215690384706-0.5973998350018542j)
2024-11-14T07:02:50.000000,(140.86935915490372-241.64521084793628j),(-277.9936083422794-3.013053761533923j),(137.1925135489157+241.7145255024718j),(0.022754787180027606-0.981246368999479j)
2024-11-14T07:03:00.000000,(141.05003370127343-240.78669473136125j),(-278.485320538589-2.626065810989443j),(137.29658194200573+241.73994867204868j),(-0.04623496510328102-0.5576039567673343j)
2024-11-14T07:03:20.000000,(140.5019875349869-241.68352957163674j),(-277.7109889544268-1.9582295469318498j),(137.605297264512+241.11851091529226j),(0.13209861502401385-0.8410827344254387j)
2024-11-14T07:03:30.000000,(140.54631730771018-239.59177021753436j),(-278.81707723720046-1.497528444552417j),(137.61276724469775+241.18916994608225j),(-0.2193308949308614+0.03329042799849397j)
2024-11-14T07:03:40.000000,(140.94537114385713-240.00863907836003j),(-278.52394189335274-2.0627087774526767j),(137.3383041032426+241.08959962913045j),(-0.08008888208432335-0.32724940889408255j)
2024-11-14T07:04:00.000000,(140.75139247493314-240.7482236213514j),(-278.08589353824675-1.87491894734242j),(137.6960518035283+241.0970057236002j),(0.12051691340489021-0.5087122816978624j)
2024-11-14T07:04:10.000000,(140.1896424389758-241.60285966542702j),(-278.1784178782573-2.0637190268095624j),(137.44140890916228+240.8460993724462j),(-0.18245551003970825-0.9401597732634608j)
2024-11-14T07:04:20.000000,(140.1616235832697-240.69803135536222j),(-278.6544012232737-1.193223875786864j),(137.94467268156265+240.47973352447846j),(-0.18270165281374012-0.47050723555687096j)
2024-11-14T07:04:30.000000,(140.85327301397467-241.44404055144j),(-278.95132936270375-2.1597483616377326j),(137.56213944427944+241.63943692502423j),(-0.1786389681498914-0.6547839960178341j)
2024-11-14T07:04:50.000000,(140.16348653997773-244.3800131764093j),(-277.99715085424396-2.808694003068609j),(137.91018829112699+241.75229670546162j),(0.025507992286929786-1.8121368246721077j)
2024-11-14T07:05:00.000000,(141.79624146608606-242.5327841016371j),(-278.09953587247463-3.7374411821522915j),(136.26926261464106+241.9690284506662j),(-0.011343930582512615-1.4337322777077364j)
