t,a,b,c
2024-11-14T07:00:00.000000,(32.74138447138338-17.262989252597148j),(-31.28740791288895-21.643951153706897j),(-1.4539765584944078+38.906940406303995j)
2024-11-14T07:00:20.000000,(32.90517668753243-17.418944068261567j),(-31.412434338122782-21.512940983668496j),(-1.4927423494096659+38.931885051930074j)
2024-11-14T07:00:30.000000,(32.865738814039275-17.558277933878482j),(-31.49401457129357-21.50595655490314j),(-1.3717242427457383+39.06423448878155j)
2024-11-14T07:00:50.000000,(32.813860312871455-17.43369898361351j),(-31.328680806383346-21.653152578045887j),(-1.4851795064880375+39.086851561659344j)
2024-11-14T07:01:00.000000,(32.74746606959268-17.343771508091148j),(-31.30368844325012-21.469528955700717j),(-1.4437776263425615+38.81330046379173j)
2024-11-14T07:01:10.000000,(32.91466086084072-17.369772604784952j),(-31.345101205435288-21.4779145350381j),(-1.5695596554054123+38.84768713982304j)
2024-11-14T07:01:20.000000,(32.76783243884147-17.374150156780356j),(-31.312359400237376-21.42114779241012j),(-1.455473038604076+38.79529794919046j)
2024-11-14T07:01:40.000000,(32.554290735907166-17.482398996259672j),(-31.382087416716022-21.170932351289007j),(-1.1722033191911712+38.65333134754864j)
2024-11-14T07:01:50.000000,(32.98381493048904-17.463613340052756j),(-31.479776561195557-21.395902027335957j),(-1.5040383692934516+38.859515367388674j)
2024-11-14T07:02:20.000000,(33.015733573177826-17.15785129265413j),(-31.40205660373965-21.686911827426933j),(-1.6136769694382032+38.84476312008103j)
2024-11-14T07:02:30.000000,(32.80804053173989-17.551534920950516j),(-31.420619125956982-21.35423898314301j),(-1.387421405782898+38.905773904093415j)
2024-11-14T07:02:50.000000,(33.28374276860201-17.875391898276295j),(-31.8840807440611-21.444479189310275j),(-1.3996620245412026+39.31987108758652j)
2024-11-14T07:03:00.000000,(33.13922985434738-17.557042392344695j),(-31.68734133146603-21.492416234418123j),(-1.4518885228812894+39.04945862676274j)
2024-11-14T07:03:10.000000,(33.0323714848005-17.54375739228957j),(-31.617562873359187-21.32814145572755j),(-1.4148086114413385+38.87189884801708j)
2024-11-14T07:03:20.000000,(32.97774637957804-17.649159861073127j),(-31.704562436171216-21.233918626283533j),(-1.2731839434069048+38.883078487356684j)
2024-11-14T07:03:30.000000,(33.10517040944365-17.60844292277409j),(-31.74192904543307-21.3915217995041j),(-1.3632413640105776+38.9999647222781j)
2024-11-14T07:03:40.000000,(33.19554898302196-17.557865202051737j),(-31.866297340210973-21.517160265311237j),(-1.3292516428109347+39.07502546736293j)
2024-11-14T07:03:50.000000,(33.063298534056294-17.517080905631758j),(-31.724748114320732-21.565248660094674j),(-1.3385504197355633+39.082329565726425j)
2024-11-14T07:04:00.000000,(33.0121653664715-17.465963931420188j),(-31.652166716913655-21.515087122076537j),(-1.3599986495578218+38.98105105349668j)
2024-11-14T07:04:10.000000,(32.90484230019608-17.43967918187172j),(-31.585423971435308-21.39720782879593j),(-1.3194183287608292+38.83688701066761j)
2024-11-14T07:04:20.000000,(32.89187932701939-17.54010464879133j),(-31.597676950551467-21.32364534044135j),(-1.2942023764679784+38.863749989232616j)
2024-11-14T07:04:30.000000,(32.96935514453868-17.503301257782258j),(-31.679137474004065-21.46394127765532j),(-1.2902176705345951+38.967242535437514j)
2024-11-14T07:05:00.000000,(33.365199763146485-17.58394740130984j),(-31.85488737683634-21.43867260919283j),(-1.5103123863101866+39.02262001050267j)
