t,a,b,c
2024-11-14T07:00:00.000000,(48.401231094406896-75.78863257144832j),(-88.86763390784078-4.752143420021787j),(40.466402813433774+80.54077599147004j)
2024-11-14T07:00:20.000000,(49.08338778322204-76.38458957808733j),(-89.68159753517176-4.15386215702779j),(40.598209751949746+80.53845173511512j)
2024-11-14T07:00:30.000000,(48.386796040115385-76.47973843386512j),(-89.34695552106545-4.139242481731152j),(40.9601594809501+80.61898091559635j)
2024-11-14T07:00:50.000000,(48.46535997382528-76.08099311472881j),(-89.05514864391033-4.120486617655968j),(40.58978867008498+80.2014797323847j)
2024-11-14T07:01:00.000000,(48.273368805304386-75.71020313178947j),(-88.4054155952426-4.285571472418613j),(40.132046789938144+79.9957746042081j)
2024-11-14T07:01:10.000000,(48.32470208519713-75.67186277738291j),(-88.4364702361243-4.468635987204489j),(40.111768150927084+80.14049876458739j)
2024-11-14T07:01:20.000000,(48.44386192876135-75.98099615011326j),(-89.15997537421471-4.153070059199357j),(40.71611344545338+80.13406620931258j)
2024-11-14T07:01:40.000000,(47.90753603681261-76.18270436852478j),(-88.75317017592765-3.6889548974282853j),(40.84563413911509+79.87165926595308j)
2024-11-14T07:01:50.000000,(48.4073303015512-76.11772175432141j),(-88.93324704139114-4.371130548513483j),(40.525916739839886+80.48885230283486j)
2024-11-14T07:02:20.000000,(48.41454266630912-76.19247011081251j),(-89.63189570623726-5.046524429181271j),(41.21735303992813+81.23899453999381j)
2024-11-14T07:02:30.000000,(48.662604853841444-76.28078674952533j),(-89.62237527875442-4.382710512984885j),(40.959770424912996+80.66349726251026j)
2024-11-14T07:02:50.000000,(48.578331024351286-76.51374744370447j),(-89.45413639511052-3.969620172519919j),(40.875805370759196+80.4833676162243j)
2024-11-14T07:03:00.000000,(48.88803968341014-77.09118411358585j),(-89.96213888072688-4.027784335076303j),(41.07409919731677+81.11896844866217j)
2024-11-14T07:03:10.000000,(48.70938607420624-76.58406872228429j),(-89.78015091414939-4.032940219404532j),(41.070764839943166+80.61700894168881j)
2024-11-14T07:03:20.000000,(48.47683717796162-76.78294885807061j),(-89.51131797037138-3.7528746973575133j),(41.034480792409816+80.53582355542817j)
2024-11-14T07:03:30.000000,(48.55518186623715-76.92239502480777j),(-89.58137524377187-3.890053295921432j),(41.02619337753477+80.81244832072922j)
2024-11-14T07:03:40.000000,(48.57944793002835-76.56761516432125j),(-89.55736321763442-3.884030848292679j),(40.97791528760596+80.45164601261385j)
2024-11-14T07:03:50.000000,(48.86967174977054-76.75303203672577j),(-89.79118699043735-3.990210031759623j),(40.921515240666814+80.74324206848537j)
2024-11-14T07:04:00.000000,(48.52891945821549-76.3069206077159j),(-89.45875930624615-3.803505642188355j),(40.92983984803066+80.11042624990428j)
2024-11-14T07:04:10.000000,(48.63917692833804-76.24088138465083j),(-89.35258881154878-3.9002293737332177j),(40.713411883210746+80.14111075838409j)
2024-11-14T07:04:20.000000,(48.43042205750268-75.96437220774753j),(-89.17259343077613-4.000078297418293j),(40.74217137327355+79.96445050516577j)
2024-11-14T07:04:30.000000,(48.61737635521278-76.38511223193284j),(-89.5562771753236-3.804561747263247j),(40.938900820110824+80.1896739791962j)
2024-11-14T07:05:00.000000,(48.69553741874794-75.7911764971674j),(-89.23564755666357-4.268588172576051j),(40.54011013791571+80.0597646697435j)
