t,a,b,c
2024-11-14T07:00:00.000000,(62.273324669144465-82.13992034212224j),(-112.2094609796107-8.015284593548873j),(49.93613631046624+90.15520493567111j)
2024-11-14T07:00:20.000000,(60.54095450341489-80.40784903746406j),(-106.75367363370779-12.323091090392438j),(46.21271913029289+92.73094012785648j)
2024-11-14T07:00:50.000000,(61.034934032360525-81.36225608846968j),(-110.79812277786314-7.123538971148009j),(49.76318874550262+88.48579505961769j)
2024-11-14T07:01:10.000000,(61.35346165413431-80.28230682696494j),(-110.13367864144251-7.707687722783211j),(48.7802169873082+87.98999454974815j)
2024-11-14T07:01:20.000000,(61.6442805360632-81.33589584453703j),(-111.87983453974661-7.3143470689095675j),(50.235554003683404+88.6502429134466j)
2024-11-14T07:01:40.000000,(60.23888630443087-79.57173540009347j),(-109.76190940436133-6.410122129806788j),(49.52302309993045+85.98185752990027j)
2024-11-14T07:01:50.000000,(60.74528840196367-81.5564840878995j),(-111.78736270556834-6.3006003412296945j),(51.04207430360466+87.85708442912919j)
2024-11-14T07:02:10.000000,(61.24001338449061-81.09088526779155j),(-111.27267675129836-6.409423807841174j),(50.03266336680775+87.50030907563271j)
2024-11-14T07:02:20.000000,(61.720573474230605-82.30687129620613j),(-112.71537349827875-7.212678800708506j),(50.99480002404814+89.51955009691463j)
2024-11-14T07:02:30.000000,(61.29783334280802-80.52781783412273j),(-110.98901513124655-7.06299531384214j),(49.69118178843853+87.59081314796485j)
2024-11-14T07:02:50.000000,(58.61570769416517-80.96515875452151j),(-107.35700912924268-9.43662650316678j),(48.7413014350775+90.40178525768829j)
2024-11-14T07:03:00.000000,(60.502373407450605-81.05698276388094j),(-110.80567656088263-5.877747694878528j),(50.303303153432026+86.93473045875946j)
2024-11-14T07:03:20.000000,(61.166356565023136-81.2662964576815j),(-111.3054289822027-7.083105815678704j),(50.139072417179555+88.34940227336021j)
2024-11-14T07:03:30.000000,(60.56224499451387-80.26762837040961j),(-110.24212592013706-6.411396249332539j),(49.679880925623195+86.67902461974215j)
2024-11-14T07:03:40.000000,(59.89758469112646-81.8018118892216j),(-111.34157604085293-4.349735216418562j),(51.44399134972648+86.15154710564016j)
2024-11-14T07:04:00.000000,(60.55558120617072-78.16693003327924j),(-109.25166142837017-7.136043700097416j),(48.69608022219945+85.30297373337667j)
2024-11-14T07:04:10.000000,(59.43105870698688-80.96749196692238j),(-107.71362007168622-10.176737065366371j),(48.28256136469934+91.14422903228875j)
2024-11-14T07:04:20.000000,(60.267174420463405-80.48669020480298j),(-110.14986868810439-6.102546770451228j),(49.882694267640986+86.58923697525421j)
2024-11-14T07:04:30.000000,(58.682192608719234-82.12249304529783j),(-109.51465997893276-6.692211609877046j),(50.832467370213536+88.81470465517488j)
2024-11-14T07:04:50.000000,(60.95177482134385-80.4100593142158j),(-108.2598645123486-11.655821443444214j),(47.30808969100475+92.06588075766001j)
2024-11-14T07:05:00.000000,(61.11523536375579-80.67393488737363j),(-111.27460384044365-7.705505074286888j),(50.15936847668785+88.37943996166052j)
