t,a,b,c
2024-11-14T07:00:00.000000,(-1.9948947e-08-3.368764e-08j),(-1.5435111e-08+1.2680854e-08j),(3.2659063e-08-3.610694e-10j)
2024-11-14T07:00:20.000000,(-1.5809775e-08-1.6124705e-08j),(-1.657375e-08+1.0693449e-08j),(3.945521e-08-3.8744474e-10j)
2024-11-14T07:00:30.000000,(-8.936912e-09-2.1476222e-08j),(-1.2045529e-08+1.5647306e-08j),(3.5776836e-08-4.4110493e-11j)
2024-11-14T07:00:50.000000,(-4.832023e-09-1.20604025e-08j),(-1.5945963e-08+1.2931784e-08j),(3.478688e-08-3.7289283e-10j)
2024-11-14T07:01:00.000000,(-1.7190246e-08-2.4665132e-08j),(-2.1024704e-08+1.2625188e-08j),(3.503545e-08-4.3519321e-10j)
2024-11-14T07:01:10.000000,(-9.309176e-09-3.3567254e-08j),(-8.380951e-09+2.0139757e-08j),(3.0650483e-08-4.6838977e-10j)
2024-11-14T07:01:20.000000,(-6.4159664e-09-1.3243511e-08j),(-6.1913994e-09+2.4349571e-08j),(-4.985736e-10-1.1186785e-10j)
2024-11-14T07:01:40.000000,(-9.260852e-09-2.143901e-08j),(-1.0519123e-08+2.2857737e-08j),(3.2208142e-08-3.6152414e-10j)
2024-11-14T07:01:50.000000,(-1.5824774e-08-3.30476e-08j),(-1.0448581e-08+2.2507278e-08j),(1.878334e-08-4.033609e-10j)
2024-11-14T07:02:10.000000,(-1.779087e-08-1.6080634e-08j),(-1.6090413e-08+2.2882398e-08j),(2.4147344e-08-4.9612936e-10j)
2024-11-14T07:02:20.000000,(-5.8362755e-09-1.7355143e-08j),(-1.1961637e-08+2.098158e-08j),(2.7184395e-08-2.8603608e-10j)
2024-11-14T07:02:30.000000,(-7.0856743e-09-2.7676824e-08j),(-4.281162e-10+1.4831235e-08j),(2.4280538e-08-3.85171e-10j)
2024-11-14T07:02:50.000000,(-1.141796e-08-1.3959717e-08j),(-1.8852496e-08+4.4031783e-08j),(1.5633375e-08-3.8744474e-10j)
2024-11-14T07:03:00.000000,(-1.8417321e-08-2.8280372e-08j),(-1.15729755e-08+3.7626712e-08j),(1.0733338e-08-3.5515768e-10j)
2024-11-14T07:03:10.000000,(-9.764332e-09-2.4957295e-08j),(-1.498088e-08+1.4800598e-08j),(1.3662991e-08-4.3428372e-10j)
2024-11-14T07:03:20.000000,(-1.3588721e-08-1.0364598e-08j),(-1.3992707e-08+1.31774875e-08j),(3.9874607e-08-7.012204e-10j)
2024-11-14T07:03:30.000000,(-2.257921e-08-1.028541e-08j),(-2.1110646e-08+1.6700819e-08j),(3.465793e-08-4.2700776e-10j)
2024-11-14T07:03:40.000000,(-2.3795431e-08-2.0995413e-08j),(-1.9021615e-08+3.5074933e-08j),(2.0365434e-08-4.1745807e-10j)
2024-11-14T07:03:50.000000,(-4.945136e-09-3.1299717e-08j),(-1.8446016e-08+3.606737e-08j),(1.1992576e-08-2.6284397e-10j)
2024-11-14T07:04:00.000000,(-2.101206e-08-2.4750445e-08j),(-1.6700316e-08+2.314594e-08j),(2.868272e-08-2.728484e-10j)
2024-11-14T07:04:10.000000,(-1.4363199e-08-3.0254625e-08j),(-1.3414994e-08+2.507139e-08j),(3.1587895e-08-5.4706106e-10j)
2024-11-14T07:04:20.000000,(-1.3155777e-08-3.0911362e-08j),(-1.1707748e-08+2.2892038e-08j),(2.380284e-08-2.564775e-10j)
2024-11-14T07:04:30.000000,(-1.1627879e-08-2.3455783e-08j),(-1.3037887e-08+1.36882825e-08j),(1.7685387e-08-5.443326e-10j)
2024-11-14T07:04:50.000000,(-1.9418408e-08-2.3063171e-08j),(-1.0988572e-08+3.1616587e-08j),(2.2465827e-08-9.481482e-10j)
2024-11-14T07:05:00.000000,(-2.0219376e-08-3.6239673e-08j),(-1.59872e-08+1.6510265e-08j),(4.820395e-08-4.129106e-10j)
2024-11-14T08:00:00.000000,(121469.53-1458261.2j),(-1475500.4+588844.8j),(1354030.8+869416.44j)
2024-11-14T08:00:10.000000,(861074.94-1877536.4j),(-2191190+260761.73j),(1330115.1+1616774.6j)
2024-11-14T08:00:20.000000,(171686.12-1488250.9j),(-1485416.2+662147.9j),(1313730.1+826103j)
2024-11-14T08:00:30.000000,(653949.7-1756734.4j),(-2000377.8+383963.38j),(1346428+1372771.1j)
2024-11-14T08:00:50.000000,(11918.432-1403073.1j),(-1318560.6+756623.8j),(1306642.2+646449.4j)
2024-11-14T08:01:00.000000,(-129185.36-1387841.4j),(-1180316.4+776521.3j),(1309501.8+611320.1j)
2024-11-14T08:01:20.000000,(-129148.26-1323436.4j),(-1171621.8+817254.44j),(1300770+506182j)
2024-11-14T08:01:30.000000,(24635.914-1411536.4j),(-1344947.5+727186.2j),(1320311.6+684350.2j)
2024-11-14T08:01:50.000000,(119693.38-1467367.2j),(-1447066.4+665626.2j),(1327373+801741.06j)
2024-11-14T08:02:00.000000,(4355.252-1437628.5j),(-1342540.8+657824.25j),(1338185.5+779804.25j)
2024-11-14T08:02:10.000000,(186275.36-1485837.6j),(-1562423.5+570325.56j),(1376148.1+915512.1j)
2024-11-14T08:02:30.000000,(-93735.516-1320717.1j),(-1251060.4+748837.94j),(1344796+571879.2j)
2024-11-14T08:02:40.000000,(-139490.2-1284425.6j),(-1192566.6+761272.9j),(1332056.8+523152.75j)
2024-11-14T08:02:50.000000,(-12517.507-1369230.2j),(-1300040+734914.06j),(1312557.5+634316.1j)
2024-11-14T08:03:00.000000,(65047.914-1438530.9j),(-1375903.2+696889.56j),(1310855.4+741641.3j)
2024-11-14T08:03:30.000000,(335514.97-1615415.4j),(-1712475.5+519317.7j),(1376960.5+1096097.6j)
2024-11-14T08:03:40.000000,(-34483.32-1425799.4j),(-1309199.5+747179.7j),(1343682.9+678619.75j)
2024-11-14T08:03:50.000000,(3063.6592-1419414.4j),(-1333079.9+719729.44j),(1330016.2+699684.9j)
2024-11-14T08:04:00.000000,(37719.457-1451109.8j),(-1388850.5+673208.4j),(1351131.1+777901.44j)
2024-11-14T08:04:10.000000,(74928.78-1467825.9j),(-1379101.1+679067.56j),(1304172.4+788758.3j)
2024-11-14T08:04:20.000000,(-69184.02-1371094.2j),(-1230054.8+763649.75j),(1299238.8+607444.44j)
2024-11-14T08:04:40.000000,(84209.07-1455125.1j),(-1388739.8+702895.1j),(1304530.6+752230j)
2024-11-14T08:04:50.000000,(-178208.72-1324400.4j),(-1127273.6+813529.3j),(1305482.2+510871.12j)
2024-11-14T08:05:00.000000,(100066.09-1496608j),(-1405624.5+665941.9j),(1305558.4+830666.1j)
2024-11-14T09:00:00.000000,(-105901.89-1404133.6j),(-1295881+746247.25j),(1401782.9+657886.3j)
2024-11-14T09:00:10.000000,(-184127.95-1379343.5j),(-1243668.8+766392.8j),(1427796.8+612950.7j)
2024-11-14T09:00:20.000000,(-124357.35-1430741.5j),(-1334323.2+771789.9j),(1458680.6+658951.7j)
2024-11-14T09:00:40.000000,(-136882.5-1402082.2j),(-1292827.4+727409.75j),(1429709.9+674672.56j)
2024-11-14T09:00:50.000000,(-69307.22-1456525.5j),(-1337996+717160.1j),(1407303.2+739365.44j)
2024-11-14T09:01:00.000000,(-160518.19-1376757.5j),(-1240210.4+780411.75j),(1400728.5+596345.7j)
2024-11-14T09:01:10.000000,(-42100.566-1452438.1j),(-1365325.5+756547.44j),(1407426.1+695890.75j)
2024-11-14T09:01:20.000000,(-47175.523-1498806j),(-1401401.2+681163.25j),(1448576.8+817642.8j)
2024-11-14T09:01:30.000000,(-163210.36-1397268j),(-1283759.4+765651.44j),(1446969.8+631616.5j)
2024-11-14T09:01:40.000000,(-181835.9-1389439.5j),(-1250383.5+798975.7j),(1432219.4+590463.9j)
2024-11-14T09:01:50.000000,(-198284.95-1366877.1j),(-1247977.1+765206.6j),(1446262.1+601670.5j)
2024-11-14T09:02:00.000000,(-94759.31-1444875.4j),(-1354305.4+721850.4j),(1449064.8+723025.06j)
