t,a,b,c
2024-11-14T07:00:00.000000,(-32.07936+25.333796j),(26.859812+17.12343j),(1.7205312-19.727285j)
2024-11-14T07:00:20.000000,(-31.996838+25.330532j),(26.887857+17.061737j),(1.5226003-19.699177j)
2024-11-14T07:00:30.000000,(-31.983322+25.435732j),(26.912165+16.97007j),(1.5301772-19.634491j)
2024-11-14T07:00:50.000000,(-31.854149+25.410582j),(26.773937+16.910856j),(1.5316756-19.664335j)
2024-11-14T07:01:00.000000,(-32.02672+25.53624j),(26.965565+16.67639j),(1.533075-19.502325j)
2024-11-14T07:01:10.000000,(-31.899014+25.218973j),(26.835749+16.80914j),(1.4309044-19.570036j)
2024-11-14T07:01:20.000000,(-31.946531+25.340097j),(26.800415+17.104832j),(1.5972651-19.635214j)
2024-11-14T07:01:40.000000,(-31.715532+25.407614j),(26.853668+16.888157j),(1.5927812-19.587288j)
2024-11-14T07:01:50.000000,(-31.963728+25.446833j),(26.832811+16.83337j),(1.5683292-19.477905j)
2024-11-14T07:02:10.000000,(-31.912779+25.473194j),(26.79871+16.84921j),(1.5284503-19.57901j)
2024-11-14T07:02:20.000000,(-31.925995+25.190716j),(26.559244+16.954094j),(1.7184947-19.585686j)
2024-11-14T07:02:30.000000,(-31.54623+25.281141j),(26.559118+17.076254j),(1.4272364-19.638786j)
2024-11-14T07:02:50.000000,(-31.982576+25.355581j),(26.677551+16.976124j),(1.482492-19.647385j)
2024-11-14T07:03:00.000000,(-31.82946+25.521862j),(26.598364+17.059616j),(1.6190672-19.796207j)
2024-11-14T07:03:10.000000,(-31.879522+25.468567j),(26.549562+16.9981j),(1.4848464-19.737913j)
2024-11-14T07:03:20.000000,(-31.584694+25.163483j),(26.323895+17.064749j),(1.4921604-19.551832j)
2024-11-14T07:03:30.000000,(-31.769205+25.475601j),(26.286324+16.952194j),(1.6083578-19.628202j)
2024-11-14T07:03:40.000000,(-31.88479+25.525137j),(26.332767+16.880623j),(1.5284245-19.584356j)
2024-11-14T07:03:50.000000,(-32.03041+25.32678j),(26.46749+16.980118j),(1.5717262-19.60676j)
2024-11-14T07:04:00.000000,(-31.846098+25.501356j),(26.383947+16.778502j),(1.4388354-19.525385j)
2024-11-14T07:04:10.000000,(-31.875957+25.344625j),(26.345127+17.00981j),(1.3700405-19.573978j)
2024-11-14T07:04:20.000000,(-32.955887+26.416943j),(27.5508+16.145718j),(1.48802-19.633633j)
2024-11-14T07:04:30.000000,(-31.72785+25.411543j),(26.377253+16.972815j),(1.5603621-19.612654j)
2024-11-14T07:04:50.000000,(-31.712858+25.536886j),(26.50807+16.719162j),(1.4567411-19.60075j)
2024-11-14T07:05:00.000000,(-31.955667+25.363432j),(26.47526+16.899498j),(1.5292325-19.58399j)
