t,a,b,c,n
2024-11-14T07:00:00.000000,(1658.732823909398-671.7938906887028j),(-829.4373399733523-641.37113085984j),(439.1769497359863+1489.4676772888079j),(7.936493085435675e-15+3.012497055994951e-15j)
2024-11-14T07:00:20.000000,(1656.99632135536-677.9464791248046j),(-833.7207960282923-638.7497784817108j),(444.96431081127747+1488.0645595441786j),(1.0718996689587902e-14-5.764533907729272e-15j)
2024-11-14T07:00:30.000000,(1651.7181313397887-677.697808673379j),(-835.5986101090646-637.668076916416j),(442.1428460353898+1488.8973201875021j),(4.629086095576139e-15-1.5609782786858944e-14j)
2024-11-14T07:00:50.000000,(1655.5311944660202-671.7210492968317j),(-831.9530791611868-639.8335390074183j),(439.10094052992974+1488.490849870244j),(-6.833247098416974e-16-5.499015918901176e-15j)
2024-11-14T07:01:00.000000,(1604.0393895260893-595.2615122171613j),(-882.0998540436277-561.1325518419608j),(389.9695027907582+1567.1227401743188j),(-5.134494378507548e-15+1.8464298769553968e-15j)
2024-11-14T07:01:10.000000,(1652.913786656736-673.5751412726013j),(-833.6442859877478-639.4991524998183j),(439.12528639264434+1488.6364538199966j),(2.4530921140608637e-15-1.7821873003508254e-14j)
2024-11-14T07:01:20.000000,(1655.466246095529-673.5316331460702j),(-832.2448566129661-639.1747745055158j),(441.62928022560305+1488.2005466376845j),(-9.96986307901806e-15-3.515244267875726e-15j)
2024-11-14T07:01:40.000000,(1655.7471068876453-694.5312342809015j),(-831.9005966527192-641.000766074225j),(459.191142861952+1477.6302247609137j),(2.0721653260870676e-15-8.402605443804019e-15j)
2024-11-14T07:01:50.000000,(1652.4476697872976-677.6720981153987j),(-834.6866156826976-636.1293313297651j),(444.04201154382474+1486.9393535827091j),(1.0181113426913391e-14+4.568850253041713e-15j)
2024-11-14T07:02:20.000000,(1655.1602014684681-668.1666084040194j),(-831.1612228538005-642.2950466560777j),(433.96534720632997+1489.4560393361016j),(-9.215287346488082e-15+3.7946244356945223e-16j)
2024-11-14T07:02:30.000000,(1656.0512169623344-671.4214070126193j),(-832.2050174869901-640.3994715933952j),(439.0330191640846+1488.9751219039285j),(-1.119487705821953e-15+2.0418758630426684e-15j)
2024-11-14T07:02:50.000000,(1754.027503890979-748.6072485579836j),(-734.059160072379-714.9635925256086j),(539.4373646591671+1413.45708729914j),(1.7153932267781264e-14-9.296864359590971e-15j)
2024-11-14T07:03:00.000000,(1655.2855565123323-673.7805514358096j),(-832.8947424018379-639.1821113333958j),(439.8282048799859+1489.326128511566j),(-3.098441288770181e-15-7.61029753870251e-15j)
2024-11-14T07:03:10.000000,(1654.6660109930951-675.5692907892555j),(-833.8500833752271-637.6891662348545j),(443.4425940462118+1488.5287139703876j),(-5.442977886928884e-16-4.332189679793084e-15j)
2024-11-14T07:03:20.000000,(1652.7677660879426-684.8521354951682j),(-836.2393132164452-634.942807527335j),(449.7392370990676+1486.4945217278566j),(-1.0473386660540091e-14-1.201459857337843e-14j)
2024-11-14T07:03:30.000000,(1656.7525739981868-672.0365995150727j),(-831.0819963671257-641.5178035434446j),(438.780746287759+1489.3872303521146j),(-2.743756992615604e-15-8.450084428321825e-15j)
2024-11-14T07:03:40.000000,(1656.992037089428-669.8784242183401j),(-831.0662574007738-641.3001619424804j),(436.1074481176689+1489.796943897944j),(6.468116576099483e-15+5.050236061870525e-16j)
2024-11-14T07:03:50.000000,(1652.393193412243-672.9063023815198j),(-836.1778952414575-639.3525759711164j),(436.7895908380749+1489.7339697052944j),(3.327635040934827e-15+7.369122678951261e-15j)
2024-11-14T07:04:00.000000,(1671.2915193531696-687.389592192364j),(-818.1085946211032-644.6583018960706j),(461.3788203312696+1480.2016619915096j),(4.120223391678151e-15-1.926268683784081e-14j)
2024-11-14T07:04:10.000000,(1654.670162945845-677.1908573626328j),(-835.1425389590489-637.7849607789203j),(442.3142464736737+1489.0737153407229j),(-1.169923531497046e-15-2.4050539852172077e-15j)
2024-11-14T07:04:20.000000,(1651.8617748112242-684.9518081832526j),(-836.7389318196243-634.4034393332404j),(451.4260960409175+1486.7019735030767j),(9.049015815090746e-16-1.2247178504866208e-14j)
2024-11-14T07:04:30.000000,(1653.871097206959-680.398633226632j),(-835.6945600579276-638.5348745965683j),(444.953445367311+1486.331040865569j),(-7.271160111239313e-15-4.068745476134326e-15j)
2024-11-14T07:05:00.000000,(1658.396794601935-665.3420596118177j),(-830.1181257903969-645.5886788751658j),(431.37511712521194+1491.3875859921195j),(-4.481663644246271e-15-7.770493244986884e-16j)
