t,a,b,c,n
2024-11-14T07:00:00.000000,(9729.815805213488-196.696239462875j),(-4884.70676199734-8401.641749272685j),(-4580.443589336069+8698.898598428765j),0j
2024-11-14T07:00:20.000000,(9731.717826924698-240.3214688963728j),(-4893.3787668646055-8393.296827566815j),(-4550.6016591873085+8710.378592658684j),0j
2024-11-14T07:00:50.000000,(9729.778459331625-217.0331292614037j),(-4874.294135560172-8400.940508800488j),(-4550.898049130927+8716.162701270445j),0j
2024-11-14T07:01:10.000000,(9731.015194927359-228.75754284757488j),(-4899.183958033287-8389.015898845506j),(-4543.199690980882+8727.237484676862j),0j
2024-11-14T07:01:20.000000,(9734.26483320051-235.81569145339643j),(-4897.727719289319-8393.66925454922j),(-4548.834404737597+8719.784438888355j),0j
2024-11-14T07:01:40.000000,(9734.68312318877-289.41981467116165j),(-4906.827267427882-8381.428112257241j),(-4521.538204230706+8728.08958232142j),0j
2024-11-14T07:01:50.000000,(9722.87892136916-183.74556193605721j),(-4899.151305538201-8390.236818670724j),(-4551.4825017162975+8722.139341903201j),0j
2024-11-14T07:02:10.000000,(9736.275580122228-225.72525233978698j),(-4885.582105416855-8399.44727329015j),(-4553.537580775104+8721.328244807673j),0j
2024-11-14T07:02:20.000000,(9740.407158936676-246.70800478987653j),(-4844.700852103626-8404.295032489224j),(-4604.080539089045+8694.940182820512j),0j
2024-11-14T07:02:30.000000,(9744.80048254399-244.29383507189905j),(-4898.743356761783-8403.603248319245j),(-4563.113952394864+8718.004550490514j),0j
2024-11-14T07:02:50.000000,(9732.495758234812-215.23482049380956j),(-4927.150449620235-8387.118205191891j),(-4539.9928015101+8733.086540733753j),0j
2024-11-14T07:03:00.000000,(9738.22648813799-239.24754014125125j),(-4904.744051997941-8399.42476331271j),(-4547.908117655699+8725.277796051687j),0j
2024-11-14T07:03:20.000000,(9725.890508627153-236.57238706856117j),(-4935.686640173415-8378.961766004835j),(-4520.396499219774+8731.899994802481j),0j
2024-11-14T07:03:30.000000,(9737.170080773023-272.24137949204066j),(-4882.442902995972-8397.10356784137j),(-4551.091441462361+8708.308729425651j),0j
2024-11-14T07:03:40.000000,(9738.928742916476-249.70643087153167j),(-4885.597179274807-8402.566270344685j),(-4556.900160810012+8715.017725071877j),0j
2024-11-14T07:04:00.000000,(9740.547057019756-249.55041265955265j),(-4912.399218475518-8392.70096057172j),(-4546.7357206789475+8726.050292621929j),0j
2024-11-14T07:04:10.000000,(9734.817249394275-228.13084027906865j),(-4912.442562973278-8393.21650283927j),(-4541.151139457645+8729.404713112597j),0j
2024-11-14T07:04:20.000000,(9731.447069988812-234.69692967502866j),(-4941.762913498178-8379.225205715025j),(-4524.295424311344+8741.540702619044j),0j
2024-11-14T07:04:30.000000,(9738.647932918106-239.19379506933856j),(-4911.016059366629-8390.985418755248j),(-4540.523225209179+8732.243990373816j),0j
2024-11-14T07:04:50.000000,(9731.063934916921-221.2031628707308j),(-4983.562267660655-8368.033274572246j),(-4495.128314189602+8749.917592721114j),0j
2024-11-14T07:05:00.000000,(9746.909515567388-245.77086440698133j),(-4859.070464724341-8416.077688632646j),(-4581.861731899208+8713.998282004222j),0j
