t,a,b,c
2024-11-14T07:00:00.000000,(40.996027775290045-174.6185206792803j),(-156.74171435058088+66.70529726778673j),(115.74568657529086+107.91322341149355j)
2024-11-14T07:00:20.000000,(27.13244706170356-149.53376908494005j),(-120.81493538890511+72.4922123353789j),(93.68248832720155+77.04155674956115j)
2024-11-14T07:00:30.000000,(26.10822090308613-151.98779978413793j),(-120.1212085662882+65.41658028352592j),(94.01298766320208+86.57121950061202j)
2024-11-14T07:00:50.000000,(22.827952029388683-143.83369252524383j),(-118.53409453444795+65.93950390086351j),(95.70614250505928+77.89418862438033j)
2024-11-14T07:01:00.000000,(24.206326718654125-145.5028771446836j),(-118.9334506679273+62.67499497467208j),(94.72712394927318+82.82788217001149j)
2024-11-14T07:01:10.000000,(22.35632101801818-142.09306780379578j),(-117.23818247989853+61.23619123004992j),(94.88186146188035+80.85687657374585j)
2024-11-14T07:01:20.000000,(22.512189000748176-140.13138674595803j),(-118.5573356263982+57.38355071868906j),(96.04514662565003+82.74783602726896j)
2024-11-14T07:01:40.000000,(20.93477092660891-139.24755977873568j),(-121.32997726473091+63.24947625325931j),(100.39520633812202+75.99808352547636j)
2024-11-14T07:01:50.000000,(21.17222983195411-139.31142050444035j),(-121.88047907034952+59.491226411572164j),(100.7082492383954+79.82019409286819j)
2024-11-14T07:02:20.000000,(20.482577849044645-141.42615677031313j),(-122.13809448999042+60.3364446784367j),(101.65551664094578+81.08971209187642j)
2024-11-14T07:02:30.000000,(21.437974756179138-142.40008145220318j),(-127.88900894976221+57.46763762288189j),(106.45103419358307+84.9324438293213j)
2024-11-14T07:02:50.000000,(20.58877647099014-138.0744403422385j),(-123.63017417116188+58.79341490097267j),(103.04139770017176+79.28102544126581j)
2024-11-14T07:03:00.000000,(22.10756994388651-139.58369023405118j),(-120.64279903640863+57.809642571660426j),(98.53522909252212+81.77404766239076j)
2024-11-14T07:03:10.000000,(18.94102868366894-136.63791098456144j),(-118.42450651948509+57.628242360744316j),(99.48347783581616+79.00966862381712j)
2024-11-14T07:03:20.000000,(18.656329145114757-136.27962071094296j),(-117.15185127084662+57.25536675220018j),(98.49552212573187+79.02425395874278j)
2024-11-14T07:03:30.000000,(19.31937435770815-136.4463823363623j),(-118.79164041138155+55.560310703175425j),(99.4722660536734+80.88607163318687j)
2024-11-14T07:03:40.000000,(18.794306024658308-138.91045843177645j),(-117.30513964217809+58.19058790342113j),(98.51083361751978+80.7198705283553j)
2024-11-14T07:03:50.000000,(18.17130596121679-137.07053474624837j),(-116.29253404489135+56.819241997510964j),(98.12122808367457+80.25129274873738j)
2024-11-14T07:04:00.000000,(20.08215308511574-138.58900277095952j),(-118.4685926743133+58.64177938377815j),(98.38643958919756+79.94722338718138j)
2024-11-14T07:04:10.000000,(18.183419328696218-136.9377808633298j),(-116.89617905527838+65.6065143341052j),(98.71275972658218+71.33126652922462j)
2024-11-14T07:04:20.000000,(17.42248284831463-136.90374197479676j),(-118.18394660519651+59.360294470253095j),(100.76146375688188+77.54344750454366j)
2024-11-14T07:04:30.000000,(19.30336821523687-137.75984999664684j),(-118.93741936172754+57.24033391409987j),(99.63405114649066+80.51951608254694j)
2024-11-14T07:05:00.000000,(22.02096420721312-135.85850066012566j),(-116.77276761717779+51.72797878649007j),(94.75180340996468+84.1305218736356j)
