t,a,b,c
2024-11-14T07:00:00.000000,(61.352370779803984-122.96581567984381j),(-136.36471462623513+6.200835031840275j),(75.01234384643115+116.76498064800354j)
2024-11-14T07:00:20.000000,(60.73173768717697-122.66014940924194j),(-136.3521861158727+6.3269777619569405j),(75.62044842869574+116.33317164728498j)
2024-11-14T07:00:50.000000,(63.12417836224279-119.50064301069733j),(-134.00738063310737+9.47571422918263j),(70.88320227086459+110.02492878151469j)
2024-11-14T07:01:10.000000,(61.006044117656934-122.50319295273474j),(-136.3947020301953+6.060049358429709j),(75.38865791253839+116.44314359430503j)
2024-11-14T07:01:20.000000,(60.87996084517362-122.72826366017401j),(-136.41153173223444+6.455578973295569j),(75.53157088706082+116.27268468687843j)
2024-11-14T07:01:40.000000,(60.043124084021876-123.77126648920479j),(-136.2372517258979+7.798526775796009j),(76.19412764187604+115.97273971340879j)
2024-11-14T07:01:50.000000,(60.60459446349539-122.79655636066131j),(-136.44998509680025+6.615481028447618j),(75.84539063330486+116.18107533221371j)
2024-11-14T07:02:10.000000,(60.76607035741901-122.95897847657855j),(-136.34498490542617+6.660499467398812j),(75.57891454800712+116.29847900917973j)
2024-11-14T07:02:20.000000,(61.16014959994197-122.99034426327664j),(-136.35998489645218+6.428908754948171j),(75.19983529651022+116.56143550832847j)
2024-11-14T07:02:30.000000,(60.3404407456807-122.98342478947559j),(-136.30163846902641+7.135962899178004j),(75.96119772334572+115.8474618902976j)
2024-11-14T07:02:50.000000,(59.71147867044193-122.75619499191279j),(-136.7457949978961+5.49874599978376j),(77.03431632745416+117.25744899212903j)
2024-11-14T07:03:00.000000,(59.695433983771224-119.897831975719j),(-135.26626622103043+6.287825103779065j),(75.57083223725922+113.61000687193994j)
2024-11-14T07:03:20.000000,(57.78552452828248-122.59784302902278j),(-137.2984618239152+3.295890420767586j),(79.51293729563272+119.30195260825519j)
2024-11-14T07:03:30.000000,(57.9076502861908-122.39347992483059j),(-137.23121265688474+3.1693094646186877j),(79.32356237069396+119.2241704602119j)
2024-11-14T07:03:40.000000,(58.015834323504265-122.0781930089686j),(-137.4089273146848+2.7646809148497633j),(79.39309299118054+119.31351209411882j)
2024-11-14T07:04:00.000000,(57.74972198182491-122.22134049192222j),(-137.4549070756976+3.225926607848265j),(79.70518509387269+118.99541388407395j)
2024-11-14T07:04:10.000000,(57.93057927606461-122.44844284125452j),(-137.39806379989463+3.2055181623836817j),(79.46748452383002+119.24292467887084j)
2024-11-14T07:04:20.000000,(57.463907964233044-122.52372620217044j),(-137.40205372066785+3.5831010833286614j),(79.93814575643479+118.94062511884178j)
2024-11-14T07:04:30.000000,(57.8968274020916-122.35798259691627j),(-137.2929575502808+3.2064069016492205j),(79.39613014818919+119.15157569526706j)
2024-11-14T07:04:50.000000,(57.35834304781808-122.53988248039985j),(-137.43878216142275+3.8044909194196213j),(80.08043911360465+118.73539156098025j)
2024-11-14T07:05:00.000000,(58.1914519845321-122.33168954558015j),(-137.32375843906257+3.014390326861685j),(79.13230645453045+119.31729921871846j)
