t,a,b,c,n
2024-11-14T07:00:00.000000,(139.20110155585292-242.88859287968845j),(-280.44122433225726+1.0137663521726363j),(138.88649977367115+243.67340529311372j),(-0.7845410009110675+0.5995262551993105j)
2024-11-14T07:00:20.000000,(138.91777058932755-242.9454149926565j),(-280.3705846071503+1.3578274767559777j),(139.9107741185561+243.79652662578906j),(-0.5140132997555308+0.7363130366295071j)
2024-11-14T07:00:50.000000,(139.01345441452642-242.88405955136994j),(-280.28657877028354+1.0793973112356343j),(139.1789513541813+243.45514752399487j),(-0.6980576671919038+0.5501617612868425j)
2024-11-14T07:01:10.000000,(139.39145597420904-242.6765540845303j),(-280.3149303813192+0.7031283673447603j),(140.1481656293799+242.7894843359805j),(-0.25843625924340063+0.2720195395983229j)
2024-11-14T07:01:20.000000,(139.64548428708704-242.6436103737824j),(-280.4323976189555+0.39608917073513805j),(140.73669812879697+242.067963244787j),(-0.01673840102385205-0.05985265275341195j)
2024-11-14T07:01:40.000000,(137.5879264208682-243.42286769777297j),(-280.1155201173003+2.4839299800994166j),(141.52047111914635+241.74986335850514j),(-0.3357075257619316+0.27030854694385265j)
2024-11-14T07:01:50.000000,(138.8203772638188-242.81583607400336j),(-280.1975142276387+1.1725520947926817j),(140.73742173668077+242.29785117532998j),(-0.21323840904636898+0.21818906537311908j)
2024-11-14T07:02:10.000000,(138.79987333772763-243.19366724109983j),(-280.5264523437832+1.4561222986912874j),(140.1966848325906+242.87036226089504j),(-0.5099647244883465+0.37760577282883995j)
2024-11-14T07:02:20.000000,(139.622192319523-242.3743063692735j),(-280.3223615904489+0.3436696671165602j),(139.28228544949826+243.4546246911995j),(-0.47262794047590373+0.4746626630141723j)
2024-11-14T07:02:30.000000,(139.67184432938777-242.8164403073219j),(-280.6332011627658+0.7625055356438964j),(140.2268235840897+243.8789341721116j),(-0.2448444164294293+0.6083331334778671j)
2024-11-14T07:02:50.000000,(138.8032640864437-243.09044403841926j),(-280.4609473505321+1.5334676670149163j),(140.05955039182305+244.22273606696197j),(-0.532710957421762+0.8885865651858667j)
2024-11-14T07:03:00.000000,(139.26219552800922-243.03070392210066j),(-280.57747522273985+1.0504390621811532j),(140.3980221881611+243.3710328810714j),(-0.3057525021898624+0.4635893403839603j)
2024-11-14T07:03:20.000000,(138.14743978907052-243.3717421747071j),(-280.3611740528584+2.2791558222221577j),(140.13993115833+243.2550400470752j),(-0.691267701819284+0.7208178981967406j)
2024-11-14T07:03:30.000000,(139.2304077435285-242.84738659836515j),(-280.42958142161007+1.1885556958458916j),(141.2073233970983+241.8356116502877j),(0.0027165730055879003+0.05892691592279936j)
2024-11-14T07:03:40.000000,(139.24258159837254-242.84971733255725j),(-280.50803255217147+0.9722413789692286j),(140.5497739027277+242.18731503302422j),(-0.2385590170237375+0.10327969314541405j)
2024-11-14T07:04:00.000000,(138.7342644765957-243.1089449257001j),(-280.43740556281045+1.745527052008363j),(140.67590997197246+242.7982003340394j),(-0.3424103714141151+0.4782608201158821j)
2024-11-14T07:04:10.000000,(138.37511106814395-243.1986799028439j),(-280.32752907689314+2.332656283849782j),(140.67134185174442+243.1990569691522j),(-0.42702538566827575+0.7776777833860172j)
2024-11-14T07:04:20.000000,(138.82576376128887-244.07996481896268j),(-280.32815386903485+1.4641351780801888j),(141.67676333385714+241.23128303392227j),(0.05812440870371986-0.46151553565341547j)
2024-11-14T07:04:30.000000,(139.18005518433145-243.2059014124054j),(-280.77047910196796+1.5635103455127504j),(140.6038742108807+243.46177138435652j),(-0.3288499022519218+0.6064601058213014j)
2024-11-14T07:04:50.000000,(137.53610590734385-244.13644786320268j),(-280.79012492816685+3.1918886958537085j),(140.1916547961658+245.5904152666379j),(-1.0207880748857547+1.5486186997629794j)
2024-11-14T07:05:00.000000,(139.2363723149377-243.17947462653459j),(-280.8170578533416+1.3023456469954644j),(138.51082692803465+244.99806132703927j),(-1.023286203456433+1.0403107825000522j)
