t,a,b,c,n
2024-11-14T07:00:00.000000,(154.86414142813283-243.61285495141215j),(-289.18732562794304-11.326088894325746j),(134.45613734631354+254.16800970493603j),(0.04431771550110609-0.2569780469339588j)
2024-11-14T07:00:20.000000,(153.71251538131946-244.22682277410985j),(-289.0911628049553-10.276450463731294j),(135.02712458593092+253.7920180035413j),(-0.11717427923498278-0.23708507809993962j)
2024-11-14T07:00:50.000000,(152.83355803961803-244.8267733364391j),(-289.1576260071234-9.266335997073972j),(136.32402274893067+253.18694695108292j),(-1.507285820500269e-05-0.3020541274767258j)
2024-11-14T07:01:10.000000,(153.66030126593432-244.26323362694737j),(-288.9853042245055-10.403279126924462j),(135.11099845120276+253.80186200157075j),(-0.07133483578949733-0.28821691743369143j)
2024-11-14T07:01:20.000000,(153.9165061660796-244.32109271632015j),(-289.10543852513183-10.404525999890822j),(135.26192396466575+253.831878877316j),(0.02433053520453943-0.2979132796316503j)
2024-11-14T07:01:40.000000,(152.48067488842693-245.05383550313994j),(-289.0981911049117-8.345824049033421j),(136.85446783045353+252.82400305431744j),(0.07898387132292543-0.1918854992852993j)
2024-11-14T07:01:50.000000,(153.1086044733953-244.75502933005646j),(-289.06869080477-9.152720189224954j),(136.20279273263958+253.16956651153546j),(0.0809021337549573-0.2460610025819804j)
2024-11-14T07:02:10.000000,(154.25044962934243-244.1966921379411j),(-289.317880401236-10.20004924395725j),(135.06378202870707+254.0457347906908j),(-0.0012162477288357215-0.11700219706918863j)
2024-11-14T07:02:20.000000,(155.08893162721364-243.56381680549407j),(-289.21304527808394-11.454136792011562j),(134.33831830994575+254.28899686011545j),(0.07140155302515724-0.2429855791300669j)
2024-11-14T07:02:30.000000,(154.3868468956328-244.14982436420965j),(-289.41747005090133-10.341363702594103j),(134.98500650093212+254.13119723539697j),(-0.015205551445454761-0.11999694380226988j)
2024-11-14T07:02:50.000000,(154.41356184951508-244.07714265929465j),(-289.29152481088687-10.50099169178126j),(135.04308321889442+254.0417328211605j),(0.05504008584088694-0.1788005099718072j)
2024-11-14T07:03:00.000000,(154.1277819543071-244.25233678981553j),(-289.2966767594502-10.383525224943766j),(135.3151729875151+253.90414459052437j),(0.04875939412401234-0.24390580807830556j)
2024-11-14T07:03:20.000000,(153.78958615612095-244.3811016255656j),(-289.15456785858777-10.075006640567764j),(135.0524791835364+253.89496288475652j),(-0.10416750631013447-0.1870484604589463j)
2024-11-14T07:03:30.000000,(153.83919365684133-244.26679330201497j),(-289.06940013220543-9.821764214695747j),(135.36483209322625+253.65389766968508j),(0.04487520595403725-0.1448866156752199j)
2024-11-14T07:03:40.000000,(154.67271577536619-243.89280877641684j),(-289.1826363432225-11.299756999707052j),(134.3520629691227+254.34196418542788j),(-0.0526191995778531-0.28353386356532484j)
2024-11-14T07:04:00.000000,(153.62536600437028-244.56971253610772j),(-289.24556853065945-10.05444999204101j),(135.3536428828155+253.85292474183058j),(-0.08885321449124506-0.2570792621060427j)
2024-11-14T07:04:10.000000,(153.43912321149116-244.76711273825268j),(-289.2966626216641-9.490439975392952j),(135.56479250236933+253.75520684506523j),(-0.09758230260120751-0.16744862286013892j)
2024-11-14T07:04:20.000000,(153.3567436271792-244.85866783035073j),(-289.3344701041102-9.097767448659862j),(135.8440376218346+253.66623884908188j),(-0.044562951698792846-0.09673214330956659j)
2024-11-14T07:04:30.000000,(153.3241636664698-244.96700479554295j),(-289.32480750497876-9.572135708927537j),(135.74458809488047+253.6839565433816j),(-0.08535191454283857-0.28506132036295334j)
2024-11-14T07:04:50.000000,(153.85357229026945-244.54111529358806j),(-289.3167224082338-9.803134052144724j),(135.22799724718672+253.8911287494609j),(-0.07838429025920816-0.15104019875729835j)
2024-11-14T07:05:00.000000,(153.53896749131036-244.49542298153685j),(-289.3204436415582-9.959137820150927j),(135.47178058284604+253.8189107748493j),(-0.10323185580059606-0.2118833422794942j)
