t,a,b,c
2024-11-14T07:00:00.000000,(3.1789731287252594-15.229262090847374j),(-13.726459453051191+4.499965604871717j),(10.54748632432603+10.729296485975715j)
2024-11-14T07:00:20.000000,(3.1420579784520757-15.223387460258635j),(-13.674774104280578+4.60563801875806j),(10.532716125828482+10.617749441500564j)
2024-11-14T07:00:30.000000,(3.2568102375285632-15.35416969807827j),(-13.878550119573031+4.68579230405526j),(10.621739882044528+10.668377394022995j)
2024-11-14T07:00:50.000000,(3.4797545966091192-15.510717211577404j),(-14.000739318675283+4.688422811539551j),(10.520984722066247+10.822294400037839j)
2024-11-14T07:01:00.000000,(2.941846418914466-15.166610922756874j),(-13.297774716724096+4.478075781761737j),(10.355928297809582+10.688535140995064j)
2024-11-14T07:01:10.000000,(3.143150925388204-15.276078622192212j),(-13.604096768819081+4.572098237095006j),(10.460945843430876+10.703980385097186j)
2024-11-14T07:01:20.000000,(3.0938878641156347-15.34366165451995j),(-13.512247058443332+4.6492562352910225j),(10.418359194327667+10.69440541922894j)
2024-11-14T07:01:40.000000,(3.0867228195873597-15.63114236046385j),(-13.457674234618116+4.585233883213364j),(10.370951415030769+11.045908477250574j)
2024-11-14T07:01:50.000000,(3.0840151300240306-15.585919721897788j),(-13.431257100735502+4.820596155444719j),(10.347241970711472+10.765323566453079j)
2024-11-14T07:02:20.000000,(3.037757874331713-15.747863884253325j),(-13.377370017153265+4.921176219692795j),(10.339612142821563+10.826687664560593j)
2024-11-14T07:02:30.000000,(2.8864889457902074-15.478411122197135j),(-13.30691451917346+4.658551870618917j),(10.420425573383296+10.819859251578254j)
2024-11-14T07:02:50.000000,(2.7735205493701396-15.75555030894508j),(-13.300377782314996+4.6272908350744055j),(10.526857232944778+11.128259473870811j)
2024-11-14T07:03:00.000000,(2.6980783652124694-15.655491597707567j),(-13.188845283954617+4.720240032864818j),(10.490766918742162+10.935251564842773j)
2024-11-14T07:03:10.000000,(2.9820347466051462-15.738578765372578j),(-13.637243204873329+4.672737970763278j),(10.655208458268175+11.065840794609326j)
2024-11-14T07:03:20.000000,(2.736264196752347-16.006920273939826j),(-13.221680107141337+5.168126708683716j),(10.4854159103888+10.838793565256124j)
2024-11-14T07:03:30.000000,(2.784863462571249-15.950563750195276j),(-13.276916873597763+4.8746709977813945j),(10.492053411026385+11.075892752413887j)
2024-11-14T07:03:40.000000,(2.852451430275437-16.13512394631124j),(-13.362428742674643+5.0660778368495025j),(10.509977312399208+11.069046109461718j)
2024-11-14T07:03:50.000000,(3.2368801712493243-16.10166591492434j),(-14.105720310450202+4.854313383871242j),(10.86884013920087+11.247352531053073j)
2024-11-14T07:04:00.000000,(3.288383443403609-16.337836883749283j),(-14.10502099156272+5.16537179901857j),(10.816637548159239+11.172465084730732j)
2024-11-14T07:04:10.000000,(2.9896592620277294-15.846890266148796j),(-13.748982298176731+4.721694968328012j),(10.75932303614883+11.125195297820841j)
2024-11-14T07:04:20.000000,(3.1381056079814433-16.23444871883099j),(-13.765165641001868+5.180749621228686j),(10.627060033020413+11.053699097602292j)
2024-11-14T07:04:30.000000,(3.2550994775206514-16.264908467416394j),(-14.087854587333247+5.184308667131898j),(10.832755109812714+11.08059980028461j)
2024-11-14T07:05:00.000000,(3.042783053930737-16.26559813773193j),(-13.840434404600146+5.501589950440209j),(10.797651350669435+10.764008187291717j)
