t,a,b,c
2024-11-14T07:00:00.000000,(21.228770640784244-6.086570887433286j),(-12.843792180880348-14.322485434605525j),(-8.38497845990394+20.4090563220388j)
2024-11-14T07:00:20.000000,(21.510354223979505-7.490245982107445j),(-12.569179876877874-14.926060571655306j),(-8.941174347101635+22.416306553762805j)
2024-11-14T07:00:50.000000,(13.694189531455713-5.379169862052598j),(-6.519437974223663-5.889073890829516j),(-7.174751557232099+11.268243752882123j)
2024-11-14T07:01:10.000000,(15.992207144427619-1.0657226048950947j),(-5.967271956699527-11.48718462971709j),(-10.024935187727927+12.552907234612176j)
2024-11-14T07:01:20.000000,(15.22666937698641+0.2445650122194212j),(-4.588948014044143-11.7504095999867j),(-10.637721362942305+11.505844587767305j)
2024-11-14T07:01:40.000000,(18.758339288727726-8.266547272156991j),(-14.400924111045994-10.411568433704048j),(-4.357415177681763+18.678115705861057j)
2024-11-14T07:01:50.000000,(13.974174809604191-1.9919464025169449j),(-7.1879080676199445-10.12047505047934j),(-6.786266741984257+12.112421452996314j)
2024-11-14T07:02:10.000000,(14.960389704710398-0.6728067152662055j),(-7.488323784640349-11.56319452433662j),(-7.47206592007011+12.236001239602865j)
2024-11-14T07:02:20.000000,(12.959376767270033-0.4885716226528927j),(-5.0949637750492025-12.092053268541031j),(-7.86441299222087+12.580624891193972j)
2024-11-14T07:02:30.000000,(13.490599753623995+2.6804419912896087j),(-4.649382217447332-13.203664331853505j),(-8.841217536176668+10.523222340563915j)
2024-11-14T07:02:50.000000,(14.012607915488086+0.5798117681345689j),(-5.746737167592379-13.440453314571577j),(-8.26587074789572+12.860641546437014j)
2024-11-14T07:03:00.000000,(13.744982660191795+2.4277184521349278j),(-2.98814750055948-12.361403754738285j),(-10.756835159632331+9.933685302603376j)
2024-11-14T07:03:20.000000,(18.997045678871853-5.212755054794036j),(-12.852099344914299-13.939007267199756j),(-6.144946333957598+19.151762321993814j)
2024-11-14T07:03:30.000000,(13.908282389263919+0.5176431647887964j),(-5.729740585890249-13.012972348634989j),(-8.178541803373685+12.495329183846227j)
2024-11-14T07:03:40.000000,(11.564033655287806-0.4322703084004549j),(-4.836533998344128-10.86726754567893j),(-6.727499656943691+11.299537854079391j)
2024-11-14T07:04:00.000000,(19.46015154903614-5.776941948401158j),(-14.79986172618624-14.364944518296788j),(-4.66028982284993+20.141886466697954j)
2024-11-14T07:04:10.000000,(17.18011694015988-9.727393793307689j),(-16.737729852536912-11.700046112772988j),(-0.4423870876230194+21.42743990608073j)
2024-11-14T07:04:20.000000,(15.429581153429334-10.914414304113567j),(-17.12994975659701-8.71021168782682j),(1.7003686031673033+19.624625991940416j)
2024-11-14T07:04:30.000000,(12.262049628979993+3.0674100395852317j),(-3.9009676015955703-13.40497207134547j),(-8.361082027384455+10.337562031760239j)
2024-11-14T07:04:50.000000,(13.32307812413267+6.542108318779881j),(-1.5382626837071287-16.815446882391267j),(-11.784815440425591+10.273338563611418j)
2024-11-14T07:05:00.000000,(12.793833050040085+5.987230141762225j),(-1.0098924609202926-14.181744211792916j),(-11.783940589119824+8.194514070030698j)
