t,a,b,c,n
2024-11-14T07:00:00.000000,(133.34973107803046-230.8686853705131j),(-291.30483705658247+14.518687007284376j),(132.00362729853435+260.556614471487j),(-8.650492893339171+14.735538702752715j)
2024-11-14T07:00:20.000000,(132.64840580445048-230.9389336576833j),(-291.48962918946006+14.779216394271835j),(132.6099012936659+260.65121637090357j),(-8.743774030447844+14.830499702497313j)
2024-11-14T07:00:50.000000,(133.20422024623616-230.98893939339374j),(-291.07880962735123+14.467303357509193j),(132.36597204043397+260.1686387015712j),(-8.50287244689368+14.549000888562173j)
2024-11-14T07:01:10.000000,(132.43955378985808-229.36743161125986j),(-292.23873958606254+15.497168157954508j),(132.19023557114673+260.89833573485026j),(-9.20298340835253+15.676024093848252j)
2024-11-14T07:01:20.000000,(132.78090929530725-229.74739386841108j),(-292.3156445064287+14.80318318707714j),(132.87439406029392+259.8049432428989j),(-8.88678038360914+14.953577520521595j)
2024-11-14T07:01:40.000000,(131.27162678737918-230.83399814405556j),(-291.3316351728811+16.559949547779524j),(134.24207231552705+259.06135583479255j),(-8.605978689991606+14.929102412838793j)
2024-11-14T07:01:50.000000,(132.46536977772533-230.67795791023246j),(-291.53762102994847+14.819655825485244j),(133.4042574396638+259.25661227210514j),(-8.555997937519754+14.466103395785915j)
2024-11-14T07:02:10.000000,(132.7133268734825-230.92323405584588j),(-291.59608860134256+15.225741684680921j),(133.1104749807173+259.9441421422479j),(-8.590762249047579+14.748883257027606j)
2024-11-14T07:02:20.000000,(133.19107462083804-229.84870401909578j),(-291.7713435359504+14.367216527403572j),(131.83596838270776+260.8427630715288j),(-8.914766844134817+15.120425193278816j)
2024-11-14T07:02:30.000000,(133.28030491446532-230.78790414902863j),(-292.0029227867826+14.280055326094441j),(132.82241285725203+260.71341347728315j),(-8.633401671688375+14.735188218116276j)
2024-11-14T07:02:50.000000,(132.4733232080477-231.11673473733168j),(-291.6568094226239+14.977271591409476j),(132.74834376751141+261.0482094238114j),(-8.811714149021554+14.969582092629686j)
2024-11-14T07:03:00.000000,(132.7535760627749-230.94548952265092j),(-292.0422704354793+14.658977012373338j),(132.91429719166956+260.25138178626946j),(-8.791465727011591+14.654956425330568j)
2024-11-14T07:03:20.000000,(132.1151332950052-231.29800556573093j),(-291.33653032588353+15.86007935062625j),(133.13372260798616+260.1111020819868j),(-8.695891474297358+14.891058622294006j)
2024-11-14T07:03:30.000000,(131.818038603558-228.91538587928412j),(-292.7859065136175+16.62353463289085j),(132.8083031445632+260.53695922025565j),(-9.386521588498711+16.0817026579541j)
2024-11-14T07:03:40.000000,(132.79853005758798-230.2522747873601j),(-291.91292992376015+15.121068317166651j),(133.14814974166586+259.58022663706976j),(-8.655416708168728+14.816340055625387j)
2024-11-14T07:04:00.000000,(132.2866576613371-230.63745580356866j),(-291.79091802112566+15.678623580049791j),(133.2444695081936+259.9736094673111j),(-8.753263617198298+15.004925747930704j)
2024-11-14T07:04:10.000000,(132.00886542875895-231.11402880098024j),(-291.53834766842476+15.869383267967981j),(133.31916260208777+260.118949875857j),(-8.736773212525975+14.958101447614876j)
2024-11-14T07:04:20.000000,(132.00750024068182-230.7868931845602j),(-292.069205104741+16.258969228482787j),(133.8747153607839+259.2845118943903j),(-8.728996501091732+14.918862646104232j)
2024-11-14T07:04:30.000000,(131.42276633438155-228.87154068437872j),(-293.4093274616464+17.424960678580263j),(131.91596297153976+262.6188976883581j),(-10.023532718574998+17.057439227519833j)
2024-11-14T07:04:50.000000,(131.67171097119666-232.80796793694716j),(-291.5583393958158+15.94634090870107j),(133.2968054929354+261.7806060076784j),(-8.863274310561222+14.972992993144068j)
2024-11-14T07:05:00.000000,(133.4475416640823-231.0846600786016j),(-291.57336190330943+14.878782909211033j),(131.73567873009273+261.8907894445441j),(-8.796713836378112+15.228304091717796j)
