t,a,b,c,n
2024-11-14T07:00:00.000000,(-206.8462260719118-717.0612801866332j),(-2654.6112262082975-718.8618206185596j),(-1436.5114475104097+1409.9735831076396j),(-1432.6562999302068-8.649839232517868j)
2024-11-14T07:00:20.000000,(-312.30925788184646-871.3664871287937j),(-2760.893373864962-871.7352514795512j),(-1536.6722588294583+1257.0791948497913j),(-1536.6249635254223-162.0075145861847j)
2024-11-14T07:00:30.000000,(-237.48371873396906-594.9819116039731j),(-2688.195607534692-592.1507112840285j),(-1461.7262828009202+1534.203214739677j),(-1462.4685363565275+115.69019728389169j)
2024-11-14T07:00:50.000000,(-255.66337190936054-860.6846044361926j),(-2702.7456843138343-861.317404533904j),(-1482.7926201745029+1265.7791940643317j),(-1480.400558799233-152.07427163525523j)
2024-11-14T07:01:00.000000,(-1132.2552571185654-791.9547149125648j),(-3582.688206012257-793.3781436499565j),(-2361.979584924989+1335.6171844019532j),(-2358.9743493519377-83.23855805352282j)
2024-11-14T07:01:10.000000,(-590.7075781865456-1022.2872272296065j),(-3041.779938779259-1023.7805403658009j),(-1817.2715530624243+1099.9156319539259j),(-1816.586356676077-315.38404521382756j)
2024-11-14T07:01:20.000000,(-668.4446614176039-613.9060212152713j),(-3122.927903097115-615.1632400080133j),(-1895.216333860458+1505.338074354592j),(-1895.5296327917263+92.08960437710245j)
2024-11-14T07:01:40.000000,(-461.42673680102445-823.9846267630077j),(-2909.810447790029-809.7977429100357j),(-1672.7103873939311+1304.4364352346754j),(-1681.3158573283285-109.78197814612292j)
2024-11-14T07:01:50.000000,(-166.51346901825514-931.9443336180076j),(-2617.1130337034674-928.8312710719747j),(-1387.7006317788862+1191.1312873887578j),(-1390.44237816687-223.2147724337417j)
2024-11-14T07:02:20.000000,(89.5863810675114-877.384869057911j),(-2360.110519187332-883.4456202932045j),(-1140.847057126113+1244.1828611711087j),(-1137.1237317486448-172.21587606000253j)
2024-11-14T07:02:30.000000,(11.161942302716614-824.6927706911072j),(-2442.805747098324-828.5823540668592j),(-1217.7440877924548+1301.6639328259666j),(-1216.4626308626875-117.20373064399999j)
2024-11-14T07:02:50.000000,(-662.3676172672496-1029.3077424965227j),(-3111.813036421576-1029.1682950058926j),(-1885.8020309609897+1101.888677957621j),(-1886.6608948832725-318.86245318159837j)
2024-11-14T07:03:00.000000,(-614.530238325132-1016.1885299455548j),(-3067.463409565924-1016.1028017867404j),(-1840.250063608625+1110.8381306558156j),(-1840.7479038332274-307.15106702549343j)
2024-11-14T07:03:10.000000,(-551.5863063279805-862.0032634198101j),(-3002.4853215180656-861.8244068991784j),(-1775.1116200486535+1270.005120194274j),(-1776.3944159649004-151.27418337490505j)
2024-11-14T07:03:20.000000,(-167.69685673459304-598.4237793820038j),(-2615.3711547478247-589.9393498160129j),(-1387.0368005570654+1533.6571989352258j),(-1390.0349373464949+115.09802324573634j)
2024-11-14T07:03:30.000000,(-1064.879504486274-675.2274512373929j),(-3519.100283050608-670.4780980931968j),(-2287.650190210242+1446.5677241334004j),(-2290.5433259157085+33.620724934270115j)
2024-11-14T07:03:40.000000,(47.77815828443365-799.1942355257901j),(-2405.209677252985-796.4806626939021j),(-1177.1560900831296+1323.2037430495734j),(-1178.1958696838938-90.82371839003972j)
2024-11-14T07:03:50.000000,(-51.12554258712911-804.247428446289j),(-2507.1446645687-800.5285500881461j),(-1276.5547609521416+1319.5382695833898j),(-1278.2749893693237-95.0792363170151j)
2024-11-14T07:04:00.000000,(-869.5224974441396-778.9712753540565j),(-3320.611449184185-773.0638689796353j),(-2090.867963176002+1348.394752172468j),(-2093.6673032681097-67.88013072040812j)
2024-11-14T07:04:10.000000,(-252.24058990417257-690.9448876251162j),(-2701.3084840014835-682.9729411039984j),(-1471.0049452870521+1440.1177341620576j),(-1474.851339730903+22.066635144314183j)
2024-11-14T07:04:20.000000,(-119.11477484317767-615.700882194895j),(-2572.861516558148-604.0051916834727j),(-1337.8197631230876+1512.1339716368013j),(-1343.265351508138+97.47596591947787j)
2024-11-14T07:04:30.000000,(-948.1797202103077-678.0558775201497j),(-3402.3060505265375-674.7844852730582j),(-2173.014530588781+1451.7608385381018j),(-2174.5001004418764+32.97349191496446j)
2024-11-14T07:05:00.000000,(-351.6176999924606-527.0250190523437j),(-2800.4723246471103-529.9631350799506j),(-1583.3659658250804+1606.134588533352j),(-1578.4853301548842+183.04881146701922j)
