t,a,b,c
2024-11-14T07:00:00.000000,(87.3298402656509-147.16568494065484j),(-165.2807762199541-12.637179375207143j),(77.95093595430316+159.80286431586202j)
2024-11-14T07:00:20.000000,(87.4516908338495-147.28780413246025j),(-165.6132088980836-12.09637087569904j),(78.16151806423413+159.38417500815936j)
2024-11-14T07:00:50.000000,(87.67723868292313-148.26507681698396j),(-165.544754984704-12.627714256828375j),(77.86751630178077+160.89279107381236j)
2024-11-14T07:01:10.000000,(88.55293183013347-147.4711485568813j),(-166.6287177871836-11.837744421225484j),(78.07578595705009+159.30889297810697j)
2024-11-14T07:01:20.000000,(87.39812575771357-146.97145759420047j),(-165.1924448609539-11.910593401563798j),(77.79431910324034+158.88205099576422j)
2024-11-14T07:01:40.000000,(85.96247121770156-146.63583668208165j),(-165.02843048746146-10.951963710340008j),(79.06595926975989+157.58780039242149j)
2024-11-14T07:01:50.000000,(88.48472575289891-147.44470961890931j),(-166.94100337715534-11.237254802001331j),(78.4562776242566+158.68196442091067j)
2024-11-14T07:02:10.000000,(87.82758706566939-147.6829415638682j),(-166.3226744943446-11.097939904296663j),(78.49508742867523+158.78088146816484j)
2024-11-14T07:02:20.000000,(88.83986713673475-147.31095405623938j),(-165.93326616336194-11.701928503450949j),(77.09339902662713+159.01288255969035j)
2024-11-14T07:02:30.000000,(87.06886430220356-147.81425490292625j),(-165.31935804245128-10.711298723111181j),(78.25049374024769+158.52555362603744j)
2024-11-14T07:02:50.000000,(89.08992189269165-150.51044114326612j),(-169.21540339851236-10.197096968268573j),(80.12548150582057+160.7075381115347j)
2024-11-14T07:03:00.000000,(88.41390034584852-147.59606217306674j),(-167.3528704305556-11.592805509379282j),(78.93897008470705+159.18886768244602j)
2024-11-14T07:03:20.000000,(87.4748087139537-147.6094446543539j),(-167.2310925851127-10.47613669084844j),(79.75628387115896+158.08558134520243j)
2024-11-14T07:03:30.000000,(88.25970248843333-147.772400820204j),(-167.8151207437839-11.126057732408473j),(79.55541825535056+158.89845855261257j)
2024-11-14T07:03:40.000000,(88.45925950308758-148.22436242908034j),(-168.6915234171054-11.831529897109686j),(80.23226391401776+160.0558923261902j)
2024-11-14T07:04:00.000000,(87.90392995054172-147.74726887645951j),(-167.21228028137588-12.268602273150014j),(79.30835033083409+160.0158711496095j)
2024-11-14T07:04:10.000000,(87.20660261809854-147.13674021393305j),(-166.62753572767758-11.808324446043299j),(79.42093310957904+158.9450646599764j)
2024-11-14T07:04:20.000000,(87.263814474383-147.91849357198353j),(-166.80471285457529-11.01786772732608j),(79.54089838019225+158.93636129930968j)
2024-11-14T07:04:30.000000,(87.36856700240472-147.76246399543305j),(-167.05189186723797-11.916338334501695j),(79.68332486483328+159.6788023299349j)
2024-11-14T07:04:50.000000,(86.79132946752075-148.93854603715062j),(-166.95507427475363-9.591748555365285j),(80.16374480723282+158.53029459251587j)
2024-11-14T07:05:00.000000,(89.73524520046406-148.89629133647077j),(-169.64134602085815-11.031937398713694j),(79.90610082039409+159.92822873518455j)
