t,a,b,c
2024-11-14T07:00:00.000000,(1.2462173397739541e-14+2.4593395832020325e-15j),(1.2462493427231949e-14+2.4607168402134796e-15j),(1.2461099420285669e-14+2.460819649277132e-15j)
2024-11-14T07:00:20.000000,(5.940710961615616e-15+2.7870396960689224e-15j),(5.941861026066368e-15+2.7898456711463286e-15j),(5.940388593870741e-15+2.7863775241123617e-15j)
2024-11-14T07:00:50.000000,(9.035391996043583e-15+1.2683928908928278e-14j),(9.035307955847237e-15+1.2686631343196496e-14j),(9.034243127746813e-15+1.2686871884591536e-14j)
2024-11-14T07:01:10.000000,(-8.684028353738052e-15-7.268167075957218e-15j),(-8.683314380823674e-15-7.266684299944867e-15j),(-8.68395109336686e-15-7.267653780878037e-15j)
2024-11-14T07:01:20.000000,(1.2830023373177202e-14+7.491777556199495e-16j),(1.2829779039346567e-14+7.498727859264267e-16j),(1.2829908377313026e-14+7.4904794229257e-16j)
2024-11-14T07:01:40.000000,(-6.039448120890671e-15+7.148013496547193e-15j),(-6.039030641580172e-15+7.148818314707473e-15j),(-6.039417967963828e-15+7.149072096727901e-15j)
2024-11-14T07:01:50.000000,(-1.0945509877396217e-14+9.864343268040503e-15j),(-1.0955908381270036e-14+9.87277610367383e-15j),(-1.0768653654270371e-14+9.937153014817272e-15j)
2024-11-14T07:02:10.000000,(1.8742906568492034e-15+2.7455859714296256e-14j),(1.874200477101784e-15+2.7456757220633203e-14j),(1.8746133218324096e-15+2.745621608515694e-14j)
2024-11-14T07:02:20.000000,(3.0941081711564303e-15+3.630156677661392e-15j),(3.0900137905650193e-15+3.633211200568846e-15j),(3.0951013918628176e-15+3.636157790224217e-15j)
2024-11-14T07:02:30.000000,(6.481003359000198e-16+3.1553519623306367e-16j),(6.482127438409486e-16+3.1680155783722715e-16j),(6.478383995474734e-16+3.1511253331107813e-16j)
2024-11-14T07:02:50.000000,(1.081023541744156e-14+4.262919628747193e-15j),(1.0810865419624277e-14+4.263519312403701e-15j),(1.0810258877318716e-14+4.2622140333396895e-15j)
2024-11-14T07:03:00.000000,(-6.2232155426829706e-15-2.4789390794752617e-16j),(-6.223384212319858e-15-2.452855417892095e-16j),(-6.223464393211936e-15-2.4711089132031435e-16j)
2024-11-14T07:03:20.000000,(-7.800732893245468e-15+1.9996660007138287e-14j),(-7.800156271368231e-15+2.0001650084124915e-14j),(-7.799829797188021e-15+1.999675504576191e-14j)
2024-11-14T07:03:30.000000,(-1.500955170215929e-14-3.0833044593146694e-15j),(-1.500984064814458e-14-3.083010600457458e-15j),(-1.5009911391168065e-14-3.082794065504441e-15j)
2024-11-14T07:03:40.000000,(3.533811869491641e-15-8.181685873143493e-15j),(3.5337114785088664e-15-8.181501553308396e-15j),(3.533605758693371e-15-8.181502495627185e-15j)
2024-11-14T07:04:00.000000,(-1.1477747609965568e-14+6.5503085367647095e-15j),(-1.1477848294237499e-14+6.550922230080595e-15j),(-1.1477987526006065e-14+6.549816935758089e-15j)
2024-11-14T07:04:10.000000,(-2.0089182607890367e-15+8.399324204101131e-15j),(-2.009263817175959e-15+8.40154253544369e-15j),(-2.008875152599822e-15+8.400243914230074e-15j)
2024-11-14T07:04:20.000000,(-9.001736899115588e-15-2.901717390235443e-17j),(-9.001625714084432e-15-2.879760038645172e-17j),(-9.002037006236056e-15-2.6593928127359094e-17j)
2024-11-14T07:04:30.000000,(3.702004788011888e-15-1.1344074411720273e-14j),(3.701915548539695e-15-1.1342855496684832e-14j),(3.701376855599738e-15-1.1343959941994159e-14j)
2024-11-14T07:04:50.000000,(-2.3967695239004014e-15+1.2519728068121495e-14j),(-2.3951328806155093e-15+1.2518279439170319e-14j),(-2.395759769157938e-15+1.2518467129044147e-14j)
2024-11-14T07:05:00.000000,(-4.4237293694947596e-16+9.550126080182617e-16j),(-4.4295077483047077e-16+9.562085477073123e-16j),(-4.427449651561428e-16+9.567482942427779e-16j)
