t,a,b,c
2024-11-14T07:00:00.000000,(22.830402496574965-14.914880111778093j),(-24.407720322003215-12.766847846878399j),(1.5773178254282176+27.681727958656477j)
2024-11-14T07:00:20.000000,(22.757291292188786-14.894150518893701j),(-24.47649152308838-12.702421130480134j),(1.7192002308997167+27.596571649373878j)
2024-11-14T07:00:50.000000,(22.76279173040867-14.892906914344154j),(-23.65872663886711-11.610423217754851j),(0.8959349084584631+26.503330132099038j)
2024-11-14T07:01:10.000000,(22.793874785400188-14.845204511284045j),(-24.454635974626033-12.745941834248923j),(1.6607611892260052+27.591146345532945j)
2024-11-14T07:01:20.000000,(22.781259269739063-14.916865263912541j),(-24.473081470088157-12.680587109108147j),(1.6918222003491445+27.597452373020694j)
2024-11-14T07:01:40.000000,(22.664505562160077-15.192371111789784j),(-24.529462812522716-12.490882191816308j),(1.8649572503626326+27.68325330360604j)
2024-11-14T07:01:50.000000,(22.753902910898752-14.943214924631981j),(-24.51375846516002-12.65154507307516j),(1.7598555542612808+27.594759997707165j)
2024-11-14T07:02:10.000000,(22.760424163312532-14.967168096670365j),(-24.47086407949295-12.659903400406176j),(1.7104399161803487+27.62707149707652j)
2024-11-14T07:02:20.000000,(22.807660564434826-14.944048113713485j),(-24.428823827684994-12.717008793555408j),(1.621163263250159+27.661056907268893j)
2024-11-14T07:02:30.000000,(22.706271473785993-15.02489270180304j),(-24.510001122985628-12.552922641342375j),(1.8037296491997905+27.577815343145428j)
2024-11-14T07:02:50.000000,(22.684931967396277-14.80960494132727j),(-24.685200964277797-12.904783451418268j),(2.0002689968814735+27.714388392745555j)
2024-11-14T07:03:00.000000,(22.512238019043405-14.570664616579997j),(-24.345371110071955-12.392498106808823j),(1.8331330910285943+26.96316272338884j)
2024-11-14T07:03:20.000000,(22.526358407067136-14.53695617934091j),(-25.03522392907186-13.395226246350594j),(2.5088655220048586+27.93218242569151j)
2024-11-14T07:03:30.000000,(22.5326950099704-14.498742050875345j),(-25.00559153135651-13.400861047349707j),(2.472896521386161+27.899603098225153j)
2024-11-14T07:03:40.000000,(22.565707747686435-14.415613373300808j),(-25.034140956950466-13.457899811052673j),(2.468433209263968+27.87351318435346j)
2024-11-14T07:04:00.000000,(22.540289026746315-14.4854026858672j),(-25.075487534331117-13.367908928610216j),(2.535198507584835+27.853311614477384j)
2024-11-14T07:04:10.000000,(22.554608932130627-14.509269642074887j),(-25.041476540593134-13.398845577707457j),(2.4868676084624344+27.90811521978234j)
2024-11-14T07:04:20.000000,(22.50118308699468-14.561562136022161j),(-25.09628453482825-13.320339511025637j),(2.5951014478334167+27.881901647047755j)
2024-11-14T07:04:30.000000,(22.53857497712582-14.498926815561564j),(-25.021100622695396-13.388194882881978j),(2.4825256455695377+27.887121698443607j)
2024-11-14T07:04:50.000000,(22.493234535445257-14.588991598632512j),(-25.116956191472543-13.271077284757197j),(2.623721656027212+27.86006888338966j)
2024-11-14T07:05:00.000000,(22.576151873807117-14.473718591279294j),(-24.994193466869483-13.429503151286182j),(2.4180415930624393+27.903221742565467j)
