t,a,b,c
2024-11-14T07:00:00.000000,(24.23502818187808+287.66460884489425j),(217.9662745669484-142.1049848425326j),(-238.6417322503512-138.5549687131388j)
2024-11-14T07:00:20.000000,(21.502813851508108+294.8881434111754j),(225.75169304045266-146.6367624884092j),(-243.02842497872916-141.2655961244709j)
2024-11-14T07:00:30.000000,(21.21175782698083+295.104046118784j),(224.55578396245983-147.65718019426077j),(-242.11171759892022-141.1870842465869j)
2024-11-14T07:00:50.000000,(20.13304922219868+297.1935779897467j),(222.13942951271747-148.76688194816813j),(-239.2650048851865-142.1508247871643j)
2024-11-14T07:01:00.000000,(21.826860240953465+299.07708949550215j),(225.66194920558337-149.6756333124166j),(-243.56420136122688-142.85430388622262j)
2024-11-14T07:01:10.000000,(19.4888026516619+298.5354345962696j),(228.24721917895658-149.89667037195j),(-244.10743925105635-142.4891975640494j)
2024-11-14T07:01:20.000000,(22.06804569588894+295.03061151291695j),(221.65966652021598-147.43940681312597j),(-240.13363567708802-141.00965986909796j)
2024-11-14T07:01:40.000000,(25.64201893052632+294.20679689805183j),(217.4138459632668-145.6340398952143j),(-239.5108232545026-142.11916261360602j)
2024-11-14T07:01:50.000000,(21.500268854602837+296.3006918658357j),(225.98125681222155-146.56518792666685j),(-243.66588402535126-142.97705889731515j)
2024-11-14T07:02:10.000000,(23.847358172257373+294.709884815049j),(222.3174015212644-145.7163954086467j),(-242.7922482569702-142.43938482341036j)
2024-11-14T07:02:20.000000,(22.544049591135263+293.9096322036312j),(220.90229465089215-144.4409774798824j),(-239.85771602520617-142.1637245212478j)
2024-11-14T07:02:30.000000,(24.45331786310453+294.19024111103863j),(219.90020007636485-146.1850344564172j),(-241.19712328317473-141.29426417187278j)
2024-11-14T07:02:50.000000,(22.238105508664376+297.63341895411213j),(228.2022671481318-148.62130366202774j),(-246.49215517533594-142.4371538507039j)
2024-11-14T07:03:00.000000,(23.222335618123907+295.5235971342918j),(223.0923011833438-146.72269374712403j),(-242.6061454964365-142.2889381711284j)
2024-11-14T07:03:10.000000,(24.428375555226012+293.5200631936532j),(221.06008450485388-145.44372117061835j),(-241.77815264765013-141.2112006715979j)
2024-11-14T07:03:20.000000,(23.07435364092089+295.764557345512j),(223.2679352627165-148.27030321265295j),(-243.2803318319966-140.68779575169174j)
2024-11-14T07:03:30.000000,(21.38639756791963+296.97383939013525j),(228.01772729824734-146.62373830589678j),(-245.9153825561807-143.26291222681903j)
2024-11-14T07:03:40.000000,(22.359485401857455+299.02949333562356j),(229.78370138086757-147.64956177141391j),(-248.5799840694599-145.13223835113604j)
2024-11-14T07:03:50.000000,(25.67737609705182+298.53702110872837j),(224.0097978338381-146.4754623872234j),(-246.13305175461574-144.77930857895626j)
2024-11-14T07:04:00.000000,(24.60104126299484+297.5705260766663j),(223.81727234737627-146.9159235401907j),(-245.17111358421607-144.24345965765679j)
2024-11-14T07:04:10.000000,(24.506555284147908+295.9016007040009j),(224.1779674233112-145.697292893002j),(-245.10679113501828-143.5806519900325j)
2024-11-14T07:04:20.000000,(23.245266685131355+295.9953528764563j),(227.29855104754824-147.57973517850553j),(-247.02783381174595-142.14062612056296j)
2024-11-14T07:04:30.000000,(23.318390719006857+299.05398459338176j),(227.69640316816367-148.54853550299345j),(-247.75669721663508-143.523424201936j)
2024-11-14T07:04:50.000000,(29.038990590728645+302.58947969392466j),(223.02864913699887-153.87971394060025j),(-248.2392853344718-142.13914594368907j)
2024-11-14T07:05:00.000000,(21.797649746778916+304.2955498834963j),(231.24805505647964-151.8850454654507j),(-249.59510074861464-145.76013195466294j)
2024-11-14T07:05:10.000000,(20.577505745341114+297.3519121623467j),(228.00732862854056-148.5219160188176j),(-245.0071028014354-142.2179038188806j)
2024-11-14T07:05:20.000000,(24.265603167903464+298.89898979082136j),(224.92488466410578-150.47159453610243j),(-245.6799522332658-141.8607765566885j)
2024-11-14T07:05:30.000000,(27.834263450557046+297.5817200747224j),(221.2859324882811-148.6891407351289j),(-245.78763886501474-142.02190453593357j)
2024-11-14T07:05:40.000000,(25.66107274312344+294.8439608964545j),(220.66360126138898-146.42127941059113j),(-242.9321853865804-141.30375331400865j)
2024-11-14T07:05:50.000000,(24.42675632209648+295.23952686913253j),(225.37217102747672-148.23912773463132j),(-245.8652387272814-140.24527416398632j)
2024-11-14T07:06:10.000000,(25.817630744375492+293.7615790473137j),(218.16150758899312-145.9851845429307j),(-240.8590658250214-141.03244994503257j)
2024-11-14T07:06:20.000000,(28.31729900312166+295.3809175429633j),(213.88015881396132-146.8509076378901j),(-238.6796577887544-141.99931608149927j)
2024-11-14T07:06:30.000000,(24.01912138325679+294.8111180245578j),(219.20656983686058-147.6798007087204j),(-239.46816501535795-140.13799850951182j)
2024-11-14T07:06:50.000000,(24.311857032049375+294.992062491252j),(221.7955535428846-149.09359027167392j),(-242.87110719316115-139.06468709741966j)
2024-11-14T07:07:00.000000,(24.992200017253708+294.50987399952646j),(217.64561164625047-147.9479826033177j),(-239.56495794747389-139.66808959990885j)
2024-11-14T07:07:10.000000,(25.500450511146482+296.42924726684214j),(218.18735876027495-148.40180021885612j),(-239.83402937460414-141.62310038356736j)
2024-11-14T07:07:30.000000,(22.612628882430727+294.3134015715732j),(220.57414096982393-148.5640927249438j),(-239.22947183380893-138.7353318186615j)
2024-11-14T07:07:40.000000,(22.87638531182165+293.10264606545024j),(218.39116642975569-149.2512991600168j),(-237.8151315795476-136.84409515016887j)
2024-11-14T07:07:50.000000,(23.683269880311855+292.8068193210238j),(215.58809338971332-147.82682400301866j),(-235.83710418195915-137.8574349313567j)
2024-11-14T07:08:00.000000,(25.411861273791146+297.41866462815597j),(215.5487918573126-151.47776013634893j),(-237.50641686166637-139.30169825124904j)
2024-11-14T07:08:10.000000,(22.160195414446207+295.05942292948384j),(219.02142712345085-149.40113139095286j),(-237.12807082739528-138.4564467133241j)
2024-11-14T07:08:20.000000,(22.478963411127552+292.2051669393295j),(219.4195419905227-149.03413157839606j),(-238.26265839250118-136.23866965912748j)
2024-11-14T07:08:30.000000,(23.52686842176263+291.20529851514584j),(216.70332660123677-147.29175714618248j),(-236.94848895629912-137.25933805404202j)
2024-11-14T07:08:50.000000,(23.729831210252087+293.22378544238745j),(218.82275491811015-149.2610741226332j),(-239.13830422166575-136.98474429627095j)
2024-11-14T07:09:00.000000,(20.41812427496734+296.0211894055392j),(225.93414829774702-149.77581786450844j),(-242.66557455643851-139.22936558058063j)
