t,a,b,c,n
2024-11-14T07:00:00.000000,(-208.83511804408704-929.0303086274512j),(-2583.4209643072954-891.6525484894458j),(-1375.096392871849+1193.4430810841382j),(-1389.1174917410763-209.079925344253j)
2024-11-14T07:00:20.000000,(118.19525785243138-1966.5474402461102j),(-2254.694517931757-1920.4056727891136j),(-1042.4528362327355+160.79394270772084j),(-1059.6506987706866-1242.0530567758342j)
2024-11-14T07:00:50.000000,(668.8819628341749-1874.080092359663j),(-1702.217721410319-1832.0333529940715j),(-493.1967298618838+252.66243542157105j),(-508.8441628126756-1151.150336644054j)
2024-11-14T07:01:10.000000,(369.52567248902244-1820.765115295077j),(-2003.040401548022-1774.6842821986459j),(-789.2017762652737+308.22482042983887j),(-807.5721684414239-1095.7415256879613j)
2024-11-14T07:01:20.000000,(795.085474129227-1233.5699101876542j),(-1578.6460640766325-1187.3754818045209j),(-365.1842828396443+895.224991001299j),(-382.9149575956829-508.5734669969587j)
2024-11-14T07:01:40.000000,(556.4852801382649-1238.4614579248564j),(-1816.1024405638389-1181.7408904018478j),(-598.963139815795+895.3675154621126j),(-619.5267667471227-508.27827762153055j)
2024-11-14T07:01:50.000000,(623.2249887751266-1705.0167622945792j),(-1748.5474258740098-1667.152523585161j),(-536.3301155556509+419.4275232589222j),(-553.8841842181776-984.2472542069391j)
2024-11-14T07:02:10.000000,(732.3323887515138-1717.4256347770236j),(-1640.9280837244848-1673.4549794774496j),(-429.9344911764961+411.20664847113846j),(-446.1767287164889-993.2246552611113j)
2024-11-14T07:02:20.000000,(818.1200935533008-1403.6889901141856j),(-1556.4152228690737-1358.7219620349651j),(-356.08826730657995+722.4924969799572j),(-364.794465540784-679.972818389731j)
2024-11-14T07:02:30.000000,(1094.9434470841916-1059.0009298347024j),(-1281.7309743532844-1012.6642324892671j),(-68.6123687537505+1070.8515854308466j),(-85.13329867428081-333.604525631041j)
2024-11-14T07:02:50.000000,(433.50457880188594-1460.7522319011525j),(-1940.6783537677452-1417.0131082425755j),(-722.6020874544469+667.1238755414261j),(-743.2586208067686-736.8804882007671j)
2024-11-14T07:03:00.000000,(958.849353223169+583.5176689366558j),(-1415.436986025263+630.0713246007077j),(-200.97668485374285+2713.6134291637686j),(-219.1881058852786+1309.0674742337103j)
2024-11-14T07:03:20.000000,(188.7672765976481-1410.8236548374682j),(-2183.9423760002746-1362.6220320437085j),(-963.1123440904985+718.6447012302519j),(-986.095814497708-684.9336618836413j)
2024-11-14T07:03:30.000000,(628.0319395452551-811.6133408335843j),(-1744.4884203078298-760.822924881925j),(-534.2572526478955+1318.2567101214368j),(-550.2379111368232-84.72651853135761j)
2024-11-14T07:03:40.000000,(830.730545519769-1603.1309607472294j),(-1542.6927754584333-1555.9174688413189j),(-332.43417100513506+526.284427370402j),(-348.13213364793285-877.5880007393819j)
2024-11-14T07:04:00.000000,(140.41620833330813-1315.448893985619j),(-2235.0064588182513-1266.4097567800738j),(-1018.8895755278089+815.1415771990161j),(-1037.8266086709168-588.9056911888923j)
2024-11-14T07:04:10.000000,(839.0007096094056-1197.8396056265067j),(-1535.1777386035703-1152.154075642373j),(-319.0006933803467+931.7698821911303j),(-338.39257412483687-472.7412663592499j)
2024-11-14T07:04:20.000000,(786.8623839089164-1525.5556827270527j),(-1587.7762588512414-1476.7411112551745j),(-365.5845790106511+605.4105331749117j),(-388.83281798432523-798.9620869357716j)
2024-11-14T07:04:30.000000,(638.8323689376846-1466.2620107749412j),(-1735.7046009055214-1418.3751759811412j),(-519.5111804696473+664.3466214966081j),(-538.7944708124943-740.0968550864914j)
2024-11-14T07:04:50.000000,(674.7703668368896-1641.8321257897435j),(-1700.8349479697806-1594.0164241256662j),(-469.44285656404725+488.3716452587885j),(-498.50247923231234-915.8256348855404j)
2024-11-14T07:05:00.000000,(960.9406076580456-1621.0883163106137j),(-1413.3808914649344-1575.7492506381454j),(-209.01651484267109+509.0690354304381j),(-220.48559954985302-895.9228438394401j)
