t,a,b,c
2024-11-14T07:00:00.000000,(51.25196+177.85501j),(119.27992-127.521904j),(-175.75847-52.981598j)
2024-11-14T07:00:20.000000,(52.186813+174.33907j),(115.3344-126.44987j),(-172.38197-50.635727j)
2024-11-14T07:00:30.000000,(52.47671+173.23756j),(114.476814-126.72676j),(-172.02403-49.07514j)
2024-11-14T07:00:50.000000,(52.80083+174.82791j),(114.88954-126.48991j),(-172.56255-50.92899j)
2024-11-14T07:01:00.000000,(51.68118+172.76643j),(115.23145-127.85895j),(-171.93489-47.8159j)
2024-11-14T07:01:10.000000,(51.64911+172.89825j),(115.34997-127.6712j),(-171.87744-48.123314j)
2024-11-14T07:01:20.000000,(51.61927+172.41086j),(115.79019-127.8974j),(-172.3184-47.036385j)
2024-11-14T07:01:40.000000,(52.188763+171.41612j),(115.43729-128.10522j),(-172.82668-45.879265j)
2024-11-14T07:01:50.000000,(51.539032+172.63596j),(118.06037-127.08863j),(-174.54181-48.18446j)
2024-11-14T07:02:10.000000,(49.631508+176.38449j),(117.77377-131.95273j),(-172.52129-47.233486j)
2024-11-14T07:02:20.000000,(49.402454+175.78104j),(117.69507-130.07428j),(-172.00491-48.547047j)
2024-11-14T07:02:30.000000,(51.230602+175.49684j),(116.570496-130.75525j),(-172.8727-47.394688j)
2024-11-14T07:02:50.000000,(52.365234+179.64426j),(119.37063-131.87828j),(-176.56177-50.439342j)
2024-11-14T07:03:00.000000,(52.425423+178.28018j),(119.23729-131.25778j),(-176.59108-49.874462j)
2024-11-14T07:03:10.000000,(52.17009+177.36055j),(119.40995-131.14983j),(-176.61768-49.135277j)
2024-11-14T07:03:20.000000,(53.346222+179.54239j),(120.844025-133.49988j),(-179.40694-48.979454j)
2024-11-14T07:03:30.000000,(53.62114+178.34566j),(121.02301-132.40056j),(-179.57515-48.799065j)
2024-11-14T07:03:40.000000,(53.25733+178.5415j),(122.06544-132.70433j),(-180.2216-48.61018j)
2024-11-14T07:03:50.000000,(53.578476+178.35231j),(121.424286-132.77324j),(-180.2169-48.306778j)
2024-11-14T07:04:00.000000,(50.48523+176.08678j),(119.93525-130.52133j),(-175.66698-48.357147j)
2024-11-14T07:04:10.000000,(52.087753+175.72589j),(118.56189-130.18121j),(-175.8588-48.35763j)
2024-11-14T07:04:20.000000,(53.578854+175.64575j),(117.591255-129.75974j),(-176.14853-48.546444j)
2024-11-14T07:04:30.000000,(53.292095+177.78398j),(118.73207-129.57251j),(-176.94612-51.02652j)
2024-11-14T07:04:50.000000,(52.366558+175.73138j),(120.02386-130.71637j),(-177.34616-48.023876j)
2024-11-14T07:05:00.000000,(51.2307+177.014j),(124.96126-128.4863j),(-181.16164-51.507874j)
2024-11-14T07:05:10.000000,(52.39575+176.17102j),(120.12524-131.02103j),(-177.61478-48.127502j)
2024-11-14T07:05:20.000000,(52.620117+176.65852j),(119.87658-130.52992j),(-177.59348-48.77247j)
2024-11-14T07:05:30.000000,(52.720272+175.7274j),(119.30546-129.29187j),(-177.05266-49.09928j)
2024-11-14T07:05:40.000000,(52.86412+179.34723j),(119.60692-129.73398j),(-177.42366-52.418957j)
2024-11-14T07:05:50.000000,(53.77418+178.90552j),(118.83835-130.7899j),(-177.58797-51.016018j)
2024-11-14T07:06:10.000000,(52.7836+178.44656j),(119.46267-128.56453j),(-177.25533-52.454666j)
2024-11-14T07:06:20.000000,(54.62573+183.22787j),(122.432236-125.87832j),(-181.94707-60.063217j)
2024-11-14T07:06:30.000000,(50.467316+177.31227j),(117.609055-131.83192j),(-173.4828-48.306614j)
2024-11-14T07:06:50.000000,(51.12751+178.40398j),(117.61193-132.09865j),(-173.72696-49.160194j)
2024-11-14T07:07:00.000000,(51.0796+175.40681j),(115.45158-128.82256j),(-171.74945-49.49707j)
2024-11-14T07:07:10.000000,(50.01358+176.28925j),(117.29925-130.67148j),(-172.31757-48.222054j)
2024-11-14T07:07:30.000000,(50.993374+175.43654j),(115.76125-131.04411j),(-171.87671-47.16216j)
2024-11-14T07:07:40.000000,(50.398262+174.2492j),(117.52434-128.37383j),(-172.82298-48.484577j)
2024-11-14T07:07:50.000000,(50.431767+175.21051j),(117.98621-128.66057j),(-173.45958-49.166275j)
2024-11-14T07:08:00.000000,(49.305984+174.4792j),(120.09175-128.1599j),(-174.32454-49.166653j)
2024-11-14T07:08:10.000000,(49.243023+174.98152j),(118.74064-128.5722j),(-172.87343-48.979397j)
2024-11-14T07:08:20.000000,(50.546246+174.09494j),(118.38553-127.68189j),(-173.82797-49.24116j)
2024-11-14T07:08:30.000000,(50.26225+173.96794j),(117.96274-127.94795j),(-173.1641-48.878597j)
2024-11-14T07:08:50.000000,(51.387306+174.61829j),(116.79779-129.3349j),(-173.23177-47.80579j)
2024-11-14T07:09:00.000000,(51.193108+173.85072j),(117.92554-128.4789j),(-173.96365-47.99671j)
2024-11-14T07:09:10.000000,(50.58729+174.50636j),(118.84647-130.9815j),(-174.25883-46.12148j)
2024-11-14T07:09:30.000000,(50.41526+178.2558j),(122.473495-133.87987j),(-178.04999-47.09018j)
2024-11-14T07:09:40.000000,(48.812794+177.38664j),(121.69644-131.54298j),(-175.55183-48.370213j)
2024-11-14T07:09:50.000000,(49.683544+174.31418j),(119.466606-131.2516j),(-173.97893-45.817734j)
