t,a,b,c
2024-11-14T07:00:00.000000,(20.147536652717466-8.559175680641438j),(-18.72296084873238-11.335751711271671j),(-1.4245758039850656+19.894927391913146j)
2024-11-14T07:00:20.000000,(19.317519717853134-7.861750665727702j),(-17.66303760791638-12.130594640699137j),(-1.654482109936781+19.992345306426827j)
2024-11-14T07:00:50.000000,(19.841572321075684-8.572348662432717j),(-18.54002328595496-11.040014947977456j),(-1.3015490351208094+19.61236361041016j)
2024-11-14T07:01:10.000000,(19.80162932250577-8.380195175263927j),(-18.349796083909634-11.050216524210299j),(-1.4518332385958588+19.430411699474146j)
2024-11-14T07:01:20.000000,(20.036838910046434-8.54727222232557j),(-18.719472643130796-11.08103637183417j),(-1.3173662669156003+19.628308594159737j)
2024-11-14T07:01:40.000000,(19.630001033048007-8.447975423227517j),(-18.39263973190525-10.668506865535011j),(-1.2373613011428464+19.116482288762658j)
2024-11-14T07:01:50.000000,(19.922354512250376-8.689800947886123j),(-18.80192385791239-10.872392929724452j),(-1.1204306543380098+19.562193877610493j)
2024-11-14T07:02:10.000000,(19.920049617768704-8.623472375512806j),(-18.625936307846423-10.843761911996738j),(-1.2941133099222404+19.46723428750956j)
2024-11-14T07:02:20.000000,(20.142128188249586-8.671130450407471j),(-18.903622550503936-11.169675678708343j),(-1.2385056377457917+19.84080612911581j)
2024-11-14T07:02:30.000000,(19.893971668929435-8.48298701164761j),(-18.553750989068515-10.929680359086312j),(-1.340220679860923+19.412667370734j)
2024-11-14T07:02:50.000000,(19.16487854728922-8.25940347004907j),(-18.024680324935034-11.528346781155795j),(-1.1401982223542622+19.787750251204844j)
2024-11-14T07:03:00.000000,(19.780949752777346-8.680950320949275j),(-18.60326256144898-10.717061849269045j),(-1.1776871913283007+19.39801217021832j)
2024-11-14T07:03:20.000000,(19.915326362725324-8.565937017338507j),(-18.642005268488028-11.01959684696619j),(-1.2733210942373065+19.585533864304686j)
2024-11-14T07:03:30.000000,(19.72278990533196-8.528183099324382j),(-18.466202740412992-10.749155909584111j),(-1.2565871649187335+19.27733900890847j)
2024-11-14T07:03:40.000000,(19.77299510894673-8.943395463304517j),(-18.796858230691925-10.450187942166151j),(-0.9761368782548482+19.393583405470647j)
2024-11-14T07:04:00.000000,(19.60765144914392-8.20194026908541j),(-18.23823423203413-10.673938319804952j),(-1.3694172171097636+18.875878588890348j)
2024-11-14T07:04:10.000000,(19.300205057359957-8.174212279747731j),(-18.0128874690344-11.699537410243769j),(-1.2873175883255992+19.873749689991545j)
2024-11-14T07:04:20.000000,(19.678065142711244-8.589141047090143j),(-18.47896866038607-10.703125259486312j),(-1.1990964823253545+19.29226630657647j)
2024-11-14T07:04:30.000000,(19.42169962373054-8.709938658395517j),(-18.515291427827133-11.028188763056487j),(-0.90640819590328+19.738127421451996j)
2024-11-14T07:04:50.000000,(19.538877103929433-7.939055548561373j),(-17.963440047381635-11.97675053735984j),(-1.5754370565477547+19.91580608592117j)
2024-11-14T07:05:00.000000,(19.9058640140839-8.425668519023358j),(-18.64078947479315-11.094933776352141j),(-1.2650745392907512+19.520602295375465j)
