t,a,b,c
2024-11-14T07:00:00.000000,(-75.70787978463522+392.63982818276054j),(363.5520204090135-102.67334216689753j),(-289.4698267352669-286.5272808497393j)
2024-11-14T07:00:20.000000,(-73.37284924751111+387.98201267810146j),(361.8984947834906-100.10565917371352j),(-289.8282712415803-283.4203193182075j)
2024-11-14T07:00:30.000000,(-72.49048962669804+392.98753829516136j),(364.8654569725113-104.51407567141146j),(-293.83450810541217-284.68913087287j)
2024-11-14T07:00:50.000000,(-74.26950855936047+392.4401300149584j),(364.4518093085753-100.11866252893165j),(-292.37449635651865-288.1662562603851j)
2024-11-14T07:01:00.000000,(-72.63269802820105+384.4353748807698j),(362.09193960517223-96.37150590644399j),(-291.0410837757099-284.5438626510331j)
2024-11-14T07:01:10.000000,(-74.36147864247869+386.0468385832246j),(364.01466405298925-98.04621700456858j),(-291.846534804974-283.8745344648851j)
2024-11-14T07:01:20.000000,(-74.37184851194252+387.61846454151237j),(362.3334346563097-98.4938857747891j),(-290.5876057244823-285.35344345650446j)
2024-11-14T07:01:40.000000,(-71.22324347448739+384.62021524412194j),(362.35542019297645-101.41059656259813j),(-293.89549697085204-278.94637511890323j)
2024-11-14T07:01:50.000000,(-74.96660911963227+386.69360990750647j),(364.17422953464484-103.10024302818215j),(-291.7597976167781-279.8733948185618j)
2024-11-14T07:02:10.000000,(-73.62330769328764+385.3172072787711j),(364.5245817240975-99.7257017959403j),(-292.9423235199265-281.14480074752646j)
2024-11-14T07:02:20.000000,(-78.83678346777742+386.5584748161091j),(367.6441060375837-100.1504612972497j),(-291.41372776816934-282.5121970834771j)
2024-11-14T07:02:30.000000,(-74.66553350160939+386.7049747095152j),(362.9945958079079-102.13038239653932j),(-290.4820291501019-280.21529596914115j)
2024-11-14T07:02:50.000000,(-73.32566265266541+393.1027097042461j),(369.30630624502373-107.80283619045503j),(-298.2132217503204-280.8347893095597j)
2024-11-14T07:03:00.000000,(-76.09825544620617+383.43544153795665j),(367.0370748653804-98.28971742951893j),(-293.4044625838105-281.0434518828006j)
2024-11-14T07:03:10.000000,(-76.33940500228346+383.14898089371854j),(365.48062074833797-100.12607321533059j),(-292.20682823479547-278.7064456829321j)
2024-11-14T07:03:20.000000,(-72.33414320370139+379.05866907399104j),(361.671716870198-97.44825752713786j),(-291.79629410815687-277.3765174451546j)
2024-11-14T07:03:30.000000,(-73.29554672581071+381.6326122752653j),(361.3097661506072-98.05512527377724j),(-290.2167991165534-279.12726682093125j)
2024-11-14T07:03:40.000000,(-72.37954279057703+384.05944546872706j),(361.5086734981014-96.98339854844588j),(-291.30863465605034-282.8688161187747j)
2024-11-14T07:03:50.000000,(-75.50882221158827+383.8585793496568j),(361.826890252225-95.68599758873665j),(-288.4248833979709-284.00775263760806j)
2024-11-14T07:04:00.000000,(-73.30011499981447+386.4837710093234j),(363.479101967263-97.40552017694955j),(-292.24426598695936-285.2163268948716j)
2024-11-14T07:04:10.000000,(-72.40363177004656+383.797891586426j),(360.58717211906696-98.43377247975428j),(-290.68610470283056-281.4106493690524j)
2024-11-14T07:04:20.000000,(-71.14086296000823+385.0954666956786j),(358.2222331534067-101.21371836356758j),(-289.4500952364451-280.29219027647196j)
2024-11-14T07:04:30.000000,(-71.98961230190616+382.44070942287726j),(358.5972931407232-97.30136533950545j),(-289.1206292770821-281.1902190755318j)
2024-11-14T07:04:50.000000,(-73.78043257946047+380.72020467441325j),(360.732813688177-100.67554071580116j),(-289.2414948376045-275.5618763326238j)
2024-11-14T07:05:00.000000,(-74.41747067831056+381.8484611654967j),(363.2201906560331-100.41087331731157j),(-291.15298442618587-276.6646858487511j)
2024-11-14T07:05:10.000000,(-79.56579076284106+383.6034855920916j),(364.2696345518925-98.09422306839917j),(-287.64484726432056-281.333454394422j)
2024-11-14T07:05:20.000000,(-73.411738122104+384.5205901800582j),(364.3466144681006-99.82801495981289j),(-293.2493733924439-280.47660087540135j)
2024-11-14T07:05:30.000000,(-72.14490725066207+387.3777000235459j),(363.9305201047173-101.48951172804098j),(-293.81973962019765-281.40055115785435j)
2024-11-14T07:05:40.000000,(-75.57813488201646+387.33844171401506j),(367.87321203317333-104.33598755275072j),(-294.75725895430514-279.0157048751971j)
2024-11-14T07:05:50.000000,(-74.49089623994041+384.4282830672164j),(363.71573779187383-101.40008328711644j),(-291.5312620882505-279.42540922794797j)
2024-11-14T07:06:10.000000,(-74.681455397229+382.1019462352706j),(364.6198513654599-100.01207761607179j),(-292.74556013274014-277.76907992188353j)
2024-11-14T07:06:20.000000,(-75.67557706569823+378.96324535448366j),(361.56652064722584-101.70995223758624j),(-288.2181322867509-272.9939976697169j)
2024-11-14T07:06:30.000000,(-74.23650591243677+379.5323535259813j),(362.79515660020115-100.74881802227654j),(-291.0681377645469-275.07209065118514j)
2024-11-14T07:06:50.000000,(-72.40865154185303+380.51548981081214j),(358.8013122715529-103.03982101835348j),(-288.20179899930554-273.8606192517145j)
2024-11-14T07:07:00.000000,(-71.86219942014759+379.0866047656564j),(360.5469055315043-99.50751152023253j),(-290.21232031349973-275.88243129090915j)
2024-11-14T07:07:10.000000,(-73.61254288161217+378.49907887875816j),(363.64401785664086-98.16307232557799j),(-291.63870049132856-275.6844505128938j)
2024-11-14T07:07:30.000000,(-73.35098835357712+383.3853163171698j),(363.10093704800965-99.91964515999186j),(-291.38486510261646-279.7018371563463j)
2024-11-14T07:07:40.000000,(-71.49311895275423+387.66393275505834j),(368.6609408721488-103.73888432306833j),(-298.64928463506476-279.605647884855j)
2024-11-14T07:07:50.000000,(-75.55879767603437+382.07111974526197j),(363.7950758152583-101.73476757445525j),(-289.9969573480412-276.64384565287037j)
2024-11-14T07:08:00.000000,(-76.32727120532218+382.66348816696336j),(366.4087305205503-98.71440055819394j),(-292.12020123002003-279.80320583400317j)
2024-11-14T07:08:10.000000,(-81.03302812255788+383.9088823390812j),(369.18720116018085-99.96825484845498j),(-290.10061197947834-280.44476055810446j)
2024-11-14T07:08:20.000000,(-77.93925493427741+382.8870492906681j),(365.1631255889006-99.82790585418789j),(-289.3087640558806-279.1367898963799j)
2024-11-14T07:08:30.000000,(-73.85600348026674+385.05037984307273j),(361.2060684446551-98.97434320863513j),(-289.09574494009576-282.3154837158436j)
2024-11-14T07:08:50.000000,(-73.53309380023893+383.6674919514953j),(360.0683660235518-98.21581174953971j),(-288.0951924659803-281.77874299595715j)
2024-11-14T07:09:00.000000,(-77.47488005406376+385.96266692908466j),(362.2197841430352-98.99744588703649j),(-286.4478939396977-283.3807648890179j)
2024-11-14T07:09:10.000000,(-71.63879213026121+379.8576447508276j),(359.68280316616074-96.14600723774072j),(-289.43086320430484-279.9730606343401j)
2024-11-14T07:09:30.000000,(-72.1372172072879+378.08006885454597j),(362.155740725535-99.72339507329178j),(-291.5611369534927-274.1226174282383j)
2024-11-14T07:09:40.000000,(-73.61642774045868+379.6978221416539j),(360.9525137835517-99.21244764383346j),(-288.8706229682066-276.4770638141672j)
2024-11-14T07:09:50.000000,(-74.91872449449329+374.84932326966737j),(360.898075850786-98.56576762999453j),(-287.74349192658883-271.89204339493153j)
2024-11-14T07:10:10.000000,(-77.88820082310485+381.7048431452131j),(362.34226992447293-101.30027822007034j),(-286.76048963768335-276.3482278508818j)
2024-11-14T07:10:20.000000,(-76.06070381954123+380.4615445643649j),(363.8519066287481-101.66886397833989j),(-289.88417272059996-274.7010899056004j)
2024-11-14T07:10:30.000000,(-72.25118244386613+383.6377068701113j),(363.68588857266514-102.81111659715683j),(-293.2369216754323-276.8820713997993j)
2024-11-14T07:10:40.000000,(-78.81829407134501+365.6053919135993j),(358.0980340282149-103.24952237975995j),(-280.9169639393767-257.80832560339695j)
2024-11-14T07:10:50.000000,(-77.76305978633354+362.7744928829925j),(358.9997936958389-99.6765966033754j),(-282.93164725009774-258.20814628817243j)
2024-11-14T07:11:10.000000,(-76.8948966061671+362.33651247841044j),(357.43165542051065-100.31272201836632j),(-282.33551299949613-257.8885271327563j)
2024-11-14T07:11:20.000000,(-76.54737484321413+363.47324542209026j),(355.0357297783012-101.31192914951916j),(-280.4071029850584-258.20211365498835j)
2024-11-14T07:11:30.000000,(-78.36640083819839+365.1358967847118j),(360.2122249736458-102.49667374225123j),(-283.8568751583589-258.4840749145551j)
2024-11-14T07:11:50.000000,(-76.62660594661429+364.28183594537404j),(362.4614672130083-98.82733416807628j),(-287.65669119477934-261.3080431089511j)
2024-11-14T07:12:00.000000,(-73.13286568210424+364.4079750611818j),(358.98356582419-102.31969848569167j),(-287.6056104150921-257.3828801389827j)
2024-11-14T07:12:10.000000,(-74.06920866503788+373.6656886043602j),(367.51082362935995-110.43793657557734j),(-295.9649474870457-258.9304537169628j)
2024-11-14T07:12:20.000000,(-77.4848869290181+366.3893561310615j),(365.21526179529246-103.68506839857147j),(-289.7598864837746-257.98544246437814j)
2024-11-14T07:12:30.000000,(-80.77862428631852+364.91087825570503j),(369.60050386827425-99.06652351532864j),(-290.81562379744173-261.2297649590764j)
2024-11-14T07:12:40.000000,(-79.01107316932757+363.43005304234975j),(364.7119427899488-101.31545678431235j),(-287.9138333968367-257.5257864086343j)
2024-11-14T07:13:00.000000,(-81.09968818300877+360.2946929260215j),(364.9717167205672-99.42215863758521j),(-285.9223083239667-256.5907940753823j)
2024-11-14T07:13:20.000000,(-79.89916133171391+366.00180341837404j),(368.5652079833453-103.49370426038317j),(-291.16053449531137-257.84764633701707j)
2024-11-14T07:13:30.000000,(-77.24156082393529+365.3557335445985j),(366.7506792167951-104.70857464373188j),(-292.0624493817868-256.1436932455872j)
2024-11-14T07:13:50.000000,(-79.55124524130952+368.7457279338705j),(364.0088488889014-106.20948200786555j),(-286.67633635961647-258.29221111683364j)
2024-11-14T07:14:00.000000,(-80.50741126775756+366.80132705546566j),(365.0818915837226-107.243217351722j),(-286.7839827306889-254.82242635423972j)
2024-11-14T07:14:10.000000,(-79.25405295487508+365.0637773454073j),(365.43331215816943-104.72279526801233j),(-288.71759095912057-255.52568741373034j)
2024-11-14T07:14:20.000000,(-80.1727103937792+365.89228136867314j),(362.5790449355263-106.84803886133375j),(-284.8039042638393-254.42391984608184j)
2024-11-14T07:14:40.000000,(-81.33039580883269+370.32251431066106j),(367.3647587029154-112.31593375726993j),(-288.8369119099425-253.77046901699578j)
2024-11-14T07:14:50.000000,(-79.31265314871962+374.57167649714756j),(363.8942553748675-113.28735470419048j),(-286.7668751104811-257.44349052700636j)
2024-11-14T07:15:00.000000,(-78.96492937540279+373.6673401368789j),(365.21251344620396-110.73149973535959j),(-288.1974843741373-258.3350059265431j)
2024-11-14T07:15:10.000000,(-80.59971414903521+374.9174758049594j),(364.3276507321789-111.16782331329756j),(-285.73552624456715-259.550029474256j)
2024-11-14T07:15:20.000000,(-76.11188733158633+376.9324746370621j),(364.5829972074316-109.75247525474373j),(-290.9540598479052-262.65983986904394j)
2024-11-14T07:15:30.000000,(-78.27179189689377+376.41807815057473j),(364.1034265084854-111.74570222244066j),(-287.88999090813013-260.57843260357185j)
2024-11-14T07:15:40.000000,(-77.68354067998189+372.6948199641738j),(365.14926660119454-107.6466106743195j),(-289.43870196778335-260.77322954844567j)
2024-11-14T07:15:50.000000,(-81.44888213122249+369.90864573086947j),(363.23328730493085-106.92356916481154j),(-283.7943024094584-258.5862269560821j)
2024-11-14T07:16:00.000000,(-80.22707628503849+371.77936504549507j),(366.242293970834-106.99724390117237j),(-288.0954959384071-260.4226445212407j)
2024-11-14T07:16:10.000000,(-77.28366960015592+369.8412686434458j),(361.4801248505355-107.1681303745658j),(-286.4105728137547-258.1777310958023j)
2024-11-14T07:16:30.000000,(-78.54088932444938+366.95709071970487j),(362.1600506744253-106.4477961728453j),(-285.4513753628162-256.1256965609282j)
2024-11-14T07:16:40.000000,(-80.43601224766462+363.8393299591735j),(364.66185456594394-105.73402409208667j),(-286.3338114627768-253.72736864941544j)
2024-11-14T07:16:50.000000,(-78.38647360336654+364.1689962970195j),(358.8902977071666-106.81090441986987j),(-282.8737029340082-252.81543351422079j)
2024-11-14T07:17:10.000000,(-77.07716968632303+365.4195638358251j),(359.593474678084-106.62064851107894j),(-285.0407913016443-254.2781969458083j)
2024-11-14T07:17:20.000000,(-80.90271653625496+369.6567442815831j),(367.26702842968007-110.21898875900742j),(-288.9314883282914-254.819154528097j)
2024-11-14T07:17:30.000000,(-78.42378755291429+368.8465730636817j),(366.20464632706353-107.73463199158004j),(-290.0515119084521-256.9988160359753j)
2024-11-14T07:17:40.000000,(-79.77538412320791+372.1006054424324j),(371.29095613647223-107.60517976323848j),(-293.5900813300668-259.62004394349424j)
2024-11-14T07:18:00.000000,(-78.62077187144496+372.18127416379866j),(368.445910797298-105.7702406472504j),(-291.9931050027608-261.73412120059584j)
2024-11-14T07:18:10.000000,(-80.19657557609025+370.60137933941587j),(370.3676185150289-106.32562481988239j),(-292.64707018802983-259.3587643343162j)
2024-11-14T07:18:20.000000,(-80.42841438807955+372.2165698719982j),(368.43305967389097-105.26562713934501j),(-290.4114453051934-262.9139496212774j)
2024-11-14T07:18:30.000000,(-75.9269819302317+372.50721166288713j),(366.6842571152374-102.13205045375534j),(-292.86062918085554-266.269716068804j)
2024-11-14T07:18:40.000000,(-77.80321186488254+370.7535100125824j),(363.1332023406212-101.69858894527206j),(-287.76102002552034-264.6956202164911j)
2024-11-14T07:18:50.000000,(-74.42670821600768+372.851008496571j),(359.7762807904437-104.40195371507801j),(-287.5221537999896-264.39311432157047j)
2024-11-14T07:19:00.000000,(-73.9425604486878+372.0734310307271j),(361.5584176202865-102.76673928710196j),(-289.69498163704884-264.6534140365584j)
2024-11-14T07:19:10.000000,(-75.9664161824603+370.2644391492504j),(359.96047882033236-104.04519796686415j),(-285.90704175203064-262.1902524694451j)
2024-11-14T07:19:30.000000,(-78.48091810254664+370.6313622590169j),(363.175984699963-104.21742705019705j),(-286.9449515628057-262.26552051067847j)
2024-11-14T07:19:40.000000,(-79.59343087185516+373.626090859485j),(365.96946925958764-108.51362926222484j),(-288.86360350844006-260.63005255768076j)
2024-11-14T07:19:50.000000,(-77.41358359588958+369.36792000777496j),(364.7550231186033-104.56515569886858j),(-289.60863129553036-260.14449286678064j)
2024-11-14T07:20:00.000000,(-75.31648258425957+370.95072314559j),(362.3732999034255-107.20939965955509j),(-288.9801805177831-259.222101424828j)
2024-11-14T07:20:20.000000,(-77.4532645696163+373.1343513239044j),(362.95655582730615-107.68129628865225j),(-287.32050603742755-261.0731167179729j)
2024-11-14T07:20:30.000000,(-74.66741011802333+373.35497229599423j),(363.8335280470892-105.30507127768496j),(-291.30985447557396-263.3025806436053j)
2024-11-14T07:20:40.000000,(-75.74063334078528+373.7726917841428j),(366.0739491536333-106.15536791367603j),(-292.8566483355662-263.27643403744514j)
2024-11-14T07:21:00.000000,(-71.12321261305806+377.547086868075j),(360.9217318194642-107.39655457069162j),(-291.53843024630805-265.820459219005j)
2024-11-14T07:21:10.000000,(-75.44137853867687+374.47722275288106j),(365.0122310050283-106.26462365882708j),(-291.36960665150036-263.5934121920327j)
2024-11-14T07:21:20.000000,(-77.72687150466118+371.5936872928287j),(362.7798269028135-108.4446173293754j),(-287.2174601135721-259.33629014786493j)
2024-11-14T07:21:40.000000,(-73.17809142215265+373.2149369140825j),(361.7677248573855-105.60509490811751j),(-290.79452070131265-262.8845247129939j)
2024-11-14T07:21:50.000000,(-76.13077681823961+372.56528336995325j),(363.39265458077716-107.93170765731867j),(-289.76790347783026-260.3395224272099j)
2024-11-14T07:22:00.000000,(-79.12922266396708+377.3227541396154j),(367.39428675254385-110.18325989656897j),(-290.0822788683181-262.7792243912918j)
2024-11-14T07:22:10.000000,(-77.31719077476919+379.6162589838823j),(366.6027265232515-108.75154847090022j),(-291.73041074420325-266.56224720082537j)
2024-11-14T07:22:20.000000,(-75.01158297862457+381.2076177207673j),(369.59233781608054-107.00945701481518j),(-296.2998977084462-269.77234132107696j)
2024-11-14T07:22:30.000000,(-75.47148651096177+378.98638208368357j),(370.4855489485126-105.51340593547206j),(-297.59508431836184-268.7520396408654j)
2024-11-14T07:22:40.000000,(-76.57832093145589+377.8229502728136j),(369.636324533687-107.18562361265668j),(-295.69440726680114-266.17224245593025j)
2024-11-14T07:22:50.000000,(-78.42444601265561+379.13541282642836j),(368.72838048891936-105.23980135323427j),(-292.0588447492646-269.30494474757506j)
2024-11-14T07:23:00.000000,(-74.1550402648918+376.91324874713973j),(365.95631990642505-104.08986436148655j),(-293.8123306644411-268.1031239254735j)
2024-11-14T07:23:10.000000,(-71.03852141031712+379.0772207865739j),(367.7936532586027-111.16408495144836j),(-298.6623420266387-263.18442929236335j)
2024-11-14T07:23:20.000000,(-77.96473600985519+372.54545428978963j),(365.94874006164173-108.07467297411895j),(-290.4092646657591-260.5515646344138j)
2024-11-14T07:23:30.000000,(-75.03092413154991+375.07301714587084j),(363.81452737759537-110.18465649364444j),(-290.9008026878346-260.43964580335523j)
2024-11-14T07:23:40.000000,(-77.82029162513936+376.28559760177086j),(365.06033787952765-107.68420418807679j),(-289.15994809151925-264.8951496173613j)
2024-11-14T07:23:50.000000,(-76.61140068556597+370.5924373491289j),(363.9515623188636-104.22527446951818j),(-289.48505196696897-262.39409678816446j)
2024-11-14T07:24:00.000000,(-78.7476599891088+374.6292814698754j),(364.2762655555525-106.80650686752819j),(-287.7554147885967-264.00177405323484j)
2024-11-14T07:24:10.000000,(-75.66039362321499+372.955741202175j),(362.5980013107801-103.18941106754546j),(-288.6867490247587-265.14154556208086j)
2024-11-14T07:24:20.000000,(-80.21876271918518+372.5284798806897j),(366.7804516774486-103.85475721687513j),(-288.5346650048323-264.13137077559804j)
2024-11-14T07:24:30.000000,(-76.13264936745145+373.5841900076339j),(362.09779387803064-106.41957452675072j),(-288.065037144941-263.58947976477066j)
2024-11-14T07:24:40.000000,(-76.60563270049715+370.51056206553403j),(364.26538999500553-105.56607348826344j),(-290.0896330571268-260.3145390043828j)
2024-11-14T07:24:50.000000,(-78.17514376566396+375.2858331292409j),(363.24307877489264-110.78194287739046j),(-287.4262759678222-260.42085382155346j)
2024-11-14T07:25:00.000000,(-74.25253349219565+374.78393190712086j),(364.4886333039176-109.20434992196817j),(-292.79866109794057-261.0570968696302j)
2024-11-14T07:25:10.000000,(-78.52784751740546+374.1524012897062j),(367.36739394587494-110.33338904594547j),(-291.4909493261421-259.48610878124964j)
2024-11-14T07:25:20.000000,(-76.74019014116493+376.9903063735983j),(364.0101859269598-111.84187461882442j),(-289.8302494976906-260.8131305783136j)
2024-11-14T07:25:30.000000,(-75.25138086064362+384.003412319129j),(363.4958364001395-110.54672124624093j),(-289.9335999442774-269.3523816917914j)
2024-11-14T07:25:40.000000,(-74.34764345558142+381.63022314569025j),(363.8404539257135-110.23466867180798j),(-291.60885612475977-267.4478086022573j)
2024-11-14T07:25:50.000000,(-75.99080645204958+376.93825950444807j),(364.98125090023314-108.28776545942648j),(-290.90226977518614-264.7438338131142j)
2024-11-14T07:26:00.000000,(-77.39541802229724+377.1182356492427j),(364.43503354178756-106.50981900783924j),(-289.51102761993207-266.1223569471367j)
2024-11-14T07:26:10.000000,(-77.4467305015678+376.54951275259737j),(364.30245858911076-104.88830513457165j),(-288.543718705163-267.3369305173401j)
2024-11-14T07:26:20.000000,(-75.58178335900448+373.9154370995202j),(362.60440702510095-103.66023595708322j),(-288.8732982735255-265.71425543232544j)
2024-11-14T07:26:30.000000,(-76.80337661512749+374.997144420955j),(367.06111213747863-104.23801990172902j),(-292.2699403324241-266.6757906281746j)
2024-11-14T07:26:40.000000,(-74.80392928648143+370.63012842741955j),(362.9314009471527-100.80156571327174j),(-289.87199784921904-265.06143866448474j)
2024-11-14T07:27:00.000000,(-78.62586665804156+372.48938778170486j),(361.0222813485998-104.0193374190612j),(-285.2197318753351-264.05466914598946j)
2024-11-14T07:27:10.000000,(-79.69788500355389+374.5345757279283j),(362.9855450543073-103.77326995579455j),(-285.86522057008006-266.7573939020367j)
2024-11-14T07:27:20.000000,(-75.08684933930817+373.04769554462473j),(359.8898532315652-103.57668339186972j),(-286.4056142599111-264.8394040108251j)
2024-11-14T07:27:40.000000,(-77.71882727963748+368.110235283737j),(364.63126193807693-99.86787691374944j),(-288.8704114719076-263.33631113488445j)
2024-11-14T07:27:50.000000,(-77.5555967095479+370.2647918257644j),(370.033980778946-101.11326103221535j),(-295.2117058555559-265.03475510273347j)
2024-11-14T07:28:10.000000,(-79.97024521382264+363.51555265634306j),(364.3275621437024-98.25171372832544j),(-286.8910335370565-260.3673014230335j)
2024-11-14T07:28:20.000000,(-78.49177230204259+367.8809045693197j),(364.29135912551646-99.92171435563998j),(-288.28715194418146-263.54564784531976j)
2024-11-14T07:28:30.000000,(-75.96435771028519+368.28620927023803j),(365.5684510525389-98.13748128061229j),(-291.86205481777506-265.25766195969845j)
2024-11-14T07:28:40.000000,(-76.91237990751506+366.8249365316369j),(365.13518318955903-98.86333697222761j),(-290.84997664932234-263.74742800700915j)
2024-11-14T07:29:00.000000,(-74.95974002100957+366.8037290011125j),(359.6908268035586-99.44499293851797j),(-287.2048064573155-262.67783957534266j)
2024-11-14T07:29:10.000000,(-74.11837133541849+364.19029021206006j),(359.2484536406555-98.26000133595451j),(-287.4041968010206-261.5806374718195j)
2024-11-14T07:29:30.000000,(-75.69494717739872+362.5182470118707j),(359.2370826287879-100.24351390824107j),(-286.2512277071528-258.40177607638907j)
2024-11-14T07:29:40.000000,(-73.95716462800556+365.693183637497j),(356.8079630238826-102.39326802800113j),(-285.68449966510525-259.12839812623133j)
2024-11-14T07:29:50.000000,(-70.43284712798595+371.983009844811j),(360.0416396783803-106.50091273383282j),(-292.7067110796597-260.87884689413477j)
2024-11-14T07:30:00.000000,(-73.20229076362557+368.6736847954562j),(359.11761135633424-101.12766398671366j),(-288.08213288245133-262.7301492514962j)
2024-11-14T07:30:20.000000,(-76.66478680400724+366.36009719974754j),(361.010701419269-102.54354125431175j),(-287.2084605635355-259.1506046075192j)
2024-11-14T07:30:30.000000,(-77.95618597395878+366.85738932409004j),(364.5919970950308-104.85612001205999j),(-289.1533747079866-257.08719965057026j)
2024-11-14T07:30:50.000000,(-78.04869427111407+369.67496115829636j),(363.42276102138203-99.88804340759047j),(-287.73010013453313-265.3729877819678j)
2024-11-14T07:31:00.000000,(-80.31642505572563+370.11370455848373j),(365.0606926278924-100.88365555591693j),(-288.10755714863444-264.87720665566303j)
2024-11-14T07:31:10.000000,(-80.00096670840503+368.08896702389393j),(361.5620416020611-98.68776099226841j),(-284.84244558163846-264.5950830745023j)
