t,a,b,c,n
2024-11-14T07:00:00.000000,(9692.070765445293+12.087247096725635j),(-4859.4941894586955-8444.670095302032j),(-4908.230328786556+8451.45987013418j),0j
2024-11-14T07:00:20.000000,(9700.779823887344+2.414758846743555j),(-4878.165607552802-8450.6581977637j),(-4883.251419339929+8454.613223178572j),0j
2024-11-14T07:00:30.000000,(9715.537552172915-11.827504959494073j),(-4870.3930273067435-8436.690001063278j),(-4867.615419997021+8449.755595465842j),0j
2024-11-14T07:00:50.000000,(9683.378064801122-3.170218262454791j),(-4864.2580925392795-8436.654326523105j),(-4893.767137105708+8437.826702408152j),0j
2024-11-14T07:01:00.000000,(9703.691091193175+21.233038108487136j),(-4855.3717404553245-8430.593051467382j),(-4898.307483207976+8455.964932431274j),0j
2024-11-14T07:01:10.000000,(9720.11810278454-1.9760819295043333j),(-4860.21220147546-8433.38593345469j),(-4873.743245856334+8412.135642516681j),0j
2024-11-14T07:01:20.000000,(9744.941814047877+4.345253159892895j),(-4859.589304133069-8413.571269930848j),(-4861.967809677708+8405.815107188453j),0j
2024-11-14T07:01:40.000000,(9713.029969782214-60.2927445501763j),(-4919.094981058671-8391.240173416269j),(-4814.500429974663+8451.041341103468j),0j
2024-11-14T07:01:50.000000,(9728.74429802813-19.4500511788902j),(-4871.145554453372-8415.598667454346j),(-4839.0853622754685+8418.11521808846j),0j
2024-11-14T07:02:20.000000,(9710.778530380148+19.689761388252542j),(-4841.629183378594-8446.235258588285j),(-4887.625560883961+8411.808829104872j),0j
2024-11-14T07:02:30.000000,(9726.033951921176+10.85561426215654j),(-4866.080649967196-8458.04896403391j),(-4884.706304563654+8426.87839018579j),0j
2024-11-14T07:02:50.000000,(9692.974968714181-12.840838614919953j),(-4886.6128400504895-8469.613235824578j),(-4879.229167881782+8441.302357561637j),0j
2024-11-14T07:03:00.000000,(9722.050174617974-8.83496214270435j),(-4872.162284356454-8447.83034625619j),(-4872.51795316258+8425.882056244469j),0j
2024-11-14T07:03:10.000000,(9697.86664251031+0.15457621735358687j),(-4890.893317264971-8460.001933729225j),(-4879.853387520753+8454.300380916031j),0j
2024-11-14T07:03:20.000000,(9691.209406441467-35.624206162209646j),(-4900.956258220244-8431.321283447925j),(-4865.7384028852175+8463.151597448725j),0j
2024-11-14T07:03:30.000000,(9753.755495209894-23.44565279440571j),(-4866.4141567438155-8405.772226746869j),(-4834.723436219912+8411.786039752837j),0j
2024-11-14T07:03:40.000000,(9738.243834766268-18.75427864317879j),(-4862.405537428307-8416.340323773931j),(-4850.49481281433+8412.359058646383j),0j
2024-11-14T07:03:50.000000,(9755.092883308236-9.795953605654448j),(-4868.431277523094-8410.000916498488j),(-4851.668765175938+8427.441662713025j),0j
2024-11-14T07:04:00.000000,(9730.507550588918-29.42993226555743j),(-4883.5285749762625-8427.494874088638j),(-4848.571465963456+8441.167720616762j),0j
2024-11-14T07:04:10.000000,(9708.296780937091-32.379405552043046j),(-4903.094194219878-8425.101860676823j),(-4849.668892823317+8466.97997675276j),0j
2024-11-14T07:04:20.000000,(9743.040999786408-46.563860945473245j),(-4906.478898429918-8392.414624623103j),(-4830.623897064333+8456.708454542731j),0j
2024-11-14T07:04:30.000000,(9723.184232089852-15.735003041369017j),(-4885.441542236199-8442.166513501223j),(-4870.713149872429+8441.879471738172j),0j
2024-11-14T07:05:00.000000,(9671.635369511243+18.421471681089503j),(-4863.462418432494-8471.347987650972j),(-4929.1786779025915+8460.509458565642j),0j
