t,a,b,c
2024-11-14T07:00:00.000000,(-82.75713914295385+45.34342436151493j),(90.18848435475755+34.61847349450559j),(-7.431345211803688-79.96189785602056j)
2024-11-14T07:00:20.000000,(-90.02881649131537+50.25261343366642j),(97.95331427098277+37.68659359526048j),(-7.924497779667411-87.93920702892699j)
2024-11-14T07:00:30.000000,(-82.58510305922634+45.93009007535427j),(90.02661954197866+34.35938449099408j),(-7.441516482752418-80.28947456634837j)
2024-11-14T07:00:50.000000,(-82.01912816664978+46.1021006974614j),(89.79734514409174+33.74508696140755j),(-7.778216977442005-79.84718765886895j)
2024-11-14T07:01:00.000000,(-81.19705530724546+45.26069702729235j),(88.90766925489912+33.405646234320564j),(-7.710613947653648-78.6663432616129j)
2024-11-14T07:01:10.000000,(-82.85709970607236+46.072728758259835j),(90.75416230711488+34.40555233798713j),(-7.897062601042636-80.47828109624699j)
2024-11-14T07:01:20.000000,(-81.0531212624677+45.385565903799915j),(88.4948684642253+33.539372215052126j),(-7.441747201757625-78.92493811885197j)
2024-11-14T07:01:40.000000,(-87.77727680549224+50.63076284909606j),(96.61083345366929+36.08294227719018j),(-8.8335566481771-86.71370512628626j)
2024-11-14T07:01:50.000000,(-81.65924936231451+46.05034129423623j),(89.70732442870266+33.48816779570189j),(-8.048075066388124-79.53850908993819j)
2024-11-14T07:02:20.000000,(-80.66244409049811+45.03573897082993j),(88.0387550003611+33.57777079540208j),(-7.376310909862985-78.61350976623194j)
2024-11-14T07:02:30.000000,(-79.64817670379853+44.81498028620533j),(86.98948524879886+33.077170342490575j),(-7.341308545000327-77.8921506286959j)
2024-11-14T07:02:50.000000,(-82.10926690418673+46.287597300046734j),(89.47079780208622+34.12213143189925j),(-7.361530897899571-80.4097287319461j)
2024-11-14T07:03:00.000000,(-80.9391082111734+45.87747213569758j),(88.62455575609624+33.318895674746344j),(-7.685447544922892-79.19636781044389j)
2024-11-14T07:03:10.000000,(-81.7049749348996+46.148053140710864j),(89.6230597008005+33.662293776093605j),(-7.918084765900936-79.81034691680448j)
2024-11-14T07:03:20.000000,(-88.34475977910557+51.08642332275324j),(96.92691700305569+35.96928806014802j),(-8.582157223950208-87.05571138290118j)
2024-11-14T07:03:30.000000,(-82.615548494509+46.63318360791398j),(90.41173452964993+34.25982608711245j),(-7.796186035141007-80.89300969502642j)
2024-11-14T07:03:40.000000,(-81.08071540781708+45.558438292363086j),(88.39692808828687+33.666629168354916j),(-7.316212680469798-79.22506746071804j)
2024-11-14T07:03:50.000000,(-82.10939051503583+46.46424132499415j),(89.71694511484816+33.97809654653515j),(-7.6075545998122855-80.4423378715293j)
2024-11-14T07:04:00.000000,(-88.47821529695067+50.848521313206014j),(97.1223998545586+36.479508577870675j),(-8.644184557608046-87.32802989107671j)
2024-11-14T07:04:10.000000,(-89.99278500054454+50.57107039386805j),(98.03310912651499+37.54529921120413j),(-8.040324125970471-88.11636960507217j)
2024-11-14T07:04:20.000000,(-87.46073752737418+50.59697676374948j),(96.01318490462009+36.19771091713751j),(-8.552447377245983-86.79468768088701j)
2024-11-14T07:04:30.000000,(-81.41618714933625+46.89876801206601j),(89.26169002129683+33.80402982916043j),(-7.845502871960582-80.70279784122638j)
2024-11-14T07:05:00.000000,(-80.71340317881567+44.62660976919038j),(87.427271315327+33.75725442035754j),(-6.713868136511353-78.38386418954788j)
